model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
LASSO_sector,75,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.06425972777548829,0.07177025614240101,-0.4388919455402272,1.0359315872459667,-0.03682850572487517,0.045601780122054736,0.055306493399885026,-0.00970471327783029,0.9333062863083047,0.043896829549090445,16.352272829089767,0.21803030438786355,1.8391779305153257,0.32,0.08041103474233713,0.32,51,51,0.11083412170410156,,
MIQP_Gurobi,75,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.006448335058138406,0.022297514801786725,0.7808900233188959,1.6019290638746941,-0.011921748121951422,0.060272681112864435,0.055306493399885026,0.0049661877129794085,0.5397885879832816,0.1296306400688617,42.25044648929573,0.5633392865239432,0.9113669289091362,0.48,0.5443165355454319,0.48,39,39,0.9997992515563965,0.0023708424122674786,True
Layered,75,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.008513799463864644,0.02371297471568549,1.9033570727866826,1.8316343642322706,-0.008558583057336285,0.0679126101797376,0.055306493399885026,0.012606116779852572,0.5534494579013836,0.056796927683027285,38.995865711999166,0.5199448761599889,0.8684874121740322,0.5733333333333334,0.5657562939129839,0.5733333333333334,32,32,3.08658504486084,0.0045972174586366345,True
Stratified,100,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.009292250815234658,0.017169515990599283,5.217133937760398,2.0949370720538534,-0.001967315002666477,0.07991004026165971,0.055306493399885026,0.024603546861774683,0.45751147601704795,0.11425768656051313,42.128607443648505,0.421286074436485,0.40744044236426535,1.0,0.7962797788178673,1.0,0,0,0.08785438537597656,,
Stratified_sector,100,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.010340707303778606,0.01798930610802582,6.2206472817122185,2.244159886741741,-0.002082168738923775,0.08604536715324129,0.055306493399885026,0.030738873753356266,0.4736683127256225,0.039320180398241644,41.376758653974754,0.41376758653974754,0.4279327298055351,1.0,0.7860336350972325,1.0,0,0,0.14109182357788086,,
MarketCap,100,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.00873225133218925,0.014374704354103969,4.948418534024204,1.9401697382433631,-0.0025522788646053993,0.07476849612950254,0.055306493399885026,0.01946200272961751,0.4446966635326992,0.10553313680899658,43.09861678436678,0.43098616784366783,0.42665477988037315,1.0,0.7866726100598134,1.0,0,0,0.13457703590393066,,
MarketCap_sector,100,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.009740418435570924,0.015478647033545165,5.125751177207617,1.9910714657017912,-0.0028706318717378262,0.07699929749435186,0.055306493399885026,0.021692804094466833,0.46096027716814436,0.03398572189051754,42.953378563745474,0.42953378563745476,0.45092335047724147,1.0,0.7745383247613793,1.0,0,0,0.12490463256835938,,
Contribution,100,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.02357469529706617,0.0371454624457985,1.086189581018457,1.656066366233612,-0.009704473113102139,0.0660789612813868,0.055306493399885026,0.010772467881501768,0.686584497359179,0.26930408091887753,21.796549775062033,0.21796549775062032,0.821414635524067,0.77,0.5892926822379665,0.77,23,23,0.0761106014251709,,
Contribution_sector,100,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.030173041066090665,0.03692639302442791,0.6904288185268196,1.5372720983264214,-0.011526221600334972,0.06195255448534742,0.055306493399885026,0.006646061085462396,0.6750387867167715,0.07414883166898086,23.750914075546735,0.23750914075546736,1.0331193111781312,0.77,0.4834403444109344,0.77,23,23,0.11652565002441406,,
LASSO,100,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.050005058999300626,0.05821723311299047,-0.48802935858291335,1.233829244301011,-0.018752469838067498,0.04769307476166773,0.055306493399885026,-0.007613418638217295,0.8885010012800114,0.2779293285954247,23.58048264705359,0.23580482647053588,1.7636057101109015,0.34,0.11819714494454925,0.34,66,66,2.6109020709991455,,
LASSO_sector,100,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.05702773914839103,0.06258370841497388,0.4659007726800443,1.5533796064156025,-0.015850110577224855,0.06292051132157472,0.055306493399885026,0.0076140179216896975,0.9004672355462058,0.05414888359961514,22.530006243874073,0.22530006243874073,1.7580052097278769,0.34,0.12099739513606156,0.34,66,66,0.1351940631866455,,
MIQP_Gurobi,100,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.007416079662732978,0.02224985822631764,1.6644740335624668,1.7651299778588687,-0.00925141817445994,0.06567987049855417,0.055306493399885026,0.010373377098669145,0.528568932569051,0.1349501397839482,44.166949498308085,0.44166949498308083,0.8472660776545822,0.51,0.5763669611727089,0.51,49,49,1.1870450973510742,0.0035530930416189386,True
Layered,100,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.007172880377772503,0.020889566357585654,1.7378391356194025,1.7636077702581237,-0.006884796103826445,0.06549497771161916,0.055306493399885026,0.010188484311734136,0.5306441423632235,0.05409795921640075,43.239147701534606,0.4323914770153461,0.7464672221941304,0.6,0.6267663889029348,0.6,40,40,2.1248459815979004,0.0027717653088385817,True
Stratified,125,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.007646022545805397,0.01420435163595764,4.889405938645346,1.9239292681357991,-0.001971731212691016,0.07429271386314684,0.055306493399885026,0.018986220463261816,0.43924076390359607,0.11179574318048545,44.85798059187005,0.3588638447349604,0.5092291987254859,1.0,0.7453854006372571,1.0,0,0,0.09029555320739746,,
Stratified_sector,125,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.008988662744591118,0.01666571181860536,5.486344186024329,2.0738597306411646,-0.003048251255373201,0.08031976131382002,0.055306493399885026,0.02501326791393499,0.4479857241995159,0.030175428814932882,45.472745768543604,0.36378196614834885,0.48383340228352123,1.0,0.7580832988582393,1.0,0,0,0.1500532627105713,,
MarketCap,125,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.007615244096378082,0.013466097576685418,4.286563883218674,1.8579461516051246,-0.0024269935797675227,0.07113803677949271,0.055306493399885026,0.015831543379607682,0.4306218664916297,0.11351352130744069,46.750128126522554,0.3740010250121804,0.5095785328349969,1.0,0.7452107335825016,1.0,0,0,0.0830528736114502,,
MarketCap_sector,125,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.008816081555957807,0.015147992614875792,4.550610400972036,1.9155220496015837,-0.0026824750668942073,0.07413519995770557,0.055306493399885026,0.01882870655782054,0.44509737611617245,0.031435611952110185,46.54819044310537,0.37238552354484294,0.5153107614921636,1.0,0.7423446192539183,1.0,0,0,0.15257740020751953,,
Contribution,125,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.020903540739658194,0.03358138233838771,0.7233234182727553,1.6581631101505543,-0.010065524062442686,0.06216168215682849,0.055306493399885026,0.006855188756943464,0.6632994273140469,0.25769370441448974,22.67813147208156,0.18142505177665247,0.8349559907911936,0.8,0.5825220046044032,0.8,25,25,0.09015250205993652,,
Contribution_sector,125,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.02706448654357551,0.032796292335715405,1.1464264250188343,1.711169138566573,-0.01183913200324008,0.0656268629966752,0.055306493399885026,0.010320369596790169,0.6517712253774484,0.0741488331868719,26.461916875196074,0.2116953350015686,1.0857590674529605,0.8,0.45712046627351977,0.8,25,25,0.14259839057922363,,
LASSO,125,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.0450120998201229,0.05927195973218192,0.11082414169813824,1.442099089572995,-0.02085330504847728,0.056982966231486465,0.055306493399885026,0.0016764728316014388,0.880536896167339,0.3055632655383131,27.095811515067485,0.2167664921205399,1.810889954504154,0.56,0.09455502274792305,0.56,55,55,2.1036465167999268,,
LASSO_sector,125,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.053139599473596075,0.060438598032958445,0.27224871066420636,1.4675023938813334,-0.01752374578465847,0.05946338634281534,0.055306493399885026,0.0041568929429303125,0.901880013834901,0.054148854461243665,25.739473466262968,0.20591578773010374,1.853871486669723,0.56,0.0730642566651385,0.56,55,55,0.15211725234985352,,
MIQP_Gurobi,125,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.006261827448452736,0.022496732691361394,0.7952359390252666,1.6363984431560674,-0.009614824470298756,0.060519254665622135,0.055306493399885026,0.005212761265737109,0.5210071983560813,0.13361851132007382,44.92709303927177,0.35941674431417414,0.8426695551165122,0.536,0.5786652224417439,0.536,58,58,1.0692622661590576,0.002258533142357698,True
Layered,125,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.007681257922695573,0.026513034812147805,0.4604083165480374,1.6407861405256445,-0.008637110762579316,0.059144080696439394,0.055306493399885026,0.003837587296554368,0.5348099983547161,0.055449852314057815,45.81829621446986,0.3665463697157589,0.876060910291043,0.56,0.5619695448544785,0.56,55,55,1.0483839511871338,0.0033468589877843164,True
Stratified,150,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.0067203770151241,0.015023425668302027,5.121790316504766,1.9803265468751914,-0.0019453362951865564,0.0763610196242619,0.055306493399885026,0.02105452622437687,0.43451529563060287,0.12391948690156945,45.84083759682546,0.3056055839788364,0.5357383361718883,1.0,0.7321308319140558,1.0,0,0,0.11102080345153809,,
Stratified_sector,150,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.008233120207694166,0.01477102290721557,5.999625530244795,2.058118350948033,-0.0030454820008274136,0.07955645149956081,0.055306493399885026,0.024249958099675784,0.44119790223957267,0.034311877565616544,46.97159333526822,0.31314395556845476,0.5130563265509578,1.0,0.7434718367245211,1.0,0,0,0.16753602027893066,,
MarketCap,150,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.006603649409106695,0.014762841949579197,4.966936744570845,1.940131372971923,-0.002189323107574314,0.0753188676713239,0.055306493399885026,0.02001237427143887,0.4289745408853982,0.11536197888520475,47.91759488690563,0.3194506325793709,0.5093852460809107,1.0,0.7453073769595446,1.0,0,0,0.11108517646789551,,
MarketCap_sector,150,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.008022660941349366,0.015499434845798993,5.279600421765092,2.0094943610582234,-0.004418670876686898,0.07768607726182064,0.055306493399885026,0.022379583861935615,0.44538013240006197,0.03129378341570209,48.09448300424711,0.3206298866949807,0.5327134621090988,1.0,0.7336432689454506,1.0,0,0,0.159837007522583,,
Contribution,150,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.019989061131450322,0.0319466243813478,1.132224627727259,1.7235976871749432,-0.010287308156670257,0.06531876269696735,0.055306493399885026,0.010012269297082321,0.6470743460476855,0.2338127192328343,25.235496257601554,0.1682366417173437,0.6959675343922269,0.82,0.6520162328038865,0.82,27,27,0.10362029075622559,,
Contribution_sector,150,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.02474406232827741,0.033025343545005366,0.5990487988252396,1.589584962936332,-0.01157403177257059,0.06079880068081933,0.055306493399885026,0.005492307280934305,0.6518239283024281,0.07414888048383446,27.191498075638417,0.18127665383758945,0.7720248164930179,0.82,0.613987591753491,0.82,27,27,0.18043756484985352,,
LASSO,150,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.014020543274164956,0.02755168151104448,1.6674758498912916,1.763490313233992,-0.011966296932930427,0.06787769439049751,0.055306493399885026,0.012571200990612486,0.5951424322273586,0.15946093871741696,36.54399300854233,0.24362662005694888,1.7961582480701854,0.4,0.10192087596490729,0.4,90,90,5.4921793937683105,,
LASSO_sector,150,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.015753827712040477,0.025673814552623034,1.572132794888868,1.7050193660035668,-0.009699003237796216,0.0662843039951051,0.055306493399885026,0.010977810595220072,0.5985963112072707,0.04752352700985535,36.00134282426282,0.24000895216175214,1.7990179641453812,0.4,0.10049101792730941,0.4,90,90,0.18052434921264648,,
MIQP_Gurobi,150,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.004686339218453236,0.020275907681809365,0.8724103836783502,1.6090734448952153,-0.008989493656703864,0.06036883514203817,0.055306493399885026,0.0050623417421531425,0.49008271090126576,0.12284232141436899,48.152836088423605,0.3210189072561574,0.8204947760557123,0.5666666666666667,0.5897526119721439,0.5666666666666667,65,65,0.94394850730896,0.0008488172570195144,True
Layered,150,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.0046533087196466765,0.021507102623345355,1.2986137287727308,1.7129448080917267,-0.006529895034041974,0.06325449523750404,0.055306493399885026,0.007948001837619012,0.48699098841411265,0.05489455005154784,50.105202122121895,0.33403468081414595,0.8282529512625187,0.5533333333333333,0.5858735243687406,0.5533333333333333,67,67,1.1457078456878662,0.00026334543479241855,True
Stratified,175,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.0058427703168033645,0.01641277421687488,4.069533598532041,1.916798914015295,-0.0035874374653278238,0.07360148016704282,0.055306493399885026,0.018294986767157795,0.433237960240509,0.11135390508082801,49.206360883472094,0.281179205048412,0.5412338071499061,1.0,0.729383096425047,1.0,0,0,0.15964412689208984,,
Stratified_sector,175,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.007669863135752635,0.015823289845092237,5.305862860005636,2.035420045777692,-0.00447109833778131,0.07830483131692656,0.055306493399885026,0.022998337917041534,0.43464168519252055,0.035451981869762,49.11385433151338,0.2806505961800765,0.5350340529367835,1.0,0.7324829735316083,1.0,0,0,0.22218847274780273,,
MarketCap,175,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.005986193883318825,0.016813589313455345,3.445262458049836,1.850745909231207,-0.003936545838873515,0.07116351200071547,0.055306493399885026,0.01585701860083044,0.42576698006851466,0.11090726732235871,48.50992902458453,0.2771995944261973,0.5725213691857107,1.0,0.7137393154071446,1.0,0,0,0.18789219856262207,,
MarketCap_sector,175,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.007343736488682854,0.016621530031067016,4.715085302707756,1.9962891716627784,-0.005409409591884507,0.07677077508633978,0.055306493399885026,0.021464281686454756,0.4460511075666369,0.03391971942602326,48.58891724925853,0.2776509557100487,0.5291767083672461,1.0,0.735411645816377,1.0,0,0,0.2150583267211914,,
Contribution,175,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.01739323026471628,0.029232839584539923,0.1206196151943727,1.5085686853023041,-0.010263555896184115,0.05653562119720701,0.055306493399885026,0.0012291277973219827,0.6344892838805507,0.22662340692821106,27.550809615842425,0.15743319780481385,0.6743235532379195,0.8514285714285714,0.6628382233810403,0.8514285714285714,26,26,0.12465882301330566,,
Contribution_sector,175,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.021075289260507536,0.03048782700614368,0.10782387715470537,1.4785709328601377,-0.011470357422735972,0.05635247321447867,0.055306493399885026,0.001045979814593645,0.6401454981881246,0.07414888005417958,30.03745040496759,0.17164257374267194,0.701952725774672,0.8514285714285714,0.649023637112664,0.8514285714285714,26,26,0.20822882652282715,,
LASSO,175,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.01173670179061743,0.022468261564803745,2.896880614947955,1.8922983364387065,-0.006166447886291806,0.07309220032623331,0.055306493399885026,0.017785706926348288,0.5692468884256244,0.13328185030592446,41.781679388318246,0.23875245364753284,1.8246354682745,0.3942857142857143,0.08768226586274996,0.3942857142857143,106,106,2.033992052078247,,
LASSO_sector,175,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.012474980207485432,0.02333857600100354,3.0006613283630856,1.92748743172068,-0.007022166752332181,0.07444824457944099,0.055306493399885026,0.019141751179555966,0.5866423819248759,0.051498067593652386,41.76633035358788,0.23866474487764505,1.7968510552462873,0.3942857142857143,0.10157447237685635,0.3942857142857143,106,106,0.25571727752685547,,
MIQP_Gurobi,175,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.0033396743115133567,0.019906639565611686,1.5125241913839602,1.6910795173816195,-0.008122144447548264,0.06371357811629474,0.055306493399885026,0.008407084716409718,0.4628365712348109,0.11687612842139287,50.22899998501914,0.2870228570572522,0.8036684671764064,0.5942857142857143,0.5981657664117968,0.5942857142857143,71,71,0.7794125080108643,1.3218098774010109e-05,True
Layered,175,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.004266484875722213,0.019892521721631275,2.082713227210473,1.7912366313024635,-0.00500829717809273,0.06685889035387893,0.055306493399885026,0.011552396953993904,0.45896132985352656,0.0527754449876241,52.882628214025516,0.3021864469372887,0.8287084353417146,0.5828571428571429,0.5856457823291428,0.5828571428571429,73,73,1.194364070892334,0.0,True
Stratified,200,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.005415318671468406,0.017735192464674393,3.4532122053179135,1.893803879215222,-0.004983377418972271,0.07213604137890184,0.055306493399885026,0.016829547979016812,0.4314249344500987,0.11772420236386305,49.53395652056983,0.24766978260284916,0.6202040093436554,1.0,0.6898979953281723,1.0,0,0,0.22216081619262695,,
Stratified_sector,200,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.006979398633286404,0.01768878022625903,4.111488013692498,1.9676435063119384,-0.0061796189665205194,0.07525752785088624,0.055306493399885026,0.019951034451001215,0.44249036831170907,0.037558425113191296,49.57685842195896,0.2478842921097948,0.5824773215143684,1.0,0.7087613392428158,1.0,0,0,0.2569005489349365,,
MarketCap,200,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.005481629465188698,0.0172950539032925,3.7068945254230763,1.9092884335708185,-0.005054421661640832,0.07290506846106548,0.055306493399885026,0.017598575061180455,0.4273909071461427,0.11186933249031845,48.85591081631346,0.24427955408156732,0.5821089784053295,1.0,0.7089455107973353,1.0,0,0,0.15502595901489258,,
MarketCap_sector,200,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.007063126424528093,0.016301605680395816,4.766779861057694,1.9896587746515142,-0.005694642691133022,0.07658175658397748,0.055306493399885026,0.021275263184092452,0.43869989587258756,0.03455927290451751,49.712413273877814,0.24856206636938907,0.5665875670389906,1.0,0.7167062164805047,1.0,0,0,0.23682641983032227,,
Contribution,200,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.015893500685827934,0.026020715637393433,1.1579204234437452,1.6679348151448035,-0.008627442744147451,0.06363061116289348,0.055306493399885026,0.008324117763008454,0.6100635449180042,0.2264595592813517,30.072994659689844,0.15036497329844922,0.7296112642166421,0.835,0.6351943678916789,0.835,33,33,0.14797210693359375,,
Contribution_sector,200,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.01918934938631139,0.028287316547184842,0.8381317530151959,1.598487112120651,-0.010666306162228426,0.06179012751414259,0.055306493399885026,0.006483634114257564,0.6241463717166327,0.07317683082291059,32.89184167378286,0.16445920836891428,0.6186361853521007,0.835,0.6906819073239496,0.835,33,33,0.24291086196899414,,
