model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,100,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.007001373028375896,0.01884793738964357,,1.9005863404923513,-0.006075171041549073,0.0760911222346925,0.055306493399885026,0.020784628834807473,0.47323939730141207,0.11134167130743239,40.35147385835145,0.4035147385835145,0.6925329362437065,1.0,0.6537335318781468,1.0,0,0,0.08874726295471191,,
Stratified_sector,100,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.0075222866886827475,0.0177938025822824,,1.9379331668289308,-0.0046492494350363015,0.07764015021776283,0.055306493399885026,0.0223336568178778,0.4681475638615486,0.0525235756907252,39.76782638437695,0.39767826384376953,0.6109467780489339,1.0,0.694526610975533,1.0,0,0,0.1793224811553955,,
MarketCap,100,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.0055885549410758534,0.014662800319739619,,1.8348740039992955,-0.0031254120238507436,0.07234464363412663,0.055306493399885026,0.0170381502342416,0.45855655564140885,0.10086541057058668,39.315014903936685,0.39315014903936685,0.6997700886032949,1.0,0.6501149556983525,1.0,0,0,0.062361717224121094,,
MarketCap_sector,100,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.006618898301214624,0.017226633129520375,,1.9628368227722477,-0.003019294454547546,0.07813936313752134,0.055306493399885026,0.02283286973763632,0.47913132585814666,0.04160943695222108,39.73848161119708,0.3973848161119708,0.6313096759987458,1.0,0.6843451620006271,1.0,0,0,0.16138100624084473,,
Contribution,100,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.0247450094871362,0.04003651838806318,,1.9285347180974346,-0.009395493228674133,0.07857099852123994,0.055306493399885026,0.023264505121354917,0.6975875127518187,0.26498493378276605,17.815206915595486,0.17815206915595486,1.473784682696057,0.75,0.2631076586519715,0.75,25,25,0.03985238075256348,,
Contribution_sector,100,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.030419499170983008,0.039765055565208096,,1.905857687612161,-0.01078553307525625,0.07823952717139071,0.055306493399885026,0.022933033771505684,0.7462430355878421,0.07414884011654066,19.920261944609365,0.19920261944609366,1.3132836999900148,0.75,0.3433581500049926,0.75,25,25,0.13159775733947754,,
LASSO,100,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.006542970251784595,0.02443202587050275,,1.5125037770194603,-0.011701025813929932,0.05802614260335304,0.055306493399885026,0.002719649203468011,0.6254686387753118,0.18986564589660088,27.413598632950183,0.2741359863295018,1.2836079062984866,0.32,0.3581960468507567,0.32,68,68,1.0668935775756836,,
LASSO_sector,100,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.009509335461198993,0.025403189916816907,,1.5772531009848665,-0.010945478694056906,0.060972482188139,0.055306493399885026,0.005665988788253973,0.6087939083428751,0.04581361360320689,26.6281190781037,0.266281190781037,1.263258305445191,0.32,0.36837084727740455,0.32,68,68,1.0736615657806396,,
MIQP_Gurobi,100,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.008125225950833738,0.02689131834803934,,1.8452780823088506,-0.0073521239215423775,0.06780339467315155,0.055306493399885026,0.012496901273266525,0.6157998318712392,0.1255815783811753,41.1236474214138,0.411236474214138,1.3088469608460083,0.38,0.34557651957699587,0.38,62,62,0.9850754737854004,9.821619895888921e-05,True
Layered,100,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.008696901177557037,0.022138150452110546,,1.894323564037799,-0.005789231443969253,0.07167291139927334,0.055306493399885026,0.016366417999388316,0.6003868722042995,0.06252034965639613,37.85968556265606,0.3785968556265606,1.3765319314323987,0.39,0.31173403428380064,0.39,61,61,2.0682666301727295,0.004844402138747096,True
Stratified,125,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.004860228562593711,0.017643527909337698,,1.9512575027539418,-0.005690400454100951,0.07914094130902605,0.055306493399885026,0.02383444790914102,0.46799346897971555,0.1310579748333206,42.90293536447316,0.34322348291578525,0.8160645501131278,1.0,0.5919677249434361,1.0,0,0,0.08871269226074219,,
Stratified_sector,125,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.005581961780486127,0.018720146864125195,,2.0428334978751312,-0.0028009143554950256,0.08213231858099923,0.055306493399885026,0.026825825181114205,0.48389933338021895,0.052513402760871165,41.85796697632619,0.3348637358106095,0.7104957126778068,1.0,0.6447521436610966,1.0,0,0,0.19682717323303223,,
MarketCap,125,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.005024993060347884,0.013934939843798618,,1.7429234842219008,-0.003174676335447048,0.06841720958893815,0.055306493399885026,0.013110716189053129,0.4652242277763242,0.07858661828587625,42.095489731820486,0.3367639178545639,0.6922807105120259,1.0,0.6538596447439871,1.0,0,0,0.08204126358032227,,
MarketCap_sector,125,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.005520403594218147,0.016252170620779702,,1.7910034211182269,-0.002824783912473615,0.07079906191181973,0.055306493399885026,0.015492568511934701,0.47446971439391916,0.0387854014214162,43.365718719916224,0.34692574975932977,0.5951433604391388,1.0,0.7024283197804306,1.0,0,0,0.13108611106872559,,
Contribution,125,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.02122067307359743,0.03564424762312749,,1.9393566644662648,-0.00782682865677051,0.0771471901941656,0.055306493399885026,0.02184069679428058,0.6697401156977532,0.2628825403254688,22.308322375013166,0.17846657900010532,1.3262989433583399,0.76,0.33685052832083007,0.76,30,30,0.1302640438079834,,
Contribution_sector,125,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.025891310360207566,0.03426923347739869,,1.8908581335322396,-0.007679855757568252,0.07571709132332982,0.055306493399885026,0.020410597923444795,0.673300237872577,0.0741485930956163,26.687176491660363,0.2134974119332829,1.2229920826077474,0.76,0.3885039586961263,0.76,30,30,0.20921111106872559,,
LASSO,125,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.004913957917174883,0.027935917725421106,,1.3074940219891094,-0.019747789079692088,0.04824126448964461,0.055306493399885026,-0.0070652289102404175,0.6309126684932079,0.15970851429726834,26.59863888076527,0.21278911104612216,1.22104965410375,0.328,0.38947517294812495,0.328,84,84,0.9024574756622314,,
LASSO_sector,125,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.006529594773664015,0.025911995847098215,,1.4244460107861978,-0.014168433937606788,0.05394258810548669,0.055306493399885026,-0.0013639052943983376,0.6275952589751651,0.040112192175650194,30.658137456604273,0.2452650996528342,1.2203435605748858,0.328,0.3898282197125571,0.328,84,84,0.915165901184082,,
MIQP_Gurobi,125,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.006922088638299224,0.022498823856390546,,1.9480354463484972,-0.006579566251939579,0.072548630773275,0.055306493399885026,0.017242137373389976,0.5935390065452486,0.13788034344025385,36.738378149581976,0.2939070251966558,1.2696447541064193,0.416,0.36517762294679035,0.416,73,73,0.8244872093200684,0.0,True
Layered,125,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.007687026560081397,0.023191340717437645,,1.8352072217926856,-0.005563556681449897,0.07062514659366714,0.055306493399885026,0.015318653193782117,0.6003132537251692,0.05468960766332809,43.907679781910986,0.3512614382552879,1.2868773223519057,0.448,0.35656133882404717,0.448,69,69,1.4329042434692383,7.76826042753467e-07,True
Stratified,150,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.0039080053783765185,0.01779948705400607,,2.003832119497368,-0.004673479448754526,0.08078376629029926,0.055306493399885026,0.025477272890414238,0.45304335378972405,0.13077729646304675,45.640657298997596,0.30427104865998394,0.8420371155751127,1.0,0.5789814422124436,1.0,0,0,0.14479517936706543,,
Stratified_sector,150,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.004795761901238744,0.018440664361778953,,2.0241811773840492,-0.003968347589403702,0.08191184444597699,0.055306493399885026,0.026605351046091963,0.4827853657341475,0.05318387988036761,44.726110474272346,0.2981740698284823,0.7487967405886212,1.0,0.6256016297056894,1.0,0,0,0.1524944305419922,,
MarketCap,150,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.004187143724621862,0.014646744919481276,,1.9478614355343926,-0.002255344934519416,0.07808176852850846,0.055306493399885026,0.02277527512862343,0.4489036860412083,0.12887465775645104,43.30691394976793,0.28871275966511956,0.8233985568358191,1.0,0.5883007215820905,1.0,0,0,0.16457438468933105,,
MarketCap_sector,150,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.0050009365792484375,0.016833115755010654,,1.9289840636348836,-0.0020463669079709267,0.07821901412708754,0.055306493399885026,0.022912520727202512,0.47536425371032465,0.042242295504194616,46.415132439386994,0.30943421626257994,0.7025716053909379,1.0,0.6487141973045311,1.0,0,0,0.2294480800628662,,
Contribution,150,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.01972426072037411,0.033350439771959534,,1.9680311053094317,-0.007025281362918034,0.07668261722828218,0.055306493399885026,0.021376123828397153,0.6531858595589666,0.24893583806411163,25.067501001885823,0.1671166733459055,1.3224582097407422,0.76,0.3387708951296289,0.76,36,36,0.1176004409790039,,
Contribution_sector,150,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.02419567338100349,0.030145148198750468,,1.9280911176786115,-0.0072975546739523535,0.07686053938342474,0.055306493399885026,0.021554045983539716,0.6583853512884227,0.07317682508429482,29.343957917337054,0.19562638611558036,1.353645335008758,0.76,0.323177332495621,0.76,36,36,0.17653894424438477,,
LASSO,150,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.00340774187992388,0.028253945785876044,,1.3105636980669504,-0.017432177196103932,0.047905446344007174,0.055306493399885026,-0.007401047055877852,0.6208927928824698,0.16090499133544242,28.65074388014026,0.19100495920093508,1.2443305187925526,0.3933333333333333,0.3778347406037237,0.3933333333333333,91,91,0.9927465915679932,,
LASSO_sector,150,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.006490306506250645,0.02589165232739335,,1.4544508709602268,-0.014057907936935404,0.055157310440791196,0.055306493399885026,-0.00014918295909382984,0.5991188966455501,0.03710971809161272,36.531209101820856,0.24354139401213903,1.2236483586121514,0.3933333333333333,0.3881758206939243,0.3933333333333333,91,91,1.0505647659301758,,
MIQP_Gurobi,150,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.005847745898258938,0.02208596186622215,,1.5875882950486133,-0.012417394341635317,0.059284654497697487,0.055306493399885026,0.00397816109781246,0.5738943628569609,0.12988107668907856,34.948586608423206,0.23299057738948803,1.275777257311172,0.4533333333333333,0.36211137134441396,0.4533333333333333,82,82,0.9049868583679199,0.0,True
Layered,150,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.005867509110231022,0.020845607281756745,,2.173331614513424,-0.004259665416414732,0.08326541368138884,0.055306493399885026,0.02795892028150382,0.568039761096074,0.05319494398793445,46.61723676487686,0.31078157843251236,1.1994278376185363,0.5066666666666667,0.40028608119073184,0.5066666666666667,74,74,1.2455286979675293,6.383365162008456e-07,True
Stratified,175,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.0031303980703774885,0.01942375064874524,,2.000487048816711,-0.0031424615123445358,0.07929957861229342,0.055306493399885026,0.023993085212408394,0.4728645167496514,0.12873324875533254,46.9214286445328,0.2681224493973303,0.8262221069540743,1.0,0.5868889465229629,1.0,0,0,0.1652846336364746,,
Stratified_sector,175,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.004332421930737316,0.018586553665699848,,1.96634785737651,-0.005144451351435353,0.07846859639868486,0.055306493399885026,0.02316210299879984,0.4936593338772307,0.05317950727094664,47.44188551144464,0.2710964886368265,0.6663026711788198,1.0,0.6668486644105901,1.0,0,0,0.17129898071289062,,
MarketCap,175,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.003275237317608465,0.015572950001648858,,1.883845260931807,-0.0028840794713042833,0.07547085869602199,0.055306493399885026,0.020164365296136966,0.4641859599476674,0.144054215142721,44.63195644921011,0.2550397511383435,0.8661964192908109,1.0,0.5669017903545945,1.0,0,0,0.1626276969909668,,
MarketCap_sector,175,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.004269453213700628,0.017473109293627477,,1.778361850525356,-0.0032781213073900424,0.07117314113201889,0.055306493399885026,0.015866647732133865,0.4876384538979207,0.043996251217234064,46.56270533622838,0.26607260192130505,0.7238556105783251,1.0,0.6380721947108374,1.0,0,0,0.21202945709228516,,
Contribution,175,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.01488153602209847,0.028412025506172185,,1.655105670419428,-0.007192295500404249,0.06288376085095848,0.055306493399885026,0.007577267451073455,0.6669338907017588,0.25113419120941327,25.062031622829373,0.1432116092733107,1.265236993376067,0.7771428571428571,0.3673815033119665,0.7771428571428571,39,39,0.14293909072875977,,
Contribution_sector,175,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.02042490420978423,0.028035294050146087,,1.7599340793521394,-0.007532678819925073,0.06877383413205851,0.055306493399885026,0.013467340732173483,0.6526529208176882,0.07317687836344991,30.923353170680105,0.17670487526102918,1.3215036884844724,0.7771428571428571,0.3392481557577638,0.7771428571428571,39,39,0.2134692668914795,,
LASSO,175,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.007513946901276843,0.030220434770544508,,1.2783384567741805,-0.014524862445438668,0.04839683118790217,0.055306493399885026,-0.006909662211982859,0.6768676547507965,0.11965951658636076,24.801463997997583,0.14172265141712906,1.3488854384203135,0.4342857142857143,0.32555728078984325,0.4342857142857143,99,99,1.2147417068481445,,
LASSO_sector,175,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.008628355410630572,0.029265122410987433,,1.2609445477247139,-0.013514990388527673,0.04851071858285505,0.055306493399885026,-0.006795774817029976,0.6532863552279383,0.037095357747956414,32.74532289401166,0.18711613082292375,1.3375226063337435,0.4342857142857143,0.33123869683312823,0.4342857142857143,99,99,1.0811636447906494,,
MIQP_Gurobi,175,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.004285986154666891,0.02495065846257338,,1.7390673560743812,-0.006891068038153127,0.068889763242038,0.055306493399885026,0.013583269842152967,0.5746221206741993,0.1510462181275174,43.05626929602976,0.24603582454874148,1.2966306739629787,0.49714285714285716,0.35168466301851065,0.49714285714285716,88,88,0.9475712776184082,0.0,True
Layered,175,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.004816501228165221,0.022850014534198108,,2.185377169273644,-0.004159452731199529,0.08556791937883323,0.055306493399885026,0.03026142597894821,0.558848274306157,0.04705533398357275,47.29659945641107,0.2702662826080633,1.0495003118893447,0.5885714285714285,0.47524984405532766,0.5885714285714285,72,72,1.4336154460906982,0.0,True
Stratified,200,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.002579911386694793,0.02055991240356976,,2.029167616730067,-0.003941048592184053,0.0788694054976089,0.055306493399885026,0.023562912097723876,0.48555169094879064,0.14292095076760863,49.37358510602155,0.24686792553010775,0.8648027680262987,1.0,0.5675986159868507,1.0,0,0,0.21644306182861328,,
Stratified_sector,200,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.0036230679212053154,0.019045789209306,,1.9447727126300203,-0.003678308966702005,0.07662918314745415,0.055306493399885026,0.021322689747569123,0.48142718608301033,0.05019201303412108,51.536774507394426,0.2576838725369721,0.6594351968054238,1.0,0.6702824015972881,1.0,0,0,0.17951655387878418,,
MarketCap,200,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.002788581728317431,0.016350883339926302,,1.9392633086259616,-0.0025903861653569452,0.07667114792975749,0.055306493399885026,0.021364654529872462,0.4696773834732897,0.1138274261011656,47.660912944396166,0.23830456472198083,0.910681896335775,1.0,0.5446590518321125,1.0,0,0,0.21497845649719238,,
MarketCap_sector,200,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.0035826086234374862,0.017945583545284794,,1.9177545466741892,-0.0027938692467694287,0.07729542162435066,0.055306493399885026,0.02198892822446563,0.48875474186405804,0.04451536810786291,50.50644416840659,0.2525322208420329,0.7488458565504486,1.0,0.6255770717247757,1.0,0,0,0.21839547157287598,,
Contribution,200,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.011801998113287688,0.026620738843301166,,1.5338460095609776,-0.009931192518884933,0.057770334560976355,0.055306493399885026,0.002463841161091329,0.6513293322848579,0.21038433244278332,30.42298769230589,0.15211493846152946,1.2310190900144777,0.82,0.38449045499276113,0.82,36,36,0.16008281707763672,,
Contribution_sector,200,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.01612021014771752,0.03174872230654666,,1.536074726414218,-0.013794507078372405,0.05988670294845666,0.055306493399885026,0.004580209548571634,0.6678905826585377,0.07752385875665327,33.18981356213028,0.1659490678106514,1.1300617020861468,0.82,0.4349691489569266,0.82,36,36,0.23680877685546875,,
LASSO,200,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.00613929020709667,0.03159953450540656,,1.1491342002126526,-0.01387029608493973,0.043177231843577024,0.055306493399885026,-0.012129261556308002,0.6527675299224274,0.11361062701465156,33.25734311201985,0.16628671556009927,1.463535362333543,0.505,0.2682323188332285,0.505,99,99,1.2896387577056885,,
LASSO_sector,200,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.007723741519766574,0.030150237885166752,,1.0956871773635073,-0.01407170730937968,0.04171662687590172,0.055306493399885026,-0.013589866523983307,0.6514375932038401,0.04397201043652075,35.343837931684085,0.17671918965842043,1.5008361363487337,0.505,0.24958193182563315,0.505,99,99,1.327388048171997,,
