model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified_sector,75,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.012174909344035593,0.023031540345401634,,-0.6208929079619938,-0.004660704028654426,-0.018631899378649175,-0.042236488614783685,0.02360458923613451,0.5073612529988769,0.042274694900251354,29.429496144405515,0.39239328192540684,0.5890304904958,1.0,0.7054847547520999,1.0,0,0,0.15265846252441406,,
MarketCap,75,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.009784946955524615,0.02587012541242176,,-1.056413773192436,-0.005764479127862017,-0.032048549075930355,-0.042236488614783685,0.01018793953885333,0.4834514953327011,0.07942935897603431,30.15596560867915,0.40207954144905533,0.6899533510387871,1.0,0.6550233244806065,1.0,0,0,0.04610395431518555,,
MarketCap_sector,75,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.00999937434056808,0.026451426949175204,,-1.0038582268969074,-0.005434049409181954,-0.030164641834225736,-0.042236488614783685,0.012071846780557949,0.477258146642193,0.05113574224951527,30.38403075094583,0.40512041001261107,0.5987672123866955,1.0,0.7006163938066523,1.0,0,0,0.16267609596252441,,
Contribution,75,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.032205238374353455,0.07957580991035235,,-1.7844697893584813,-0.036608379965074066,-0.06456590810548601,-0.042236488614783685,-0.02232941949070233,0.6518084402723565,0.3429352809429411,12.250296236869309,0.16333728315825746,1.4840307484717372,0.6,0.2579846257641314,0.6,30,30,0.06451034545898438,,
Contribution_sector,75,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.040157006784713505,0.07917900867416058,,-2.0192202966951927,-0.04204009325347213,-0.06954982723227943,-0.042236488614783685,-0.02731333861749574,0.7458579795828296,0.22487407581483324,9.478525482832419,0.12638033977109892,1.694939626544709,0.6,0.1525301867276455,0.6,30,30,0.11100578308105469,,
LASSO,75,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.004614128657741871,0.033820620780286165,,-1.6323499115203137,-0.01397430318533569,-0.04821170460101121,-0.042236488614783685,-0.005975215986227522,0.5353809924199053,0.11459517240715766,29.641080001427245,0.3952144000190299,1.1506323700802275,0.3466666666666667,0.4246838149598863,0.3466666666666667,49,49,0.8977653980255127,,
LASSO_sector,75,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.006037816061288483,0.03222637708518584,,-1.554179966690777,-0.010615332921443333,-0.04461902213405533,-0.042236488614783685,-0.0023825335192716457,0.5292522081814949,0.05267866033251617,30.118293852158207,0.4015772513621094,1.196900126962218,0.3466666666666667,0.40154993651889104,0.3466666666666667,49,49,0.9157314300537109,,
MIQP_Gurobi,75,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.011518199641595662,0.03275076154385223,,-1.570388460046804,-0.012468238197569334,-0.04775045025152269,-0.042236488614783685,-0.0055139616367390065,0.5808556876397455,0.21829600277865457,29.750588102789642,0.39667450803719523,1.111966562073158,0.41333333333333333,0.444016718963421,0.41333333333333333,44,44,1.3608613014221191,0.0012955849682085427,True
Layered,75,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.01105174426949703,0.029268075788032102,,-0.5301946312999075,-0.010590238838213317,-0.017351674227463088,-0.042236488614783685,0.024884814387320597,0.5685499786291377,0.06038081667397725,37.48204855955041,0.4997606474606721,1.2325845550127266,0.41333333333333333,0.3837077224936367,0.41333333333333333,44,44,1.8568074703216553,0.0023719502650600527,True
Stratified,100,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.006110427400009482,0.021464027690069134,,-1.229172515111423,-0.006213332400330031,-0.035622165875833,-0.042236488614783685,0.006614322738950684,0.45799738255403266,0.08896150584579422,35.152911302347796,0.35152911302347795,0.7543240993454774,1.0,0.6228379503272613,1.0,0,0,0.08792734146118164,,
Stratified_sector,100,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.006975166145558151,0.0229544206124628,,-1.1586097693292003,-0.0068802867034691104,-0.0332483012048187,-0.042236488614783685,0.008988187409964987,0.44591732698352526,0.03496060899850379,33.41388013003291,0.3341388013003291,0.7456347118352008,1.0,0.6271826440823995,1.0,0,0,0.16350507736206055,,
MarketCap,100,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.005559213016215201,0.02520405539262899,,-1.270052976825115,-0.010469326072910283,-0.03746539310932906,-0.042236488614783685,0.004771095505454626,0.45493815696999795,0.11715834069516556,35.03673502064307,0.3503673502064307,0.7154436717052721,1.0,0.6422781641473639,1.0,0,0,0.07408857345581055,,
MarketCap_sector,100,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.006497113136682085,0.024437748580392393,,-1.026602763540844,-0.008470999094749028,-0.02999929221401154,-0.042236488614783685,0.012237196400772143,0.45727821079504616,0.04822374726954605,33.71173415538968,0.3371173415538968,0.7411056577831323,1.0,0.6294471711084338,1.0,0,0,0.13334989547729492,,
Contribution,100,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.0285683906719424,0.06874306082251148,,-1.175825626842113,-0.027487513475248634,-0.04217622453391545,-0.042236488614783685,6.0264080868233094e-05,0.6377934568859052,0.3263133002757235,15.857129746659105,0.15857129746659104,1.2300264382421469,0.68,0.38498678087892657,0.68,32,32,0.06373786926269531,,
Contribution_sector,100,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.03393558188577757,0.06506129261516093,,-1.2221307602276852,-0.030811789312491428,-0.04239287664907121,-0.042236488614783685,-0.00015638803428752457,0.6834387365782056,0.20641579426982695,15.78593673681345,0.1578593673681345,1.2747021636708342,0.68,0.3626489181645829,0.68,32,32,0.1468944549560547,,
LASSO,100,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.004066403917902591,0.03268591425503869,,-1.491671551030326,-0.014627421121199614,-0.04503967271029874,-0.042236488614783685,-0.0028031840955150544,0.5301642232060858,0.11644170245977324,31.23133391263114,0.3123133391263114,1.2164049752207529,0.28,0.39179751238962357,0.28,72,72,0.9621775150299072,,
LASSO_sector,100,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.006392383245260782,0.03157176466429982,,-1.5678993978929365,-0.017174882909520378,-0.04635529991888121,-0.042236488614783685,-0.004118811304097525,0.5211199019144341,0.041065919782801774,32.42057320440382,0.32420573204403824,1.1550251456632408,0.28,0.4224874271683796,0.28,72,72,0.8879849910736084,,
MIQP_Gurobi,100,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.00965742615402228,0.03145388439803024,,-1.5842524824196467,-0.015319217717591264,-0.049080378186871165,-0.042236488614783685,-0.00684388957208748,0.5008443162994917,0.15982116303053642,38.636182867578455,0.38636182867578456,1.2020428437647586,0.49,0.3989785781176207,0.49,51,51,1.3261888027191162,9.193551359963975e-05,True
Layered,100,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.007612019370233323,0.024724172267025484,,-0.5841684356923212,-0.006898364101739043,-0.01842840820882774,-0.042236488614783685,0.023808080405955945,0.5312263792797643,0.04674308542283603,37.733775999129556,0.37733775999129554,1.0951534360067554,0.51,0.4524232819966223,0.51,49,49,1.991696834564209,0.00019778274242594984,True
Stratified,125,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.004254953468381745,0.021972419028148216,,-1.226240251942807,-0.0066407577937711215,-0.0357962303456425,-0.042236488614783685,0.006440258269141186,0.4681302191985076,0.10061936376114587,33.13846416137639,0.2651077132910111,0.9284222471342726,1.0,0.5357888764328638,1.0,0,0,0.10372042655944824,,
Stratified_sector,125,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.005432684093991405,0.024343925571347458,,-1.0671648026809855,-0.007433597929432248,-0.030931791273294817,-0.042236488614783685,0.011304697341488867,0.4568024827528301,0.038764464378206305,33.0234003398371,0.26418720271869683,0.7788884058608068,1.0,0.6105557970695966,1.0,0,0,0.17694544792175293,,
MarketCap,125,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.004814722289100219,0.02270328303611986,,-1.0253333749276023,-0.0058784312890888,-0.030164101600421378,-0.042236488614783685,0.012072387014362307,0.44947993830984545,0.11358646202972827,37.87555502971849,0.3030044402377479,0.8736881441063878,1.0,0.5631559279468061,1.0,0,0,0.06570672988891602,,
MarketCap_sector,125,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.005851963011876905,0.023439592389354225,,-0.8637604865313246,-0.005961472470437658,-0.02524795102715527,-0.042236488614783685,0.016988537587628416,0.4251183597422743,0.04429442954347088,35.239676185741075,0.2819174094859286,0.8268727443816701,1.0,0.5865636278091649,1.0,0,0,0.17112231254577637,,
Contribution,125,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.0230159471738633,0.052108230196539276,,-1.5821486295361382,-0.02745260710649531,-0.0521134419862922,-0.042236488614783685,-0.009876953371508512,0.6297820475782723,0.2285895069288465,20.17983200207395,0.1614386560165916,1.2523999114847748,0.752,0.3738000442576126,0.752,31,31,0.07184290885925293,,
Contribution_sector,125,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.030086780158252405,0.060892786328602976,,-2.2843316574818595,-0.04172631496121818,-0.07663381865692342,-0.042236488614783685,-0.03439733004213974,0.6537392161508494,0.06830713138106766,19.18380789299193,0.15347046314393542,1.3373092042474317,0.752,0.33134539787628414,0.752,31,31,0.1863880157470703,,
LASSO,125,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.003755143049858207,0.029108405720040992,,-0.9318557652758254,-0.00820034719784025,-0.028679295642927816,-0.042236488614783685,0.01355719297185587,0.5324371164797488,0.09969628120017557,30.80641162819846,0.2464512930255877,1.3891786805201933,0.328,0.30541065973990333,0.328,84,84,1.0894043445587158,,
LASSO_sector,125,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.006259877765572267,0.028265557044843063,,-0.8471177261934522,-0.00796534420770138,-0.025652395905046532,-0.042236488614783685,0.016584092709737153,0.5426463242881852,0.03800817654496702,30.092762739253242,0.24074210191402592,1.3830194420455817,0.328,0.30849027897720915,0.328,84,84,1.0886592864990234,,
MIQP_Gurobi,125,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.007604695735821601,0.033181306451829394,,-2.002361648831469,-0.026518427228450332,-0.06301140414465078,-0.042236488614783685,-0.0207749155298671,0.5070098234103946,0.1308528578225237,37.94998081135409,0.3035998464908327,1.1316054707884793,0.536,0.43419726460576036,0.536,58,58,0.7208411693572998,0.0,True
Layered,125,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.006701759154091575,0.021001553861761394,,-0.6615662992565147,-0.004057311595165258,-0.01982744558720506,-0.042236488614783685,0.022409043027578623,0.49935108849411197,0.05533359154326061,38.53519056348926,0.3082815245079141,1.1312399394968229,0.504,0.43438003025158856,0.504,62,62,1.4116127490997314,0.0005529840712326322,True
Stratified,150,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.0035159358437363794,0.020718676945324085,,-1.0353304047299805,-0.005007904163617888,-0.03072998183738751,-0.042236488614783685,0.011506506777396175,0.45981763885172516,0.09720901694495149,33.337371236714986,0.2222491415780999,0.9707690717481642,1.0,0.514615464125918,1.0,0,0,0.16676855087280273,,
Stratified_sector,150,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.004624796644556871,0.02274999325690575,,-1.0064397521351331,-0.00776503998233106,-0.029526961555348508,-0.042236488614783685,0.012709527059435177,0.4327814301901591,0.04145462128463906,33.69205885822014,0.22461372572146762,0.8909745000814931,1.0,0.5545127499592535,1.0,0,0,0.15946388244628906,,
MarketCap,150,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.0034867857402572024,0.01997292763893205,,-1.1567681313386118,-0.004578719955169171,-0.03455366173180685,-0.042236488614783685,0.007682826882976834,0.4474349779683269,0.09529248340502786,36.06859531990104,0.2404573021326736,0.9387814654933189,1.0,0.5306092672533406,1.0,0,0,0.14040422439575195,,
MarketCap_sector,150,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.004453248447739747,0.021535763467338584,,-1.1135897379033552,-0.007207028831592111,-0.03238833851596712,-0.042236488614783685,0.009848150098816566,0.43232206449629984,0.04128684477101142,34.186636197206695,0.22791090798137797,0.859597239628213,1.0,0.5702013801858935,1.0,0,0,0.2920055389404297,,
Contribution,150,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.018821916038188266,0.0410989470347307,,-1.6395804515125796,-0.017706195109277324,-0.051263720381129696,-0.042236488614783685,-0.009027231766346011,0.5990106756994191,0.18882106523360273,23.471073153743355,0.1564738210249557,1.1976335456376548,0.7666666666666667,0.4011832271811726,0.7666666666666667,35,35,0.1721634864807129,,
Contribution_sector,150,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.024191564460168336,0.04556970853944297,,-1.6788451702695129,-0.02115448277229862,-0.05368998068924735,-0.042236488614783685,-0.011453492074463667,0.6248376131726249,0.06599540370901309,21.926807335803286,0.14617871557202192,1.2935757826095609,0.7666666666666667,0.3532121086952196,0.7666666666666667,35,35,0.23157930374145508,,
LASSO,150,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.00345316300574186,0.0332910972238532,,-1.9219313877315019,-0.016526852411383155,-0.05510439406125445,-0.042236488614783685,-0.012867905446470762,0.5171594044320966,0.10706683095354928,30.346480482947214,0.20230986988631477,1.2553198459190378,0.4266666666666667,0.3723400770404811,0.4266666666666667,86,86,1.2176475524902344,,
LASSO_sector,150,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.006215785841389287,0.03088749376949578,,-1.9239195017275592,-0.016836028039029522,-0.05506129047469355,-0.042236488614783685,-0.012824801859909862,0.5210501345645637,0.04468963371560568,31.105829267978972,0.20737219511985983,1.2117188788523485,0.4266666666666667,0.39414056057382574,0.4266666666666667,86,86,1.1356091499328613,,
MIQP_Gurobi,150,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.005369886233880711,0.029617229525095063,,-1.270675433879707,-0.010853908842479602,-0.038968937842383866,-0.042236488614783685,0.0032675507723998187,0.4957596856507802,0.08752788162947082,39.028596786851296,0.2601906452456753,1.1517602017227968,0.5066666666666667,0.4241198991386016,0.5066666666666667,74,74,0.8826913833618164,0.0,True
Layered,150,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.004547022280467458,0.02013109627276231,,-0.7379988125222269,-0.0045549887801989725,-0.022185132291319243,-0.042236488614783685,0.020051356323464442,0.49405412664727,0.05758339014978746,41.73345468266104,0.2782230312177403,1.0892014503162282,0.52,0.4553992748418859,0.52,72,72,1.238086223602295,9.586984758472952e-07,True
Stratified,175,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.0029818952252885075,0.020027022121416396,,-1.035913972210185,-0.0047358820672104545,-0.03094529279678304,-0.042236488614783685,0.011291195818000643,0.4462048729792809,0.09534695367509677,34.269422014421586,0.19582526865383765,0.9947713478386574,1.0,0.5026143260806712,1.0,0,0,0.15073037147521973,,
Stratified_sector,175,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.0039031555282460924,0.022741469714843025,,-1.1008276674670785,-0.01149549143627615,-0.032402914639031555,-0.042236488614783685,0.00983357397575213,0.44119488544656554,0.04240498665115972,34.96192386990361,0.1997824221137349,0.8642588071754811,1.0,0.5678705964122595,1.0,0,0,0.1877760887145996,,
MarketCap,175,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.002946286018713778,0.018495881441232886,,-1.0144815299917664,-0.004905344678818613,-0.029885224741961425,-0.042236488614783685,0.01235126387282226,0.43599419371452575,0.11053657380305017,36.774445335172025,0.21013968762955443,1.0209749228562532,1.0,0.4895125385718734,1.0,0,0,0.17862963676452637,,
MarketCap_sector,175,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.0037954499308892873,0.020644773787658655,,-1.0048246146905278,-0.006446629984484168,-0.029627852962249013,-0.042236488614783685,0.012608635652534672,0.4364989889530819,0.04183690123990369,36.480136744174736,0.20845792425242707,0.8987143061442687,1.0,0.5506428469278657,1.0,0,0,0.2193889617919922,,
Contribution,175,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.016588908285377353,0.04655299676298378,,-1.8453078743777034,-0.02673751035972326,-0.06039601593249333,-0.042236488614783685,-0.018159527317709645,0.5935386539072001,0.22171201318895434,24.842692994184326,0.14195824568105328,1.1710981106650755,0.7485714285714286,0.41445094466746224,0.7485714285714286,44,44,0.1728801727294922,,
Contribution_sector,175,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.022264874411119795,0.04672501470518462,,-1.7594810958820342,-0.024103049087087755,-0.057163534436785124,-0.042236488614783685,-0.014927045822001439,0.6203032170885288,0.05183335022164428,24.153350448724872,0.138019145421285,1.304672488063463,0.7485714285714286,0.3476637559682685,0.7485714285714286,44,44,0.2154853343963623,,
LASSO,175,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.0024938488991097566,0.02665397053683314,,-1.2605535589466474,-0.00894607412493342,-0.037612749609109764,-0.042236488614783685,0.004623739005673921,0.5081144773273385,0.11314312848157261,33.04060451872074,0.18880345439268995,1.3031298507127818,0.4114285714285714,0.3484350746436091,0.4114285714285714,103,103,1.2891480922698975,,
LASSO_sector,175,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.004267740861911983,0.02747831246929414,,-1.1925233209129795,-0.008469817444208765,-0.03526877588351385,-0.042236488614783685,0.006967712731269837,0.5141352730998046,0.04810696774915743,33.05032464267542,0.18885899795814526,1.284995483499101,0.4114285714285714,0.35750225825044946,0.4114285714285714,103,103,1.41270112991333,,
MIQP_Gurobi,175,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.004023708804846497,0.022871426441206492,,-1.7265934063660495,-0.011803375492184898,-0.051735478548773806,-0.042236488614783685,-0.00949898993399012,0.49235814161845926,0.10689953228437502,36.06042752381641,0.20605958585037948,0.9981521769174307,0.72,0.5009239115412847,0.72,49,49,0.9197602272033691,0.0,True
Layered,175,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.0033419020137899825,0.020291209140094354,,-1.2391701391841805,-0.007315432269062759,-0.036408054821314484,-0.042236488614783685,0.005828433793469201,0.4916055749038015,0.04648591965765676,38.66383283659281,0.2209361876376732,1.0889627172971974,0.6228571428571429,0.4555186413514013,0.6228571428571429,66,66,1.4614803791046143,0.0,True
Stratified,200,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.002549687907233545,0.02027477270781426,,-1.1241989465067592,-0.0061551375209043125,-0.03344890840497561,-0.042236488614783685,0.008787580209808077,0.4455459053854171,0.1222900294216615,38.377672864979395,0.19188836432489698,1.0036491402800656,1.0,0.4981754298599672,1.0,0,0,0.23577475547790527,,
Stratified_sector,200,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.003503220985042139,0.021084771786519053,,-1.13285934413926,-0.00875592256538955,-0.033134234472521396,-0.042236488614783685,0.00910225414226229,0.4287560997515954,0.03666086656782633,36.050608990140624,0.18025304495070313,0.9125660556843695,1.0,0.5437169721578152,1.0,0,0,0.16894769668579102,,
MarketCap,200,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.002278984823232417,0.019016499673224378,,-1.039998032365667,-0.004716054533756903,-0.030817440853463163,-0.042236488614783685,0.011419047761320522,0.44952300248851684,0.1015661917582257,38.26859435966318,0.19134297179831591,1.058492349616718,1.0,0.470753825191641,1.0,0,0,0.1946697235107422,,
MarketCap_sector,200,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.003265602709933517,0.022469993646232044,,-0.9883604032071036,-0.008907673145587887,-0.02944379066499292,-0.042236488614783685,0.012792697949790766,0.4431804700650058,0.03729358474974348,37.222869951397115,0.18611434975698557,0.8814991817545464,1.0,0.5592504091227268,1.0,0,0,0.25930213928222656,,
Contribution,200,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.014555945149088928,0.03737107093595272,,-1.6847690303778207,-0.01780427119361129,-0.05328101129387475,-0.042236488614783685,-0.011044522679091062,0.5601543606516037,0.2421106171119344,29.353299664337474,0.14676649832168737,1.205344125771473,0.77,0.3973279371142635,0.77,46,46,0.18695878982543945,,
Contribution_sector,200,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.02077685642229944,0.04623139917034636,,-1.8047550283588194,-0.025999206093762363,-0.05795088764068923,-0.042236488614783685,-0.015714399025905545,0.6013628564145173,0.04765317135211683,25.38060609791022,0.1269030304895511,1.256745784216722,0.77,0.371627107891639,0.77,46,46,0.22737407684326172,,
LASSO,200,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.00472669978193973,0.034182881703270926,,-1.6630654361510915,-0.016074834340753776,-0.04987640145365124,-0.042236488614783685,-0.0076399128388675575,0.563748033716305,0.13792228266335754,28.069795834521734,0.14034897917260866,1.3411761504480777,0.455,0.32941192477596115,0.455,109,109,1.4292895793914795,,
