model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified_sector,75,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.01592677727600656,0.02488877921389128,6.791532871322007,-0.1446572800210717,-0.0038768174914646236,-0.0053939732386775185,-0.042236488614783685,0.036842515376106166,0.4609240869144693,0.04400214600545354,33.466739409289445,0.44622319212385925,0.3239378503100856,1.0,0.8380310748449572,1.0,0,0,0.11084794998168945,,
MarketCap,75,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.013935489544027874,0.018877187698814493,5.098149589441265,-0.7320711858841621,-0.0030723014309358195,-0.021459181277983852,-0.042236488614783685,0.020777307336799833,0.44508254291471727,0.10292229063920524,34.61113043119386,0.4614817390825848,0.327069567807501,1.0,0.8364652160962495,1.0,0,0,0.06214094161987305,,
MarketCap_sector,75,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.014956216306604755,0.022034010003240897,5.457061831479129,-0.5486442104312965,-0.0043212820068420236,-0.016153789092705262,-0.042236488614783685,0.026082699522078423,0.4310329824624107,0.03904885574354777,36.6382140223681,0.4885095202982414,0.29630135348513775,1.0,0.8518493232574311,1.0,0,0,0.11099910736083984,,
Contribution,75,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.046763609981108706,0.07458831414138951,-1.2409447861714744,-1.6966091275990551,-0.042271945598294565,-0.06294359826366824,-0.042236488614783685,-0.02070710964888456,0.7594474572781712,0.45614586821590836,13.765167919159955,0.18353557225546607,0.858341778299687,0.88,0.5708291108501564,0.88,9,9,0.0626840591430664,,
Contribution_sector,75,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.06745379091345842,0.09314672176625256,0.1740850384682024,-0.9612560017591031,-0.026667527064004937,-0.04045941661651686,-0.042236488614783685,0.0017770719982668215,0.781230808785979,0.22487407581483324,10.848761420311524,0.14465015227082031,1.1228092749412664,0.88,0.4385953625293668,0.88,9,9,0.09014201164245605,,
LASSO,75,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.12146999959912724,0.1206829339611742,2.344997011291446,0.47242765609072573,-0.03392565583284276,0.016977153709171633,-0.042236488614783685,0.05921364232395532,0.9021493618813312,0.4077182836404367,11.537135087313647,0.15382846783084864,1.0626189126066985,0.9066666666666666,0.46869054369665075,0.9066666666666666,7,7,0.06076455116271973,,
LASSO_sector,75,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.15426835807538333,0.11559397575014377,0.8557534301183602,-0.44131676909783707,-0.04667822032020453,-0.023481732891301066,-0.042236488614783685,0.01875475572348262,0.8993593988267965,0.061111494741201824,14.45981675237532,0.1927975566983376,0.8418169337345363,0.9066666666666666,0.5790915331327319,0.9066666666666666,7,7,0.10974717140197754,,
MIQP_Gurobi,75,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.0139386795307458,0.0292545268399892,2.2129017043213497,-0.9829637814682262,-0.007957982011998406,-0.028307481661523415,-0.042236488614783685,0.01392900695326027,0.5305320372896097,0.14797492399782522,34.62984262081329,0.4617312349441772,0.6881565645660821,0.6533333333333333,0.655921717716959,0.6533333333333333,26,26,0.5414876937866211,0.004729605827059594,True
Layered,75,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.01299534283562266,0.0308189518665006,1.5309007115524604,-1.1540103551675822,-0.007782678325760108,-0.03201157183245573,-0.042236488614783685,0.010224916782327953,0.511686686893331,0.047685763452603856,34.88217350279134,0.46509564670388454,0.9121965048147962,0.4666666666666667,0.5439017475926019,0.4666666666666667,40,40,1.53466796875,0.003634816152182501,True
Stratified,100,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.011810999244510938,0.018655916895607787,5.623246624542121,-0.6689127530543951,-0.0032696403411602345,-0.019536242911141644,-0.042236488614783685,0.02270024570364204,0.4349631542104121,0.10652401800928268,38.10326412185995,0.38103264121859953,0.4028057284652077,1.0,0.7985971357673962,1.0,0,0,0.07641077041625977,,
Stratified_sector,100,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.01313347547368713,0.02136124366852452,5.710157989378262,-0.5444591141253194,-0.0037026024990958646,-0.015715378515285705,-0.042236488614783685,0.02652111009949798,0.42127079647531984,0.0418982161605091,39.24094772061146,0.3924094772061146,0.42438096646461354,1.0,0.7878095167676933,1.0,0,0,0.13839483261108398,,
MarketCap,100,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.011541156779652012,0.02010153553861746,3.2148510134281967,-0.9930042228350857,-0.008742137304244627,-0.028300300410785906,-0.042236488614783685,0.01393618820399778,0.41494434332487945,0.12444689826287499,37.93342953563601,0.3793342953563601,0.37653955147784035,1.0,0.8117302242610798,1.0,0,0,0.06907486915588379,,
MarketCap_sector,100,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.012941553325945173,0.022979658232872596,4.93632455929808,-0.6058544226813437,-0.006507045310677143,-0.01763720432798699,-0.042236488614783685,0.024599284286796697,0.4058848649010934,0.03542877616961712,40.32143813565648,0.4032143813565648,0.3942445580389886,1.0,0.8028777209805057,1.0,0,0,0.1249077320098877,,
Contribution,100,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.03849294592569135,0.05782642022462512,-1.6698409237427676,-1.880065427665332,-0.034617308388866466,-0.06331774394300205,-0.042236488614783685,-0.021081255328218362,0.7050932296292513,0.41160954299935043,15.722383403276677,0.15722383403276677,0.8532974738023689,0.88,0.5733512630988156,0.88,12,12,0.07599329948425293,,
Contribution_sector,100,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.057857893167393475,0.07327233035623656,-0.6708241961177426,-1.4544832549945563,-0.030089317709875784,-0.053771506007759484,-0.042236488614783685,-0.0115350173929758,0.7385044217424419,0.11424943028042457,14.2802779345828,0.142802779345828,1.035801049771227,0.88,0.48209947511438656,0.88,12,12,0.16625499725341797,,
LASSO,100,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.10306999004039277,0.13409597053034672,1.60560522992653,0.13151968750298365,-0.06122995383842952,0.0010129226649251422,-0.042236488614783685,0.04324941127970883,0.8935547219469453,0.4482074481725278,14.53215838449537,0.1453215838449537,0.9874148386091683,0.96,0.5062925806954158,0.96,4,4,0.09711337089538574,,
LASSO_sector,100,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.14043327884505766,0.10991302675792511,1.186063134074273,-0.2835177949389114,-0.054359535724319355,-0.0166155144255673,-0.042236488614783685,0.025620974189216383,0.8908133269168511,0.04752393441066015,13.811801507103008,0.13811801507103008,0.825964024115451,0.96,0.5870179879422746,0.96,4,4,0.1455976963043213,,
MIQP_Gurobi,100,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.01356526235072922,0.02847622341962698,3.6169441349998808,-0.659217325382306,-0.006167781037588686,-0.020079278139334633,-0.042236488614783685,0.022157210475449052,0.5352805625775569,0.11725125698903249,33.360604623635254,0.33360604623635254,0.7698816995401315,0.62,0.6150591502299343,0.62,38,38,0.7562258243560791,0.004620057972775591,True
Layered,100,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.013889489338337883,0.029177442587521918,4.048053420793776,-0.5554381745417584,-0.005057956084309001,-0.016682803228847742,-0.042236488614783685,0.025553685385935943,0.5301304545545225,0.059744333356698376,34.75428420348516,0.34754284203485164,0.7955914465595335,0.6,0.6022042767202332,0.6,40,40,1.138432502746582,0.0046587156482593714,True
Stratified,125,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.01040748848000537,0.018762636266392144,3.7551860499447396,-0.9513392848194451,-0.0036731906169770127,-0.02701910684663833,-0.042236488614783685,0.015217381768145355,0.431609312041225,0.11632393013620494,40.249068809721805,0.3219925504777744,0.46162068802521244,1.0,0.7691896559873938,1.0,0,0,0.0902552604675293,,
Stratified_sector,125,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.011839463816221219,0.022584370637353978,4.865231952745448,-0.6413935393870703,-0.004614852965299416,-0.01838464238333226,-0.042236488614783685,0.023851846231451423,0.4169499560835477,0.04329470415430291,40.35504434556466,0.3228403547645173,0.5275591081317893,1.0,0.7362204459341053,1.0,0,0,0.15247631072998047,,
MarketCap,125,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.010536864136082916,0.01684797224009944,4.6141070347613695,-0.8840414575892832,-0.0053605351127607725,-0.025469956829504037,-0.042236488614783685,0.016766531785279648,0.398997765863788,0.11421834620970946,41.09419710583802,0.32875357684670414,0.4411604663210047,1.0,0.7794197668394977,1.0,0,0,0.07620763778686523,,
MarketCap_sector,125,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.011805371652649804,0.019590548651706573,6.137362902203661,-0.5496860697884853,-0.004312440371166678,-0.016149121898042185,-0.042236488614783685,0.0260873667167415,0.406817737479246,0.03871610519009573,41.923474982933634,0.33538779986346906,0.43419141706208736,1.0,0.7829042914689563,1.0,0,0,0.13832688331604004,,
Contribution,125,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.03218094502510646,0.05555754794036633,-2.848216198498534,-2.4203232436748157,-0.04328082454580062,-0.075842943021596,-0.042236488614783685,-0.033606454406812314,0.6601780116541455,0.33012568173836776,20.17292588927565,0.1613834071142052,0.9224163371764983,0.888,0.5387918314117508,0.888,14,14,0.09018278121948242,,
Contribution_sector,125,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.040074573302956135,0.05624295043029236,-2.841022229845806,-2.4047232504010876,-0.04714650142233728,-0.07620936246548271,-0.042236488614783685,-0.033972873850699026,0.6877670483186732,0.11424943028042472,18.660894630312843,0.14928715704250275,0.9886833493651701,0.888,0.505658325317415,0.888,14,14,0.1459517478942871,,
LASSO,125,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.08448738709133725,0.09569275128218387,-0.45774332274443114,-1.2695018358307542,-0.06305694812854401,-0.05333947132461758,-0.042236488614783685,-0.011102982709833897,0.839571685992802,0.28713803351508677,17.504061075752855,0.14003248860602283,1.0105823464132744,0.928,0.4947088267933628,0.928,9,9,0.08302879333496094,,
LASSO_sector,125,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.09656019012902357,0.09621028810784445,-0.9497727043758671,-1.505579090528067,-0.05341635449390412,-0.06343154404053053,-0.042236488614783685,-0.021195055425746845,0.8412543323072625,0.05628600972019225,16.190665214015095,0.12952532171212075,0.9066337259003378,0.928,0.5466831370498311,0.928,9,9,0.13855934143066406,,
MIQP_Gurobi,125,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.009919371648502083,0.02736015177894541,2.2616868228354394,-0.9757083332197934,-0.006434492782591871,-0.029028733469282142,-0.042236488614783685,0.013207755145501543,0.5062599646104577,0.11318987256236074,40.5546231312702,0.3244369850501616,0.8063647659590905,0.608,0.5968176170204548,0.608,49,49,0.7636532783508301,0.0019100357018380575,True
Layered,125,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.009528483217930497,0.02479396478571158,4.008264996166432,-0.6927925033563697,-0.003700319966472557,-0.020842433593728393,-0.042236488614783685,0.02139405502105529,0.49334566094315135,0.050420992102183905,41.004873600077914,0.3280389888006233,0.8118151814871903,0.592,0.5940924092564048,0.592,51,51,1.2262287139892578,0.00133450794803685,True
Stratified,150,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.009456389149387283,0.018258127286529494,3.487311250357287,-1.0043637186206162,-0.004283968212759618,-0.02849402327858075,-0.042236488614783685,0.013742465336202936,0.4255340934090686,0.11331937533296066,41.19014102032339,0.27460094013548925,0.5111680190223129,1.0,0.7444159904888435,1.0,0,0,0.13985085487365723,,
Stratified_sector,150,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.010862982846640435,0.022014277153604468,4.978687851508608,-0.6406774875550573,-0.004083260473438051,-0.01845924553458389,-0.042236488614783685,0.023777243080199795,0.4141697111627278,0.0371060561915182,41.26319107373958,0.2750879404915972,0.5462250068197703,1.0,0.7268874965901149,1.0,0,0,0.18613767623901367,,
MarketCap,150,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.009537165780407184,0.01627200748019956,4.830235948677701,-0.8651896310937756,-0.0040996133259631595,-0.02532811873895391,-0.042236488614783685,0.016908369875829776,0.4103163885082767,0.10792683046606315,43.525114316135074,0.29016742877423385,0.501152774796512,1.0,0.749423612601744,1.0,0,0,0.10206317901611328,,
MarketCap_sector,150,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.010791637249850418,0.01921887683999992,6.705334213685819,-0.47298525628424065,-0.0044497902275999375,-0.014290774315772303,-0.042236488614783685,0.02794571429901138,0.39614991089157914,0.03316188013807468,44.007171759204525,0.2933811450613635,0.5219769812970025,1.0,0.7390115093514987,1.0,0,0,0.24371051788330078,,
Contribution,150,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.029322512776223275,0.05219589278950313,-1.948009768877692,-2.097009696568516,-0.03288076353231363,-0.0639902228822864,-0.042236488614783685,-0.02175373426750271,0.6437922700036127,0.27845699372937893,22.210384626710415,0.1480692308447361,0.9074185585190442,0.92,0.5462907207404779,0.92,12,12,0.12323784828186035,,
Contribution_sector,150,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.03384788084217717,0.0518731023169704,-0.6616533730108862,-1.6162126467316111,-0.027204776079096382,-0.04983551113645146,-0.042236488614783685,-0.007599022521667775,0.6635705158497899,0.07227143402152876,21.829592557939165,0.14553061705292777,0.7010550694216997,0.92,0.6494724652891501,0.92,12,12,0.18359375,,
LASSO,150,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.06898779594755636,0.08003161664667456,2.0727001721446086,-0.11426414600055886,-0.04031708541293161,-0.008044324503655775,-0.042236488614783685,0.03419216411112791,0.7784193044659105,0.2090950067127844,19.046437726016364,0.12697625150677577,0.9459338983515448,0.9333333333333333,0.5270330508242276,0.9333333333333333,10,10,0.09717154502868652,,
LASSO_sector,150,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.07390791048742151,0.07729594469710585,1.7866209720800186,-0.27815601785680566,-0.035762705248891725,-0.013949319817351147,-0.042236488614783685,0.028287168797432538,0.782162949818012,0.04958798367226084,17.931962173191923,0.11954641448794616,0.9949831806200871,0.9333333333333333,0.5025084096899565,0.9333333333333333,10,10,0.15947318077087402,,
MIQP_Gurobi,150,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.0063779754258845535,0.023480141707520604,2.159781673032522,-1.085296862641707,-0.007342690455379832,-0.03136620203141838,-0.042236488614783685,0.010870286583365307,0.451755995040844,0.12056588782478421,42.64585610576251,0.2843057073717501,0.7221474828215337,0.64,0.6389262585892331,0.64,54,54,0.6525571346282959,0.0002170861495869084,True
Layered,150,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.0069921886944832486,0.02098348205504852,4.835283395200119,-0.6973832637672261,-0.0026913710423639645,-0.020286455954972138,-0.042236488614783685,0.021950032659811547,0.45559883689630193,0.04991968629001979,45.34520788402632,0.3023013858935088,0.7635885622109835,0.6,0.6182057188945083,0.6,60,60,1.1525852680206299,8.216526642553217e-05,True
Stratified,175,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.008749717605339371,0.01693333341781074,4.2303771269902475,-0.9144810137966135,-0.002952654775389984,-0.026860577039786615,-0.042236488614783685,0.01537591157499707,0.4008403885474823,0.11799623209660928,43.387464310749685,0.2479283674899982,0.5373317926526652,1.0,0.7313341036736674,1.0,0,0,0.130141019821167,,
Stratified_sector,175,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.010119148120658077,0.01942963868665908,6.524831385533879,-0.48915650046107684,-0.0029024616139844313,-0.01475685687898276,-0.042236488614783685,0.027479631735800925,0.4029836971947619,0.03260238398780589,43.611508006611835,0.24920861718063905,0.5912485719464813,1.0,0.7043757140267594,1.0,0,0,0.20809340476989746,,
MarketCap,175,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.00854763348549393,0.016698773166986508,4.6025894919685495,-0.8881953899951472,-0.0038338673833785662,-0.025671452854028498,-0.042236488614783685,0.016565035760755187,0.40350277887201424,0.11402163129425426,42.39256967971074,0.2422432553126328,0.5447766556727166,1.0,0.7276116721636416,1.0,0,0,0.11089372634887695,,
MarketCap_sector,175,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.010037799106424269,0.019532831652560947,7.026290546978506,-0.4096556874260541,-0.0030595718117580675,-0.012409834349162874,-0.042236488614783685,0.02982665426562081,0.40320995262165593,0.029993823983480897,43.05379373225728,0.2460216784700416,0.5471808824005754,1.0,0.7264095587997124,1.0,0,0,0.1949326992034912,,
Contribution,175,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.025510393909204766,0.04026636156443843,0.5672738858247193,-1.2351129195648984,-0.009806482950241467,-0.03755695974019191,-0.042236488614783685,0.004679528874591776,0.6145593595660475,0.2608870547782122,23.81029400663724,0.13605882289506993,0.8196252702423328,0.92,0.5901873648788336,0.92,14,14,0.12444591522216797,,
Contribution_sector,175,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.030483686859143575,0.04996945400917088,0.23860026858886527,-1.2748250220888018,-0.018908840951511456,-0.04002041925909916,-0.042236488614783685,0.0022160693556845246,0.6451968426471613,0.0807584593024471,22.575911199259878,0.12900520685291358,0.8651851349110435,0.92,0.5674074325444782,0.92,14,14,0.2082350254058838,,
LASSO,175,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.06024852441857459,0.06938416824541023,0.6339432112269827,-0.8669622484274266,-0.03494790136005517,-0.034037438077748394,-0.042236488614783685,0.00819905053703529,0.7742666254988728,0.2504401424699338,21.54410230509641,0.12310915602912234,0.5787985095570118,0.9771428571428571,0.7106007452214941,0.9771428571428571,4,4,0.12173318862915039,,
LASSO_sector,175,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.06611329096740622,0.06764314095807815,1.265202119496016,-0.621553393046068,-0.028951692328386923,-0.024986384166697406,-0.042236488614783685,0.01725010444808628,0.785564091815666,0.03843657374154092,20.70141897429356,0.11829382271024891,0.5226329534657685,0.9771428571428571,0.7386835232671157,0.9771428571428571,4,4,0.23601913452148438,,
MIQP_Gurobi,175,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.005744850158470653,0.020365370437258532,2.980447507815789,-1.0142748679224465,-0.004558925891022546,-0.029183101016075352,-0.042236488614783685,0.013053387598708333,0.4278110959843445,0.11726928308623286,45.38140225962513,0.25932229862642936,0.5839544407840584,0.6742857142857143,0.7080227796079708,0.6742857142857143,57,57,0.6581823825836182,2.3156327058930788e-06,True
Layered,175,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.006928393821098034,0.021136864134773534,4.824103200873407,-0.692413831828784,-0.0026923495500321953,-0.020180148526752206,-0.042236488614783685,0.02205634008803148,0.44991658909161936,0.051543891538820275,45.58408642200777,0.2604804938400444,0.6915088813948668,0.6285714285714286,0.6542455593025667,0.6285714285714286,65,65,1.054553747177124,5.504725933554695e-05,True
Stratified,200,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.008415287421299125,0.01634590700509074,4.179691270380704,-0.951906130836496,-0.0038695481742610834,-0.027538395897074297,-0.042236488614783685,0.014698092717709388,0.3993424722887021,0.12431873500490934,43.94900228958052,0.2197450114479026,0.5891557421511354,1.0,0.7054221289244322,1.0,0,0,0.14570856094360352,,
Stratified_sector,200,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.009744740779204966,0.01934889956249835,6.615272461362627,-0.48292396099602947,-0.0031388162001697827,-0.014463430427416823,-0.042236488614783685,0.02777305818736686,0.39719761301499523,0.034982500676420065,44.89893202153149,0.22449466010765748,0.6094844376056949,1.0,0.6952577811971525,1.0,0,0,0.23595118522644043,,
MarketCap,200,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.00781395071496521,0.017201646664674566,4.152202784387474,-0.9378011571043495,-0.004742148804938947,-0.026828595448519565,-0.042236488614783685,0.01540789316626412,0.40279634350714066,0.11102485299594356,43.82793879340718,0.2191396939670359,0.5184359249642636,1.0,0.7407820375178682,1.0,0,0,0.13132333755493164,,
MarketCap_sector,200,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.009164380115175416,0.01747826343995178,7.029503864060352,-0.5301978765903742,-0.0028350528303866702,-0.015559607995712654,-0.042236488614783685,0.02667688061907103,0.3990233061401902,0.03685919331709893,44.80227599615435,0.22401137998077175,0.5915803398783794,1.0,0.7042098300608103,1.0,0,0,0.2284078598022461,,
Contribution,200,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.023551214299213037,0.03047166165474103,-1.2863088551857977,-1.7878286915117134,-0.018642944625736766,-0.05057460613467224,-0.042236488614783685,-0.008338117519888555,0.5985369167470331,0.26593984290245687,26.636048938861798,0.133180244694309,0.814217463865309,0.935,0.5928912680673455,0.935,13,13,0.15277743339538574,,
