model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,75,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.010213736542214778,0.02301609976467511,,2.582253285293802,-0.003810017371718176,0.10494570955277238,0.07027218611635555,0.03467352343641683,0.5395392692191249,0.1866973371991491,36.60387351632437,0.48805164688432495,,,,,,,0.08070611953735352,,
Stratified_sector,75,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.013188724624138939,0.025813744932048455,,2.8442412464323823,-0.004031086211205591,0.1131911683342346,0.07027218611635555,0.04291898221787904,0.5457489089657903,0.049364941075929106,33.02863876427405,0.44038185019032067,,,,,,,0.11490917205810547,,
MarketCap,75,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.008790663034704316,0.023438889552908494,,2.4190566654981613,-0.004298408389014168,0.09725973979217928,0.07027218611635555,0.026987553675823728,0.5721742625241903,0.15415140798023175,38.97989875441932,0.5197319833922576,,,,,,,0.05569314956665039,,
MarketCap_sector,75,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.010971356959189984,0.02449786155475106,,2.6608470203687995,-0.004534258850247518,0.10629430424210429,0.07027218611635555,0.03602211812574874,0.5920363130006506,0.05336014915439172,36.230616825142086,0.4830748910018945,,,,,,,0.10648369789123535,,
Contribution,75,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.03301291851637125,0.05140259021826322,,1.2413290531218113,-0.03067395496267799,0.05210104656306025,0.07027218611635555,-0.0181711395532953,0.7878014484470468,0.43547916759780564,19.446353303695023,0.2592847107159336,,,,,,,0.05461931228637695,,
Contribution_sector,75,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.05265116771378208,0.07905063838045277,,1.3206988278109246,-0.03791593309216856,0.061569837531632254,0.07027218611635555,-0.008702348584723296,0.865527285281255,0.11424943028042461,9.528223400549367,0.12704297867399156,,,,,,,0.11519002914428711,,
LASSO,75,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.005109076522615319,0.023850018780911638,,1.5984831169416152,-0.016967487795889545,0.06271947277914514,0.07027218611635555,-0.007552713337210415,0.7042617948734069,0.18910550964973333,39.27157068334359,0.5236209424445812,,,,,,,0.8468666076660156,,
LASSO_sector,75,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.011494637926974109,0.026789448890414708,,1.778023154768389,-0.018623296699186383,0.0704578511278735,0.07027218611635555,0.00018566501151795478,0.7172597308220254,0.0441799735015692,36.887497682485744,0.49183330243314327,,,,,,,1.0100817680358887,,
MIQP_Gurobi,75,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.010707754008017899,0.024694027221622925,,1.9778506730803571,-0.008979126029971352,0.07914961209328641,0.07027218611635555,0.008877425976930864,0.7168944447715072,0.21560840115028912,39.594540401301174,0.5279272053506823,,,,,,,0.9432713985443115,0.0029552841255754215,True
Layered,75,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.01247341849853166,0.023475374900218147,,2.2609376438207147,-0.0069626890606840205,0.09288378914883855,0.07027218611635555,0.022611603032482996,0.7084081708900449,0.056458014332683534,36.251607337184886,0.4833547644957985,,,,,,,2.3353583812713623,0.003426929928640946,True
Stratified,100,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.00650596362704373,0.018226607107612428,,2.3338094430441503,-0.004241567385069582,0.09555130538253764,0.07027218611635555,0.025279119266182093,0.5300969180284291,0.18462822768166698,44.67030559048064,0.44670305590480636,,,,,,,0.07689070701599121,,
Stratified_sector,100,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.009794734163991231,0.020080089385963576,,2.809186693939058,-0.004028041765937053,0.1140568322576121,0.07027218611635555,0.043784646141256545,0.5229558676220233,0.05234289327603436,40.26574436155147,0.4026574436155147,,,,,,,0.11648297309875488,,
MarketCap,100,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.005980404197923132,0.018979786884305475,,2.616932185208633,-0.002535333248375151,0.1061224386560422,0.07027218611635555,0.035850252539686656,0.5401048306155445,0.12415992111302497,50.14601377815918,0.5014601377815918,,,,,,,0.06984949111938477,,
MarketCap_sector,100,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.007533068956002416,0.021808078853913223,,2.8026416811290145,-0.0028387644657543697,0.11330289281745642,0.07027218611635555,0.043030706701100874,0.5356824882923956,0.04902626760928724,46.660136453549946,0.46660136453549944,,,,,,,0.12191104888916016,,
Contribution,100,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.029135127471207948,0.053146775006328924,,0.8920966963990478,-0.047593828162985824,0.03660710621187513,0.07027218611635555,-0.03366507990448042,0.7990882597841593,0.41056958685132716,22.335628441099484,0.22335628441099484,,,,,,,0.0628364086151123,,
Contribution_sector,100,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.04635544327732266,0.0633931840328977,,1.267392782934156,-0.03436654967558571,0.05662030548386543,0.07027218611635555,-0.013651880632490121,0.8573420355839632,0.11424943028042471,12.783827989073488,0.12783827989073487,,,,,,,0.13814282417297363,,
LASSO,100,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.005070920937459513,0.022710436094585097,,1.5611176130430975,-0.012450291959595591,0.06274753569018077,0.07027218611635555,-0.007524650426174784,0.6834627073319162,0.20933751569411987,34.29637631851636,0.3429637631851636,,,,,,,0.8126657009124756,,
LASSO_sector,100,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.009948036222389654,0.025469437595874053,,1.787119492208671,-0.011989980373841962,0.07307537650457196,0.07027218611635555,0.0028031903882164144,0.6937485491079012,0.05252307616604823,35.55267378212489,0.35552673782124894,,,,,,,0.9464747905731201,,
MIQP_Gurobi,100,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.011301286097860005,0.03464787847769253,,1.9786595414350987,-0.011401344089730644,0.07851123222393541,0.07027218611635555,0.008239046107579862,0.7479712162061085,0.17395373528898853,36.655471560188566,0.3665547156018857,,,,,,,1.246795654296875,0.0029587920217505666,True
Layered,100,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.01496331354543348,0.036974304809967024,,2.325231148016171,-0.007858198523561136,0.09553114882536784,0.07027218611635555,0.02525896270901229,0.7665386553032323,0.059313264511138775,37.56029831581001,0.3756029831581001,,,,,,,1.9191536903381348,0.00458550405708557,True
Stratified,125,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.003957221318351617,0.018428935546930855,,2.478123911440676,-0.003778199895899023,0.1011355267237668,0.07027218611635555,0.03086334060741125,0.5674404818132227,0.1536863008731177,49.48369224818276,0.3958695379854621,,,,,,,0.06722187995910645,,
Stratified_sector,125,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.006546624853563068,0.02185289737772285,,2.6359329033622827,-0.004697268223978262,0.1055897788342739,0.07027218611635555,0.035317592717918345,0.5562078811763786,0.050351953601705135,48.79363172471456,0.39034905379771645,,,,,,,0.24075841903686523,,
MarketCap,125,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.004621963524523897,0.017133666552721187,,2.326089983032399,-0.003920752915949325,0.09324833804163202,0.07027218611635555,0.022976151925276467,0.5353006744881768,0.1323059175687858,56.984746704011094,0.45587797363208876,,,,,,,0.0663611888885498,,
MarketCap_sector,125,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.0062867079329467545,0.020358358108840527,,2.5367661370299373,-0.003467200839827376,0.1015830299810121,0.07027218611635555,0.031310843864656546,0.5462551090061325,0.04734282132381901,48.05520040607818,0.3844416032486254,,,,,,,0.13859248161315918,,
Contribution,125,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.024451485740447535,0.04313487179061634,,1.2061652095170752,-0.03497537536360555,0.04967455859981218,0.07027218611635555,-0.02059762751654337,0.7859325196469842,0.3763710036836444,23.017974112908757,0.18414379290327004,,,,,,,0.06847620010375977,,
Contribution_sector,125,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.033062681527526,0.05457548648664078,,1.1294123497888413,-0.03532905870799939,0.047490683060754435,0.07027218611635555,-0.022781503055601116,0.828103682749534,0.11424943028042468,17.660421123680262,0.1412833689894421,,,,,,,0.1598827838897705,,
LASSO,125,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.0060570639280951195,0.022128122465666946,,2.0590954961549395,-0.007320296771948363,0.0826964492853417,0.07027218611635555,0.01242426316898615,0.7106094201955747,0.1714096876600598,30.538073195699177,0.24430458556559342,,,,,,,0.8414039611816406,,
LASSO_sector,125,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.009526985480961129,0.02736200215451109,,2.0305240141659597,-0.011393572551166306,0.08305494354282517,0.07027218611635555,0.012782757426469615,0.7202764280260195,0.03863687822234593,31.9794889662298,0.2558359117298384,,,,,,,0.8994390964508057,,
MIQP_Gurobi,125,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.011413939835295045,0.03142792549765666,,1.813657934696376,-0.015327063182208856,0.07241221028424416,0.07027218611635555,0.00214002416788861,0.7341303555950591,0.14647110374779643,40.23023061191777,0.3218418448953421,,,,,,,1.2112276554107666,0.0026820124496131008,True
Layered,125,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.013756275325714742,0.03379748889232573,,2.083025927854465,-0.010514339783087969,0.08455157506006139,0.07027218611635555,0.01427938894370584,0.7450705662250162,0.06337168493573067,38.91660904610422,0.3113328723688338,,,,,,,1.7043912410736084,0.003634424754293723,True
Stratified,150,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.002648239891182036,0.017816344472564843,,1.9978720080139238,-0.007290634765532374,0.08232810512926636,0.07027218611635555,0.01205591901291081,0.5766534572083968,0.16672751830206267,53.011871431425334,0.3534124762095022,,,,,,,0.16799235343933105,,
Stratified_sector,150,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.005066108571580054,0.01887947262237567,,2.396748094428366,-0.004106480046709797,0.09690221367318252,0.07027218611635555,0.026630027556826974,0.5192313980212198,0.05083937404831715,55.17828225004935,0.36785521500032897,,,,,,,0.16681170463562012,,
MarketCap,150,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.0029434234460008904,0.014928121659948265,,2.151392029954793,-0.00374462847691792,0.08845459838273739,0.07027218611635555,0.018182412266381842,0.5511717411721379,0.1609401753314009,56.14935825319657,0.3743290550213105,,,,,,,0.15479826927185059,,
MarketCap_sector,150,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.0050409455550019105,0.02010687563842697,,2.442355049493546,-0.004297748082413677,0.09820230820981735,0.07027218611635555,0.027930122093461796,0.5437370160478069,0.047342555249080466,51.646240764189294,0.34430827176126194,,,,,,,0.22313284873962402,,
Contribution,150,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.021441922500494905,0.04037768095499426,,1.5793436751427816,-0.019557060900101425,0.06671927723905169,0.07027218611635555,-0.003552908877303862,0.7650204235026733,0.3387576575035098,27.04205224268282,0.18028034828455214,,,,,,,0.11693859100341797,,
Contribution_sector,150,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.02710805980581728,0.04556551149795997,,1.9677298734452613,-0.019856317019458784,0.08472196620791794,0.07027218611635555,0.014449780091562392,0.7746509031483881,0.11424943028042471,21.698252552813223,0.14465501701875483,,,,,,,0.15746450424194336,,
LASSO,150,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.00552079288629115,0.022401009748326386,,1.2564581142390059,-0.019620618373782685,0.049965969026403156,0.07027218611635555,-0.020306217089952394,0.6740816946731987,0.1745693746078219,32.27717964913001,0.21518119766086674,,,,,,,1.0091474056243896,,
LASSO_sector,150,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.009381585949501788,0.027061410274520338,,1.7400288227140581,-0.013976880783222984,0.07269391949614468,0.07027218611635555,0.002421733379789126,0.6592362203545585,0.04585698362593332,31.757998311650802,0.21171998874433867,,,,,,,1.211763858795166,,
MIQP_Gurobi,150,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.008685863119542852,0.02917533850007391,,1.861552571328992,-0.00982152682050478,0.07311001498493175,0.07027218611635555,0.0028378288685761976,0.7259340712924259,0.13430892025426552,44.95601068914658,0.29970673792764385,,,,,,,1.0999476909637451,0.0016236326149068844,True
Layered,150,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.009981782676167356,0.02797923341429999,,2.0930954637161494,-0.008751521944728047,0.08267676525483392,0.07027218611635555,0.012404579138478367,0.735809923713385,0.06072197388223176,39.5411749150117,0.26360783276674465,,,,,,,1.7981977462768555,0.0021446966658800535,True
Stratified,175,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.0018706077127894163,0.015296948218968232,,1.9488997093820897,-0.004849570756038649,0.08009586968569882,0.07027218611635555,0.009823683569343267,0.5699884259764393,0.1756533917213109,56.46110094783758,0.32263486255907187,,,,,,,0.19138360023498535,,
Stratified_sector,175,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.004105705527660469,0.017740281540897875,,2.374740468820085,-0.0033744488130594517,0.09674528678923444,0.07027218611635555,0.02647310067287889,0.5260895485741228,0.052809381615786306,53.104705179513374,0.30345545816864783,,,,,,,0.2025773525238037,,
MarketCap,175,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.0023293635925775683,0.015915894438821375,,2.019932478524844,-0.005656549209308642,0.08262606149351015,0.07027218611635555,0.0123538753771546,0.5371007844109326,0.1395241224695131,54.82451208899901,0.3132829262228515,,,,,,,0.1714479923248291,,
MarketCap_sector,175,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.004080036732423399,0.019509280232187582,,2.465310916351768,-0.004310502324355717,0.10039198067656141,0.07027218611635555,0.03011979456020586,0.543247313124295,0.047342416073835034,51.54278445238131,0.2945301968707504,,,,,,,0.2197587490081787,,
Contribution,175,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.015128196275935576,0.033752089521457335,,1.4567520827167144,-0.01806680850727185,0.05909679949113644,0.07027218611635555,-0.011175386625219108,0.7262540137757064,0.2739617115748876,25.70351805502975,0.14687724602874144,,,,,,,0.1742875576019287,,
Contribution_sector,175,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.020748963893463708,0.04063152628641851,,1.9852844740928655,-0.020603006421187963,0.08297765640724641,0.07027218611635555,0.012705470290890863,0.7392250264680919,0.05897660898088397,26.650189135881366,0.15228679506217924,,,,,,,0.19749975204467773,,
LASSO,175,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.003456895955859098,0.021275788184126707,,1.6174679983623885,-0.010960548597203251,0.06613246699767017,0.07027218611635555,-0.004139719118685381,0.6925461459506823,0.17623322794973786,31.969482401294712,0.18268275657882693,,,,,,,1.1904470920562744,,
LASSO_sector,175,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.00918543670733056,0.024684027415960024,,1.5800818520942799,-0.0135293788569786,0.06507502709389801,0.07027218611635555,-0.005197159022457543,0.6572331343223855,0.04842279177831276,37.4620330059358,0.21406876003391886,,,,,,,1.340271234512329,,
MIQP_Gurobi,175,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.004062088724044995,0.023504363758493838,,1.7615579568914053,-0.015811391972141917,0.07248627919635497,0.07027218611635555,0.002214093079999424,0.6632055359533235,0.17448928394025756,59.26893468846773,0.3386796267912442,,,,,,,1.1769964694976807,0.00010210757892255352,True
Layered,175,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.004173489900664593,0.019385141604572043,,2.0968598815734936,-0.0053416327023639975,0.08661077752311797,0.07027218611635555,0.016338591406762415,0.6313907755723778,0.06511802385052318,54.360020557686966,0.3106286889010684,,,,,,,1.8309650421142578,0.0002425349439688396,True
Stratified,200,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.0015181080980986045,0.016259025690498922,,1.9713380049524116,-0.005951815639509226,0.08055392198909495,0.07027218611635555,0.010281735872739395,0.5473290417762477,0.16464752705614064,59.9110634720439,0.2995553173602195,,,,,,,0.19807863235473633,,
Stratified_sector,200,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.0036061632571279473,0.018263971697931626,,2.3498234154271196,-0.004205163741588002,0.09594278714884252,0.07027218611635555,0.025670601032486973,0.5506141685287582,0.049839752686893446,53.24760090303359,0.266238004515168,,,,,,,0.20585846900939941,,
MarketCap,200,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.001543851230915697,0.016079788682199673,,2.0040883147077806,-0.003852451916848113,0.08195807539293787,0.07027218611635555,0.011685889276582317,0.5522386189627906,0.13914795698167343,56.335743657862494,0.28167871828931246,,,,,,,0.2541365623474121,,
MarketCap_sector,200,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.0031780524233919437,0.017628988728899977,,2.2660694680980504,-0.0035474200492436186,0.09215159379232807,0.07027218611635555,0.021879407675972518,0.5558373271809283,0.04735164397319969,53.61453301776385,0.2680726650888192,,,,,,,0.287822961807251,,
Contribution,200,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.013877247355833306,0.03250700738319039,,1.6781451890412875,-0.012358570329212587,0.06928402114567178,0.07027218611635555,-0.0009881649706837692,0.7261610603224278,0.20557776861257274,27.197526083574335,0.13598763041787168,,,,,,,0.2009294033050537,,
Contribution_sector,200,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.015852831283918716,0.0355238952757811,,1.9069347757020898,-0.014516351739731731,0.08001346257126452,0.07027218611635555,0.009741276454908965,0.720047351636354,0.058065234434679494,28.208555705394723,0.1410427785269736,,,,,,,0.25038814544677734,,
LASSO,200,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.003415271100058141,0.022097765917814035,,2.004083222922778,-0.009036965275815816,0.08371608855060098,0.07027218611635555,0.013443902434245425,0.6659870162486479,0.13605531895277734,38.422538202629276,0.19211269101314637,,,,,,,1.322659969329834,,
LASSO_sector,200,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.00811358840618603,0.021711341790585415,,1.8782356891714738,-0.005554114457520495,0.07723400989828777,0.07027218611635555,0.006961823781932219,0.6514259095463163,0.051914353136219324,42.64774643617166,0.2132387321808583,,,,,,,1.3922781944274902,,
MIQP_Gurobi,200,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.0025529627738880194,0.021418768557684095,,1.72230093020891,-0.011048279359757577,0.07013266109021843,0.07027218611635555,-0.0001395250261371217,0.6406428658577511,0.1551186687824395,58.74455470231082,0.2937227735115541,,,,,,,1.2010226249694824,6.758768793168617e-08,True
Layered,200,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.0028380102386527566,0.02091214541099973,,2.2347719066983207,-0.006433844016635083,0.09377255250305772,0.07027218611635555,0.023500366386702165,0.6487283209613137,0.05922214019214747,58.65656967981464,0.2932828483990732,,,,,,,1.7811062335968018,1.2188000888668822e-05,True
