model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,75,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.01335957563178336,0.020174094117951256,6.745124278873902,2.6032126554813555,-0.004023916122889713,0.10679395075563525,0.07027218611635555,0.0365217646392797,0.5239287380129803,0.16196862236685391,36.449329946532046,0.4859910659537606,,,,,,,0.06785035133361816,,
Stratified_sector,75,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.016911824423337146,0.02194623589775994,6.364008024685751,2.644873082006083,-0.004617756434483762,0.107824680847451,0.07027218611635555,0.037552494731095454,0.5046856997331775,0.0492772368900177,36.032595871907894,0.4804346116254386,,,,,,,0.11065483093261719,,
MarketCap,75,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.013015132809069402,0.021608300310139134,5.494003877822162,2.522915969546381,-0.004178063973653872,0.10215705750151027,0.07027218611635555,0.03188487138515472,0.5263285334938893,0.1361935266789069,37.94627316698175,0.50595030889309,,,,,,,0.05901455879211426,,
MarketCap_sector,75,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.015418236938988812,0.02199830832964187,5.927568463409048,2.580028389148374,-0.004787358657296022,0.10528276654831292,0.07027218611635555,0.03501058043195737,0.5206322209475438,0.046953217748735475,40.513744512539866,0.5401832601671982,,,,,,,0.13424277305603027,,
Contribution,75,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.03676466788777592,0.04893846702137019,0.2070992636790175,1.624103743777975,-0.019871824954675207,0.07209870387598394,0.07027218611635555,0.0018265177596283877,0.757610877493453,0.45910564683514654,15.593377065760881,0.20791169421014508,,,,,,,0.06532549858093262,,
Contribution_sector,75,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.06901536201198764,0.07748176978073243,2.269542569211262,2.239118353874498,-0.03450928943129558,0.11540874514577881,0.07027218611635555,0.04513655902942326,0.82124742940344,0.11424943028042475,10.102655904549305,0.13470207872732406,,,,,,,0.1022799015045166,,
LASSO,75,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.13679358683636705,0.11054967777949298,2.5280108164488473,2.352896599369966,-0.04872631647425486,0.14199850039476503,0.07027218611635555,0.07172631427840948,0.9346517272004298,0.2117732507448927,17.59148490218089,0.23455313202907854,,,,,,,0.05928206443786621,,
LASSO_sector,75,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.14471746092690582,0.12111760391240282,4.241575625881579,3.2200788608412867,-0.04127307637169872,0.20903145700039527,0.07027218611635555,0.13875927088403972,0.9366260252776406,0.07836552548924886,13.771070367106132,0.1836142715614151,,,,,,,0.11500406265258789,,
MIQP_Gurobi,75,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.015751014320722536,0.023062877393511864,3.660065070596534,2.1986846290375683,-0.005077707655668687,0.09253829285297988,0.07027218611635555,0.022266106736624325,0.6300857591623117,0.1657854869970201,35.03458088206711,0.46712774509422816,,,,,,,0.7451510429382324,0.004097574632224716,True
Layered,75,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.01799106818069917,0.029124463934806607,4.297707413918757,2.3897225225941794,-0.008721619567904616,0.10337301914813812,0.07027218611635555,0.03310083303178257,0.6030447079756176,0.06499949542656742,30.66708737929702,0.4088944983906269,,,,,,,2.3689382076263428,0.004972608671530545,True
Stratified,100,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.00968952534558287,0.016844770188095506,6.3673565044100515,2.390875046635634,-0.0034049708471765687,0.09887521182625503,0.07027218611635555,0.028603025709899477,0.4909736110611528,0.15062589047959937,42.82527425940465,0.4282527425940465,,,,,,,0.09104561805725098,,
Stratified_sector,100,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.012975430147371462,0.018937812456704717,7.439841475520204,2.5974967041561015,-0.0034255894499244377,0.10800584766074639,0.07027218611635555,0.03773366154439084,0.5056059772189083,0.05165084387429551,41.25334200056235,0.4125334200056235,,,,,,,0.1320657730102539,,
MarketCap,100,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.009550100849361517,0.0180555218211225,7.8772923826142565,2.6150504254960105,-0.0025984479317311265,0.10839562034231198,0.07027218611635555,0.03812343422595643,0.47425612683132967,0.1378024242134442,47.47004132977996,0.4747004132977996,,,,,,,0.06259942054748535,,
MarketCap_sector,100,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.01164303774455095,0.019504624588334997,7.874323548535375,2.6806376361020154,-0.0027805455869760604,0.11148349620107578,0.07027218611635555,0.04121131008472023,0.4694971167546706,0.04968709071532938,47.218653172833605,0.472186531728336,,,,,,,0.1247260570526123,,
Contribution,100,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.03063787211241471,0.04291973519541028,-2.5753830700014926,0.981428237683185,-0.033790455123632816,0.040851639024433783,0.07027218611635555,-0.029420547091921767,0.7533300166422349,0.34980060658921525,19.946463799033566,0.19946463799033565,,,,,,,0.07624006271362305,,
Contribution_sector,100,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.054923651130255706,0.051038755861120236,-0.7661586031924489,1.310673174175946,-0.029805626562210717,0.05887668591003492,0.07027218611635555,-0.01139550020632063,0.8180006684017436,0.07752394906526071,13.474815150989425,0.13474815150989425,,,,,,,0.1316378116607666,,
LASSO,100,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.10504067269482058,0.08359297660327067,1.1990934310995707,1.7546033992101078,-0.041773873291182,0.09404679454074083,0.07027218611635555,0.02377460842438528,0.881749846392853,0.1985344808343717,13.249854670947096,0.13249854670947095,,,,,,,0.07622075080871582,,
LASSO_sector,100,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.10834992148410648,0.08216808184499431,1.8677686403623743,2.022339938258386,-0.033524261276198765,0.10863546789605283,0.07027218611635555,0.03836328177969728,0.8802492925431539,0.062354885811691005,14.371966795561654,0.14371966795561655,,,,,,,0.12480950355529785,,
MIQP_Gurobi,100,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.01297508546170906,0.022091418159846696,4.987606898221297,2.3311884583657996,-0.0038983011437996517,0.09941451567043469,0.07027218611635555,0.02914232955407914,0.5935206499667365,0.18430359535534777,41.60868433041801,0.41608684330418005,,,,,,,0.6803412437438965,0.0026273987329584053,True
Layered,100,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.017238894512265786,0.02455889285272013,0.6758511130313263,1.773901955852431,-0.013068386593417757,0.07436740267693653,0.07027218611635555,0.004095216560580983,0.6525278367813272,0.05377374410002124,34.29591488963719,0.3429591488963719,,,,,,,1.8192558288574219,0.004497783886726046,True
Stratified,125,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.007609583984992369,0.016709554065341112,7.241108038465842,2.502513332391098,-0.0020751427879183125,0.10267660915719778,0.07027218611635555,0.032404423040842234,0.4934815075709509,0.14469517520303657,47.13755842713305,0.37710046741706443,,,,,,,0.09018850326538086,,
Stratified_sector,125,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.010637403079905797,0.02060398773468761,6.877331603417918,2.6295190545109772,-0.0027243501995813345,0.10830186982633494,0.07027218611635555,0.03802968370997939,0.49213622120995065,0.051017071857012326,48.3422911784541,0.38673832942763275,,,,,,,0.14846014976501465,,
MarketCap,125,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.007973724176648775,0.014253821331542973,8.894670463263827,2.509543716337713,-0.0024186437420964657,0.10416307551491899,0.07027218611635555,0.03389088939856344,0.4726036556459854,0.14105681743935358,50.751571510858554,0.4060125720868684,,,,,,,0.07814431190490723,,
MarketCap_sector,125,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.010268811542421914,0.016572596185686902,8.525802593177506,2.601110264914586,-0.0022221644176785293,0.10811802326205511,0.07027218611635555,0.03784583714569956,0.47133121536448697,0.05332759581770828,51.36445531649616,0.41091564253196927,,,,,,,0.1452929973602295,,
Contribution,125,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.028513044842730276,0.04025842980778804,-1.7323102571818296,1.1981889495534674,-0.03201522257730724,0.05129913914772111,0.07027218611635555,-0.018973046968634444,0.7526369451754775,0.2995336519446244,23.16856638097004,0.18534853104776033,,,,,,,0.0831613540649414,,
Contribution_sector,125,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.04182106632896444,0.038269683710240816,0.48880946203656017,1.693244375710673,-0.026227845023775204,0.07448072669943717,0.07027218611635555,0.004208540583081621,0.7749542150036068,0.07752397019651758,21.394048681145687,0.1711523894491655,,,,,,,0.14576029777526855,,
LASSO,125,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.017416021853207238,0.02083158390893601,1.7575883721471366,1.8778810998482167,-0.011119797495564241,0.0796160307904179,0.07027218611635555,0.009343844674062352,0.7000729667781562,0.11028927349833703,33.99118968758789,0.27192951750070316,,,,,,,0.08283782005310059,,
LASSO_sector,125,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.019060902445997247,0.023049329547477897,1.4428971470657408,1.849816205897509,-0.012899524214422822,0.07868919770972305,0.07027218611635555,0.008417011593367496,0.7011296029443583,0.04666228428254471,34.77100470719132,0.2781680376575305,,,,,,,0.14977788925170898,,
MIQP_Gurobi,125,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.011118892837419432,0.021277096177535797,3.024078525403722,2.0608882892026252,-0.0071693633808631654,0.08708988039165955,0.07027218611635555,0.016817694275303996,0.6329900540011613,0.1476640010378265,44.47495343935123,0.35579962751480987,,,,,,,1.0832903385162354,0.0018677537115196685,True
Layered,125,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.016155925057334587,0.027376556083975868,2.6158393195145506,2.112970709387161,-0.0090857977152905,0.08907044711490597,0.07027218611635555,0.01879826099855042,0.626737071982583,0.05696165426811612,39.76397154950362,0.318111772396029,,,,,,,1.2913916110992432,0.0038247907093776103,True
Stratified,150,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.006614078752832149,0.012397931475249917,8.85005400844048,2.4026063924537406,-0.0016364098816929497,0.099531351138054,0.07027218611635555,0.029259165021698452,0.4613763100068856,0.14640844966280814,52.709433504408175,0.35139622336272114,,,,,,,0.12255454063415527,,
Stratified_sector,150,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.009385779419251018,0.01632574592469888,8.391463636677491,2.5716670102841794,-0.002077387625824101,0.10693852803765158,0.07027218611635555,0.03666634192129603,0.4718147186561582,0.0531818032901213,53.16227879911706,0.35441519199411375,,,,,,,0.18704485893249512,,
MarketCap,150,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.006859951356385723,0.012255967781066027,10.81283384602496,2.531882908564706,-0.0014772534200717807,0.1056842316908917,0.07027218611635555,0.035412045574536144,0.4433975585613028,0.13991931996180973,55.140199112163806,0.36760132741442536,,,,,,,0.10521650314331055,,
MarketCap_sector,150,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.009272097948887538,0.015847908443268936,8.727850411345267,2.570186941673743,-0.0018868248861819564,0.10727018635278296,0.07027218611635555,0.03699800023642741,0.4654873944230729,0.04734295604481052,55.85733630078541,0.37238224200523606,,,,,,,0.18030858039855957,,
Contribution,150,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.027933794130470067,0.03957654492029414,-1.97307622396313,1.1595800596875365,-0.03530307327741409,0.049193709094117244,0.07027218611635555,-0.021078477022238307,0.7395371484568576,0.29043413619440966,25.026643789636633,0.16684429193091088,,,,,,,0.11080718040466309,,
Contribution_sector,150,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.039621809354851614,0.03848293082411055,0.17028738691593284,1.6401957133068503,-0.02682905271087587,0.07134763828564217,0.07027218611635555,0.001075452169286617,0.7761340024687565,0.07752396683438789,21.85845393778253,0.14572302625188355,,,,,,,0.16629910469055176,,
LASSO,150,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.01659749183890571,0.021802681675356886,0.35843880319630994,1.7128947815729092,-0.015317847408884953,0.07200499093806023,0.07027218611635555,0.001732804821704681,0.6826878822141444,0.12368968672727565,35.17323527963721,0.2344882351975814,,,,,,,0.10397934913635254,,
LASSO_sector,150,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.018383978587635682,0.02201688007988492,0.7820506936491125,1.7730980103238974,-0.015181244405845616,0.07451415350371282,0.07027218611635555,0.0042419673873572705,0.6803925236977545,0.048544721207231654,35.211248091458,0.23474165394305335,,,,,,,0.18001413345336914,,
MIQP_Gurobi,150,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.007618442673838005,0.01817774403351357,4.171303690791932,2.119235448363749,-0.0060174100648188455,0.09012840255267429,0.07027218611635555,0.01985621643631874,0.593348225075054,0.14399076615467082,50.87797458365495,0.33918649722436633,,,,,,,0.9510550498962402,0.0007278042241353239,True
Layered,150,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.010738053140215064,0.01862239806878358,2.455762819929661,1.9671220502292592,-0.00809041001241015,0.08218512034598513,0.07027218611635555,0.01191293422962958,0.6003112390995976,0.061814730969621694,45.02569188645582,0.30017127924303877,,,,,,,1.6731235980987549,0.001418869796278398,True
Stratified,175,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.006082782372358467,0.011041244690258703,9.955289015099627,2.400260561629352,-0.001071926216839986,0.09957374843269395,0.07027218611635555,0.029301562316338403,0.46348172441803026,0.14404494557429168,54.495948042680304,0.3114054173867446,,,,,,,0.12491726875305176,,
Stratified_sector,175,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.008748681547047497,0.015770253124731414,8.875818358847345,2.5885612206030806,-0.0016129207747061503,0.10774541088122924,0.07027218611635555,0.03747322476487369,0.48048707536233193,0.049396825365441085,53.09404545673114,0.3033945454670351,,,,,,,0.2218611240386963,,
MarketCap,175,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.006264485792717681,0.01207287470575327,9.378372016377101,2.406106190964056,-0.0013880673576327322,0.10042312033264111,0.07027218611635555,0.030150934216285563,0.4540517183774927,0.14716970195668463,55.51973875645121,0.31725565003686407,,,,,,,0.11818718910217285,,
MarketCap_sector,175,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.008733275506487536,0.01639139608646392,8.018435794829934,2.520260071506441,-0.001897925161681472,0.105373455240787,0.07027218611635555,0.035101269124431456,0.46270184715280976,0.051386760537791044,57.57200970823788,0.32898291261850215,,,,,,,0.19394564628601074,,
Contribution,175,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.024792126441931395,0.03531481231698757,-1.5091334100877563,1.319001911917545,-0.028111575893958317,0.05576560192322888,0.07027218611635555,-0.01450658419312667,0.739083441131027,0.24680508843626725,25.016935645375682,0.14295391797357532,,,,,,,0.1109769344329834,,
Contribution_sector,175,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.034128020156657876,0.0360262791038632,-0.5896787807695809,1.5013128490308776,-0.023637501855230145,0.06413644980829591,0.07027218611635555,-0.006135736308059636,0.7642976132642624,0.05765985465418883,21.950452593683455,0.12543115767819116,,,,,,,0.18684148788452148,,
LASSO,175,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.014826502380580682,0.020485561391263764,0.13689429530780997,1.7153664831245734,-0.015939935122013093,0.07082957918036348,0.07027218611635555,0.0005573930640079272,0.6701243864479662,0.127153910546217,36.406357564236615,0.20803632893849494,,,,,,,0.10354948043823242,,
LASSO_sector,175,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.01676742619461972,0.021265372170983527,0.40081009222904845,1.7423871859099496,-0.017154281516384654,0.07230840937718641,0.07027218611635555,0.0020362232608308606,0.6696201047343517,0.0517405479257663,38.32830386907689,0.21901887925186794,,,,,,,0.19408774375915527,,
MIQP_Gurobi,175,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.0038711689856245845,0.014044709327030508,3.8512610411184682,2.002402646845902,-0.0045100315995263655,0.08435832492711626,0.07027218611635555,0.014086138810760707,0.5156811795736658,0.1449078994754633,57.99115379960698,0.3313780217120399,,,,,,,0.811396598815918,2.34082577391736e-06,True
Layered,175,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.007878288096062178,0.01577485652458959,3.0781816465769407,1.9964842688282767,-0.008538787658436098,0.08298722323359153,0.07027218611635555,0.012715037117235983,0.5518735311405367,0.05531558584400588,47.3282371801541,0.27044706960088055,,,,,,,1.3889381885528564,0.00045601010180714477,True
Stratified,200,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.005781891951191848,0.0115798089410852,9.364514683611143,2.38639171907767,-0.0012451549307914284,0.09915891244067532,0.07027218611635555,0.028886726324319767,0.45357190062512204,0.14177911853280276,57.04013404659404,0.2852006702329702,,,,,,,0.15798711776733398,,
Stratified_sector,200,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.008313874069703905,0.015839093776760106,8.436572180645108,2.549051685522424,-0.001997717903943333,0.1060161876725525,0.07027218611635555,0.03574400155619695,0.47452626305035245,0.047863087340301494,54.75384872087378,0.27376924360436894,,,,,,,0.22194814682006836,,
MarketCap,200,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.005990381503735514,0.011626262759601876,10.053527652780478,2.4302801585164513,-0.0009488810958718091,0.10142044612397516,0.07027218611635555,0.03114826000761961,0.45218807146725776,0.1456626769709305,56.17872783156264,0.2808936391578132,,,,,,,0.13771367073059082,,
MarketCap_sector,200,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.008285516421175641,0.014510850975005202,8.702198551973263,2.498633259872529,-0.0016805664192158162,0.10400198529655058,0.07027218611635555,0.03372979918019503,0.4653884891528754,0.05238844540538639,55.727373170599186,0.2786368658529959,,,,,,,0.2487173080444336,,
Contribution,200,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.02318770290225762,0.03330813500916127,-0.9620445555457864,1.4570728608744488,-0.02255406571929343,0.061408810807549896,0.07027218611635555,-0.008863375308805654,0.7187389633571566,0.23492928029690371,28.961788021600945,0.1448089401080047,,,,,,,0.1250934600830078,,
Contribution_sector,200,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.02964930777755537,0.03301275065560579,0.9096704138975049,1.8059044978665584,-0.013652110116702375,0.07771950287924145,0.07027218611635555,0.007447316762885903,0.7113341164964553,0.05765985691788088,27.986850423479773,0.13993425211739885,,,,,,,0.2259502410888672,,
LASSO,200,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.012332155582489835,0.017797193971461615,1.4488426348874879,1.8843771257315007,-0.012203201484925066,0.07703389393570759,0.07027218611635555,0.006761707819352036,0.6511165774434242,0.15696075276032542,38.48743912593222,0.1924371956296611,,,,,,,0.14597773551940918,,
LASSO_sector,200,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.015346340353980453,0.01852285548921652,2.4366007989384597,1.9863078248997184,-0.01167129397941035,0.08211712521905601,0.07027218611635555,0.011844939102700458,0.6413709054090009,0.04333805208492644,40.83175043085942,0.2041587521542971,,,,,,,0.2298750877380371,,
MIQP_Gurobi,200,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.0038581119433572265,0.01389593977682975,3.9345213185832097,2.0056478883303384,-0.004039226556601584,0.08451330858390094,0.07027218611635555,0.014241122467545386,0.5080206435672847,0.14648500329666989,58.31836301839488,0.2915918150919744,,,,,,,0.8329501152038574,1.3765321594251959e-06,True
Layered,200,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.006929206877907613,0.016084124354128405,5.048564214681566,2.1789690751353272,-0.00448941979834078,0.09167401817780485,0.07027218611635555,0.0214018320614493,0.5324524127986633,0.0533349992212401,52.22594616343195,0.26112973081715973,,,,,,,1.4292683601379395,0.00018036218190666174,True
