model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
MarketCap_sector,75,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.011978033051053216,0.016574570370677468,3.697134563516218,1.6999110825329915,-0.006327462566555225,0.12238724387795497,0.1056870884530492,0.01670015542490577,0.44882660850869915,0.039157015472053344,32.77618502854019,0.4370158003805359,0.33865668293253637,1.0,0.8306716585337318,1.0,0,0,0.10408496856689453,,
Contribution,75,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.040636310496398716,0.07511868932321594,2.8162558324894365,1.8395832097295752,-0.01986930264968762,0.15911064320946267,0.1056870884530492,0.05342355475641347,0.6920228081077772,0.27134013564108445,18.894538947942202,0.2519271859725627,0.940767031240685,0.84,0.5296164843796576,0.84,12,12,0.06292510032653809,,
Contribution_sector,75,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.04538314400344472,0.0720655321819644,2.290443517763211,1.7389407832292068,-0.027164260573959424,0.14659094828158392,0.1056870884530492,0.04090385982853473,0.6814136729407858,0.11424943028042468,17.144755539542178,0.22859674052722903,0.8268201657509576,0.84,0.5865899171245212,0.84,12,12,0.1109170913696289,,
LASSO,75,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.10138808702260003,0.14610620495145293,2.1158980120006636,1.8392744608664082,-0.04296758995613401,0.18120399000380782,0.1056870884530492,0.07551690155075863,0.9041361588607935,0.36407974941478866,18.160505646984106,0.24214007529312143,1.9332457825301534,0.49333333333333335,0.03337710873492328,0.49333333333333335,38,38,2.9812707901000977,,
LASSO_sector,75,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.10583655799064683,0.16028476429930028,1.5969173233793406,1.6660403858738468,-0.04836984710466677,0.16454739112413042,0.1056870884530492,0.05886030267108122,0.9027821285501589,0.2318453607991052,20.55127374305318,0.27401698324070906,1.9140651775827295,0.49333333333333335,0.04296741120863523,0.49333333333333335,38,38,0.09708428382873535,,
MIQP_Gurobi,75,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.009146287593722248,0.022843663240711846,0.4862062854051735,1.4876079112055067,-0.011029490369156503,0.1078637287547286,0.1056870884530492,0.002176640301679411,0.5117008603140727,0.09845612377236007,34.414280885117094,0.45885707846822793,1.116374779984628,0.4,0.441812610007686,0.4,45,45,1.235684871673584,0.003929370582357871,True
Layered,75,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.010541061929140427,0.02897391499368909,1.3881010773110227,1.5503154086860436,-0.007655973627816409,0.11529667487585016,0.1056870884530492,0.009609586422800964,0.5453527950478632,0.05163991420465221,32.55176064822336,0.43402347530964475,1.0535357227348943,0.5333333333333333,0.47323213863255287,0.5333333333333333,35,35,1.9581830501556396,0.004979548634717638,True
Stratified,100,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.008674789734731321,0.016006500372447597,2.023045422329942,1.606780517921265,-0.0077838263222965,0.11448329025404402,0.1056870884530492,0.00879620180099483,0.42743678885273156,0.1180807613065588,34.94472948083031,0.3494472948083031,0.4137320034016387,1.0,0.7931339982991806,1.0,0,0,0.09553647041320801,,
Stratified_sector,100,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.010567698223354835,0.017265507655113352,2.5830867563428366,1.6509560832751173,-0.008494181497251615,0.11789216657784096,0.1056870884530492,0.012205078124791768,0.41480593660965076,0.033588405014388145,37.83164846730917,0.3783164846730917,0.4145879158696872,1.0,0.7927060420651564,1.0,0,0,0.16050410270690918,,
MarketCap,100,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.008283923840488835,0.012299520878965079,2.8025002753272052,1.6054013771920508,-0.00398899745302168,0.11492102535989512,0.1056870884530492,0.00923393690684593,0.43000573715552065,0.12416536667075465,37.61235645928019,0.37612356459280194,0.3978828595404156,1.0,0.8010585702297922,1.0,0,0,0.0865774154663086,,
MarketCap_sector,100,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.010127726359055858,0.015111975050643675,2.885160919918634,1.631280481147364,-0.0050629629164295285,0.11736697488971304,0.1056870884530492,0.011679886436663844,0.4269385349046967,0.04320161903596217,37.72663916036459,0.3772663916036459,0.3234207129687491,1.0,0.8382896435156255,1.0,0,0,0.13242220878601074,,
Contribution,100,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.029021979606649047,0.0426184808300886,3.902257887917252,1.9102985557429015,-0.012830798255468463,0.14979903050988352,0.1056870884530492,0.04411194205683433,0.6644047571590121,0.2797008698540412,21.65872992493434,0.21658729924934342,0.975356066114628,0.78,0.512321966942686,0.78,22,22,0.08337235450744629,,
Contribution_sector,100,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.0349059244953057,0.0445299359930529,3.135365423205876,1.8388404383200678,-0.02079227135730543,0.14252437673734497,0.1056870884530492,0.03683728828429578,0.665830804394373,0.07414887214888022,21.21379941724369,0.2121379941724369,0.954553165186117,0.78,0.5227234174069415,0.78,22,22,0.19456815719604492,,
LASSO,100,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.08165688926975952,0.14200751331513178,2.484521601058499,1.9566190638327232,-0.041186618602439024,0.19423948870294483,0.1056870884530492,0.08855240024989564,0.8825814592679294,0.3349295598171532,17.882247837283554,0.17882247837283555,1.8245765539728451,0.59,0.08771172301357744,0.59,41,41,1.1985993385314941,,
LASSO_sector,100,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.1073609195214563,0.17322522545602503,1.6513715138038627,1.6547320178368514,-0.05792171326669345,0.17055581597596436,0.1056870884530492,0.06486872752291517,0.8726680781592264,0.07591551561628267,14.452642366342724,0.14452642366342724,1.9615275450770344,0.59,0.01923622746148279,0.59,41,41,0.1455390453338623,,
MIQP_Gurobi,100,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.009786443158867952,0.02262210245964664,-0.6558750726274083,1.4050100130560452,-0.01357855030431015,0.10082323790845105,0.1056870884530492,-0.004863850544598147,0.5253705539336373,0.09350234185404879,33.94369563184173,0.33943695631841725,0.8526498853249767,0.59,0.5736750573375117,0.59,41,41,0.9443371295928955,0.004511026208736514,True
Layered,100,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.008592672652182077,0.02436900738164176,1.1207262529049689,1.5455054978302651,-0.008855096611882175,0.11240332521097085,0.1056870884530492,0.006716236757921656,0.5009355566569909,0.035972652972965036,36.41255460984186,0.36412554609841863,0.8864848555448366,0.6,0.5567575722275817,0.6,40,40,1.5324809551239014,0.0028216602463140388,True
Stratified,125,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.007261451263590556,0.016436220346291663,2.8621446554872905,1.6497421149130107,-0.005563950190161825,0.11842716708132683,0.1056870884530492,0.01274007862827764,0.40960768591981034,0.10983398339274593,38.73545700158821,0.3098836560127057,0.43745759939111734,1.0,0.7812712003044413,1.0,0,0,0.09715461730957031,,
Stratified_sector,125,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.009027684601213797,0.018310995391582534,3.43859076050904,1.7059686729582406,-0.006231081075097162,0.12286396343568429,0.1056870884530492,0.017176874982635093,0.4165575766832017,0.033173381641237565,41.24993374032649,0.3299994699226119,0.4829189381264289,1.0,0.7585405309367855,1.0,0,0,0.15265846252441406,,
MarketCap,125,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.00687155428467508,0.011993192149852765,3.2838699154875335,1.6217189084167862,-0.002831485358497967,0.11626718320597895,0.1056870884530492,0.010580094752929758,0.41190531003749764,0.11539378561554214,40.29661705144933,0.32237293641159465,0.4876291972433347,1.0,0.7561854013783327,1.0,0,0,0.08319735527038574,,
MarketCap_sector,125,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.008716923832636886,0.013635734110921142,4.0341382119897204,1.6771255354473338,-0.003977075513099519,0.12062054115565535,0.1056870884530492,0.014933452702606154,0.41666324272417393,0.03485660992040602,42.485103882539846,0.33988083106031874,0.4066048261249332,1.0,0.7966975869375335,1.0,0,0,0.1458122730255127,,
Contribution,125,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.02346985820970289,0.03840282034873007,3.0186456280390424,1.7649120056502878,-0.016042447000926933,0.1358145114118956,0.1056870884530492,0.030127422958846406,0.6465492670949533,0.28021178672452546,24.681831885674292,0.19745465508539434,0.9695118392436954,0.808,0.5152440803781523,0.808,24,24,0.08295893669128418,,
Contribution_sector,125,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.028308297427213188,0.02980810416841285,3.793523645468627,1.8523368884434095,-0.019629616663090745,0.13650264341237883,0.1056870884530492,0.03081555495932964,0.655271290749045,0.07403705025916231,22.435206160689813,0.1794816492855185,0.8824443259282866,0.808,0.5587778370358567,0.808,24,24,0.18022799491882324,,
LASSO,125,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.061537953793184726,0.10104743967565288,2.321285261261403,1.8507760431439275,-0.027931962684967004,0.1645506433687245,0.1056870884530492,0.0588635549156753,0.8600456251317237,0.262155360061937,22.683602833875288,0.1814688226710023,1.8618958122714784,0.64,0.06905209386426081,0.64,45,45,1.9232900142669678,,
LASSO_sector,125,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.06842941353570005,0.10405621619289435,1.7996364562516771,1.6946983951515953,-0.027830517481873047,0.1504612153631184,0.1056870884530492,0.04477412691006921,0.860787926442496,0.07602595371670938,20.73376348312978,0.16587010786503825,1.8144659379293955,0.64,0.09276703103530226,0.64,45,45,0.1526501178741455,,
MIQP_Gurobi,125,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.009450941029248067,0.023020182533420516,-0.06289526302077897,1.4479676762187454,-0.015187657792469078,0.10445276221418465,0.1056870884530492,-0.001234326238864547,0.5177621391229048,0.09061923749992307,36.235872524103385,0.2898869801928271,0.8908374143881013,0.6,0.5545812928059494,0.6,50,50,0.8475704193115234,0.004142314809036476,True
Layered,125,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.007161982585623398,0.021188360150409508,0.5808539914364544,1.5009447134680898,-0.011558530520680194,0.10836442013383119,0.1056870884530492,0.0026773316807819914,0.49552966038701785,0.044707847585164925,38.862768218721776,0.3109021457497742,0.9984978047174302,0.584,0.5007510976412849,0.584,52,52,1.6383497714996338,0.001541431996898748,True
Stratified,150,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.006730130392333601,0.015251935576229326,3.127317198841051,1.645883205756571,-0.0049209524828619155,0.11850273681761792,0.1056870884530492,0.012815648364568721,0.4098406452241562,0.0979620475905912,39.51713057795007,0.2634475371863338,0.4983097119507495,1.0,0.7508451440246252,1.0,0,0,0.12513113021850586,,
Stratified_sector,150,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.008420084999505924,0.015858922000254728,3.856399369015936,1.6981721566598789,-0.004033026090538918,0.12232956766781533,0.1056870884530492,0.016642479214766137,0.40355875839116373,0.030419431037437702,43.50551746624237,0.29003678310828246,0.5186486112246721,1.0,0.740675694387664,1.0,0,0,0.20078682899475098,,
MarketCap,150,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.006017702325663328,0.013562473937220307,3.1873645381099847,1.6271800051263634,-0.003633716282256374,0.11721026051561267,0.1056870884530492,0.01152317206256348,0.39786375793565293,0.10521861732013016,42.10832854646901,0.2807221903097934,0.4525123234222931,1.0,0.7737438382888535,1.0,0,0,0.12894511222839355,,
MarketCap_sector,150,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.00767074710352095,0.014616674590567943,3.921611791333696,1.689140045182641,-0.004690013915133851,0.12131850814742084,0.1056870884530492,0.01563141969437165,0.4015738517803094,0.03998682363372222,46.84616885300352,0.3123077923533568,0.5028874076757548,1.0,0.7485562961621226,1.0,0,0,0.20266103744506836,,
Contribution,150,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.019702133380081033,0.035864386684599694,1.3734228922639546,1.5410398820460645,-0.012613610998860134,0.11704212594456487,0.1056870884530492,0.011355037491515674,0.6147269601330166,0.21156522675950878,27.620487760692484,0.18413658507128322,0.9695490685647237,0.84,0.5152254657176382,0.84,24,24,0.11103367805480957,,
Contribution_sector,150,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.02334723088561799,0.03030634709465802,1.6584299430557696,1.5857974748510726,-0.011554515833685046,0.11808629671275273,0.1056870884530492,0.012399208259703531,0.6270170350258947,0.05305528297701048,25.980701059772723,0.17320467373181817,0.8600782245370233,0.84,0.5699608877314883,0.84,24,24,0.26340365409851074,,
LASSO,150,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.054916246217965044,0.09974058981288289,1.783294924240768,1.7080869401938539,-0.030444684429867724,0.14860322917694058,0.1056870884530492,0.04291614072389138,0.8209604032048956,0.23427974325297019,23.418934619981744,0.1561262307998783,1.8552397995880585,0.68,0.07238010020597074,0.68,48,48,1.5482392311096191,,
LASSO_sector,150,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.06089537332470878,0.10860123976036941,1.5259493076728727,1.6349252928618532,-0.033576126262406115,0.14421532327399378,0.1056870884530492,0.038528234820944585,0.8334129386881866,0.04240116785522513,20.510108089541067,0.13673405393027377,1.8952547062443106,0.68,0.05237264687784471,0.68,48,48,0.19428563117980957,,
MIQP_Gurobi,150,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.007190325874230619,0.017034661473293255,-0.5673375416287743,1.4386977611871417,-0.009565471512956015,0.10251883190085231,0.1056870884530492,-0.0031682565521968797,0.4788768547940728,0.0888759010896449,39.770104265564946,0.26513402843709966,0.8387333057505901,0.6066666666666667,0.5806333471247049,0.6066666666666667,59,59,0.9290800094604492,0.0020026888216367385,True
Layered,150,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.008552282826498158,0.018563310120654385,-0.4197091733110632,1.4423422587066899,-0.013516607764589204,0.10299774123283756,0.1056870884530492,-0.0026893472202116353,0.4729056390421147,0.04518956971139119,41.27021916176111,0.27513479441174077,0.8937545297494147,0.6,0.5531227351252926,0.6,60,60,1.4857969284057617,0.0026850726842077587,True
Stratified,175,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.0061848454505449724,0.015278036273460317,3.3612502907949233,1.6563808467951167,-0.003189461446061646,0.11948572575763139,0.1056870884530492,0.013798637304582195,0.38631097915929113,0.0978174353869827,41.10564791697713,0.2348894166684407,0.5269795870177403,1.0,0.7365102064911299,1.0,0,0,0.12439513206481934,,
Stratified_sector,175,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.007874403762620745,0.015823180383621332,4.216772986501786,1.719788976117871,-0.00411595962109727,0.12391093057017333,0.1056870884530492,0.018223842117124134,0.4077611502147773,0.03320099249577284,44.43606783277454,0.2539203876158545,0.5530839902035626,1.0,0.7234580048982187,1.0,0,0,0.24504852294921875,,
MarketCap,175,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.005580834398070626,0.013602738171288821,3.517124586340999,1.641884918081432,-0.003672868450409074,0.11847193038517512,0.1056870884530492,0.012784841932125923,0.3765650186836884,0.09892918388255097,43.85193198393091,0.2505824684796052,0.5480541603725425,1.0,0.7259729198137288,1.0,0,0,0.13390851020812988,,
MarketCap_sector,175,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.007152824606824279,0.014955128238005,4.175706001443494,1.6945054676673839,-0.00417818936034112,0.12256205881487148,0.1056870884530492,0.016874970361822283,0.39985682439549924,0.044006588210706354,47.324275850833374,0.27042443343333356,0.5871169653910631,1.0,0.7064415173044685,1.0,0,0,0.2335948944091797,,
Contribution,175,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.016526447805350616,0.028996387414555066,1.6731812152144085,1.5671331809901692,-0.0110218530152598,0.11736563475505157,0.1056870884530492,0.01167854630200238,0.5784127524553057,0.23242011529284373,32.17820018736819,0.18387542964210396,0.8574109377692357,0.8685714285714285,0.5712945311153821,0.8685714285714285,23,23,0.18072509765625,,
Contribution_sector,175,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.021215537292322256,0.027475230789122843,2.541834064532359,1.677345208210692,-0.013048890672676993,0.12397621442993412,0.1056870884530492,0.018289125976884923,0.598581633780064,0.05305528298843441,29.90359713041154,0.17087769788806595,0.8702930600091399,0.8685714285714285,0.5648534699954301,0.8685714285714285,23,23,0.21518707275390625,,
LASSO,175,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.0480219559372804,0.08799134779763682,0.8849248583549623,1.4539268264020189,-0.02569175180702614,0.12120077506868676,0.1056870884530492,0.015513686615637567,0.8162465784607615,0.2500917950822504,26.08447714383513,0.14905415510762932,1.8891062659449918,0.7485714285714286,0.05544686702750412,0.7485714285714286,44,44,1.9225587844848633,,
LASSO_sector,175,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.056067273612081,0.09603635956053337,1.687045847739051,1.661781511774393,-0.02826984527700769,0.14411635675113432,0.1056870884530492,0.03842926829808513,0.8271394645859289,0.04330656339626139,23.68235195525259,0.13532772545858623,1.8331936341862127,0.7485714285714286,0.08340318290689364,0.7485714285714286,44,44,0.20770001411437988,,
MIQP_Gurobi,175,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.003776837553506013,0.015403937685560769,1.5758014657538475,1.5498255894407815,-0.004749066224375341,0.11178030069247757,0.1056870884530492,0.0060932122394283805,0.4115191651710605,0.08901232177479051,44.73758912592049,0.2556433664338314,0.8105912485938566,0.6171428571428571,0.5947043757030717,0.6171428571428571,67,67,0.7699258327484131,3.594800509670626e-06,True
Layered,175,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.005037522726196903,0.017660107206578804,0.8040946422310308,1.519630607003844,-0.00699774888807855,0.10908127319673722,0.1056870884530492,0.0033941847436880224,0.4372454832742867,0.04279351106933327,44.21266583847253,0.25264380479127163,0.921655361807432,0.6342857142857142,0.539172319096284,0.6342857142857142,64,64,1.3468520641326904,0.00016923791978088162,True
Stratified,200,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.005475289728034954,0.015378935714600014,3.1190765721739977,1.6364412139150366,-0.004391828585291242,0.11842105969896077,0.1056870884530492,0.01273397124591158,0.3787116384527297,0.09309578630681685,43.27667372837064,0.2163833686418532,0.5060530813621644,1.0,0.7469734593189178,1.0,0,0,0.17213845252990723,,
Stratified_sector,200,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.006943308027184841,0.01665157888908792,3.4465282506594552,1.6661197213431491,-0.003968486730128066,0.12099903874725881,0.1056870884530492,0.01531195029420962,0.40873347305663793,0.03972654588649422,47.47986014495748,0.23739930072478738,0.4871519726824126,1.0,0.7564240136587936,1.0,0,0,0.2636394500732422,,
MarketCap,200,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.005430449094539187,0.01488093505105682,2.93402617110916,1.6185734130896698,-0.004208056519451157,0.11717605432856648,0.1056870884530492,0.011488965875517287,0.3747359671494719,0.09659099033500138,43.674724276047094,0.21837362138023547,0.6490208496816667,1.0,0.6754895751591666,1.0,0,0,0.2359907627105713,,
MarketCap_sector,200,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.0068000023117852,0.015894960647949374,3.326393371485234,1.643438999689431,-0.004450299088610403,0.11962385418180599,0.1056870884530492,0.013936765728756795,0.39390847504614246,0.04071353654772511,44.40131014559836,0.2220065507279918,0.594016007421194,1.0,0.702991996289403,1.0,0,0,0.25679826736450195,,
Contribution,200,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.014030699876876697,0.02813264597453754,0.5803493340280791,1.4686981768651808,-0.008952949988993344,0.10862328691491929,0.1056870884530492,0.0029361984618700987,0.5587732530128117,0.20992194571485878,31.76007072813933,0.15880035364069664,0.7823149298687356,0.89,0.6088425350656321,0.89,22,22,0.15973877906799316,,
Contribution_sector,200,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.01882257761043264,0.028407584934240532,0.8698149219615088,1.5252021825101312,-0.013913468531266227,0.11146341920241687,0.1056870884530492,0.005776330749367675,0.6076014813294208,0.04765315574395505,28.36011259253752,0.1418005629626876,0.7463808983531589,0.89,0.6268095508234206,0.89,22,22,0.2499392032623291,,
