model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,100,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.006242135869253778,0.020788386380993378,,1.6730214117315503,-0.0070596205087396285,0.12147409173932178,0.1056870884530492,0.015787003286272583,0.45410793793407345,0.13310135039699478,30.32775987206669,0.3032775987206669,0.6632547244021904,1.0,0.6683726377989048,1.0,0,0,0.08014845848083496,,
Stratified_sector,100,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.008446507925997247,0.02164332837973577,,1.7706833113653593,-0.006820814526016882,0.12794253770492614,0.1056870884530492,0.022255449251876946,0.46024525269426125,0.03759002972876573,29.943681177137748,0.2994368117713775,0.6699723442457249,1.0,0.6650138278771376,1.0,0,0,0.12752938270568848,,
MarketCap,100,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.006103833532444268,0.0178127776798927,,1.6700763357095272,-0.00434440262149979,0.1228650071480446,0.1056870884530492,0.01717791869499541,0.4525007350083183,0.1317366234986726,33.49365767959248,0.3349365767959248,0.6064611925735289,1.0,0.6967694037132355,1.0,0,0,0.07769608497619629,,
MarketCap_sector,100,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.008321189129672741,0.01738850224506438,,1.721558435342459,-0.005198468117416536,0.12662490244855973,0.1056870884530492,0.020937813995510535,0.4424073050765148,0.04420808359269425,37.71896616168961,0.3771896616168961,0.6178093243085986,1.0,0.6910953378457008,1.0,0,0,0.1453089714050293,,
Contribution,100,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.030858907243742822,0.0519059815798408,,1.8919126086861757,-0.0139073816761449,0.1495669931602257,0.1056870884530492,0.04387990470717651,0.7630304253314306,0.31026801243753455,16.05669122110845,0.16056691221108452,1.36279276267623,0.69,0.318603618661885,0.69,31,31,0.07817482948303223,,
Contribution_sector,100,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.03837747339213947,0.054845895676922066,,2.065538303607713,-0.01450062863431617,0.16021193205576423,0.1056870884530492,0.054524843602715034,0.7580637037841852,0.11424943028042461,18.674330241058865,0.18674330241058865,1.2858320028914463,0.69,0.35708399855427686,0.69,31,31,0.12323737144470215,,
LASSO,100,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.004722112933011478,0.02164718765424111,,1.56825543236132,-0.007352772413238645,0.11396936892843068,0.1056870884530492,0.008282280475381487,0.55687766125446,0.14037414855019792,32.60910487940424,0.32609104879404244,1.1725595872641597,0.34,0.4137202063679202,0.34,66,66,0.9018886089324951,,
LASSO_sector,100,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.012420316573643668,0.02613255833798646,,1.4142469822583466,-0.011791934705574849,0.10150825213454873,0.1056870884530492,-0.004178836318500467,0.5855191735344852,0.038109316221039684,29.12300354522723,0.29123003545227233,1.1104363699760786,0.34,0.4447818150119607,0.34,66,66,0.8510963916778564,,
MIQP_Gurobi,100,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.007410514458542025,0.027721005807675433,,1.4886079180705556,-0.009371899736830482,0.10980281726970365,0.1056870884530492,0.0041157288166544514,0.5836269043593537,0.11979626586726454,39.72259592031971,0.39722595920319714,1.1630960725541653,0.48,0.4184519637229174,0.48,52,52,1.4872503280639648,0.004257596948091419,True
Layered,100,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.007055644023777543,0.03153851017739522,,1.5417883812928288,-0.00813082846508114,0.11485230922719691,0.1056870884530492,0.00916522077414772,0.6021389011479144,0.06359997907902962,40.969101601202006,0.40969101601202007,1.1992707880319675,0.43,0.40036460598401624,0.43,57,57,1.7529563903808594,0.004981649147532118,True
Stratified,125,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.004710230623682933,0.022505628000355223,,1.6592808373547903,-0.006974422345515062,0.12074910470784816,0.1056870884530492,0.015062016254798971,0.44916348227169134,0.12229627658012787,32.80484300538793,0.26243874404310347,0.7727479338283869,1.0,0.6136260330858065,1.0,0,0,0.10430264472961426,,
Stratified_sector,125,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.006925964888283132,0.021736665602054214,,1.7466556945373855,-0.006809030884016451,0.1279904307724522,0.1056870884530492,0.022303342319403008,0.44880399422196793,0.04304836323899179,33.0512615316562,0.26441009225324963,0.8358870037630035,1.0,0.5820564981184982,1.0,0,0,0.15176606178283691,,
MarketCap,125,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.004789891405444745,0.019327015249824907,,1.6378778516749355,-0.0035198607326548783,0.12052894279067083,0.1056870884530492,0.01484185433762164,0.4429162732982904,0.14592074192144586,33.85222618980791,0.27081780951846324,0.6999008697069146,1.0,0.6500495651465428,1.0,0,0,0.05774807929992676,,
MarketCap_sector,125,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.007080838422957972,0.019030069575708793,,1.745702401572161,-0.004853607444544949,0.12956343859578356,0.1056870884530492,0.02387635014273437,0.43141493350757576,0.05001556091897842,35.99574383668779,0.2879659506935023,0.7168264294394833,1.0,0.6415867852802584,1.0,0,0,0.17850375175476074,,
Contribution,125,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.019314145596496732,0.04784513670444715,,1.5911070223165746,-0.017330397215089777,0.12538522438718958,0.1056870884530492,0.01969813593414038,0.6607088119330368,0.28624494496191444,23.664932508788144,0.18931946007030515,1.0940242581910593,0.776,0.45298787090447035,0.776,28,28,0.0891122817993164,,
Contribution_sector,125,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.029272240160358464,0.042374292631398455,,1.6717345283444844,-0.012522500279342437,0.12744251044632948,0.1056870884530492,0.02175542199328029,0.6662579982599413,0.08252396371051332,20.292824380700925,0.16234259504560739,1.1175407372454411,0.776,0.44122963137727944,0.776,28,28,0.11467289924621582,,
LASSO,125,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.004342955696002843,0.02813183272092524,,1.4953996832326766,-0.006673148048402023,0.11065953625037128,0.1056870884530492,0.004972447797322088,0.5462169148936422,0.15085903739334214,34.96647241278291,0.2797317793022633,1.1467716576628666,0.384,0.4266141711685667,0.384,77,77,0.953826904296875,,
LASSO_sector,125,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.010546509266494442,0.028600394360966584,,1.5231418000765302,-0.007436501151043758,0.11033570329966036,0.1056870884530492,0.004648614846611165,0.570986928679025,0.040694543799667776,30.39546757627348,0.24316374061018783,1.113580947362073,0.384,0.4432095263189635,0.384,77,77,0.9871582984924316,,
MIQP_Gurobi,125,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.004401235575754991,0.02662371526952254,,1.6175159012587557,-0.007683947579893463,0.12073605001050591,0.1056870884530492,0.01504896155745672,0.5639643771228184,0.10983966207768926,47.73200037393115,0.38185600299144923,1.294006415633865,0.424,0.35299679218306745,0.424,72,72,1.3911113739013672,0.00014650542863329312,True
Layered,125,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.005679154777751138,0.02854195966492966,,1.7170619240714524,-0.005867441824875868,0.12999976092876864,0.1056870884530492,0.024312672475719443,0.553256733870318,0.05754198980734338,43.702539260978305,0.34962031408782646,1.2836680325492162,0.392,0.3581659837253919,0.392,76,76,1.933260440826416,0.0026228059956659193,True
Stratified,150,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.004053553266670169,0.02223111381133482,,1.659745128586207,-0.006036072856903426,0.12295673966850851,0.1056870884530492,0.017269651215459314,0.4438294771333108,0.12638748423184262,35.2044887258103,0.234696591505402,0.8486382295391245,1.0,0.5756808852304378,1.0,0,0,0.1539592742919922,,
Stratified_sector,150,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.00621633069496483,0.018209357055001138,,1.7801301194241328,-0.005957346667194672,0.13151180501484783,0.1056870884530492,0.025824716561798633,0.4425070889661794,0.0437721768683013,36.996048894797035,0.24664032596531357,0.8084872466770767,1.0,0.5957563766614616,1.0,0,0,0.16381502151489258,,
MarketCap,150,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.0032638009342525003,0.02295581368128477,,1.660342872044035,-0.005609918677233292,0.1231584076801775,0.1056870884530492,0.0174713192271283,0.4574049255272478,0.10308063560845498,36.40922796858117,0.2427281864572078,0.8436289861839243,1.0,0.5781855069080378,1.0,0,0,0.17932558059692383,,
MarketCap_sector,150,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.004885782222355452,0.0231391703568849,,1.717597375266202,-0.005284946035819322,0.12769695077218213,0.1056870884530492,0.022009862319132933,0.47590345022084135,0.03996026981318661,36.882911941635,0.2458860796109,0.8497408409557855,1.0,0.5751295795221072,1.0,0,0,0.2145829200744629,,
Contribution,150,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.017997528568212188,0.04543407843497696,,1.585997224279121,-0.015013307618509431,0.12389895278509822,0.1056870884530492,0.01821186433204902,0.6494346400195001,0.28324151139265347,25.326944151974693,0.16884629434649795,1.1370597311720205,0.82,0.43147013441398974,0.82,27,27,0.1551988124847412,,
Contribution_sector,150,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.024282763634636655,0.03632116587121667,,1.7245726393748733,-0.013428168675045567,0.13140489322507576,0.1056870884530492,0.025717804772026565,0.6439826691363536,0.08252381943103879,21.142041523667295,0.1409469434911153,1.307935461357244,0.82,0.346032269321378,0.82,27,27,0.23494458198547363,,
LASSO,150,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.004484183687596592,0.025562393536557298,,1.6457420174233037,-0.007670237467447516,0.12214216013683443,0.1056870884530492,0.01645507168378524,0.562324688286157,0.13513521930190417,34.601087759056426,0.23067391839370952,1.2417481037946876,0.3933333333333333,0.3791259481026562,0.3933333333333333,91,91,1.090311050415039,,
LASSO_sector,150,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.008879979542079261,0.03110204175192423,,1.5812069783674843,-0.009286349140921397,0.11850243382443049,0.1056870884530492,0.012815345371381293,0.5490151621940895,0.04262246057720906,35.21343696660086,0.23475624644400572,1.282931130058671,0.3933333333333333,0.3585344349706645,0.3933333333333333,91,91,1.3124346733093262,,
MIQP_Gurobi,150,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.004310032339422168,0.026402110653444784,,1.6862090020508742,-0.009279715760729964,0.1274559653655012,0.1056870884530492,0.021768876912451995,0.5612610876909372,0.15440798591324426,44.8719057091799,0.2991460380611993,1.130025398129217,0.46,0.4349873009353915,0.46,81,81,1.3206689357757568,0.0019003422664501776,True
Layered,150,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.004307735044491541,0.02076096495078123,,1.7243394917837784,-0.005012513706209407,0.1277265136575314,0.1056870884530492,0.02203942520448221,0.5594874843902333,0.052787157346004504,42.89269003398038,0.28595126689320255,1.258594470799809,0.4533333333333333,0.37070276460009555,0.4533333333333333,82,82,1.9058191776275635,0.0017531468756441203,True
Stratified,175,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.003229860511107052,0.024146785218095823,,1.6590734273703667,-0.005220938118369224,0.12301100360291217,0.1056870884530492,0.01732391514986298,0.45343614407909744,0.11318897982674371,35.10464432184336,0.20059796755339063,0.8876823137536531,1.0,0.5561588431231734,1.0,0,0,0.2031114101409912,,
Stratified_sector,175,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.005285922087158253,0.02056124526310618,,1.7527486568387334,-0.005948392948681211,0.1298166679033843,0.1056870884530492,0.024129579450335115,0.44151575282233096,0.044422368262563426,35.38198843513994,0.2021827910579425,0.8602926589723872,1.0,0.5698536705138064,1.0,0,0,0.15770411491394043,,
MarketCap,175,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.00256916395341448,0.021069932457316715,,1.5870757199506564,-0.006054905510843209,0.11683495222464346,0.1056870884530492,0.011147863771594269,0.4461417790846449,0.11973598728269345,36.325102751061564,0.2075720157203518,0.8788958613254323,1.0,0.5605520693372839,1.0,0,0,0.1967449188232422,,
MarketCap_sector,175,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.004239994943115623,0.02180898860435258,,1.6602348303842547,-0.0050902039049246315,0.12328662522977507,0.1056870884530492,0.017599536776725877,0.45745168930006896,0.04215618041628043,40.159299045192746,0.22948170882967284,0.8154529715468943,1.0,0.5922735142265528,1.0,0,0,0.21347332000732422,,
Contribution,175,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.014214632530808407,0.04488092042327811,,1.4760926048692202,-0.020436462424712035,0.11524168655123623,0.1056870884530492,0.00955459809818704,0.6241157596235637,0.24689051232206274,27.161886426209772,0.15521077957834156,1.0174434620254764,0.8571428571428571,0.4912782689872618,0.8571428571428571,25,25,0.19765567779541016,,
Contribution_sector,175,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.02054266314521458,0.03961170390054204,,1.7163323275650575,-0.01167590850837811,0.1342831174917063,0.1056870884530492,0.0285960290386571,0.6166440282881052,0.05251662802152182,29.124301270570054,0.16642457868897173,1.0651053259653538,0.8571428571428571,0.4674473370173231,0.8571428571428571,25,25,0.21910476684570312,,
LASSO,175,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.004413358377137065,0.03558278816527814,,1.5578277886479286,-0.011780805864800722,0.1170893667170354,0.1056870884530492,0.01140227826398621,0.5831390516651254,0.13132813433347593,34.082967680070055,0.19475981531468603,1.2851377172215823,0.44,0.35743114138920884,0.44,98,98,1.2017273902893066,,
LASSO_sector,175,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.008248519973926007,0.041365740961238184,,1.5711692243674988,-0.013347511699320639,0.11905182084944954,0.1056870884530492,0.013364732396400347,0.5802757664036646,0.0438342606948297,32.83507090601467,0.1876289766057981,1.1459189632083622,0.44,0.4270405183958189,0.44,98,98,1.3943004608154297,,
MIQP_Gurobi,175,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.0059099204346038416,0.027494468930872325,,1.4997620378227292,-0.008170804065644462,0.11112767954983105,0.1056870884530492,0.005440591096781855,0.5548445458667572,0.12541109742202697,42.88519983367661,0.24505828476386635,1.31849403513483,0.5142857142857142,0.340752982432585,0.5142857142857142,85,85,1.2101571559906006,0.0020327982944285303,True
Layered,175,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.003659177915035561,0.02295708059545863,,1.6470439579650853,-0.0050347171758008645,0.12256597954419512,0.1056870884530492,0.01687889109114593,0.5460441370369754,0.055216492566705154,46.67310315417718,0.26670344659529815,1.2503983168075978,0.5085714285714286,0.3748008415962011,0.5085714285714286,86,86,1.2398207187652588,0.001282460540695213,True
Stratified,200,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.002075592425502748,0.022598919616761602,,1.665686544515861,-0.005393868449765221,0.12416199076870749,0.1056870884530492,0.018474902315658293,0.469235904919707,0.09823291484617577,38.508650003183185,0.19254325001591593,0.8731441109487332,1.0,0.5634279445256334,1.0,0,0,0.19859623908996582,,
Stratified_sector,200,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.003463453102667401,0.023483430680193963,,1.743631624561813,-0.004800824053406212,0.1307246340417627,0.1056870884530492,0.025037545588713517,0.47018758232645697,0.03213814915176931,40.72718785715491,0.20363593928577456,0.8637910473131402,1.0,0.56810447634343,1.0,0,0,0.2356736660003662,,
MarketCap,200,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.0022905126569857707,0.02337234381925174,,1.5661058459002737,-0.009962715484648221,0.11587580686431753,0.1056870884530492,0.010188718411268338,0.45811729839323023,0.11527478066895347,37.44411050796426,0.1872205525398213,0.9132156506237834,1.0,0.5433921746881083,1.0,0,0,0.20887231826782227,,
MarketCap_sector,200,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.0037078902526996183,0.024714394929047725,,1.5914078759472479,-0.00817051311437739,0.11821868716755923,0.1056870884530492,0.01253159871451004,0.47184866943441106,0.033198841112395655,39.81780951141425,0.19908904755707124,0.8665209846186488,1.0,0.5667395076906756,1.0,0,0,0.250368595123291,,
Contribution,200,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.010920076526523307,0.038398767318468065,,1.4351236580060212,-0.014286458953381698,0.10930271346991538,0.1056870884530492,0.0036156250168661863,0.6088764913798493,0.2249936593889752,28.64257471984137,0.14321287359920684,0.9349502208912535,0.855,0.5325248895543733,0.855,29,29,0.2183518409729004,,
Contribution_sector,200,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.016587142526338937,0.03543681311285997,,1.5769122793941983,-0.008592904044521206,0.11957944429109957,0.1056870884530492,0.013892355838050374,0.6194292342504872,0.04869255986127256,28.33935518053373,0.14169677590266866,0.8855059630172548,0.855,0.5572470184913726,0.855,29,29,0.22945713996887207,,
LASSO,200,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.0029376700472707193,0.020695654044614733,,1.5683182458250329,-0.004331373612364573,0.11495371680919941,0.1056870884530492,0.00926662835615022,0.4933826521454757,0.09962813523272626,35.92965852655808,0.1796482926327904,1.1163794168380896,0.445,0.4418102915809552,0.445,111,111,1.3774583339691162,,
LASSO_sector,200,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.004692106801477384,0.02222865633920612,,1.6402029864862,-0.0044159822357008605,0.1214537505979767,0.1056870884530492,0.0157666621449275,0.4784694449658154,0.03755843654654973,38.485857443729856,0.19242928721864927,1.1745643320840466,0.445,0.4127178339579767,0.445,111,111,1.4078121185302734,,
