model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
MarketCap,100,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.009345992009144996,0.019366410880964434,1.8244179965204852,3.164183843829415,-0.004534504481523448,0.09250048677502187,0.0829992916950808,0.009501195079941072,0.4824978103479043,0.14593363023684955,50.00302244225447,0.5000302244225447,0.4639675453652639,1.0,0.7680162273173681,1.0,0,0,0.07628512382507324,,
MarketCap_sector,100,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.011599022457510093,0.021819640086616965,0.5996427799005821,2.9144706297436556,-0.0074052590891971245,0.08647354088974901,0.0829992916950808,0.003474249194668211,0.48822250062993244,0.04863743327225895,46.45235670153986,0.46452356701539865,0.47946929580250836,1.0,0.7602653520987458,1.0,0,0,0.17755937576293945,,
Contribution,100,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.03335560588563286,0.03487540938756505,-0.5699465029010804,2.6069958522742014,-0.017943717473273665,0.07766497441475972,0.0829992916950808,-0.005334317280321077,0.7790266723649393,0.3260246005482757,18.687236306886714,0.18687236306886715,0.9289716655088885,0.84,0.5355141672455557,0.84,16,16,0.07610678672790527,,
Contribution_sector,100,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.04215762124270055,0.042282759791724994,-2.899381700231473,1.6751911296083146,-0.03687644287527654,0.050637009293729385,0.0829992916950808,-0.03236228240135142,0.7853896748836651,0.11424943028042472,16.33068807131422,0.1633068807131422,1.0379233747450038,0.84,0.4810383126274981,0.84,16,16,0.1268904209136963,,
LASSO,100,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.03681287451043113,0.04864993430528125,-1.0912862948877622,2.1860383917671293,-0.030262414161367587,0.06865455043739943,0.0829992916950808,-0.01434474125768137,0.8014518353256489,0.29059234309952536,22.437982956532913,0.22437982956532912,1.7925116136342814,0.37,0.10374419318285932,0.37,63,63,0.07616949081420898,,
LASSO_sector,100,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.04311468287785955,0.0506015726194269,-2.098728349479114,1.7481893979697498,-0.03649753565467327,0.05474446693852375,0.0829992916950808,-0.02825482475655705,0.803729471492451,0.07070841269442298,21.279852641684215,0.21279852641684216,1.80159397005145,0.37,0.09920301497427497,0.37,63,63,0.13857483863830566,,
MIQP_Gurobi,100,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.010464871140382014,0.018594736027048493,2.0398371982725343,3.084246958100169,-0.005067972475719468,0.09307513073405915,0.0829992916950808,0.010075839038978351,0.5826689021754357,0.13947963667528443,42.590970670445735,0.4259097067044573,0.9672028559384263,0.62,0.5163985720307869,0.62,38,38,0.8048584461212158,0.0019334841405520538,True
Layered,100,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.012938323948824482,0.018721646202850446,1.526181724494377,3.0852343538247124,-0.0056457489393851815,0.09066215260331911,0.0829992916950808,0.0076628609082383115,0.577536067507926,0.05999995609108668,38.07823713771382,0.3807823713771382,1.1126621603992064,0.53,0.4436689198003968,0.53,47,47,1.5549416542053223,0.0028730431779640077,True
Stratified,125,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.007460737914109021,0.014709835976613388,1.8514053923292477,3.17178934941606,-0.0038359992127052663,0.090414540059091,0.0829992916950808,0.007415248364010196,0.48243995528131617,0.16917729085161878,49.01121010356505,0.39208968082852036,0.6020975422828208,1.0,0.6989512288585896,1.0,0,0,0.08534860610961914,,
Stratified_sector,125,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.01065849400115372,0.016502093714781483,1.3690041616958484,3.092924138259347,-0.0035660514361901107,0.08912904710357283,0.0829992916950808,0.0061297554084920325,0.48073045457045543,0.047342966070877256,47.981282700051814,0.3838502616004145,0.535299720537498,1.0,0.7323501397312511,1.0,0,0,0.14568829536437988,,
MarketCap,125,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.0075894638907016585,0.016570646726763946,4.1696821125309445,3.476933878428521,-0.002599069708460723,0.10162157894279211,0.0829992916950808,0.01862228724771131,0.4673060951246051,0.14734842344084226,53.680495489387305,0.4294439639150984,0.47909086702684683,1.0,0.7604545664865766,1.0,0,0,0.08267974853515625,,
MarketCap_sector,125,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.00976461639919481,0.01793160999606937,2.2212225795947407,3.1811141330286943,-0.004002331527344949,0.0936832360110944,0.0829992916950808,0.010683944316013605,0.49588369520579323,0.0513361197441938,49.424758459441186,0.3953980676755295,0.45969831952368967,1.0,0.7701508402381552,1.0,0,0,0.14565730094909668,,
Contribution,125,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.029265115687926953,0.03259249296250389,-0.3791892315709666,2.628280128696274,-0.016458361458101832,0.0795985641682464,0.0829992916950808,-0.0034007275268344017,0.75873175951845,0.3135157862231528,22.93751928850058,0.18350015430800465,0.7864294429495553,0.872,0.6067852785252223,0.872,16,16,0.07602119445800781,,
Contribution_sector,125,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.039365644845480566,0.0392353604038508,-2.9944457936200255,1.6820283015061261,-0.03432956890430757,0.05187555696939139,0.0829992916950808,-0.03112373472568941,0.7609218301895837,0.11424943028042467,19.80974082389974,0.15847792659119792,0.948356278221871,0.872,0.5258218608890646,0.872,16,16,0.13164663314819336,,
LASSO,125,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.033420246430317616,0.04510836330764697,-2.5892665269190154,1.7086799315021672,-0.03531305250218066,0.0521051356357094,0.0829992916950808,-0.030894156059371403,0.7877453115027111,0.2881765173018295,27.498232659196695,0.21998586127357356,1.8059941006937155,0.232,0.09700294965314227,0.232,96,96,0.09154462814331055,,
LASSO_sector,125,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.04044432144149385,0.050350111049889505,-2.956784249404989,1.3936336553431763,-0.04041706286480645,0.043664726489442085,0.0829992916950808,-0.039334565205638716,0.7944046432458757,0.07070850264757189,23.667255333573216,0.18933804266858573,1.7931441865915647,0.232,0.10342790670421764,0.232,96,96,0.16600775718688965,,
MIQP_Gurobi,125,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.012307822006048501,0.026523486684408577,-0.696803096332568,2.5678677104864844,-0.013860725333228317,0.07796179676337389,0.0829992916950808,-0.0050374949317069095,0.6748679957064209,0.15500798976510186,37.74823754679261,0.30198590037434087,1.1207592131587276,0.6,0.4396203934206362,0.6,50,50,0.8123815059661865,0.0029195479590599324,True
Layered,125,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.008798391177379563,0.02001090973838662,-0.9224877878648808,2.643096608548208,-0.00847465470581923,0.07807714906831298,0.0829992916950808,-0.0049221426267678225,0.5585190708681922,0.059999434932517505,47.97291514781633,0.38378332118253067,1.0828110164990017,0.544,0.45859449175049916,0.544,57,57,1.506974220275879,0.0010049453332442004,True
Stratified,150,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.005908517080315439,0.01281601759568073,4.492046371466956,3.359031696075096,-0.002438390808259302,0.09848812798529316,0.0829992916950808,0.01548883629021236,0.4713791647370353,0.14975627589574497,54.104283800962904,0.3606952253397527,0.571003794755757,1.0,0.7144981026221215,1.0,0,0,0.10322427749633789,,
Stratified_sector,150,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.008628857078879079,0.016772096618657445,2.3598800251637586,3.1504874958600806,-0.00465685755131527,0.09358261792992328,0.0829992916950808,0.010583326234842483,0.48756766840440546,0.050397525540257934,50.94943944912441,0.3396629296608294,0.5312817103823465,1.0,0.7343591448088267,1.0,0,0,0.1664113998413086,,
MarketCap,150,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.006120715471460801,0.014534429526015894,4.606409255812899,3.443420664329341,-0.002076118849092909,0.1010263050901159,0.0829992916950808,0.018027013395035096,0.4655454809389159,0.14749973296267016,55.42626826767879,0.3695084551178586,0.5536098103102856,1.0,0.7231950948448572,1.0,0,0,0.09694194793701172,,
MarketCap_sector,150,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.008671911754324526,0.017149293590966508,2.139159598722263,3.1540535742422664,-0.004664200686606914,0.0928380323041289,0.0829992916950808,0.009838740609048102,0.475181217057023,0.05102831295315092,52.662442207265,0.3510829480484334,0.5161008894058574,1.0,0.7419495552970713,1.0,0,0,0.17006993293762207,,
Contribution,150,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.02852694554037857,0.03208198706383951,-1.2688568519215486,2.4089121025664384,-0.021856618324140105,0.07212663745345194,0.0829992916950808,-0.010872654241628865,0.7439787857196708,0.30060107729359353,25.700771111599163,0.17133847407732775,0.8027675190186463,0.9,0.5986162404906769,0.9,15,15,0.0970449447631836,,
Contribution_sector,150,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.037690279021776685,0.04476846544883163,-3.5080276986866443,1.3681135928829211,-0.05232020920019585,0.04168472780075705,0.0829992916950808,-0.04131456389432375,0.7607024032382179,0.07752397081061821,21.807797964428282,0.1453853197628552,0.5889173392862417,0.9,0.7055413303568792,0.9,15,15,0.15972423553466797,,
LASSO,150,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.01343072353251198,0.01977103931776386,2.0033125409906862,3.098392307228642,-0.00440283796288698,0.09352648882028625,0.0829992916950808,0.010527197125205445,0.6548396972427535,0.1621185950768396,34.15730692120019,0.2277153794746679,1.1032806926011076,0.6066666666666667,0.4483596536994462,0.6066666666666667,59,59,0.10348939895629883,,
LASSO_sector,150,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.01497799074397033,0.02110591873913993,1.7465891248069998,3.018360751250293,-0.004504880211368568,0.0927164509495908,0.0829992916950808,0.00971715925451,0.664782175919209,0.053184493406108244,33.72355372455677,0.22482369149704515,1.0591703708850537,0.6066666666666667,0.47041481455747314,0.6066666666666667,59,59,0.18747591972351074,,
MIQP_Gurobi,150,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.007935565211507973,0.02559810634248439,-1.5099183847617998,2.4345085644404723,-0.018321809705261358,0.07268294526800645,0.0829992916950808,-0.010316346427074352,0.631038615429155,0.16098907480643274,43.36268394849283,0.2890845596566189,0.9822755732644751,0.6,0.5088622133677625,0.6,60,60,0.8372550010681152,0.0011509238660900993,True
Layered,150,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.006281168843740464,0.02078527700964279,-0.17902613063818237,2.7511908323714493,-0.007815180930076963,0.0819672402604521,0.0829992916950808,-0.0010320514346287002,0.5372929654973293,0.062456461194673185,52.43119610507704,0.34954130736718025,1.1063474869460692,0.5466666666666666,0.4468262565269654,0.5466666666666666,68,68,1.4854223728179932,0.000291376871612933,True
Stratified,175,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.005152555907163035,0.012252070506450602,3.927747070396024,3.2887601182907797,-0.0017018033012645515,0.09595373936321572,0.0829992916950808,0.012954447668134916,0.4805618535791868,0.15173700994982403,55.38870347646917,0.31650687700839525,0.5708465046988034,1.0,0.7145767476505983,1.0,0,0,0.1177055835723877,,
Stratified_sector,175,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.008099780302830019,0.01633941119895984,1.816627468222591,3.071100765286556,-0.006401201879044508,0.0909317805155867,0.0829992916950808,0.0079324888205059,0.49699030323196797,0.04865872664653066,51.09600333126541,0.2919771618929452,0.523586746635624,1.0,0.7382066266821881,1.0,0,0,0.2590665817260742,,
MarketCap,175,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.005303810736931664,0.013351814514269962,4.018163842441632,3.3378746368575705,-0.0019428788349541912,0.0974442034696541,0.0829992916950808,0.014444911774573299,0.45074719378985756,0.1512059129132777,58.144725773309865,0.33225557584748494,0.5990226227450388,1.0,0.7004886886274806,1.0,0,0,0.10934829711914062,,
MarketCap_sector,175,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.008083452989197354,0.016442854333824544,2.4507474450578965,3.1906415264267514,-0.004421946822348812,0.09381436289474165,0.0829992916950808,0.010815071199660853,0.4660508849408917,0.049072193108391664,54.21982357376739,0.30982756327867084,0.5693142523363279,1.0,0.715342873831836,1.0,0,0,0.2458791732788086,,
Contribution,175,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.026027030618188892,0.03096103610262981,-0.5750402147333017,2.6192551678181095,-0.01732579921318863,0.07820745977631471,0.0829992916950808,-0.004791831918766087,0.7208545194011775,0.2556008818756339,29.577826775804986,0.16901615300459993,0.8870057972719645,0.92,0.5564971013640178,0.92,14,14,0.10398745536804199,,
Contribution_sector,175,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.03266472764645745,0.03507419336790274,-2.0194123481836823,2.1805267763257348,-0.029634140141672503,0.06425448007689005,0.0829992916950808,-0.01874481161819075,0.717930653849653,0.07447171665860608,25.5981528460239,0.14627515912013658,0.976873308248202,0.92,0.511563345875899,0.92,14,14,0.18053698539733887,,
LASSO,175,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.011338929522429127,0.017528441468582276,1.6905335883698116,2.978038253929664,-0.006790934871269045,0.09080153156505544,0.0829992916950808,0.0078022398699746365,0.6459228653927743,0.14540002329974241,35.76633747315444,0.20437907127516822,1.1830056985509407,0.6171428571428571,0.40849715072452963,0.6171428571428571,67,67,0.11638069152832031,,
LASSO_sector,175,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.012827417799389153,0.019919046161102006,1.7725878782246376,2.989071395737772,-0.005943674986675075,0.09227660818145211,0.0829992916950808,0.009277316486371312,0.6667850910412062,0.05318446980805004,35.44367863462572,0.20253530648357554,1.1336114307222362,0.6171428571428571,0.4331942846388819,0.6171428571428571,67,67,0.2013559341430664,,
MIQP_Gurobi,175,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.005615633814854878,0.017510730206020755,-0.409886522077305,2.7185875150281738,-0.010008386726834453,0.08104324294837806,0.0829992916950808,-0.001956048746702743,0.58010525198414,0.13972576812342064,47.253343087551755,0.2700191033574386,0.9607556211168398,0.6114285714285714,0.5196221894415801,0.6114285714285714,68,68,1.0549297332763672,0.0004814463067600596,True
Layered,175,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.005481802007427625,0.019441349653537464,-0.3115565435561504,2.7355405387219953,-0.008551691796805408,0.08135150921904888,0.0829992916950808,-0.0016477824760319226,0.5383748248516567,0.05776982310804997,51.86911313423337,0.2963949321956193,0.9406564418306199,0.5771428571428572,0.5296717790846901,0.5771428571428572,74,74,1.0966598987579346,0.00011230791688373118,True
Stratified,200,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.00459351410069159,0.012673081340070466,3.501260706192288,3.2540471714239243,-0.0018781501580146867,0.09494180536233965,0.0829992916950808,0.011942513667258847,0.4660493273175922,0.15148558836196177,57.190056391861,0.285950281959305,0.6397869075029656,1.0,0.6801065462485172,1.0,0,0,0.13215065002441406,,
Stratified_sector,200,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.007339423635286509,0.016811576860456895,1.4961369407039462,3.0403420210903693,-0.006082736340657457,0.08972792161166776,0.0829992916950808,0.006728629916586959,0.49475945686963324,0.047342968198789484,52.746456017990994,0.263732280089955,0.60163616811971,1.0,0.699181915940145,1.0,0,0,0.236358642578125,,
MarketCap,200,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.004748861326163759,0.013463988572449773,3.364034691892135,3.258310135867864,-0.0029381376297101013,0.09518561774978007,0.0829992916950808,0.01218632605469927,0.45999870531479625,0.14064965338899635,57.549626969495954,0.28774813484747974,0.6304401738755188,1.0,0.6847799130622406,1.0,0,0,0.14584970474243164,,
MarketCap_sector,200,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.007108839892825244,0.016332652974901413,2.226206224367324,3.1520262495766493,-0.004832730755997571,0.09275134801282103,0.0829992916950808,0.009752056317740232,0.48024657512182845,0.053113418134166944,52.91256626701496,0.2645628313350748,0.5309742523033993,1.0,0.7345128738483003,1.0,0,0,0.22903680801391602,,
Contribution,200,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.021266284772476732,0.029719020490578684,-1.233128198934757,2.39791438855306,-0.028037846179422794,0.07312453941914687,0.0829992916950808,-0.009874752275933929,0.7027801242273404,0.20177731789527956,30.705264340737205,0.15352632170368602,0.9007202223436397,0.935,0.5496398888281802,0.935,13,13,0.12500858306884766,,
