model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,75,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.00809272299095375,0.01760096021623682,,-0.6573226587357793,-0.003400324134817204,-0.02837424858623616,-0.04586820159231886,0.017493953006082696,0.5023960639879257,0.12971030065066738,30.079956995625288,0.40106609327500387,0.6557099695750748,1.0,0.6721450152124626,1.0,0,0,0.06475186347961426,,
Stratified_sector,75,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.010712619327028472,0.020865532213676215,,-0.5893052817409123,-0.0034018291253559083,-0.02603152989763935,-0.04586820159231886,0.01983667169467951,0.4913633159365608,0.04647174634170764,29.279577169534296,0.39039436226045726,0.5034970802436973,1.0,0.7482514598781513,1.0,0,0,0.19356966018676758,,
MarketCap,75,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.007948349701883645,0.016258189918167368,,-0.715121251404701,-0.003068081156480185,-0.030219190491503456,-0.04586820159231886,0.015649011100815402,0.5030131434055679,0.11673790793487497,29.37360754533294,0.3916481006044392,0.46547586141095887,1.0,0.7672620692945206,1.0,0,0,0.04112839698791504,,
MarketCap_sector,75,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.010302497105313245,0.018840375159181598,,-0.6112287588577116,-0.003502361178477716,-0.026221541431848405,-0.04586820159231886,0.019646660160470453,0.46973843199825416,0.05079954640478554,31.567838150419533,0.4209045086722604,0.5325942261560314,1.0,0.7337028869219844,1.0,0,0,0.12443017959594727,,
Contribution,75,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.025444420845618126,0.04096961497308009,,-0.9713507240550378,-0.018485325184556,-0.04332309858978001,-0.04586820159231886,0.002545103002538851,0.6956774083974249,0.34272747653524305,13.948031517332796,0.18597375356443727,1.2376282219479993,0.8133333333333334,0.38118588902600037,0.8133333333333334,14,14,0.07224297523498535,,
Contribution_sector,75,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.03252423165644397,0.04218832105533409,,-1.2849977191922084,-0.02684150154751904,-0.058384321309850384,-0.04586820159231886,-0.012516119717531526,0.6867109935788114,0.14800026504430092,17.733675910153732,0.23644901213538308,1.0125436853524097,0.8133333333333334,0.49372815732379516,0.8133333333333334,14,14,0.1539614200592041,,
LASSO,75,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.004957990075193644,0.022591155889463865,,-0.7304745878784271,-0.005626419403218927,-0.028807822006313377,-0.04586820159231886,0.01706037958600548,0.6147912126954219,0.14817218987128317,29.79733667753829,0.3972978223671772,1.1640791343669785,0.3333333333333333,0.41796043281651074,0.3333333333333333,50,50,0.9110543727874756,,
LASSO_sector,75,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.00936483727623091,0.022223409683057683,,-0.7748284423834273,-0.007356345532502698,-0.031192802570365052,-0.04586820159231886,0.014675399021953806,0.5950758965539014,0.04263997967833691,30.469480618333744,0.4062597415777833,1.2477380954420936,0.3333333333333333,0.3761309522789532,0.3333333333333333,50,50,1.0594072341918945,,
MIQP_Gurobi,75,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.010201966028902802,0.030201327060483847,,-1.0097659376734995,-0.012338986071025383,-0.04138074044776452,-0.04586820159231886,0.004487461144554339,0.6087290861490857,0.14211020832064358,32.86564283831826,0.4382085711775768,1.0710049650507547,0.44,0.46449751747462265,0.44,42,42,3.155055284500122,0.004574374908816982,True
Layered,75,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.008424581030943328,0.02763703030739495,,-0.6257044748210654,-0.004777907889477176,-0.026063319917948524,-0.04586820159231886,0.019804881674370334,0.6011134097101987,0.05446969559468085,38.1595669022812,0.5087942253637493,1.135422595839766,0.5333333333333333,0.43228870208011705,0.5333333333333333,35,35,3.029860019683838,0.0013901335613171943,True
Stratified,100,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.00604344124659206,0.020991500595101534,,-0.6938353977403746,-0.003144557457873818,-0.02918397187145827,-0.04586820159231886,0.01668422972086059,0.4625055024387155,0.13053805097980317,36.22795314179963,0.3622795314179963,0.6337342163675126,1.0,0.6831328918162437,1.0,0,0,0.08774542808532715,,
Stratified_sector,100,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.008580127470351617,0.020054335273911476,,-0.6650590988908466,-0.004743635832250737,-0.027926404243595604,-0.04586820159231886,0.017941797348723254,0.45285638552844343,0.03346838576206854,35.237112327488106,0.35237112327488107,0.6293666841130973,1.0,0.6853166579434513,1.0,0,0,0.19037723541259766,,
MarketCap,100,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.006399695363176585,0.015980171160727263,,-0.6373985491523931,-0.002758755962757051,-0.026953217265044516,-0.04586820159231886,0.018914984327274342,0.47866001820209814,0.12215318869027751,33.675689723608016,0.33675689723608015,0.6044820568843188,1.0,0.6977589715578406,1.0,0,0,0.08410048484802246,,
MarketCap_sector,100,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.008281566604645458,0.01806048856870271,,-0.616034380897816,-0.0031815477968311565,-0.0262767895862418,-0.04586820159231886,0.019591412006077058,0.46030382790531504,0.05077605393873782,34.938853846321614,0.34938853846321616,0.5579160713456643,1.0,0.7210419643271678,1.0,0,0,0.24693083763122559,,
Contribution,100,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.02129786009280888,0.0399932021792961,,-0.8927021847317271,-0.018588453407075396,-0.03923544567377146,-0.04586820159231886,0.006632755918547395,0.7007628373408041,0.33159746829344666,17.622349843467777,0.17622349843467777,1.1752695356249805,0.84,0.41236523218750976,0.84,16,16,0.05777883529663086,,
Contribution_sector,100,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.028484316280887406,0.041742279613815096,,-1.070758161059542,-0.03284400771686674,-0.04742472012236065,-0.04586820159231886,-0.001556518530041795,0.6851721169095283,0.14800026504430094,20.050659368616586,0.20050659368616586,1.2541332703099268,0.84,0.3729333648450366,0.84,16,16,0.20277690887451172,,
LASSO,100,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.00436527621420157,0.0279100307999989,,-0.4221399517812149,-0.009068803283261543,-0.018389385947564785,-0.04586820159231886,0.027478815644754073,0.5941968421242485,0.17484203910205787,30.137878688698148,0.3013787868869815,1.1013520779182273,0.31,0.44932396104088634,0.31,69,69,0.8638253211975098,,
LASSO_sector,100,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.008500691890761998,0.026946162603414144,,-0.1881080752609004,-0.003364179758007107,-0.009582960982312594,-0.04586820159231886,0.036285240610006264,0.5724087415189459,0.043507960471042745,33.136833659970485,0.3313683365997048,1.1258619493249151,0.31,0.43706902533754244,0.31,69,69,0.9742727279663086,,
MIQP_Gurobi,100,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.009617184458173762,0.028281730057491072,,-0.8274714495431073,-0.006434301914329759,-0.034364527679848766,-0.04586820159231886,0.011503673912470092,0.5866811489750523,0.1294770030233534,36.13697280991682,0.3613697280991682,1.1814314672370863,0.49,0.4092842663814569,0.49,51,51,1.1246700286865234,0.0033016575430762003,True
Layered,100,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.009757845657571446,0.023442636603726665,,-0.7265966763525605,-0.005328790804037434,-0.03001368186356279,-0.04586820159231886,0.015854519728756067,0.5615674881249261,0.05499943078334924,38.703576836974705,0.38703576836974707,1.1213724301684487,0.49,0.43931378491577566,0.49,51,51,1.893890619277954,0.004344196460092583,True
Stratified,125,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.004765833177464825,0.019429090883323397,,-0.5187012846433949,-0.003692637435991516,-0.022705531676984636,-0.04586820159231886,0.023162669915334222,0.445380446512177,0.13549896351177898,37.458432956263614,0.29966746365010893,0.6254215269736672,1.0,0.6872892365131664,1.0,0,0,0.10469794273376465,,
Stratified_sector,125,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.007044688268279426,0.02089737750281792,,-0.5834275745777152,-0.004974223228341446,-0.025127363401555414,-0.04586820159231886,0.020740838190763444,0.4599654939254568,0.04123434212189958,38.07425881257762,0.30459407050062093,0.7103418426565353,1.0,0.6448290786717323,1.0,0,0,0.1552424430847168,,
MarketCap,125,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.004363132931794599,0.019072293462473397,,-0.6513040395185018,-0.00723566366236308,-0.027401661106431385,-0.04586820159231886,0.018466540485887473,0.4582625136206957,0.15244388356221844,36.78816693969948,0.29430533551759586,0.6700217262332395,1.0,0.6649891368833802,1.0,0,0,0.06550478935241699,,
MarketCap_sector,125,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.0069215489896557745,0.017893188421257925,,-0.544998693942434,-0.003293880593404415,-0.023650826627858,-0.04586820159231886,0.022217374964460856,0.45360858406177135,0.048302640874597125,39.3282099144312,0.3146256793154496,0.6412613942467085,1.0,0.6793693028766458,1.0,0,0,0.11050748825073242,,
Contribution,125,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.017249964249842847,0.03192297082292042,,-0.7552128287347065,-0.012601216008618021,-0.03326657403031641,-0.04586820159231886,0.012601627562002449,0.6630539627676926,0.3321018022279789,24.894017625650562,0.1991521410052045,1.175291181231402,0.792,0.412354409384299,0.792,26,26,0.055353641510009766,,
Contribution_sector,125,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.029414514878118556,0.0387168190127787,,-1.0562076080270564,-0.02304958324704106,-0.046958268683687576,-0.04586820159231886,-0.0010900670913687183,0.6739532185815329,0.07093835778609808,21.58899353421635,0.1727119482737308,1.2791265783098518,0.792,0.3604367108450741,0.792,26,26,0.13471412658691406,,
LASSO,125,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.00494821876202811,0.02386179849649735,,-0.4931783714089574,-0.005178600326732721,-0.020891605513036815,-0.04586820159231886,0.024976596079282043,0.577892364191583,0.1353120707465084,32.502457885269635,0.26001966308215707,1.2406206501175991,0.336,0.37968967494120043,0.336,83,83,0.9406070709228516,,
LASSO_sector,125,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.00823781996021914,0.02865674982390247,,-0.43660712595988854,-0.00680439338821523,-0.018835423780736438,-0.04586820159231886,0.02703277781158242,0.5974847442632965,0.03552845908583879,33.145977617112706,0.26516782093690167,1.1951850757331224,0.336,0.4024074621334388,0.336,83,83,0.8938312530517578,,
MIQP_Gurobi,125,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.010170455068103355,0.03031005561548097,,-0.8001899899542878,-0.0066247160583767575,-0.03260581047689448,-0.04586820159231886,0.013262391115424377,0.608194895659479,0.17606837739532438,36.52078730196606,0.2921662984157285,1.3250567684773855,0.456,0.33747161576130724,0.456,68,68,1.0095455646514893,0.004362426202147763,True
Layered,125,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.01030631211790186,0.027473308052606137,,-0.685295475292492,-0.010171339579256903,-0.027835478873654118,-0.04586820159231886,0.01803272271866474,0.5604804206581223,0.0644822227906725,41.861349615128624,0.33489079692102897,1.1755985760249663,0.472,0.41220071198751684,0.472,66,66,1.7302515506744385,0.00398196330083582,True
Stratified,150,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.004010011891235164,0.02163085401146703,,-0.457967588717391,-0.0028846251004170063,-0.020356218716938823,-0.04586820159231886,0.025511982875380035,0.45528172256389937,0.10776363597532601,38.04462747315045,0.253630849821003,0.7616028608168695,1.0,0.6191985695915653,1.0,0,0,0.1475205421447754,,
Stratified_sector,150,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.006088170756099314,0.019397509885591784,,-0.5754071300601954,-0.004395972693520222,-0.02497565741033292,-0.04586820159231886,0.02089254418198594,0.4622860623963783,0.05167928667293861,37.45834168593879,0.24972227790625862,0.6329871374454883,1.0,0.6835064312772559,1.0,0,0,0.18663883209228516,,
MarketCap,150,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.003733847387409281,0.02240146855417916,,-0.5004656615989215,-0.004070653129380845,-0.021594923813945677,-0.04586820159231886,0.02427327777837318,0.44323018150116955,0.13198357570504293,38.63105526884444,0.25754036845896294,0.778705463777176,1.0,0.610647268111412,1.0,0,0,0.16122221946716309,,
MarketCap_sector,150,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.006004770800879498,0.018225460791062735,,-0.5639518101619908,-0.002983718027868308,-0.024109919582684713,-0.04586820159231886,0.021758282009634144,0.44490343055807435,0.04802987345834154,40.807425261673515,0.2720495017444901,0.6942788287870238,1.0,0.6528605856064881,1.0,0,0,0.26226234436035156,,
Contribution,150,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.014342428514591606,0.03249790748213057,,-0.6275084629153377,-0.011089449110435474,-0.026926246293925815,-0.04586820159231886,0.018941955298393043,0.6489020283175388,0.30111038231689935,26.90617531032878,0.17937450206885855,1.2068239453729048,0.8066666666666666,0.3965880273135476,0.8066666666666666,29,29,0.16753530502319336,,
Contribution_sector,150,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.021735438584221493,0.040969537500401325,,-0.9381466587940351,-0.022191343008791005,-0.038283391114249055,-0.04586820159231886,0.007584810478069803,0.663462173712918,0.07414752938195124,23.33868564106521,0.15559123760710142,1.2711920166556558,0.8066666666666666,0.3644039916721721,0.8066666666666666,29,29,0.19245362281799316,,
LASSO,150,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.003228061299900259,0.020545025861288077,,-0.5440560370966816,-0.005541050736737609,-0.0228425731781986,-0.04586820159231886,0.02302562841412026,0.5554123121768286,0.11016800353933362,37.64222303697823,0.25094815357985484,1.2802955108884284,0.3933333333333333,0.3598522445557858,0.3933333333333333,91,91,0.9953911304473877,,
LASSO_sector,150,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.0052837647793178445,0.021582331377693508,,-0.4920821112133185,-0.007771501508861425,-0.021594034467736334,-0.04586820159231886,0.024274167124582524,0.5623160411158346,0.04122785225026568,39.71935274596269,0.2647956849730846,1.2867876892089294,0.3933333333333333,0.3566061553955353,0.3933333333333333,91,91,1.11232590675354,,
MIQP_Gurobi,150,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.0059066372616528575,0.02542385106556382,,-0.9787438848244993,-0.009038332594456515,-0.03904034297395531,-0.04586820159231886,0.006827858618363547,0.5974974433180322,0.13713752205151888,41.8345404017819,0.2788969360118793,1.2018253052975525,0.52,0.39908734735122375,0.52,72,72,1.0349576473236084,0.0,True
Layered,150,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.006223908806112301,0.026003809556909268,,-0.6682780987180982,-0.00988740846071477,-0.027168233603875214,-0.04586820159231886,0.018699967988443644,0.573404093664371,0.06097817711469904,44.203417866857315,0.2946894524457154,1.3045800911508998,0.5266666666666666,0.3477099544245501,0.5266666666666666,71,71,1.4037139415740967,0.00034053218854675297,True
Stratified,175,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.003476522179543257,0.022255227710901986,,-0.528644549026458,-0.0033341604705916378,-0.022859564401176202,-0.04586820159231886,0.023008637191142656,0.42980264514095046,0.11022890410089563,39.610085451539064,0.2263433454373661,0.7663475655456542,1.0,0.6168262172271729,1.0,0,0,0.1896977424621582,,
Stratified_sector,175,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.00520871883644359,0.021147501126990997,,-0.513449192917387,-0.0043841073822606415,-0.02224723334748091,-0.04586820159231886,0.023620968244837948,0.46868395161948556,0.048435126105397755,38.20288368633889,0.2183021924933651,0.6440853831742024,1.0,0.6779573084128988,1.0,0,0,0.15288805961608887,,
MarketCap,175,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.003080482015467209,0.01983329498338496,,-0.5074436600743069,-0.004671353249598378,-0.02161236793145971,-0.04586820159231886,0.02425583366085915,0.4420007742985223,0.13679728196105106,39.70505335888179,0.22688601919361023,0.8292988963155479,1.0,0.5853505518422261,1.0,0,0,0.17293381690979004,,
MarketCap_sector,175,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.004830735130035666,0.020125846128982418,,-0.5399565908766136,-0.004735309923586239,-0.022987074143502095,-0.04586820159231886,0.022881127448816763,0.45922680956579937,0.0481136630840972,38.92922093020527,0.22245269102974438,0.8060169234240493,1.0,0.5969915382879754,1.0,0,0,0.20583343505859375,,
Contribution,175,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.01228165111144572,0.032823909468217255,,-0.6064612799632964,-0.011328829711128299,-0.026114213041769863,-0.04586820159231886,0.019753988550548995,0.6064106629210593,0.2421352334803665,28.58062919922821,0.16331788113844692,1.140479171634237,0.8,0.42976041418288147,0.8,35,35,0.1391429901123047,,
Contribution_sector,175,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.016183983224923367,0.03187972035002669,,-0.7023288021315279,-0.009951915576181603,-0.02968825839953182,-0.04586820159231886,0.01617994319278704,0.601430808142636,0.0775238008864422,24.93317311687606,0.14247527495357748,1.045338156968203,0.8,0.4773309215158985,0.8,35,35,0.23821473121643066,,
LASSO,175,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.0030360492077743636,0.024475500518519638,,-0.9365211148786111,-0.010156461189723258,-0.036391844088592085,-0.04586820159231886,0.009476357503726773,0.5568959298444403,0.13059328619315186,33.69080817998249,0.19251890388561424,1.2667088363558126,0.4857142857142857,0.3666455818220937,0.4857142857142857,90,90,1.1795463562011719,,
LASSO_sector,175,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.005122246497689377,0.02652159933121768,,-0.7925027303406885,-0.008564047376193406,-0.031210981438849594,-0.04586820159231886,0.014657220153469264,0.5718121110347667,0.03995816060645571,32.51644401129513,0.18580825149311503,1.2744638487787971,0.4857142857142857,0.3627680756106014,0.4857142857142857,90,90,1.1958816051483154,,
MIQP_Gurobi,175,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.004554767521249533,0.02506672132267813,,-0.6613367225176774,-0.006040044390743081,-0.026610978281995656,-0.04586820159231886,0.0192572233103232,0.568922528300829,0.1496625290492894,39.01840358844686,0.22296230621969634,0.9393449259020332,0.6171428571428571,0.5303275370489834,0.6171428571428571,67,67,1.0572166442871094,0.0,True
Layered,175,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.0037520654097949486,0.02303456757693621,,-0.726651751835069,-0.004186120894458726,-0.02934331078271768,-0.04586820159231886,0.016524890809601178,0.5461773477027938,0.059798536189434544,43.82984275560186,0.2504562443177249,1.200905171062661,0.5257142857142857,0.3995474144686695,0.5257142857142857,83,83,1.7616450786590576,0.0006605636237081582,True
Stratified,200,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.0029326601996354403,0.01993879129293804,,-0.5739480215727581,-0.002774776789571498,-0.024459537026134237,-0.04586820159231886,0.02140866456618462,0.4639483834825801,0.1141820522797767,38.61675979774397,0.19308379898871983,0.8179944902290097,1.0,0.5910027548854951,1.0,0,0,0.16616511344909668,,
Stratified_sector,200,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.004516316941705164,0.01842332735094955,,-0.7045830950014207,-0.004586808628255397,-0.029199550128719554,-0.04586820159231886,0.016668651463599304,0.47516191921356266,0.048431193183396726,38.544539928062434,0.19272269964031216,0.7381197268452775,1.0,0.6309401365773613,1.0,0,0,0.17346501350402832,,
MarketCap,200,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.0022739053210334204,0.0234328717874985,,-0.5875741453734546,-0.0048020947145008975,-0.024100049308988236,-0.04586820159231886,0.021768152283330622,0.48134166211670915,0.1450197472347854,37.93389012785053,0.18966945063925267,0.8515472126957867,1.0,0.5742263936521066,1.0,0,0,0.2042093276977539,,
MarketCap_sector,200,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.003771106609854948,0.022959594770950255,,-0.6371721353801324,-0.004658950225359347,-0.02586461660515682,-0.04586820159231886,0.020003584987162037,0.46186930034243845,0.0422337446842889,42.0603091090235,0.21030154554511749,0.7912109855010456,1.0,0.6043945072494772,1.0,0,0,0.2472381591796875,,
Contribution,200,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.009802149728744072,0.0273566240620285,,-0.5437601688610945,-0.00734562133238446,-0.023449067994931627,-0.04586820159231886,0.02241913359738723,0.5912923383859037,0.2381205135573604,29.989994540703492,0.14994997270351745,1.016108287646083,0.835,0.4919458561769585,0.835,33,33,0.15601301193237305,,
Contribution_sector,200,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.013672417815610929,0.028119883955912008,,-0.5231064528196074,-0.007359182108632663,-0.022537582784631027,-0.04586820159231886,0.02333061880768783,0.5950354848099324,0.04765201061174569,30.039422457353393,0.15019711228676697,0.8908668455853852,0.835,0.5545665772073074,0.835,33,33,0.21496176719665527,,
LASSO,200,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.0047378565114558685,0.027498925801020722,,-1.2929122216027173,-0.026363669720443315,-0.04927403226119065,-0.04586820159231886,-0.00340583066887179,0.5653685764722238,0.12100056519073044,30.9827285863374,0.154913642931687,1.1771095272448395,0.45,0.41144523637758024,0.45,110,110,1.3910458087921143,,
