model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,75,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.011352235219773524,0.01952749994130479,5.080998621980908,-0.5291364952919706,-0.0030099837316574195,-0.02295452336360637,-0.04586820159231886,0.022913678228712486,0.457603105219552,0.09937352092547783,36.74788599363956,0.4899718132485274,0.2699179186403688,1.0,0.8650410406798156,1.0,0,0,0.07138800621032715,,
Stratified_sector,75,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.012844242905637562,0.020836765625421406,5.163494769851675,-0.47459150586184645,-0.002866631171635013,-0.021032820593364088,-0.04586820159231886,0.02483538099895477,0.4545513137089625,0.03449319118265359,36.263791795388364,0.48351722393851154,0.3337626278681226,1.0,0.8331186860659388,1.0,0,0,0.11744236946105957,,
MarketCap,75,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.01015657420968863,0.020794889463565273,4.094006167998983,-0.6217020750946983,-0.006073161085932097,-0.026182342146147453,-0.04586820159231886,0.019685859446171405,0.4472678008773226,0.0914954742972896,36.37869834509016,0.48504931126786877,0.33030913345429386,1.0,0.8348454332728531,1.0,0,0,0.060652971267700195,,
MarketCap_sector,75,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.011082559260256196,0.022126182199513837,4.053977373850856,-0.5927050797869202,-0.006155283034001601,-0.025125744461312327,-0.04586820159231886,0.02074245713100653,0.4482987873859231,0.03995887638914811,36.63243504597671,0.48843246727968953,0.4122036078680373,1.0,0.7938981960659813,1.0,0,0,0.14306163787841797,,
Contribution,75,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.03346119555635506,0.04529879344920801,-1.5871530685523745,-1.4524216759317303,-0.027367277967576837,-0.06259397003330336,-0.04586820159231886,-0.0167257684409845,0.7062303755091216,0.3078565237459772,16.90286817690034,0.22537157569200456,0.9006339240122221,0.8533333333333334,0.549683037993889,0.8533333333333334,11,11,0.06257510185241699,,
Contribution_sector,75,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.0380383777168237,0.04562779750969945,-1.902729388563821,-1.5476050135224892,-0.03578733223542933,-0.06587766264708028,-0.04586820159231886,-0.020009461054761424,0.67516652759952,0.14800026504430103,19.2083633770619,0.2561115116941587,0.8558989700870445,0.8533333333333334,0.5720505149564777,0.8533333333333334,11,11,0.10402536392211914,,
LASSO,75,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.07546480690758017,0.10813019831168227,0.21866576087913395,-0.8857918400917751,-0.034471021908225236,-0.04120469672086302,-0.04586820159231886,0.004663504871455837,0.9459636300660647,0.5084185417861011,12.453052710087933,0.16604070280117245,1.8942599582600774,0.5333333333333333,0.05287002086996129,0.5333333333333333,35,35,0.06946730613708496,,
LASSO_sector,75,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.10230421470520266,0.10144134010901214,0.5947641482245597,-0.6042239267224234,-0.0330895417222197,-0.033832548669271656,-0.04586820159231886,0.012035652923047202,0.9732360532414926,0.07575851144216642,16.622476179674308,0.22163301572899077,1.9310235320358986,0.5333333333333333,0.0344882339820507,0.5333333333333333,35,35,0.11720871925354004,,
MIQP_Gurobi,75,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.006994788244889233,0.022113143363880337,2.09885259138693,-0.8826275480065927,-0.008411908790905375,-0.03501208926005106,-0.04586820159231886,0.010856112332267798,0.5380058543114231,0.11281742053419697,38.76442622651149,0.5168590163534865,0.8319181631771599,0.6133333333333333,0.58404091841142,0.6133333333333333,29,29,0.9094815254211426,0.0021977925155745887,True
Layered,75,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.009629940461627162,0.025516890845271093,2.770336531415468,-0.7344490499384573,-0.006284265130623256,-0.029356239062436118,-0.04586820159231886,0.01651196252988274,0.5694764729000803,0.05028558884870958,38.86517989861442,0.5182023986481923,0.9918404399859204,0.48,0.5040797800070398,0.48,39,39,2.596641778945923,0.004805243201353276,True
Stratified,100,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.008930067946965027,0.01903918759988599,3.68945750304312,-0.7121661544266559,-0.0031628256131957713,-0.029658725450787182,-0.04586820159231886,0.016209476141531676,0.42247093471922403,0.1010754931767607,39.78113050193265,0.3978113050193265,0.323115345662912,1.0,0.8384423271685439,1.0,0,0,0.08181118965148926,,
Stratified_sector,100,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.010175368246918679,0.020269201909044493,3.5034735634572263,-0.711636588044566,-0.00391091842687347,-0.0294457692033252,-0.04586820159231886,0.016422432388993657,0.43313026964323137,0.04187370455590339,38.416481191982065,0.38416481191982066,0.38916750497071917,1.0,0.8054162475146405,1.0,0,0,0.13757991790771484,,
MarketCap,100,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.008395757505730779,0.01786983781959285,5.323940338059392,-0.5624707155169955,-0.0045944418859904836,-0.023820852606740495,-0.04586820159231886,0.022047348985578363,0.42058868345145195,0.10155892242327832,41.71167931067516,0.4171167931067516,0.37248099137666807,1.0,0.813759504311666,1.0,0,0,0.06939935684204102,,
MarketCap_sector,100,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.009606126177812093,0.01891422011195849,4.079910313690537,-0.6774996440936345,-0.004714379009531823,-0.027980924208053315,-0.04586820159231886,0.017887277384265543,0.41703911262736915,0.043436466652463784,41.20035202559428,0.4120035202559428,0.43673770289572256,1.0,0.7816311485521388,1.0,0,0,0.13481903076171875,,
Contribution,100,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.0272213759686659,0.04266146300909816,-1.6005597242021297,-1.4455459420106018,-0.02632653155641777,-0.06172198096281878,-0.04586820159231886,-0.01585377937049992,0.6652910353071615,0.28993068612838324,20.377328269758795,0.20377328269758796,0.7819696634139893,0.85,0.6090151682930054,0.85,15,15,0.0763242244720459,,
Contribution_sector,100,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.037316848294674104,0.04187454773780288,-2.5354834361801486,-1.6827139918163823,-0.03914832410158768,-0.07008140168430366,-0.04586820159231886,-0.0242132000919848,0.6700575548253571,0.07414888472634466,24.2339045322774,0.242339045322774,0.8746224796339549,0.85,0.5626887601830226,0.85,15,15,0.13318920135498047,,
LASSO,100,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.07257397871254057,0.09420608338953233,-0.1519053201637461,-1.1019811346745243,-0.035644848762401676,-0.04979132990491941,-0.04586820159231886,-0.0039231283126005545,0.9426130602710114,0.4923733166679843,16.93074628042259,0.1693074628042259,1.929097234278403,0.58,0.03545138286079852,0.58,42,42,0.07602834701538086,,
LASSO_sector,100,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.09294814267916061,0.0924621651160903,0.17876662753373063,-0.8943635988709058,-0.04244324532686458,-0.04308628401208103,-0.04586820159231886,0.002781917580237825,0.9563740824234421,0.07486695622714061,19.121891735830413,0.19121891735830412,1.8775423861279399,0.58,0.061228806936030056,0.58,42,42,0.12456035614013672,,
MIQP_Gurobi,100,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.008983128579127905,0.02394227058763908,-1.1590477512709734,-1.3723765159241723,-0.01709056572169756,-0.05185979758275383,-0.04586820159231886,-0.0059915959904349725,0.5400332728505322,0.09090191758681077,36.73941983853768,0.3673941983853768,0.9911188003984495,0.5,0.5044405998007753,0.5,50,50,1.3397502899169922,0.004711967837660294,True
Layered,100,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.008875315409731162,0.02215776264757449,0.775050823607317,-1.0788213682404528,-0.0075675101717775015,-0.04166748293532385,-0.04586820159231886,0.004200718656995006,0.5305299882275885,0.04568935093186166,38.18890994802071,0.3818890994802071,0.9211143333228884,0.49,0.5394428333385558,0.49,51,51,2.0432310104370117,0.004097508517042278,True
Stratified,125,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.007343384572102929,0.018534201350214465,5.62732693088156,-0.5055039650117957,-0.0029618008665809638,-0.021676457158829376,-0.04586820159231886,0.02419174443348948,0.40744275828070187,0.10954286445165734,43.04159790683167,0.34433278325465333,0.42104003014775787,1.0,0.789479984926121,1.0,0,0,0.10349440574645996,,
Stratified_sector,125,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.008723761736897198,0.019378188560072205,5.09475076352458,-0.544102769749629,-0.003281231993051621,-0.02293981912136034,-0.04586820159231886,0.02292838247095852,0.4102425821378225,0.029553913527336648,41.63879102252426,0.3331103281801941,0.5260543291888378,1.0,0.7369728354055811,1.0,0,0,0.1526634693145752,,
MarketCap,125,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.007235846566755396,0.01764968833322341,5.2751727521524785,-0.5767758746933206,-0.004715832329112095,-0.024279496625083996,-0.04586820159231886,0.021588704967234862,0.4053515486172107,0.10846522175585828,45.649949396182265,0.3651995951694581,0.3824553620685954,1.0,0.8087723189657023,1.0,0,0,0.0832662582397461,,
MarketCap_sector,125,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.008696032552442596,0.01775459377982911,4.433870453992826,-0.6708325430073149,-0.0037520916770599193,-0.027594251004001924,-0.04586820159231886,0.018273950588316934,0.4167997566188225,0.03360043583113054,45.342673753129155,0.36274139002503325,0.5367104615478369,1.0,0.7316447692260816,1.0,0,0,0.13873028755187988,,
Contribution,125,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.02144363830393451,0.03322181855794903,-1.041170838944463,-1.273196328025486,-0.023859860579574316,-0.054045466378934814,-0.04586820159231886,-0.008177264786615956,0.6230242309690722,0.20122054107510923,27.156378033537937,0.2172510242683035,0.9116879911858564,0.864,0.5441560044070718,0.864,17,17,0.08994150161743164,,
Contribution_sector,125,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.02485025129528121,0.03531498562087898,-0.9741493602044061,-1.2685623047447174,-0.03177045197805203,-0.054023130255184904,-0.04586820159231886,-0.008154928662866046,0.6361563738225235,0.07414885477110787,27.849063401150104,0.22279250720920082,0.7569905155672756,0.864,0.6215047422163622,0.864,17,17,0.1457815170288086,,
LASSO,125,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.06343194165321993,0.08683144251202941,1.6691366992363215,-0.2245002428487868,-0.027032409296074054,-0.012783953055822805,-0.04586820159231886,0.03308424853649605,0.9375679068858751,0.34752040357215425,19.588031472440893,0.15670425177952715,1.7964961617974287,0.664,0.10175191910128567,0.664,42,42,0.09714221954345703,,
LASSO_sector,125,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.07789904286045686,0.0858353688968272,1.0797423329218576,-0.4770072559966316,-0.04413573603511717,-0.025748640198007378,-0.04586820159231886,0.02011956139431148,0.9543129714768611,0.07830718412392425,15.8807157766623,0.1270457262132984,1.7183068135120434,0.664,0.1408465932439783,0.664,42,42,0.1524980068206787,,
MIQP_Gurobi,125,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.006811307336463792,0.021698580350674436,-0.7123569098170632,-1.2930827110579657,-0.016525610037048517,-0.04907729413811723,-0.04586820159231886,-0.0032090925457983754,0.512850245834495,0.08447176647878049,40.75006356755379,0.3260005085404303,0.7910761991310924,0.64,0.6044619004344538,0.64,45,45,1.0413148403167725,0.0023668787639886738,True
Layered,125,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.009749415718162575,0.02686485186142742,0.45295341721292354,-1.1086000795544249,-0.011535226905938327,-0.042822351024263794,-0.04586820159231886,0.003045850568055064,0.5335498499444823,0.04098930794656464,38.50742165213972,0.30805937321711774,0.8984597214094665,0.536,0.5507701392952667,0.536,58,58,1.9236259460449219,0.004934789170189471,True
Stratified,150,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.00652926731924839,0.017646086649228853,5.08779878056235,-0.5928195420793108,-0.0030690014700994472,-0.025101669789325265,-0.04586820159231886,0.020766531802993593,0.4012533801432223,0.09456092040276642,45.09924876758441,0.30066165845056275,0.49635892329061126,1.0,0.7518205383546943,1.0,0,0,0.10394120216369629,,
Stratified_sector,150,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.0077781516784299655,0.01779429214468977,4.976753479393291,-0.6055923247223619,-0.002907804578513822,-0.02533694704143874,-0.04586820159231886,0.020531254550880118,0.4208657891216165,0.03191112947722299,43.387853439469524,0.2892523562631302,0.5075753911415085,1.0,0.7462123044292457,1.0,0,0,0.18707942962646484,,
MarketCap,150,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.006309401347047528,0.016752378525517773,4.999271268410701,-0.6376528916684929,-0.0027550281147681946,-0.026438086813118544,-0.04586820159231886,0.019430114779200314,0.40977960508613764,0.09974559385023354,45.754205414568105,0.3050280360971207,0.45918803290943266,1.0,0.7704059835452837,1.0,0,0,0.10401535034179688,,
MarketCap_sector,150,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.007738686301766635,0.016680603626322565,5.436201705785332,-0.5951097565125929,-0.0030889445749903164,-0.02481530585687286,-0.04586820159231886,0.021052895735445998,0.4182058659075866,0.034803291906299834,45.545713174933596,0.30363808783289065,0.5208859589777751,1.0,0.7395570205111124,1.0,0,0,0.21759390830993652,,
Contribution,150,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.017681122947787318,0.025889783352731184,2.954788170472581,-0.6566712043687165,-0.006913197516353995,-0.02835878425799787,-0.04586820159231886,0.017509417334320987,0.5906365395939038,0.20533173933664997,29.009579942071994,0.1933971996138133,0.7903064610628818,0.8733333333333333,0.6048467694685591,0.8733333333333333,19,19,0.11119723320007324,,
Contribution_sector,150,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.021919144120433467,0.029270759554328327,1.5335085321019657,-0.8578166851158783,-0.012950497608802824,-0.03559276837078129,-0.04586820159231886,0.010275433221537567,0.6282024716568356,0.07036608774409439,29.642789095752043,0.1976185939716803,0.6458529861673286,0.8733333333333333,0.6770735069163357,0.8733333333333333,19,19,0.18045997619628906,,
LASSO,150,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.05517708412730505,0.08214021696517722,1.7648221802548438,-0.2414829247765802,-0.03547254018209807,-0.01228745539065057,-0.04586820159231886,0.03358074620166829,0.9311190496858119,0.29938145908143815,20.703788656666084,0.13802525771110724,1.8614345848290128,0.6933333333333334,0.0692827075854936,0.6933333333333334,46,46,0.4561960697174072,,
LASSO_sector,150,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.06363644187042491,0.07430726783263925,1.5394212704138304,-0.42095274957925255,-0.0390505793100747,-0.0196039223330986,-0.04586820159231886,0.026264279259220258,0.9384823854391029,0.07830733831172434,18.865834987033033,0.12577223324688688,1.8120302371507537,0.6933333333333334,0.09398488142462313,0.6933333333333334,46,46,0.23592758178710938,,
MIQP_Gurobi,150,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.006130382018222658,0.0246318559876056,1.9348974991921652,-0.89422130798674,-0.012174525522525074,-0.03460327323735246,-0.04586820159231886,0.011264928354966397,0.48840716431210063,0.0742663287759043,43.550294567531196,0.29033529711687467,0.7416733918255254,0.6466666666666666,0.6291633040872373,0.6466666666666666,53,53,0.9306666851043701,0.0014615153540139087,True
Layered,150,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.0069338471614360155,0.024846159504054343,1.5486107789439147,-0.9453488720210695,-0.010753678026896366,-0.03676489132031724,-0.04586820159231886,0.009103310272001619,0.4966443312937666,0.0419014481530292,43.476485304783886,0.2898432353652259,0.7593928603795704,0.5733333333333334,0.6203035698102148,0.5733333333333334,64,64,1.3330936431884766,0.001780916512796484,True
Stratified,175,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.006229512897802524,0.01799038965000753,4.6199434845935645,-0.6424222418328087,-0.003170631553143846,-0.0265787136527198,-0.04586820159231886,0.01928948793959906,0.3997773319829012,0.09821722557606183,45.2390886925356,0.2585090782430606,0.5334403562706629,1.0,0.7332798218646686,1.0,0,0,0.13870024681091309,,
Stratified_sector,175,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.007539785398923268,0.018555031545901234,5.373420448918147,-0.5397221624509821,-0.002941919887824565,-0.02269291711796706,-0.04586820159231886,0.0231752844743518,0.42175602166955556,0.033185173432355955,45.22400903670058,0.25842290878114615,0.5482684646638396,1.0,0.7258657676680802,1.0,0,0,0.21513128280639648,,
MarketCap,175,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.006070897438897624,0.017458643553182225,4.557601612380372,-0.6680098789679773,-0.002853361684657835,-0.027375035564119243,-0.04586820159231886,0.018493166028199615,0.4116550217735433,0.10427210174829045,46.63054897504685,0.26646027985741055,0.5406904508938779,1.0,0.729654774553061,1.0,0,0,0.1110386848449707,,
MarketCap_sector,175,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.007433055427167143,0.017260283438862475,5.144210622657571,-0.6095395212551818,-0.0027362139227159743,-0.025231702527288014,-0.04586820159231886,0.020636499065030844,0.41499336876024595,0.03569172450215097,45.40049199984271,0.25943138285624406,0.5657837262843378,1.0,0.7171081368578311,1.0,0,0,0.19961166381835938,,
Contribution,175,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.01669074626860112,0.026683954015217753,3.3103534977886877,-0.5866728932821079,-0.005836135754670553,-0.025591915261191756,-0.04586820159231886,0.020276286331127102,0.579172643851736,0.22600346530171855,33.15879221649113,0.1894788126656636,0.7267218764426729,0.88,0.6366390617786635,0.88,21,21,0.12860679626464844,,
Contribution_sector,175,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.02091102411016197,0.03154105762571481,1.6072696266326392,-0.8274080980193806,-0.010400344547782525,-0.03421739056563988,-0.04586820159231886,0.011650811026678976,0.6151162662105473,0.07048730273056433,32.927317900795074,0.18815610229025756,0.6389258366482393,0.88,0.6805370816758803,0.88,21,21,0.2056419849395752,,
LASSO,175,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.05381060540076705,0.0802838755519238,2.003864205715019,-0.14893561053217114,-0.035221334301094274,-0.00828705788838291,-0.04586820159231886,0.03758114370393595,0.9242042825243464,0.2502562340938088,23.631814481693542,0.13503893989539167,1.7323313572316685,0.7314285714285714,0.13383432138416573,0.7314285714285714,47,47,0.13779735565185547,,
LASSO_sector,175,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.057221510116436426,0.07542076964826974,2.3183785738424367,-0.0597512086202077,-0.03419290430667379,-0.0048634110446147405,-0.04586820159231886,0.04100479054770412,0.9301092947353187,0.04765305110131256,21.94550889171281,0.1254029079526446,1.6230541559447116,0.7314285714285714,0.1884729220276442,0.7314285714285714,47,47,0.2570359706878662,,
MIQP_Gurobi,175,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.003893986215260759,0.020773990367482443,1.7169186666986052,-0.9640289171771805,-0.009600643070386413,-0.037407226311003905,-0.04586820159231886,0.008460975281314953,0.45403922420378456,0.09532259373498851,44.54198445600016,0.25452562546285806,0.6543423958945704,0.6685714285714286,0.6728288020527148,0.6685714285714286,58,58,0.9370849132537842,2.3730486682066245e-05,True
Layered,175,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.004688305953186688,0.02101035137704646,2.1389872148745064,-0.9048211325900778,-0.009056248467925573,-0.03527197045906871,-0.04586820159231886,0.010596231133250145,0.4691655908821558,0.03635405844349746,44.428434023003675,0.25387676584573526,0.7136564631183839,0.6228571428571429,0.643171768440808,0.6228571428571429,66,66,1.222088098526001,0.0001087926413176389,True
Stratified,200,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.006034089051410728,0.017015850772802744,4.253297465755854,-0.7129965151202695,-0.002676661155529508,-0.029049036259921834,-0.04586820159231886,0.016819165332397024,0.3931584548777304,0.0931497129941411,46.67055078461248,0.2333527539230624,0.5360161766590772,1.0,0.7319919116704614,1.0,0,0,0.1662156581878662,,
Stratified_sector,200,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.007263673383812096,0.01674810012167886,4.8546086368562,-0.656777800597155,-0.0027398599467375493,-0.02697401841018099,-0.04586820159231886,0.01889418318213787,0.40201928233713263,0.032796479929102985,48.10452836006357,0.24052264180031785,0.568950734178084,1.0,0.715524632910958,1.0,0,0,0.28444600105285645,,
MarketCap,200,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.005858964557136491,0.018959110118247094,3.6676386602779396,-0.7377935625203547,-0.0038570739067905575,-0.029654671727786575,-0.04586820159231886,0.016213529864532283,0.4027309445265639,0.10334991988739577,46.26807550663281,0.23134037753316405,0.6315357283403393,1.0,0.6842321358298303,1.0,0,0,0.17312216758728027,,
MarketCap_sector,200,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.006881569369212894,0.019133346082061735,3.9208501772473907,-0.70645673914858,-0.003442432420242731,-0.028354900199675237,-0.04586820159231886,0.01751330139264362,0.4165760336108312,0.032959832691265636,44.92780150486652,0.2246390075243326,0.6125466026381303,1.0,0.6937266986809348,1.0,0,0,0.23637628555297852,,
