model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
LASSO_sector,75,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.011485094114077313,0.026781250812073675,,1.0081968733354245,-0.010632524072611522,0.02784158536009196,0.023479252321112254,0.004362333038979704,0.5556146913107785,0.04227094567161241,32.059871354478695,0.42746495139304924,1.212601360505506,0.3466666666666667,0.39369931974724703,0.3466666666666667,49,49,0.8920340538024902,,
MIQP_Gurobi,75,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.016009086675796053,0.029491771506183973,,1.0144341608450935,-0.014192912585620806,0.028788063784518814,0.023479252321112254,0.00530881146340656,0.6034674614859836,0.17642601489399548,26.844325208573572,0.3579243361143143,1.4481177156768732,0.36,0.2759411421615634,0.36,48,48,0.985816240310669,0.0038208446327086037,True
Layered,75,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.015393936173677474,0.028839093868275874,,1.0926345742975079,-0.010805617695626907,0.030817180479770112,0.023479252321112254,0.007337928158657858,0.5968635855923541,0.05999990833030661,28.519308321337025,0.38025744428449365,1.2274041789068144,0.4666666666666667,0.3862979105465928,0.4666666666666667,40,40,1.3771228790283203,0.003195627557682856,True
Stratified,100,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.007264360638373171,0.02614769560223745,,1.568004144330597,-0.010660827126380987,0.04195557878283718,0.023479252321112254,0.018476326461724923,0.46745395691960384,0.13883554693548306,38.51690641522071,0.3851690641522071,0.6471672249737765,1.0,0.6764163875131117,1.0,0,0,0.07975268363952637,,
Stratified_sector,100,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.008623465593038055,0.026602142601563177,,1.6723630041718334,-0.010072996159770427,0.04470951000596979,0.023479252321112254,0.021230257684857534,0.4540409083138537,0.05318403132780797,40.94457965736082,0.4094457965736082,0.715141061990966,1.0,0.6424294690045169,1.0,0,0,0.1537151336669922,,
MarketCap,100,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.008029232798139814,0.02726956756337738,,1.4217528579451568,-0.006647952484381089,0.03759278603262706,0.023479252321112254,0.014113533711514803,0.4694739373143202,0.14042109035845227,35.33235078094781,0.35332350780947813,0.752693284631054,1.0,0.6236533576844729,1.0,0,0,0.07094764709472656,,
MarketCap_sector,100,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.009684681555063338,0.026410935035214942,,1.4538683602317417,-0.007276396229934926,0.038912198207019744,0.023479252321112254,0.01543294588590749,0.4654927751383969,0.04017720606082885,37.17116345327581,0.3717116345327581,0.7017375279196946,1.0,0.6491312360401527,1.0,0,0,0.1823258399963379,,
Contribution,100,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.030925476490461793,0.05526083495460345,,-0.5229715130184027,-0.050979956467209486,-0.017411750032828244,0.023479252321112254,-0.0408910023539405,0.7398274638101872,0.33558963974618455,15.078770052450988,0.15078770052450988,1.183129177329352,0.8,0.408435411335324,0.8,20,20,0.07823729515075684,,
Contribution_sector,100,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.04061651189690223,0.0696059197428173,,-0.6738915926280197,-0.044481588203811345,-0.024352881923418446,0.023479252321112254,-0.0478321342445307,0.7562572462414355,0.11424943028042478,16.198171689387923,0.16198171689387922,0.9922064401289169,0.8,0.5038967799355416,0.8,20,20,0.14972662925720215,,
LASSO,100,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.0050054896180381225,0.025495248243815712,,1.06407887757508,-0.010308437419135452,0.02991539904563556,0.023479252321112254,0.006436146724523306,0.5460119718268825,0.16451201863825907,33.32743881657998,0.3332743881657998,1.176760983855317,0.33,0.4116195080723415,0.33,67,67,0.9091572761535645,,
LASSO_sector,100,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.008619354290283827,0.02434104412199715,,0.9928122890208156,-0.010992789988404118,0.027495079658519606,0.023479252321112254,0.004015827337407352,0.5256757886936725,0.04843604678495761,36.119049861805216,0.36119049861805214,1.2629727567365088,0.33,0.3685136216317456,0.33,67,67,0.9798498153686523,,
MIQP_Gurobi,100,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.008175170298209047,0.02738381976566837,,0.9808230610329303,-0.010684960006279064,0.026538773566941565,0.023479252321112254,0.003059521245829311,0.5756132818764785,0.15510407455329714,31.11938095944631,0.3111938095944631,1.4611163372549458,0.4,0.2694418313725271,0.4,60,60,0.8569736480712891,0.0,True
Layered,100,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.00973787217795935,0.02411574419610345,,0.7376604949306892,-0.013339465480920104,0.019772740470057393,0.023479252321112254,-0.003706511851054861,0.5524443304584006,0.06447655991088663,33.324811085198895,0.33324811085198897,1.311346076601954,0.41,0.344326961699023,0.41,59,59,1.2774386405944824,0.00012181470797710305,True
Stratified,125,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.006468116504366877,0.02809224967536036,,1.440008418307087,-0.015347580477467745,0.03871842050867502,0.023479252321112254,0.015239168187562768,0.4562566256627433,0.13692469397258764,39.41440871231167,0.31531526969849333,0.7585558230083677,1.0,0.6207220884958162,1.0,0,0,0.0714576244354248,,
Stratified_sector,125,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.00778154137852133,0.02891473557937683,,1.1776034133202462,-0.015190241248788034,0.030702965011363492,0.023479252321112254,0.007223712690251238,0.4458722896838532,0.053184352822515324,40.859482967089804,0.32687586373671845,0.7724124906769204,1.0,0.6137937546615397,1.0,0,0,0.15805625915527344,,
MarketCap,125,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.006482957479290905,0.025229142676933426,,1.3752375810173436,-0.00784994439497103,0.037073787574114725,0.023479252321112254,0.013594535253002471,0.4756569354620654,0.126276316023057,38.41379667915069,0.30731037343320555,0.7823449941264212,1.0,0.6088275029367893,1.0,0,0,0.08791065216064453,,
MarketCap_sector,125,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.008003052998533173,0.026604864024392282,,1.576537800763241,-0.009165601479494197,0.04207245715532615,0.023479252321112254,0.018593204834213894,0.47062261663520694,0.04227149439123422,38.773743307888175,0.3101899464631054,0.7604171281830272,1.0,0.6197914359084864,1.0,0,0,0.18810129165649414,,
Contribution,125,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.027121472212022765,0.054373953258838294,,-0.6136360546861407,-0.05595641053130359,-0.019368162859022764,0.023479252321112254,-0.04284741518013502,0.7100714057952784,0.33941138999874326,18.05520319777805,0.1444416255822244,1.033334705217337,0.816,0.4833326473913315,0.816,23,23,0.0884246826171875,,
Contribution_sector,125,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.0373023811799542,0.06499653625719179,,-0.9847877968059323,-0.04757069858541719,-0.03304202517609878,0.023479252321112254,-0.05652127749721103,0.7471799385895117,0.07977410334242421,17.90465337675583,0.14323722701404665,0.7630775809796747,0.816,0.6184612095101627,0.816,23,23,0.1445784568786621,,
LASSO,125,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.005373865530346261,0.031027625856569,,0.6881158868838401,-0.0206568728560452,0.0184075284733638,0.023479252321112254,-0.005071723847748455,0.5635407305910726,0.10078907646776492,33.77535209929642,0.27020281679437136,1.2734464230088551,0.344,0.36327678849557243,0.344,82,82,1.0499436855316162,,
LASSO_sector,125,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.00682736403500905,0.03421037778768376,,0.250065930740402,-0.02942523017959208,0.005569723849213837,0.023479252321112254,-0.017909528471898417,0.5570572636040484,0.03207082276976787,33.879094335300145,0.2710327546824012,1.3218613128948051,0.344,0.33906934355259744,0.344,82,82,1.080939531326294,,
MIQP_Gurobi,125,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.007015750785902872,0.025504556564324467,,1.0832786414334596,-0.00844468488500752,0.030201860675557413,0.023479252321112254,0.006722608354445159,0.5420102361998385,0.13384795891150095,39.37550049045127,0.31500400392361017,1.3262939342223783,0.456,0.33685303288881085,0.456,68,68,0.7692039012908936,0.0,True
Layered,125,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.007367443996212556,0.02597383578619342,,0.882205963152977,-0.008130770280584135,0.02410880507991342,0.023479252321112254,0.0006295527588011662,0.5409325523683914,0.06563468902658769,36.608860723698754,0.29287088578959003,1.2374957406563207,0.488,0.38125212967183963,0.488,64,64,1.0456972122192383,6.343372349363947e-05,True
Stratified,150,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.005619045806445957,0.025551573652450452,,1.2663028052448548,-0.01193961875636301,0.03432976466570281,0.023479252321112254,0.010850512344590557,0.45862093771521806,0.11951732971601217,41.611230696826816,0.2774082046455121,0.8003565356002142,1.0,0.5998217321998929,1.0,0,0,0.19178509712219238,,
Stratified_sector,150,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.006947811095601642,0.028231094381852825,,1.1940229833557139,-0.012970022104626687,0.03124031522095172,0.023479252321112254,0.007761062899839466,0.46306015580896037,0.051023324032384895,39.44806269731383,0.26298708464875886,0.7847457176398669,1.0,0.6076271411800666,1.0,0,0,0.18154311180114746,,
MarketCap,150,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.00600076468029924,0.02482258787824319,,1.3156107756038453,-0.00553025574514387,0.03497664726382732,0.023479252321112254,0.011497394942715067,0.4590444436013201,0.1246171270121321,41.43553797287931,0.2762369198191954,0.8205151672396562,1.0,0.5897424163801719,1.0,0,0,0.15097713470458984,,
MarketCap_sector,150,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.0073564300325737065,0.025259486207495303,,1.6010390150965366,-0.008778648111990677,0.04308180281690621,0.023479252321112254,0.019602550495793958,0.46312897703710654,0.039287286246178256,41.04009043253707,0.27360060288358046,0.8363324661470392,1.0,0.5818337669264804,1.0,0,0,0.22802519798278809,,
Contribution,150,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.02337477832629314,0.04353683590086308,,-0.2973154493809051,-0.043412842007447466,-0.010059674002067531,0.023479252321112254,-0.033538926323179785,0.6792315496225532,0.3352770620795256,20.530257481905007,0.13686838321270003,0.9460620289722947,0.8066666666666666,0.5269689855138526,0.8066666666666666,29,29,0.15006065368652344,,
Contribution_sector,150,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.035971264590506286,0.05893682049715957,,-0.4007834821627279,-0.03767591751480831,-0.013625862770609176,0.023479252321112254,-0.03710511509172143,0.7238233383779935,0.05999699567834818,20.08290307104402,0.1338860204736268,0.872918807802654,0.8066666666666666,0.563540596098673,0.8066666666666666,29,29,0.21194124221801758,,
LASSO,150,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.0051606530741008195,0.028996456418090136,,0.8125982892127401,-0.01746101054234276,0.021398769614383584,0.023479252321112254,-0.00208048270672867,0.5348944145216368,0.13116826361883252,40.62597344842692,0.2708398229895128,1.2918801858935425,0.4066666666666667,0.35405990705322876,0.4066666666666667,89,89,1.2341744899749756,,
LASSO_sector,150,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.0064608007146129106,0.0319100095529312,,0.31605711374578804,-0.024066603382208052,0.00736260873012462,0.023479252321112254,-0.016116643590987634,0.5334388506515126,0.050665674368161245,38.407146276867714,0.25604764184578477,1.3013399842169284,0.4066666666666667,0.3493300078915358,0.4066666666666667,89,89,1.1975934505462646,,
MIQP_Gurobi,150,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.0055583741886811346,0.025777042519770952,,1.1897666675156284,-0.0074378810477475155,0.03314693761063259,0.023479252321112254,0.009667685289520334,0.5265712236503023,0.11396319586800381,39.98370527757409,0.26655803518382726,1.161859681729211,0.5133333333333333,0.41907015913539447,0.5133333333333333,73,73,0.897613525390625,0.0,True
Layered,150,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.0062886639806702185,0.02600743867458886,,0.9243939714273856,-0.008201496790348102,0.025155317853643,0.023479252321112254,0.001676065532530746,0.5261354081293923,0.04896489253648269,40.63063453681675,0.2708708969121117,1.0995790328807677,0.5066666666666667,0.4502104835596161,0.5066666666666667,74,74,1.5563008785247803,3.1791658457051444e-05,True
Stratified,175,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.004757758357215675,0.025470512794164193,,1.3592779165461755,-0.008580362030325927,0.037291412964451265,0.023479252321112254,0.013812160643339011,0.4692233301338556,0.10940289111064051,40.31209976797006,0.23035485581697177,0.8443558068698553,1.0,0.5778220965650723,1.0,0,0,0.1913285255432129,,
Stratified_sector,175,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.005876228627865643,0.026591116245856063,,1.1735825694213413,-0.009865882402683188,0.03139806216753671,0.023479252321112254,0.007918809846424457,0.4631301146105186,0.04119123973600081,41.169889637076864,0.2352565122118678,0.841847239553259,1.0,0.5790763802233705,1.0,0,0,0.139878511428833,,
MarketCap,175,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.005060368970109101,0.026464306702482294,,1.2906184014068078,-0.008068592719819412,0.035271312584548964,0.023479252321112254,0.01179206026343671,0.4701517363122522,0.11762880617014425,38.79519737926177,0.22168684216721013,0.8957531183827971,1.0,0.5521234408086014,1.0,0,0,0.1683664321899414,,
MarketCap_sector,175,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.006141613294174635,0.028296171614006715,,1.1890729464605054,-0.01164054636025681,0.031459802402494796,0.023479252321112254,0.007980550081382543,0.47244861541643324,0.042209332785166975,40.70091871266114,0.23257667835806367,0.853108221414995,1.0,0.5734458892925025,1.0,0,0,0.22571992874145508,,
Contribution,175,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.02167359840437015,0.04666440679505437,,-0.32390687390431117,-0.04552887368322815,-0.010432674792104302,0.023479252321112254,-0.033911927113216556,0.6820072641629836,0.34202968594118505,20.850559520580575,0.11914605440331758,0.8640252179786148,0.84,0.5679873910106926,0.84,28,28,0.17869162559509277,,
Contribution_sector,175,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.034549522147604976,0.062066075695349145,,-0.6099981238140959,-0.04453921161989205,-0.019072883701908405,0.023479252321112254,-0.04255213602302066,0.7208201392641349,0.06305490104892189,20.46445382293499,0.11693973613105707,1.0097592261561281,0.84,0.49512038692193594,0.84,28,28,0.1502697467803955,,
LASSO,175,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.00749034851611807,0.036441607789361584,,0.5687382946896314,-0.01868654220137994,0.014211954664274495,0.023479252321112254,-0.009267297656837759,0.6183083931239719,0.11530692072087945,34.869880179181465,0.19925645816675122,1.2478138839407245,0.4,0.3760930580296378,0.4,105,105,1.2414638996124268,,
LASSO_sector,175,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.008124293399821972,0.03844116672885699,,0.5932411037341612,-0.018891399065257244,0.014767022646040573,0.023479252321112254,-0.008712229675071681,0.5951244462556744,0.03843542104348175,36.459363903569006,0.2083392223061086,1.269576412324823,0.4,0.3652117938375885,0.4,105,105,1.3508267402648926,,
MIQP_Gurobi,175,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.00504835208687852,0.02488393620878346,,1.3076702612707984,-0.00527329015792281,0.03697858777682361,0.023479252321112254,0.013499335455711359,0.5192455754928321,0.11632504996407585,40.34730459509274,0.2305560262576728,1.0066142427969034,0.5885714285714285,0.4966928786015483,0.5885714285714285,72,72,0.9020888805389404,0.0,True
Layered,175,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.005572333067827941,0.02636754843952713,,1.0958569677798784,-0.010104770601125192,0.03016125452874263,0.023479252321112254,0.0066820022076303776,0.5125445176067439,0.049826852674210165,42.14452860331927,0.24082587773325298,1.1162696607351543,0.5942857142857143,0.44186516963242284,0.5942857142857143,71,71,1.567553997039795,4.955215502477783e-06,True
Stratified,200,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.004400977965059645,0.025181352753204097,,1.1566119676089657,-0.009758054018767743,0.03153154488214627,0.023479252321112254,0.008052292561034013,0.4622669124720095,0.11493063417849254,43.26229425705765,0.21631147128528824,0.8926642432129381,1.0,0.5536678783935309,1.0,0,0,0.19085931777954102,,
Stratified_sector,200,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.005456573775438753,0.028909959232825824,,1.139730729872133,-0.010974470720614452,0.030274634762342156,0.023479252321112254,0.006795382441229902,0.466254741332783,0.035388264217438986,42.413016143402956,0.21206508071701477,0.8596413403757983,1.0,0.5701793298121008,1.0,0,0,0.18167757987976074,,
MarketCap,200,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.00392385395099772,0.025696582463334828,,1.1299381421908248,-0.007922437005517253,0.03108757878179258,0.023479252321112254,0.007608326460680326,0.47150293327029225,0.10823291858613276,39.48739602529074,0.19743698012645372,0.963276622221197,1.0,0.5183616888894015,1.0,0,0,0.20253491401672363,,
MarketCap_sector,200,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.005249699943333039,0.028594674266347844,,1.1069658858379512,-0.013316143464736767,0.029524100872418746,0.023479252321112254,0.006044848551306492,0.4730750058196642,0.03889191621696059,40.93664394244981,0.20468321971224906,0.8517286202797179,1.0,0.5741356898601411,1.0,0,0,0.22304677963256836,,
Contribution,200,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.019726002653005684,0.044034963788843,,-0.006509797865375873,-0.03835131433480195,-0.0016898600695016697,0.023479252321112254,-0.025169112390613924,0.6676665067482233,0.3240851025331302,24.11006228064365,0.12055031140321824,0.9340297017296357,0.88,0.5329851491351821,0.88,24,24,0.25298190116882324,,
Contribution_sector,200,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.03342346477374068,0.06009717380171873,,-0.5819170411935676,-0.04388735457069255,-0.018262335649033012,0.023479252321112254,-0.041741587970145266,0.7002346997623476,0.06305529070126949,22.191925891126022,0.11095962945563011,1.0280782683914618,0.88,0.4859608658042691,0.88,24,24,0.35707831382751465,,
LASSO,200,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.00677544469853857,0.03323743675760654,,0.3356425198153229,-0.025346191386959434,0.007865837574150047,0.023479252321112254,-0.015613414746962206,0.5650330332051055,0.11417028127422642,36.79816517578731,0.18399082587893656,1.2214851588006794,0.495,0.3892574205996603,0.495,101,101,2.001619815826416,,
LASSO_sector,200,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.007850574148399788,0.03388206695634448,,0.2543906995310765,-0.02235812736351424,0.0056152261620161514,0.023479252321112254,-0.017864026159096102,0.5557148424842202,0.041233285229567755,36.93523959673411,0.18467619798367052,1.1520042040434537,0.495,0.42399789797827314,0.495,101,101,1.4788460731506348,,
