model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified_sector,100,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.010440034176515359,0.02518120053262313,2.9979621073393345,1.6181432179449118,-0.006096685989891765,0.043816862243050814,0.023479252321112254,0.02033760992193856,0.3970625317101987,0.0408455114952133,39.566934588114506,0.39566934588114505,0.31372339894495693,1.0,0.8431383005275215,1.0,0,0,0.138810396194458,,
MarketCap,100,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.009309654318027206,0.025485094831206177,2.888773328350774,1.6026974925752397,-0.0057967678089748155,0.04332466495115783,0.023479252321112254,0.019845412630045578,0.4098397021483159,0.11616870949341385,37.78665370629677,0.3778665370629677,0.33859340710947505,1.0,0.8307032964452625,1.0,0,0,0.0693824291229248,,
MarketCap_sector,100,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.011065781460073785,0.024949440635796096,2.2350359455019952,1.4282290084322573,-0.005884179930756595,0.038587564970432586,0.023479252321112254,0.015108312649320332,0.3858223305948839,0.03438415612478764,40.84569953447022,0.4084569953447022,0.36675558711561196,1.0,0.816622206442194,1.0,0,0,0.1387186050415039,,
Contribution,100,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.034512160593262786,0.05136500959066832,-0.7673036632716768,0.48641292685826054,-0.02557467579051314,0.013357347162824995,0.023479252321112254,-0.010121905158287259,0.7268887066440346,0.33038590871826645,17.40377768010765,0.1740377768010765,0.8463450328973124,0.87,0.5768274835513438,0.87,13,13,0.06938433647155762,,
Contribution_sector,100,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.04097228751320793,0.06413962441839766,-1.9417743067761153,-0.19159357439219313,-0.031281337603582565,-0.008601236921492839,0.023479252321112254,-0.03208048924260509,0.7241850125764699,0.1142494302804247,15.223535576782524,0.15223535576782524,0.8865560872638328,0.87,0.5567219563680836,0.87,13,13,0.12494921684265137,,
LASSO,100,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.10384934962925346,0.09129575394049136,1.6821990627268277,1.3838116076595155,-0.029110186622064424,0.061751116972778686,0.023479252321112254,0.03827186465166643,0.8980174185517223,0.4203471894484386,15.448140216339572,0.15448140216339573,1.456199260720573,0.89,0.27190036963971354,0.89,11,11,1.573915719985962,,
LASSO_sector,100,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.14334335383248983,0.113538440567775,3.1112006713579112,2.340663251776006,-0.0318972022138857,0.11635028835245942,0.023479252321112254,0.09287103603134717,0.8776084892100238,0.05804191480323408,17.04910291948623,0.1704910291948623,1.4159904504930942,0.89,0.2920047747534529,0.89,11,11,0.18741655349731445,,
MIQP_Gurobi,100,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.013344495100040155,0.031724417610984976,0.8002153316861251,1.149555460153159,-0.009596122506201898,0.030612849874972037,0.023479252321112254,0.007133597553859783,0.5280431384682146,0.12021586374117871,35.294320882243994,0.35294320882243996,0.8035167780362675,0.53,0.5982416109818662,0.53,47,47,0.915715217590332,0.004702734550665865,True
Layered,100,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.012119815274726572,0.03413450777305041,-0.3178307088463916,0.8280815114529291,-0.014721780840707048,0.021223618937890265,0.023479252321112254,-0.002255633383221989,0.5084714623317911,0.05499987429810591,38.38885784188222,0.3838885784188222,0.900876090856465,0.56,0.5495619545717675,0.56,44,44,1.597454309463501,0.003662602361388753,True
Stratified,125,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.007953568466080887,0.02536226534943803,3.51040327824396,1.739605975347197,-0.007633019672022234,0.047402594273913135,0.023479252321112254,0.02392334195280088,0.4050226411043705,0.10545663385129349,40.75068336614592,0.3260054669291674,0.3395319598395804,1.0,0.8302340200802099,1.0,0,0,0.10422205924987793,,
Stratified_sector,125,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.009684609447549359,0.02557285707106415,2.084888637910104,1.4082310360222758,-0.007179115220201283,0.037948475398058346,0.023479252321112254,0.014469223076946092,0.39653428071321983,0.04216522013880687,42.483890411838125,0.339871123294705,0.42228821633658986,1.0,0.788855891831705,1.0,0,0,0.16243386268615723,,
MarketCap,125,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.008073563631142321,0.025694165864892746,3.7555423762018267,1.813628613210023,-0.005532866499265873,0.049396940360081576,0.023479252321112254,0.025917688038969322,0.3885926788937726,0.1075856899831961,41.12381744890932,0.32899053959127456,0.3784540429199578,1.0,0.8107729785400211,1.0,0,0,0.09013843536376953,,
MarketCap_sector,125,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.009677855695406789,0.02519475085433181,2.4589733693961913,1.4894593258918136,-0.005475008428118804,0.040229008559617085,0.023479252321112254,0.01674975623850483,0.38038228981220373,0.03332200895511386,41.78124170218762,0.334249933617501,0.36260359151592436,1.0,0.8186982042420379,1.0,0,0,0.15950989723205566,,
Contribution,125,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.029118385351109447,0.04827177513140658,-2.1523497456295426,-0.0404364709787631,-0.039873482768619024,-0.0028427876811019104,0.023479252321112254,-0.026322040002214164,0.6862239758169761,0.317641181051186,19.18951575605954,0.1535161260484763,0.5879915530587541,0.888,0.706004223470623,0.888,14,14,0.08323335647583008,,
Contribution_sector,125,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.0361297245551302,0.05635119946013081,-3.3861841555712937,-0.7484118524733759,-0.05060111863910886,-0.024848025935151785,0.023479252321112254,-0.04832727825626404,0.7025991612684296,0.11424943028042481,20.36495393952309,0.16291963151618472,0.7547285733648406,0.888,0.6226357133175797,0.888,14,14,0.13853836059570312,,
LASSO,125,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.08384669412055279,0.07328540867232326,-0.6378357710963777,0.33702872526282923,-0.04145713320252995,0.010288906629874583,0.023479252321112254,-0.01319034569123767,0.8425705737689952,0.3302593938475823,19.975800055055153,0.15980640044044123,1.04200707772487,0.928,0.478996461137565,0.928,9,9,1.8252665996551514,,
LASSO_sector,125,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.09504574839765269,0.08427377418227064,-0.5054597046276897,0.3422081849711798,-0.06274691066426741,0.010946604744113797,0.023479252321112254,-0.012532647576998457,0.8853738237955067,0.04330733393589478,17.15279795764591,0.13722238366116726,1.3371243127465968,0.928,0.3314378436267016,0.928,9,9,0.15047192573547363,,
MIQP_Gurobi,125,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.011876162120854716,0.031038686445629564,-0.06340680819377831,0.8902412946289909,-0.012776308672755376,0.023456321328180207,0.023479252321112254,-2.293099293204648e-05,0.5173762968024982,0.13481066199518196,37.051252144625764,0.2964100171570061,0.7669146658846658,0.552,0.616542667057667,0.552,56,56,0.9098589420318604,0.003662035353232406,True
Layered,125,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.009053039572975043,0.028465595873626993,0.8830452375489309,1.1462090352354477,-0.010316454931881599,0.030545148458587246,0.023479252321112254,0.007065896137474992,0.4768848953443644,0.05305790212462067,40.065110483242584,0.3205208838659407,0.8881705004374337,0.584,0.5559147497812831,0.584,52,52,1.4440960884094238,0.0017423846722371945,True
Stratified,150,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.00764951116781254,0.024822371884783503,3.4155114990449484,1.7001722944190105,-0.007293803242308695,0.046272830849583224,0.023479252321112254,0.02279357852847097,0.388971715617602,0.10265923078790716,42.34146354830505,0.282276423655367,0.430350487677444,1.0,0.784824756161278,1.0,0,0,0.10374855995178223,,
Stratified_sector,150,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.00915590277562131,0.02441571169974124,2.2843865452879673,1.4215024816204591,-0.007407676869602261,0.03857540209424748,0.023479252321112254,0.015096149773135226,0.3870130052433548,0.04096891105214254,42.99257935232515,0.2866171956821677,0.4962815722130246,1.0,0.7518592138934876,1.0,0,0,0.16649699211120605,,
MarketCap,150,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.007540595077834286,0.02484105844171242,3.6736809304293097,1.7658492772047452,-0.005203466597824901,0.048004375720865244,0.023479252321112254,0.02452512339975299,0.3719550618718722,0.1024817256201155,43.979383148162825,0.29319588765441884,0.4122086358806132,1.0,0.7938956820596934,1.0,0,0,0.09709811210632324,,
MarketCap_sector,150,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.008814678553145251,0.025308209042758087,2.6211259573787795,1.527267984233889,-0.006871254168262861,0.041381578092370086,0.023479252321112254,0.017902325771257832,0.3842944724333369,0.03495224999296564,43.72314857437075,0.29148765716247166,0.40538501859130394,1.0,0.797307490704348,1.0,0,0,0.17354750633239746,,
Contribution,150,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.02247186066689405,0.04497471691677894,-1.4042250140050136,0.3254451246161728,-0.025106430388189067,0.00763157165512407,0.023479252321112254,-0.015847680665988184,0.6358403658921483,0.27983060505224877,23.438703633187508,0.15625802422125004,0.5455558492194996,0.9133333333333333,0.7272220753902502,0.9133333333333333,13,13,0.11169600486755371,,
Contribution_sector,150,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.02832968931909632,0.048146196260335124,-1.2047006462242247,0.35743254860661905,-0.0212849903738982,0.008821432240670779,0.023479252321112254,-0.014657820080441475,0.6409838001527598,0.07977410334242412,26.070313016085272,0.17380208677390183,0.49105328021755623,0.9133333333333333,0.7544733598912219,0.9133333333333333,13,13,0.1592237949371338,,
LASSO,150,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.06580846510848559,0.060034294103708925,1.3514163154470216,1.3095289255195919,-0.016788654156806297,0.04433342444046029,0.023479252321112254,0.020854172119348036,0.7907242897717266,0.2589414248933667,18.94559334339541,0.12630395562263605,1.393683303670652,0.9066666666666666,0.303158348164674,0.9066666666666666,14,14,1.1798794269561768,,
LASSO_sector,150,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.0802570231424454,0.0704120120292331,1.1080506350118777,1.1788781285471868,-0.04167163967882133,0.04302566881548242,0.023479252321112254,0.019546416494370167,0.8444885158615272,0.04843649916296981,14.816957610504108,0.09877971740336072,1.3765133787540855,0.9066666666666666,0.31174331062295724,0.9066666666666666,14,14,0.18743276596069336,,
MIQP_Gurobi,150,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.007817959368023193,0.02637005030355472,0.8333330434541026,1.0826894070438093,-0.009493455447195737,0.029616954939569506,0.023479252321112254,0.0061377026184572525,0.4782092250648018,0.10623585997448612,41.878638264537386,0.27919092176358257,0.7872762738884567,0.58,0.6063618630557717,0.58,63,63,0.7637567520141602,0.0012665248675144593,True
Layered,150,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.006233351407473876,0.028106550582149944,-0.06988697213571166,0.8885173893545868,-0.010950879163574274,0.023450963025365423,0.023479252321112254,-2.828929574683059e-05,0.4624848466400714,0.05070335994718611,43.10782475954746,0.2873854983969831,0.7984039519604518,0.5933333333333334,0.6007980240197741,0.5933333333333334,61,61,1.0899741649627686,0.00041966885141503927,True
Stratified,175,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.006883117000428309,0.02377143944238237,3.392820806149953,1.6550783578798864,-0.007101015628777716,0.045163654516801266,0.023479252321112254,0.021684402195689012,0.3964157041105565,0.10369327964036083,42.330343466838116,0.24188767695336066,0.4856635663374108,1.0,0.7571682168312945,1.0,0,0,0.11797261238098145,,
Stratified_sector,175,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.008488439898581265,0.024711846173674737,2.117027688086098,1.3867181991627395,-0.00997649768996312,0.037656872874753944,0.023479252321112254,0.01417762055364169,0.38914777842143466,0.03381844152325478,42.988619906602835,0.24564925660915907,0.5245497261712262,1.0,0.7377251369143869,1.0,0,0,0.20082354545593262,,
MarketCap,175,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.006820778243297264,0.024638354969458258,3.1270523749294283,1.6255714910800485,-0.006103096803794648,0.04421436614366536,0.023479252321112254,0.02073511382255311,0.3808750483240359,0.10356497295021058,43.21032403497247,0.24691613734269985,0.5088984497062813,1.0,0.7455507751468593,1.0,0,0,0.11101698875427246,,
MarketCap_sector,175,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.008208905419952572,0.025462236270452642,1.7612326776146972,1.3373080855028858,-0.007131173470722518,0.03573531452903311,0.023479252321112254,0.01225606220792086,0.39358655603656917,0.03415420319812655,43.61733768483403,0.249241929627623,0.49850029989767836,1.0,0.7507498500511608,1.0,0,0,0.18717432022094727,,
Contribution,175,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.019604152373930407,0.042433842476044425,-0.7158702389691524,0.610051350628049,-0.01882702477836974,0.015997407904068117,0.023479252321112254,-0.007481844417044137,0.6042706117581684,0.25740518200299134,25.91726046249567,0.14809863121426098,0.6318083260268581,0.9028571428571428,0.684095836986571,0.9028571428571428,17,17,0.12476491928100586,,
Contribution_sector,175,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.02491801517568665,0.04366090909234331,-1.3376389240168205,0.3581699159641397,-0.019431101543741905,0.008759293545776092,0.023479252321112254,-0.014719958775336162,0.6358268127471647,0.08252396280783775,27.0034288702328,0.1543053078299017,0.7212052352475804,0.9028571428571428,0.6393973823762098,0.9028571428571428,17,17,0.1943681240081787,,
LASSO,175,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.05766577635822059,0.053211256060014235,1.0314175112719826,1.096735914777913,-0.022972639836079257,0.03729499860206986,0.023479252321112254,0.013815746280957608,0.7770361058119906,0.2783697345436295,20.253077876046987,0.11573187357741135,0.9857716789937243,0.9428571428571428,0.5071141605031378,0.9428571428571428,10,10,1.8393895626068115,,
LASSO_sector,175,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.06578184049518133,0.05773233190649129,1.1335559341246269,1.1320553358246093,-0.026241264846460353,0.03989135239552177,0.023479252321112254,0.01641210007440952,0.790802590559549,0.04765316975184081,20.687842800061564,0.11821624457178036,0.9339008359540704,0.9428571428571428,0.5330495820229648,0.9428571428571428,10,10,0.25462985038757324,,
MIQP_Gurobi,175,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.004173656690413809,0.02401096733652603,1.6371328524927513,1.2536422485207201,-0.007162209321542439,0.034200242991310414,0.023479252321112254,0.01072099067019816,0.4208962655325005,0.1133562664699778,45.391407070146805,0.25937946897226744,0.7075601986160229,0.5885714285714285,0.6462199006919885,0.5885714285714285,72,72,0.7710621356964111,1.5043301985148705e-06,True
Layered,175,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.005547681539315738,0.02741757253969043,-0.2629484434656432,0.8360964844697453,-0.01137937786398476,0.022072008808181387,0.023479252321112254,-0.001407243512930867,0.4523436142781395,0.05217106636868464,45.18080326777223,0.2581760186729842,0.7904841803131143,0.6057142857142858,0.6047579098434428,0.6057142857142858,69,69,1.2430744171142578,0.00013566639411910215,True
Stratified,200,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.006465023857966581,0.024914656747297877,3.1386177902668595,1.6415827758312078,-0.008059641122849619,0.04453006454579267,0.023479252321112254,0.021050812224680415,0.39815070939714686,0.10059182402145775,42.72041626382174,0.2136020813191087,0.5246876751201266,1.0,0.7376561624399367,1.0,0,0,0.14556193351745605,,
Stratified_sector,200,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.00781888555220545,0.026425453772363133,1.7025097591866605,1.3351777996725986,-0.009972267106383877,0.035765480616260614,0.023479252321112254,0.01228622829514836,0.3944928067906204,0.03615050696150686,43.30092372050845,0.21650461860254225,0.5237520416463423,1.0,0.7381239791768288,1.0,0,0,0.22922277450561523,,
MarketCap,200,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.00638163195668623,0.02451904939285573,2.305590867888013,1.4303774907758546,-0.006626889951986118,0.03877805843916504,0.023479252321112254,0.015298806118052788,0.39109221573532016,0.10481506704076356,42.00089291670709,0.21000446458353544,0.5662681522634343,1.0,0.7168659238682829,1.0,0,0,0.1526954174041748,,
MarketCap_sector,200,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.0075087299611160735,0.02525968826274498,1.5376600146006112,1.2807368948331306,-0.00852746176012321,0.03415573589637444,0.023479252321112254,0.010676483575262186,0.40182541078014367,0.03451226691723977,42.46350982955145,0.21231754914775725,0.47188140319350724,1.0,0.7640592984032464,1.0,0,0,0.22152018547058105,,
Contribution,200,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.017895009944116767,0.040806142260932335,-1.1841703966442123,0.4656871722046431,-0.021698610258229004,0.011479140420358247,0.023479252321112254,-0.012000111900754007,0.602581884293065,0.270961020307151,27.633520819183243,0.13816760409591622,0.5799095526937895,0.92,0.7100452236531052,0.92,16,16,0.13848471641540527,,
