model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,75,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.011850656593111955,0.02649954119203671,2.3600853475796004,2.250758368426035,-0.006193801097443675,0.05574562052810994,0.039230328961985084,0.016515291566124857,0.4987133956708684,0.1143735267695229,37.08410976706649,0.49445479689421984,0.4161745254873504,1.0,0.7919127372563248,1.0,0,0,0.06282901763916016,,
Stratified_sector,75,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.013712008445157228,0.025345742262442045,2.255741068931463,2.2081813055271526,-0.007162464627796896,0.05434467388911135,0.039230328961985084,0.015114344927126266,0.5129953103758923,0.05206989745589978,36.47032770963842,0.48627103612851225,0.4179001130269514,1.0,0.7910499434865244,1.0,0,0,0.12433218955993652,,
MarketCap,75,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.0113558409592432,0.020520459845943178,4.27389359704633,2.493075058040759,-0.004354334198398535,0.06238848142347719,0.039230328961985084,0.02315815246149211,0.5053633134460904,0.09681169820409741,38.24719791505235,0.5099626388673646,0.41572766516310883,1.0,0.7921361674184456,1.0,0,0,0.06047940254211426,,
MarketCap_sector,75,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.012538478345639856,0.01949598485384377,4.410773480358623,2.5005280112324253,-0.0035181428952943423,0.06196057774636077,0.039230328961985084,0.022730248784375684,0.5054980440093452,0.035306907939522375,37.58628353674141,0.5011504471565522,0.4195504199224895,1.0,0.7902247900387552,1.0,0,0,0.11456155776977539,,
Contribution,75,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.027529190394344306,0.03992105805223932,-1.5037103589290575,0.9601717490580665,-0.017310202105224014,0.023777590984170427,0.039230328961985084,-0.015452737977814657,0.7520614491112245,0.332219498701343,14.655502500536546,0.19540670000715393,0.5150329851307914,0.8133333333333334,0.7424835074346043,0.8133333333333334,14,14,0.059445858001708984,,
Contribution_sector,75,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.055563392354072136,0.07135283815689922,-1.8557423917592646,0.2153098594812726,-0.04454339158651756,0.004791435411724665,0.039230328961985084,-0.03443889355026042,0.8392902133167031,0.1142494302804247,10.94253604244277,0.1459004805659036,0.8179502032557069,0.8133333333333334,0.5910248983721466,0.8133333333333334,14,14,0.1109762191772461,,
LASSO,75,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.058636719004722525,0.06280490862634143,-2.5295628671035497,0.004223471596084395,-0.06026003700794341,-0.00188584282576032,0.039230328961985084,-0.041116171787745404,0.9293891939362888,0.38493929804814514,19.061045700323024,0.254147276004307,1.9845784060790046,0.2,0.007710796960497701,0.2,60,60,0.06233501434326172,,
LASSO_sector,75,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.0732926755383473,0.0693509093210399,-2.467730040595802,-0.08289563231263483,-0.06292323242048256,-0.005429546855441392,0.039230328961985084,-0.044659875817426475,0.9318620352219148,0.058365529253480014,18.85337050935976,0.25137827345813013,1.942454628299437,0.2,0.028772685850281476,0.2,60,60,0.11063528060913086,,
MIQP_Gurobi,75,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.006559152819929711,0.030796585411125444,-0.2601369171482493,1.551023784671098,-0.0188024085837772,0.037326438478392676,0.039230328961985084,-0.0019038904835924075,0.5526328210331246,0.11087439745031134,43.01419241183472,0.5735225654911296,1.1756110545969662,0.4666666666666667,0.4121944727015169,0.4666666666666667,40,40,1.0690364837646484,0.0023135124075542076,True
Layered,75,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.009124359268066401,0.021995147884240833,3.1473051866677313,2.326237725454627,-0.0063972143401142545,0.05751836580122638,0.039230328961985084,0.018288036839241295,0.5597975843036161,0.050218889090773114,41.98609406211505,0.5598145874948673,0.9243380922057735,0.56,0.5378309538971133,0.56,33,33,2.714357852935791,0.004692380685199411,True
Stratified,100,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.009560960761052669,0.02360534220982223,2.139044618002898,2.1269069323204306,-0.004813088565459792,0.05257085642136761,0.039230328961985084,0.013340527459382523,0.49549221010364314,0.11355589950365935,42.51040181265005,0.4251040181265005,0.4973264935640848,1.0,0.7513367532179576,1.0,0,0,0.07943034172058105,,
Stratified_sector,100,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.010896824720230137,0.02287706974212975,1.821756383999743,2.0421210204934592,-0.005756825870056824,0.05026101363221791,0.039230328961985084,0.011030684670232827,0.49331507321456025,0.04940385655189698,41.63863093909435,0.41638630939094345,0.4724539492737888,1.0,0.7637730253631057,1.0,0,0,0.14240050315856934,,
MarketCap,100,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.009555151962723383,0.021148183346402408,1.8557804320236655,2.003199977132973,-0.0060205676067062504,0.04960586891474539,0.039230328961985084,0.010375539952760304,0.4680432544740938,0.08897677007101733,44.7776600213988,0.447776600213988,0.425717333579058,1.0,0.787141333210471,1.0,0,0,0.07550811767578125,,
MarketCap_sector,100,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.010716402588455078,0.021420342399476593,1.888550929430157,2.0484420125125005,-0.005773298098384919,0.049963713141710775,0.039230328961985084,0.010733384179725691,0.48587435537771695,0.04542023564776569,45.117598148200486,0.4511759814820049,0.43844378190807476,1.0,0.7807781090459627,1.0,0,0,0.15967154502868652,,
Contribution,100,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.024746330725203967,0.036854883216592645,-0.9190485103890071,1.2146852369278227,-0.015322748215970326,0.030494958099440694,0.039230328961985084,-0.00873537086254439,0.6876453156037485,0.29493155814411837,18.70615209112448,0.1870615209112448,0.7023377848454698,0.81,0.648831107577265,0.81,19,19,0.07604551315307617,,
Contribution_sector,100,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.038078436734064976,0.047354969587320335,-1.2923936765057458,0.8445190296606967,-0.02768234989856329,0.02311737639924738,0.039230328961985084,-0.016112952562737703,0.7273690701425828,0.11424943028042464,18.06561235847481,0.18065612358474809,0.8868949242119976,0.81,0.5565525378940013,0.81,19,19,0.13279962539672852,,
LASSO,100,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.052143640442218225,0.05777301771471912,-1.2603168806154885,0.7352673284790756,-0.042814493381190644,0.020108093728767873,0.039230328961985084,-0.01912223523321721,0.9200569183945511,0.36150903210990815,19.473775862838256,0.19473775862838255,1.9041565141689525,0.26,0.04792174291552376,0.26,74,74,0.07601046562194824,,
LASSO_sector,100,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.06202247065227838,0.06070922298009755,-1.6216616366692684,0.4706707938395138,-0.05489212794801082,0.013222953921615765,0.039230328961985084,-0.026007375040369318,0.9220577165089365,0.05234293767293347,17.892684016789797,0.17892684016789798,1.8400248253544182,0.26,0.07998758732279088,0.26,74,74,0.12445688247680664,,
MIQP_Gurobi,100,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.00710952268737805,0.024242725012597166,-0.3709797997759876,1.5832871032283407,-0.013927571670228511,0.03713660457844847,0.039230328961985084,-0.0020937243835366104,0.5518224493111255,0.12851069464235168,44.75373027805052,0.4475373027805052,1.0072927817514834,0.6,0.4963536091242583,0.6,40,40,0.7732203006744385,0.002816451784007442,True
Layered,100,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.00818728679959696,0.02158760647501084,1.0068416475354587,1.874176153535085,-0.009390598406377043,0.04508867887638601,0.039230328961985084,0.005858349914400929,0.53832448940848,0.05024044947812904,43.01983622167817,0.4301983622167817,0.9399712111516647,0.58,0.5300143944241676,0.58,42,42,1.717576026916504,0.0033455414216211027,True
Stratified,125,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.00799534244892017,0.02250213264596745,2.6326987026017337,2.207188435189312,-0.0060284478494331065,0.054864156381684515,0.039230328961985084,0.01563382741969943,0.4641683144067251,0.09531567674258208,48.11002392679867,0.38488019141438934,0.6393536785051682,1.0,0.6803231607474158,1.0,0,0,0.09706258773803711,,
Stratified_sector,125,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.00948903729011556,0.021675906651939244,2.2502403279052765,2.12141623236346,-0.005047135887636689,0.05213414543964512,0.039230328961985084,0.012903816477660035,0.47303245712716996,0.04734274291229692,49.50379511278438,0.39603036090227506,0.5282764143599696,1.0,0.7358617928200152,1.0,0,0,0.15219759941101074,,
MarketCap,125,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.00805727747727721,0.02257563850722946,2.3776702854462415,2.171269967252342,-0.005745445708881278,0.05342309657099609,0.039230328961985084,0.014192767609011003,0.45671069443627843,0.09871365268129617,49.939844460573994,0.39951875568459194,0.5429490277605796,1.0,0.7285254861197101,1.0,0,0,0.07606196403503418,,
MarketCap_sector,125,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.00952210426555934,0.021917403836991586,2.552002421892861,2.214197062407699,-0.004827831971754982,0.054039680108431964,0.039230328961985084,0.01480935114644688,0.47242908977985276,0.045301168898164976,51.793404023940184,0.4143472321915215,0.5484786289349407,1.0,0.7257606855325296,1.0,0,0,0.1529242992401123,,
Contribution,125,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.022136831144378366,0.03337042686989918,-0.5438978945348247,1.3595629069175108,-0.015699388943796938,0.0345364778681605,0.039230328961985084,-0.004693851093824586,0.6709870934102242,0.3215986234500598,20.67816741688695,0.1654253393350956,0.7733912119371751,0.776,0.6133043940314125,0.776,28,28,0.09023857116699219,,
Contribution_sector,125,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.036098611323918235,0.04512632304617075,-0.66877465226951,1.1150250331696323,-0.0308075012677261,0.03109174771367673,0.039230328961985084,-0.008138581248308352,0.7034434681065174,0.11424943028042453,20.065212053809937,0.1605216964304795,0.9929164513094161,0.776,0.5035417743452919,0.776,28,28,0.15367341041564941,,
LASSO,125,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.07952207827560463,0.06776209614717173,-3.6300998233578303,-0.6512541111398934,-0.0694952807779896,-0.02358055314676455,0.039230328961985084,-0.06281088210874963,0.8685013755805909,0.3015669463807193,19.432832103587454,0.15546265682869964,1.8316560516296154,0.336,0.08417197418519229,0.336,83,83,2.8725552558898926,,
LASSO_sector,125,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.09053659543004083,0.07585038785151417,-4.066635844408952,-1.066976145910217,-0.07739257185048165,-0.03894450712013808,0.039230328961985084,-0.07817483608212317,0.8728261297802301,0.06265985973103999,17.870733310852884,0.14296586648682308,1.8051562682530409,0.336,0.09742186587347956,0.336,83,83,0.15645933151245117,,
MIQP_Gurobi,125,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.005932745920930691,0.022550067812046843,-0.1475543741290951,1.6331679904303391,-0.014041815748523628,0.03859214206155559,0.039230328961985084,-0.0006381869004294938,0.5154912386864834,0.1214110702742833,46.15649512295919,0.3692519609836735,1.145320874657137,0.56,0.42733956267143147,0.56,55,55,1.17329740524292,0.0017432515231338684,True
Layered,125,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.007350076652469718,0.021688064529930388,1.389289351613211,1.9649025746521733,-0.008491149960597478,0.047287998281065446,0.039230328961985084,0.008057669319080363,0.5095229587158236,0.04505167276086192,44.53501624003381,0.35628012992027047,1.116258546417389,0.52,0.44187072679130546,0.52,60,60,1.6875195503234863,0.0024852015037411667,True
Stratified,150,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.006980554754314188,0.022140869259667087,2.089006627447602,2.0683916432622063,-0.007099993430345749,0.051437531777205336,0.039230328961985084,0.012207202815220253,0.44713819955940803,0.10475860895160852,50.79303617171515,0.3386202411447677,0.6011985488449396,1.0,0.6994007255775302,1.0,0,0,0.10324931144714355,,
Stratified_sector,150,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.008500706707957101,0.021945823650894314,1.9959984214379967,2.0725272872468916,-0.0051488538363127605,0.050830361144563074,0.039230328961985084,0.01160003218257799,0.46388925246331336,0.04763964449451144,50.28468209201746,0.33523121394678307,0.6070015409976184,1.0,0.6964992295011908,1.0,0,0,0.170457124710083,,
MarketCap,150,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.0070634393714708405,0.02216022451999645,2.221567228768567,2.1086254214448155,-0.006058657299553796,0.05223284728254085,0.039230328961985084,0.013002518320555767,0.43230918833242016,0.10027028901921388,51.25358483738696,0.3416905655825797,0.6010058898508228,1.0,0.6994970550745886,1.0,0,0,0.10970354080200195,,
MarketCap_sector,150,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.008615755934754318,0.022687064226222735,1.9494199464090713,2.0778114440283537,-0.005237459237512232,0.050942603200470726,0.039230328961985084,0.011712274238485643,0.45762033439848315,0.047118775197100164,48.46979959641271,0.3231319973094181,0.6040581372774836,1.0,0.6979709313612582,1.0,0,0,0.17349505424499512,,
Contribution,150,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.019555800705306544,0.034459981308659834,0.07327418734627975,1.5281177512052715,-0.01350222020171675,0.03983813873727171,0.039230328961985084,0.0006078097752866274,0.6776173661107343,0.27394090405020355,22.065731500641178,0.1471048766709412,0.793221790434953,0.78,0.6033891047825235,0.78,33,33,0.10352277755737305,,
Contribution_sector,150,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.0253162945073416,0.036706570498200815,0.3104392530887708,1.5083072310506505,-0.011903234528465863,0.04193821097679962,0.039230328961985084,0.0027078820148145333,0.6825919770916691,0.07414888989191165,24.013659692811217,0.16009106461874145,0.9757679594082773,0.78,0.5121160202958613,0.78,33,33,0.17011284828186035,,
LASSO,150,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.0710565605556735,0.06621249333470544,-2.863369150715069,-0.23335694412884556,-0.056223593422134566,-0.009594664234341188,0.039230328961985084,-0.04882499319632627,0.8727404988352923,0.2630655599859434,24.001967388966044,0.1600131159264403,1.797857743403018,0.37333333333333335,0.10107112829849096,0.37333333333333335,94,94,1.8482029438018799,,
LASSO_sector,150,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.07909353054898566,0.07098204079602939,-4.475327820521874,-1.1453176995219352,-0.08253455102151022,-0.04110257631135572,0.039230328961985084,-0.0803329052733408,0.8745955299298875,0.04240113494603938,21.843081076587243,0.14562054051058163,1.789397771400279,0.37333333333333335,0.10530111429986055,0.37333333333333335,94,94,0.177398681640625,,
MIQP_Gurobi,150,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.005319027944260143,0.022578373141812828,-0.7785245985471552,1.4521804355981116,-0.019868810839366174,0.03484838031031723,0.039230328961985084,-0.004381948651667855,0.5065812151542668,0.11696275626722075,48.40723813288275,0.32271492088588505,1.104556004428733,0.54,0.4477219977856335,0.54,69,69,0.9576990604400635,0.001180505744740931,True
Layered,150,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.005483279892400575,0.02245981848420295,1.4065927514733276,1.9852417559844044,-0.009757594481619992,0.047676467424268676,0.039230328961985084,0.008446138462283592,0.4920126979788233,0.04799178613094114,50.19949353639386,0.33466329024262575,0.912202119959725,0.54,0.5438989400201375,0.54,69,69,1.5260229110717773,0.0007365697525969364,True
Stratified,175,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.006206073860713298,0.02089889319999208,1.6944974944853644,1.94031589548015,-0.007035607212449629,0.048568826613250904,0.039230328961985084,0.00933849765126582,0.4355938294526479,0.09823515101436409,52.49343232205204,0.2999624704117259,0.7045853633049846,1.0,0.6477073183475077,1.0,0,0,0.13178634643554688,,
Stratified_sector,175,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.007961295537393602,0.02125129610229789,1.8080171370317573,2.018869987429465,-0.006115532970631903,0.04942040799588554,0.039230328961985084,0.010190079033900457,0.4565852248782786,0.047342856958042114,50.394086567844965,0.28796620895911407,0.7123407102648904,1.0,0.6438296448675548,1.0,0,0,0.20815563201904297,,
MarketCap,175,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.006459084817565425,0.02206192985019667,1.2946589982267367,1.8793713596428214,-0.006760508117772804,0.04678599835374753,0.039230328961985084,0.007555669391762443,0.4303783955333421,0.0925194078635415,53.33853838766758,0.30479164792952906,0.7222957688997128,1.0,0.6388521155501437,1.0,0,0,0.12479901313781738,,
MarketCap_sector,175,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.008028229931772442,0.02222796891515653,0.9944276176432062,1.8579366106418915,-0.009252403814411603,0.045158231366051016,0.039230328961985084,0.005927902404065932,0.45439216585687,0.04690948549253108,50.102257848677205,0.28629861627815545,0.6854076415767207,1.0,0.6572961792116396,1.0,0,0,0.2005918025970459,,
Contribution,175,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.018379618053551317,0.03314106929959405,0.08118923195595835,1.533650271193937,-0.011485495981075778,0.039889103178026186,0.039230328961985084,0.0006587742160411025,0.6701943187096469,0.2609054683606163,24.430349631751007,0.13960199789572003,0.7190774755302727,0.8285714285714286,0.6404612622348637,0.8285714285714286,30,30,0.1318342685699463,,
Contribution_sector,175,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.02377455858896066,0.03316595242872309,1.143991797149486,1.7766440648369122,-0.009041796786521127,0.04893569423263955,0.039230328961985084,0.009705365270654465,0.6673227912330761,0.07414887201583395,26.851730778816787,0.1534384615932388,0.8996987610482187,0.8285714285714286,0.5501506194758907,0.8285714285714286,30,30,0.19452404975891113,,
LASSO,175,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.06442753286098442,0.05915412909600535,-3.451865734267947,-0.3601394628893556,-0.055085116172847566,-0.01304647257004421,0.039230328961985084,-0.05227680153202929,0.8644332538759839,0.3090847312705365,21.944210381366947,0.12539548789352542,1.8340555125436853,0.5428571428571428,0.08297224372815737,0.5428571428571428,80,80,1.992753505706787,,
LASSO_sector,175,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.07276294835238542,0.05912618925213766,-4.162912173741036,-0.6495818575026037,-0.06404697396725949,-0.023634158216097156,0.039230328961985084,-0.06286448717808224,0.8612222657272082,0.043307282241582506,22.995437113336163,0.13140249779049235,1.7888465010571073,0.5428571428571428,0.10557674947144635,0.5428571428571428,80,80,0.21482086181640625,,
MIQP_Gurobi,175,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.0034523909414200978,0.024015351205268914,-0.7513906713449444,1.4641689869888024,-0.015182983719603714,0.03475557245965555,0.039230328961985084,-0.0044747565023295355,0.4549782265286306,0.11605411592010118,55.89571867488408,0.3194041067136233,0.8869218736462308,0.5885714285714285,0.5565390631768846,0.5885714285714285,72,72,0.8474268913269043,1.8756182849592206e-05,True
Layered,175,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.004971038441947595,0.025783365907832225,1.143276951515861,1.9868981723739239,-0.008623638757243724,0.047152017987739825,0.039230328961985084,0.007921689025754741,0.47608462303517163,0.04036031440475487,51.29851397791014,0.29313436558805794,0.8954670515893082,0.5657142857142857,0.5522664742053459,0.5657142857142857,76,76,1.4542906284332275,0.000306756440799648,True
Stratified,200,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.0058358305429050345,0.020993188769353844,1.6276313090766352,1.945979335646664,-0.007729624710314098,0.04826733714893727,0.039230328961985084,0.009037008186952189,0.42220246323386773,0.09849743236559012,53.21946792788614,0.2660973396394307,0.6963411852728101,1.0,0.651829407363595,1.0,0,0,0.18784427642822266,,
Stratified_sector,200,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.007549597712241405,0.0212463161284513,1.2901601618944374,1.9302121206290186,-0.008093175258938472,0.046568035312956946,0.039230328961985084,0.007337706350971862,0.4427329953277694,0.048527204243499523,54.0878834841036,0.270439417420518,0.6962966741040515,1.0,0.6518516629479743,1.0,0,0,0.28411102294921875,,
MarketCap,200,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.005942816918957564,0.022298364599360663,1.3984175165162895,1.9309078456186755,-0.007960614986719024,0.047505576553669604,0.039230328961985084,0.00827524759168452,0.4166136969761619,0.11388714794120587,53.30081517167411,0.26650407585837055,0.7889361304257647,1.0,0.6055319347871176,1.0,0,0,0.1596088409423828,,
MarketCap_sector,200,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.007302337513121906,0.02292998613704051,1.4056421313773122,1.9785940815904859,-0.007799821585837497,0.04782742554708763,0.039230328961985084,0.008597096585102548,0.4416261980807801,0.04434323512160564,50.38666288667902,0.2519333144333951,0.6912631164786829,1.0,0.6543684417606586,1.0,0,0,0.24971652030944824,,
Contribution,200,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.017257715141092908,0.03354072398990155,0.1670720932870912,1.6005213092527373,-0.010772090097630142,0.040716710473546636,0.039230328961985084,0.001486381511561552,0.658915852635434,0.23228217683030802,27.917704639805677,0.1395885231990284,0.7871447100689899,0.875,0.606427644965505,0.875,25,25,0.16644930839538574,,
