model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Layered,75,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.009868498181927208,0.028715947929115557,,1.605062425490893,-0.012815386175471422,0.04142237530833093,0.039230328961985084,0.002192046346345844,0.6752673763644514,0.06470009200759595,29.14493202307063,0.38859909364094175,1.4146039595043556,0.4266666666666667,0.2926980202478222,0.4266666666666667,43,43,1.2025387287139893,0.0023528144859514912,True
Stratified,100,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.0059527759332819825,0.021924276913250485,,2.0257783836318537,-0.005211734513204482,0.05018859579130974,0.039230328961985084,0.010958266829324659,0.4926250615292849,0.1250587781281286,40.19655291218218,0.40196552912182176,0.668269308272793,1.0,0.6658653458636035,1.0,0,0,0.05292963981628418,,
Stratified_sector,100,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.007313637978890118,0.020702585481612915,,2.282497897087207,-0.0041319441805912184,0.05582303004585465,0.039230328961985084,0.016592701083869565,0.5016279219345554,0.04651655832072647,39.67234366037656,0.39672343660376563,0.6843362470379072,1.0,0.6578318764810465,1.0,0,0,0.15841937065124512,,
MarketCap,100,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.00631631622150361,0.0225981535812421,,2.025678773900487,-0.009855706841170096,0.050491857155984254,0.039230328961985084,0.01126152819399917,0.49800714348017106,0.10072371389202983,41.53986447195631,0.41539864471956306,0.7578646639511895,1.0,0.6210676680244053,1.0,0,0,0.05858111381530762,,
MarketCap_sector,100,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.0070266599214096484,0.020787880093111267,,2.1366219024259183,-0.005402050398925045,0.05300519913617907,0.039230328961985084,0.013774870174193987,0.49496427480946414,0.043897101641314745,42.990453016794376,0.4299045301679438,0.7233253841637115,1.0,0.6383373079181442,1.0,0,0,0.1100614070892334,,
Contribution,100,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.022659284987951386,0.0319685090697085,,1.3863581076664624,-0.015760209087795123,0.03539154488793361,0.039230328961985084,-0.003838784074051471,0.7172165313830946,0.36099674633917156,18.44234384676086,0.18442343846760859,0.9727796213338744,0.7,0.5136101893330628,0.7,30,30,0.06425809860229492,,
Contribution_sector,100,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.03373692544770732,0.03994493079913462,,1.0853286871972077,-0.018486846212429357,0.02933264667201363,0.039230328961985084,-0.009897682289971454,0.7096923800613673,0.11424943028042471,20.16630438246883,0.2016630438246883,0.922700502440309,0.7,0.5386497487798455,0.7,30,30,0.12505412101745605,,
LASSO,100,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.005624131211016131,0.027860786731060884,,1.6061477484967122,-0.01017286230058441,0.04019707747374168,0.039230328961985084,0.0009667485117565988,0.6433514110331882,0.14093260852920542,31.600263973843692,0.3160026397384369,1.2233771400487492,0.33,0.3883114299756254,0.33,67,67,0.8146822452545166,,
LASSO_sector,100,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.010684628645129935,0.04466207462689592,,1.6561351308012615,-0.017699126529019747,0.04096984017490812,0.039230328961985084,0.0017395112129230395,0.637853822280098,0.047888483478427155,34.961741593518965,0.34961741593518963,1.3302008893646446,0.33,0.3348995553176777,0.33,67,67,0.8412742614746094,,
MIQP_Gurobi,100,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.009104633537195452,0.02512673986834398,,0.7391000134876988,-0.025866932619085344,0.01799361772373209,0.039230328961985084,-0.021236711238252992,0.6532461343829439,0.14407008449779832,32.662525947880205,0.32662525947880205,1.4413861066173483,0.35,0.27930694669132583,0.35,65,65,0.8180968761444092,0.0,True
Layered,100,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.008785221392503798,0.026160748639012684,,1.9207114998447268,-0.009131096459069864,0.04852901799891396,0.039230328961985084,0.009298689036928875,0.6520779373522162,0.052731287998198394,31.174017758346146,0.31174017758346145,1.4710046366320406,0.39,0.2644976816839797,0.39,61,61,1.232710361480713,0.0,True
Stratified,125,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.004115960334885649,0.01949394613683807,,2.0322244932634566,-0.006393992248424873,0.05070154576482766,0.039230328961985084,0.011471216802842576,0.4923294455003945,0.12148571856916245,47.56187862966721,0.38049502903733773,0.7573994133882165,1.0,0.6213002933058918,1.0,0,0,0.08642125129699707,,
Stratified_sector,125,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.005796191611057471,0.01889771299451512,,2.266262767025486,-0.00395428001561011,0.05607190422896546,0.039230328961985084,0.01684157526698038,0.5086145860704517,0.041221746753632896,44.675298083624725,0.3574023846689978,0.8082419814750447,1.0,0.5958790092624777,1.0,0,0,0.1875321865081787,,
MarketCap,125,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.004526479124304888,0.021242559244147932,,2.0134647088301856,-0.010758448615361722,0.05072445282033322,0.039230328961985084,0.011494123858348138,0.49432882399673383,0.12270382985289867,45.87426303193354,0.3669941042554683,0.9537729261276254,1.0,0.5231135369361872,1.0,0,0,0.07086348533630371,,
MarketCap_sector,125,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.0057612338618646015,0.01982320864319079,,2.171962518459867,-0.006484245853989565,0.054209035479629186,0.039230328961985084,0.014978706517644103,0.4775971299987883,0.038471487004976844,47.85116415809804,0.3828093132647843,0.8785008725044275,1.0,0.5607495637477862,1.0,0,0,0.14874053001403809,,
Contribution,125,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.021276866983943772,0.033621428130633284,,1.2292268419659373,-0.0196881271570514,0.03110637281770301,0.039230328961985084,-0.008123956144282074,0.712986423609228,0.32084859198080196,19.094634272062656,0.15275707417650125,1.048047954337426,0.76,0.47597602283128704,0.76,30,30,0.08112049102783203,,
Contribution_sector,125,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.02862354474821876,0.0393304316423779,,0.8403264777195173,-0.020297196053059706,0.022542923365099554,0.039230328961985084,-0.01668740559688553,0.7120473142958538,0.11424943028042471,21.2992505607947,0.1703940044863576,1.0036498808561778,0.76,0.4981750595719111,0.76,30,30,0.14138150215148926,,
LASSO,125,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.004949238637772548,0.02113592698783614,,1.7646806264985833,-0.010414731840717423,0.04474649893279681,0.039230328961985084,0.005516169970811724,0.6098539932872187,0.17056858119797455,35.243600233090206,0.28194880186472165,1.234496480937449,0.336,0.3827517595312755,0.336,83,83,0.9278302192687988,,
LASSO_sector,125,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.01052884845739147,0.023741675614852253,,1.6643516954348774,-0.014869275928949351,0.04210746408909549,0.039230328961985084,0.0028771351271104084,0.6175825098452012,0.053051677381684745,37.823808819695536,0.3025904705575643,1.3544685744856915,0.336,0.32276571275715427,0.336,83,83,1.003631591796875,,
MIQP_Gurobi,125,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.00744550416118216,0.0224027447117476,,1.127225765148897,-0.014708943010669759,0.02756544741125988,0.039230328961985084,-0.011664881550725203,0.6205972027961159,0.14821092264859762,39.742058340712035,0.31793646672569625,1.4730808274981328,0.416,0.2634595862509336,0.416,73,73,0.7634038925170898,0.0,True
Layered,125,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.00786746649917006,0.022570627105955483,,1.7814028154417052,-0.007101719316548784,0.045497239076802254,0.039230328961985084,0.00626691011481717,0.6190523929359918,0.04971814673412374,35.30186663399214,0.2824149330719371,1.359432659577819,0.392,0.3202836702110905,0.392,76,76,1.2514586448669434,0.0,True
Stratified,150,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.002929462006285428,0.02012421860616487,,1.8342836724621612,-0.009518048758100823,0.04555323022830593,0.039230328961985084,0.006322901266320846,0.470269637543805,0.11606165071789679,47.95034699114238,0.3196689799409492,0.817792895848638,1.0,0.591103552075681,1.0,0,0,0.16724109649658203,,
Stratified_sector,150,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.004355555299292102,0.020456468930647505,,1.97621925557514,-0.008227732027675448,0.048761087758071975,0.039230328961985084,0.009530758796086891,0.4745080288294565,0.04123474494074321,50.26664599438223,0.3351109732958815,0.8755497900463576,1.0,0.5622251049768212,1.0,0,0,0.12637662887573242,,
MarketCap,150,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.003238002104527418,0.02001092948515043,,1.8625380606577324,-0.006290582608222575,0.04635534980073608,0.039230328961985084,0.007125020838750995,0.4723607245993757,0.11295024949730917,48.630416703489935,0.32420277802326625,0.8984787614215546,1.0,0.5507606192892227,1.0,0,0,0.10439538955688477,,
MarketCap_sector,150,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.004722609228227236,0.020713387661933865,,1.9451125401246732,-0.006301075623464708,0.0475468818044682,0.039230328961985084,0.008316552842483116,0.4693516760687382,0.04280349118587408,50.180351461543076,0.3345356764102872,0.9346184516990473,1.0,0.5326907741504763,1.0,0,0,0.19587469100952148,,
Contribution,150,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.0190327721721038,0.03479208920541746,,1.5481566410232186,-0.011336292464786835,0.03929451455577615,0.039230328961985084,6.418559379106625e-05,0.7085918952842896,0.33891640756996544,20.419978694684243,0.13613319129789495,1.0631646022207417,0.78,0.46841769888962914,0.78,33,33,0.14429187774658203,,
Contribution_sector,150,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.027379408312799076,0.037515512980181916,,1.2728622503095637,-0.01725122236496144,0.03534173997430545,0.039230328961985084,-0.003888588987679631,0.7035945645931891,0.11424943028042465,22.474463298034973,0.14982975532023315,1.0709724647869252,0.78,0.4645137676065374,0.78,33,33,0.1914215087890625,,
LASSO,150,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.006038732755804984,0.025240661371718306,,1.8211320148905519,-0.005565550590777203,0.045065675756792434,0.039230328961985084,0.00583534679480735,0.6674766738560279,0.18336328555962006,25.746897040022912,0.1716459802668194,1.343912156252968,0.41333333333333333,0.32804392187351605,0.41333333333333333,88,88,1.1077003479003906,,
LASSO_sector,150,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.009538197388170463,0.027604065814256985,,1.8868694914290531,-0.007118470784292774,0.047335747762508484,0.039230328961985084,0.0081054188005234,0.6662672369570816,0.04071036663247865,30.596338228886975,0.20397558819257983,1.4335329867954554,0.41333333333333333,0.2832335066022723,0.41333333333333333,88,88,1.1435658931732178,,
MIQP_Gurobi,150,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.005812508554559294,0.023579579472480374,,1.3796620158602249,-0.011377952409231958,0.033485684246276515,0.039230328961985084,-0.005744644715708569,0.6024931609097985,0.14990736284195785,46.30820123623717,0.30872134157491443,1.344420144068629,0.48,0.3277899279656855,0.48,78,78,0.901430606842041,0.0,True
Layered,150,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.006836687433755418,0.024850045464894766,,2.077386196764356,-0.006369270793733317,0.05149185151210833,0.039230328961985084,0.01226152255012325,0.593039661117263,0.050244396358592666,41.90451491682155,0.2793634327788103,1.2855341784148175,0.48,0.35723291079259123,0.48,78,78,1.28641939163208,0.0,True
Stratified,175,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.0025734770097377607,0.018937649576464554,,1.7869229620581,-0.010743647693313946,0.04427357753741035,0.039230328961985084,0.005043248575425263,0.4593149595821183,0.11831003341414462,49.00078283055368,0.2800044733174496,0.841400496862664,1.0,0.579299751568668,1.0,0,0,0.17346620559692383,,
Stratified_sector,175,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.003994198126072434,0.019119435760861843,,1.8645388717285738,-0.009067040021020897,0.04567484853971426,0.039230328961985084,0.00644451957772918,0.4802416398838267,0.04163037434416232,49.8960398101413,0.2851202274865217,0.8840170330538331,1.0,0.5579914834730835,1.0,0,0,0.18648099899291992,,
MarketCap,175,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.002568779776903969,0.019753818728888213,,2.0538252990952865,-0.008323119325745273,0.05078210070239342,0.039230328961985084,0.011551771740408334,0.4744370985310521,0.12188011940415035,53.44097336315724,0.3053769906466128,0.8827827616963525,1.0,0.5586086191518238,1.0,0,0,0.175520658493042,,
MarketCap_sector,175,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.003972223721415899,0.020651123440983635,,2.0108398589034406,-0.009001453057272728,0.0490684299527806,0.039230328961985084,0.009838100990795517,0.4922348371465631,0.04364638932508076,52.567751035808854,0.3003871487760506,0.8358183003519042,1.0,0.5820908498240479,1.0,0,0,0.24986577033996582,,
Contribution,175,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.017171153450417788,0.031969044820661784,,1.4483016967256053,-0.011597754556619816,0.03706438103186582,0.039230328961985084,-0.002165947930119261,0.6865019286623534,0.32411446186711085,22.79573708907362,0.13026135479470638,1.0975346692674606,0.7657142857142857,0.4512326653662697,0.7657142857142857,41,41,0.15994763374328613,,
Contribution_sector,175,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.025652421070328044,0.03456352936220219,,1.3153856734509788,-0.01726918089371446,0.03620089000754123,0.039230328961985084,-0.0030294389544438527,0.683024635424174,0.11424943028042475,26.323694112277117,0.1504211092130121,1.1481688475042158,0.7657142857142857,0.4259155762478921,0.7657142857142857,41,41,0.1957111358642578,,
LASSO,175,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.0030254729466747143,0.03339749857281428,,1.6790147566728402,-0.012149938656948234,0.04218645489471995,0.039230328961985084,0.0029561259327348655,0.6070154456148685,0.14529600225575948,35.47346405565878,0.20270550888947875,1.2001010689175517,0.49142857142857144,0.3999494655412241,0.49142857142857144,89,89,1.2193005084991455,,
LASSO_sector,175,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.006409388370183197,0.035703812067172526,,1.684047734774593,-0.012134297503695584,0.041947601638067544,0.039230328961985084,0.0027172726760824606,0.624547421215558,0.04450125429766508,35.16953245123924,0.20096875686422425,1.301807258232743,0.49142857142857144,0.34909637088362855,0.49142857142857144,89,89,1.2762644290924072,,
MIQP_Gurobi,175,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.004749134514567055,0.021980256751012648,,1.775042634211952,-0.006604876760404872,0.04372991533087034,0.039230328961985084,0.0044995863688852555,0.5957532081232417,0.12065117266906601,47.25525963147474,0.2700300550369985,1.378708301435832,0.4742857142857143,0.31064584928208405,0.4742857142857143,92,92,0.9631767272949219,0.0,True
Layered,175,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.004508655717903843,0.024919827067159565,,2.0928735293966083,-0.006530036511077149,0.05110452212834771,0.039230328961985084,0.011874193166362623,0.5879759425310398,0.04939136437583445,44.394243978844315,0.25368139416482466,1.1902011035050433,0.5314285714285715,0.40489944824747837,0.5314285714285715,82,82,1.2400527000427246,0.0,True
Stratified,200,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.001983170147115528,0.018633936077207414,,1.9945090491537345,-0.010370728163936612,0.049077040892033574,0.039230328961985084,0.00984671193004849,0.4653163651267589,0.11654598878386273,53.84446757233516,0.2692223378616758,0.8671764427375166,1.0,0.5664117786312417,1.0,0,0,0.19164729118347168,,
Stratified_sector,200,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.0035153303384793163,0.018915102167894517,,1.9445354827663068,-0.008116598569464834,0.04696092695885268,0.039230328961985084,0.007730597996867594,0.45962119127429646,0.04330472910140765,54.05128913959448,0.2702564456979724,0.8392442021670734,1.0,0.5803778989164633,1.0,0,0,0.1853923797607422,,
MarketCap,200,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.0019025336804173948,0.020366893515387067,,1.8607329791876823,-0.011258081438820584,0.04586881739628046,0.039230328961985084,0.006638488434295375,0.48038471255633897,0.14202683087945897,50.463982946766194,0.252319914733831,0.9138469449072631,1.0,0.5430765275463685,1.0,0,0,0.17641973495483398,,
MarketCap_sector,200,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.0032800248614805808,0.021894364592747757,,1.773705672230214,-0.011191975809568617,0.04199274387202734,0.039230328961985084,0.0027624149100422546,0.47089380945676446,0.04386920685810802,53.34502664402878,0.2667251332201439,0.8497734094955087,1.0,0.5751132952522456,1.0,0,0,0.24835586547851562,,
Contribution,200,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.013268265046306026,0.031067644586647156,,1.9579947830302522,-0.006354492161765868,0.05050823536846538,0.039230328961985084,0.011277906406480298,0.6732743460755124,0.22921448947419812,23.530169635902556,0.11765084817951278,1.0915276428589578,0.825,0.4542361785705211,0.825,35,35,0.1873643398284912,,
Contribution_sector,200,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.016418549563865684,0.030616484938556943,,2.222800031867471,-0.007715943203065493,0.05913681837700313,0.039230328961985084,0.019906489415018047,0.6681512051793149,0.06204157476964529,25.3426827493435,0.1267134137467175,0.9256151625291488,0.825,0.5371924187354256,0.825,35,35,0.21918487548828125,,
LASSO,200,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.007365257501371638,0.029791524507059044,,2.5963543123248076,-0.006607061925069392,0.06687773199074676,0.039230328961985084,0.027647403028761675,0.6624383900846065,0.21801431386961537,24.652236115219008,0.12326118057609504,1.3388087090263805,0.545,0.33059564548680975,0.545,91,91,1.4687860012054443,,
LASSO_sector,200,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.011720920087464975,0.03398096002526299,,2.6585375755385035,-0.006854450751642623,0.07080026037237697,0.039230328961985084,0.03156993141039188,0.6693274619699945,0.048714652658910125,25.647408245306124,0.12823704122653062,1.4607028417035655,0.545,0.26964857914821727,0.545,91,91,1.4152653217315674,,
