model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
MarketCap,75,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.010474364629965713,0.018217639462244663,1.599518406753293,0.9943207319994438,-0.004574227442230208,0.028468110431342675,0.02067684447453111,0.007791265956811566,0.4680676119972158,0.09342585119900841,38.610920770654616,0.5148122769420616,0.268266722755822,1.0,0.865866638622089,1.0,0,0,0.06924748420715332,,
MarketCap_sector,75,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.011485276918248884,0.02026900635596451,2.4928500445603827,1.1875659113885588,-0.004260270598301079,0.0341058294791059,0.02067684447453111,0.01342898500457479,0.4660795452014963,0.03317184013609816,38.19391400656552,0.5092521867542069,0.2642747247551051,1.0,0.8678626376224474,1.0,0,0,0.13903141021728516,,
Contribution,75,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.029734241214173368,0.035971969733056525,0.4646916426298793,0.8045821546006664,-0.009507726193092784,0.02482876767771458,0.02067684447453111,0.004151923203183472,0.697873977488869,0.24372289277633086,18.47545641809723,0.24633941890796307,0.6796954498419554,0.7333333333333333,0.6601522750790223,0.7333333333333333,20,20,0.06965804100036621,,
Contribution_sector,75,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.03290799604995411,0.03533127186914519,0.7678311007010422,0.9040652945117622,-0.01089313313662095,0.02763603986802554,0.02067684447453111,0.006959195393494433,0.6779253910702789,0.1480002650443009,20.475640170600684,0.27300853560800914,1.129381093116863,0.7333333333333333,0.43530945344156846,0.7333333333333333,20,20,0.11613607406616211,,
LASSO,75,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.11407805439057012,0.07504460340427652,0.6833062265326111,0.8442229891716186,-0.042459172019482204,0.03252149875241339,0.02067684447453111,0.011844654277882283,0.8943588691207658,0.328832173180013,14.009867917370437,0.1867982388982725,1.9418514310188537,0.4,0.029074284490573143,0.4,45,45,2.159687042236328,,
LASSO_sector,75,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.139914212885096,0.10699472149166919,1.0987677563807452,1.1615785099808515,-0.03365245150416523,0.04948268779188436,0.02067684447453111,0.028805843317353252,0.8632907029749416,0.09289085616352662,15.267217710276869,0.20356290280369158,1.8274714499804956,0.4,0.0862642750097522,0.4,45,45,0.11087226867675781,,
MIQP_Gurobi,75,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.006556114045264784,0.019548753819384944,1.1725351456882473,0.9518817272521093,-0.007410011359629153,0.02688502838684048,0.02067684447453111,0.006208183912309373,0.5337316038888651,0.09925429088814139,43.14499219190458,0.5752665625587277,0.9987050851004464,0.5066666666666667,0.5006474574497768,0.5066666666666667,37,37,0.8630406856536865,0.0021197985367650066,True
Layered,75,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.009451949602516583,0.01896618003167912,2.6631545867331026,1.1449083243117544,-0.0063179108762443995,0.033966650723964875,0.02067684447453111,0.013289806249433767,0.5621574161138664,0.05335577099148143,38.33483905205723,0.511131187360763,0.9456934249160337,0.52,0.5271532875419831,0.52,36,36,2.867725133895874,0.010201965528281422,True
Stratified,100,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.009399441324901173,0.017445927420365784,1.660997428055658,1.0107201626356985,-0.004920553659001767,0.028488833106064426,0.02067684447453111,0.007811988631533318,0.4499043149488594,0.10248915865456348,42.1603058056723,0.421603058056723,0.3309022130461987,1.0,0.8345488934769006,1.0,0,0,0.08336496353149414,,
Stratified_sector,100,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.01047923449206546,0.020075457407166868,2.7513911683607692,1.2397756916274763,-0.004600709406800218,0.035376681270752774,0.02067684447453111,0.014699836796221666,0.45205384333719023,0.042839792305141934,41.84059298150865,0.4184059298150865,0.344195579560994,1.0,0.827902210219503,1.0,0,0,0.130936861038208,,
MarketCap,100,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.008267921756587613,0.01887893653159496,-0.18097576257602255,0.7251897328613637,-0.006917253097944279,0.020033106921411692,0.02067684447453111,-0.0006437375531194167,0.4431316792442397,0.11028507473090915,44.206656217397615,0.44206656217397616,0.29645030414390094,1.0,0.8517748479280496,1.0,0,0,0.08317708969116211,,
MarketCap_sector,100,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.009444049615410267,0.019759826455975068,0.7054333762885646,0.8739963925989768,-0.006682882390290385,0.024541900184982257,0.02067684447453111,0.0038650557104511485,0.438063212439449,0.03785421292120466,43.95546588608524,0.43955465886085243,0.2866956938115691,1.0,0.8566521530942155,1.0,0,0,0.1438157558441162,,
Contribution,100,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.02614904053690461,0.03802416452185861,2.2655248706370386,1.2865941661196874,-0.008996917326978188,0.042875163622837276,0.02067684447453111,0.022198319148306167,0.6853912427145636,0.25967190717385097,20.838344141394238,0.20838344141394238,0.9750642724455792,0.78,0.5124678637772104,0.78,22,22,0.08414602279663086,,
Contribution_sector,100,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.032254242126073945,0.03602009174733053,0.930671476075577,0.9175848290757072,-0.012550009529846267,0.029129996033465888,0.02067684447453111,0.00845315155893478,0.6775046093870358,0.07414888333155799,23.146330483904844,0.23146330483904845,0.7459793521686697,0.78,0.6270103239156651,0.78,22,22,0.1381387710571289,,
LASSO,100,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.09301843617257316,0.08229040599830213,-1.0768642870149772,-0.001117374091194948,-0.05903379002926906,-0.003878936987847137,0.02067684447453111,-0.024555781462378246,0.9111932212098892,0.3827889642542987,18.047844070924132,0.18047844070924132,1.9089047316138574,0.46,0.045547634193071285,0.46,54,54,2.479055643081665,,
LASSO_sector,100,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.10890557162641888,0.09760339415887198,-1.0612756889771615,-0.0852026395037853,-0.044181221625044745,-0.007846010670681247,0.02067684447453111,-0.028522855145212356,0.9124917979474532,0.06765982504842229,16.8974512445417,0.168974512445417,1.8793744053012758,0.46,0.060312797349362124,0.46,54,54,0.13878774642944336,,
MIQP_Gurobi,100,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.0043489184099277265,0.01938305983011724,0.75350231553463,0.880367272761003,-0.006506045632619131,0.024718159953648566,0.02067684447453111,0.004041315479117458,0.5039039816761115,0.11172773294584006,46.03624452975668,0.4603624452975668,1.0218918158217662,0.48,0.4890540920891169,0.48,52,52,0.9789621829986572,0.0004630982989830471,True
Layered,100,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.008614435806975452,0.01604711240635404,4.094138205689568,1.2997349103743696,-0.002925888883020291,0.038048169985900104,0.02067684447453111,0.017371325511368996,0.5073355023115871,0.057593907585820725,41.938592454250006,0.41938592454250007,0.8229536652913538,0.54,0.5885231673543231,0.54,46,46,1.8191869258880615,0.004889750393080032,True
Stratified,125,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.007180501719138144,0.017554561617534655,2.420223305079962,1.1181345719757054,-0.004173775918206717,0.03199339132658374,0.02067684447453111,0.011316546852052634,0.4379940297540422,0.10411689384026815,45.53548430295431,0.36428387442363447,0.3261262955499054,1.0,0.8369368522250473,1.0,0,0,0.12128853797912598,,
Stratified_sector,125,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.008817391662265604,0.02118794262941301,3.140665495496093,1.3287505720186603,-0.004233460702539486,0.03833040858789816,0.02067684447453111,0.01765356411336705,0.4475627091467366,0.03446841987229417,46.01588637102554,0.3681270909682043,0.3734320685501867,1.0,0.8132839657249067,1.0,0,0,0.1593918800354004,,
MarketCap,125,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.007030307014565953,0.01778161903236888,0.6653717289670491,0.8571884264073797,-0.007545469489006775,0.023998048838922204,0.02067684447453111,0.003321204364391095,0.4395337822655226,0.1048512575458353,47.26600630539035,0.3781280504431228,0.37713942871199935,1.0,0.8114302856440003,1.0,0,0,0.09013962745666504,,
MarketCap_sector,125,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.00852251420864118,0.0204347002131757,1.2493816067798709,0.9748253611592944,-0.008574946862822053,0.027568456855296075,0.02067684447453111,0.0068916123807649665,0.4376921395740877,0.03729444202016342,48.47272913276445,0.3877818330621156,0.3847592477852373,1.0,0.8076203761073814,1.0,0,0,0.15984582901000977,,
Contribution,125,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.02401642106935991,0.035404143259416467,2.6731075825921193,1.3705184339911611,-0.00811302341900593,0.045201721555068186,0.02067684447453111,0.024524877080537077,0.6605292400914147,0.2640312317054003,25.586108168190616,0.20468886534552494,0.9606836638381097,0.792,0.5196581680809451,0.792,26,26,0.095001220703125,,
Contribution_sector,125,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.029897046468341352,0.032367707076922866,2.3680665514872703,1.2547163495954756,-0.009801505241417909,0.04050702087246649,0.02067684447453111,0.019830176397935384,0.6496364088210493,0.07414886035426842,27.07628915552813,0.21661031324422503,0.8475580124757358,0.792,0.5762209937621321,0.792,26,26,0.16790032386779785,,
LASSO,125,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.07880294611482516,0.06927682971912574,0.9759715617080541,1.0211131861269735,-0.03999039308478873,0.03731502592163172,0.02067684447453111,0.01663818144710061,0.8880981780269646,0.32823677197658024,21.39146184223269,0.17113169473786152,1.8027791878057173,0.528,0.09861040609714133,0.528,59,59,1.8311848640441895,,
LASSO_sector,125,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.09499460898021404,0.09674830017494745,-0.5308638659384893,0.22079412335080975,-0.028468041535100796,0.005832440687620677,0.02067684447453111,-0.014844403786910432,0.9119515266231757,0.06830733348426032,16.749556959893688,0.1339964556791495,1.8512714593457973,0.528,0.07436427032710136,0.528,59,59,0.2079317569732666,,
MIQP_Gurobi,125,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.008569964682656996,0.020623721277794767,2.2280395604171557,1.1091790534122064,-0.010106272945529635,0.0327772790439147,0.02067684447453111,0.012100434569383589,0.5449470397028735,0.10669679342972882,40.41665767524314,0.32333326140194507,0.975407744718847,0.552,0.5122961276405765,0.552,56,56,0.9093456268310547,0.003958055373778823,True
Layered,125,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.008177830329492961,0.022804162497235582,1.8385960301867874,1.1034894952185414,-0.01384455614742035,0.031818326086266335,0.02067684447453111,0.011141481611735227,0.5467710470644822,0.0484221724180465,41.58004682036579,0.3326403745629263,0.9643709525245805,0.576,0.5178145237377098,0.576,53,53,1.9581799507141113,0.0031817948860402836,True
Stratified,150,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.006227736112852178,0.016915192144167403,0.37996016151212514,0.8098497515454257,-0.007270582958346684,0.0225894005028362,0.02067684447453111,0.0019125560283050902,0.43493648267283935,0.10216767605869895,46.64871648860921,0.31099144325739475,0.4135633580094369,1.0,0.7932183209952816,1.0,0,0,0.11754322052001953,,
Stratified_sector,150,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.0076844668926558625,0.018753017383023873,0.9084089381764572,0.898875815188933,-0.006427911207830577,0.025342265087902716,0.02067684447453111,0.004665420613371607,0.43376111922779453,0.03928859278740117,46.86437035230157,0.3124291356820105,0.36291086083152924,1.0,0.8185445695842354,1.0,0,0,0.17961978912353516,,
MarketCap,150,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.006250343247699218,0.01674241734179397,0.5811858954366431,0.830372770831197,-0.006579508117464914,0.023414958299126765,0.02067684447453111,0.002738113824595656,0.4223913454115218,0.10505919264713068,48.34260408585198,0.3222840272390132,0.44845950832037573,1.0,0.7757702458398121,1.0,0,0,0.09700417518615723,,
MarketCap_sector,150,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.007766556090952222,0.01970710809259733,1.333649547892478,0.9677828498535834,-0.008886531689784025,0.027715645463628258,0.02067684447453111,0.007038800989097149,0.4286629908450424,0.031203464589809663,48.46339080982378,0.3230892720654919,0.4370539897068896,1.0,0.7814730051465553,1.0,0,0,0.17279529571533203,,
Contribution,150,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.019986639492473143,0.030767486686057065,2.134651740034477,1.1610954800358775,-0.008648855006728552,0.03757848409685893,0.02067684447453111,0.016901639622327824,0.6441995490560632,0.21671872346678234,24.309775847715777,0.1620651723181052,0.7447894497298957,0.82,0.6276052751350522,0.82,27,27,0.10415410995483398,,
Contribution_sector,150,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.024090935430388313,0.033987670911396005,-0.7649366569427416,0.47278069632730774,-0.015774348904995128,0.013725712303945592,0.02067684447453111,-0.006951132170585517,0.6690761679126137,0.07414885294782321,23.034826966674682,0.15356551311116454,0.7932948609197444,0.82,0.6033525695401278,0.82,27,27,0.17154669761657715,,
LASSO,150,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.07092361016882415,0.05892463128259593,0.8549167339603476,0.9229650985738475,-0.04643524015113435,0.03289469464885242,0.02067684447453111,0.01221785017432131,0.8740542280100334,0.21158393485871516,24.902753520546565,0.16601835680364377,1.8460099582793146,0.38,0.07699502086034271,0.38,93,93,2.0969247817993164,,
LASSO_sector,150,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.0731150692810233,0.06289998257216628,0.25796909614629376,0.6887707914967375,-0.03907783706221343,0.023916962371747008,0.02067684447453111,0.0032401178972158995,0.8814953909030036,0.06805805879172767,23.788078915427246,0.15858719276951497,1.7945614969555734,0.38,0.10271925152221328,0.38,93,93,0.1801912784576416,,
MIQP_Gurobi,150,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.005565005760926879,0.020504826014759343,-0.39991832052918613,0.6797558611202604,-0.013870540921536653,0.018773338447767074,0.02067684447453111,-0.0019035060267640347,0.4917979833685827,0.09747014562772918,45.06769087332434,0.3004512724888289,0.871706535179843,0.6,0.5641467324100785,0.6,60,60,0.9716122150421143,0.0012390245364503085,True
Layered,150,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.005164276229285024,0.02153488578134949,0.883487878868296,0.9104037520207522,-0.013487898942321871,0.02583980474838854,0.02067684447453111,0.005162960273857431,0.4852156915668128,0.04615656679477986,46.24437080361408,0.30829580535742723,0.7712718354515109,0.6266666666666667,0.6143640822742445,0.6266666666666667,56,56,1.2358527183532715,0.000612692383207785,True
Stratified,175,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.005741064604937874,0.01738310571741648,-0.143957422962208,0.7298574042682193,-0.008876159771517969,0.020256187423054683,0.02067684447453111,-0.0004206570514764252,0.4221803290109779,0.09797332823473649,48.60119288774751,0.27772110221570007,0.4698516035207832,1.0,0.7650741982396084,1.0,0,0,0.13877534866333008,,
Stratified_sector,175,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.0072000958017295665,0.019765665573072886,0.18852551895921443,0.7817685185784221,-0.009828846617398378,0.021867537441359497,0.02067684447453111,0.0011906929668283883,0.43047054771939797,0.03944658554251963,48.10557323140859,0.27488898989376337,0.4483220739652577,1.0,0.7758389630173712,1.0,0,0,0.21484947204589844,,
MarketCap,175,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.005780360933777995,0.017082827421064362,0.46985738411487465,0.816861565151069,-0.006978828154700142,0.022975839447475277,0.02067684447453111,0.0022989949729441683,0.4187339421255229,0.10249537805705923,49.2011534591891,0.2811494483382234,0.4769637112518006,1.0,0.7615181443740997,1.0,0,0,0.11104798316955566,,
MarketCap_sector,175,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.007391270845964985,0.019744116850661686,1.462177879600019,0.9874171480149485,-0.009225147337524336,0.028382915173044587,0.02067684447453111,0.007706070698513479,0.4141564821500251,0.029553391930270297,48.86090708942387,0.2792051833681364,0.436109368266012,1.0,0.781945315866994,1.0,0,0,0.2082974910736084,,
Contribution,175,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.01790556112110207,0.02430436307745016,1.047718179168951,0.8948971765150219,-0.01188005681822323,0.027222599407362935,0.02067684447453111,0.0065457549328318265,0.6471340502984184,0.2155937876644587,27.18271150965385,0.15532978005516485,0.8367824199021817,0.8342857142857143,0.5816087900489091,0.8342857142857143,29,29,0.11792850494384766,,
Contribution_sector,175,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.0216181105749186,0.031089315629740502,-0.3985547086508942,0.5834688583940149,-0.01773329922959608,0.017293147948631127,0.02067684447453111,-0.003383696525899982,0.6653133131194289,0.0741487048217289,26.75022520075655,0.15285842971860886,0.8796099105727205,0.8342857142857143,0.5601950447136397,0.8342857142857143,29,29,0.19403719902038574,,
LASSO,175,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.0568542394455067,0.05915411595351488,-0.06925353334546254,0.5818139259342151,-0.05520718399509098,0.018918808435107737,0.02067684447453111,-0.0017580360394233718,0.8600085958624002,0.263091653882869,24.606052290190025,0.14060601308680015,1.805575302087516,0.4,0.09721234895624198,0.4,105,105,2.333442449569702,,
LASSO_sector,175,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.06193208336285439,0.058266129459774205,-0.7859742258100958,0.3024960134386569,-0.043839369509597256,0.008334562920607747,0.02067684447453111,-0.012342281553923362,0.8637239767282218,0.06830718368664207,26.19799605395468,0.14970283459402672,1.7786503006402443,0.4,0.11067484967987784,0.4,105,105,0.24953722953796387,,
MIQP_Gurobi,175,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.0034362530710753056,0.01723567693306211,0.6177313043411256,0.8422986370836086,-0.006721486922256693,0.023671116982758367,0.02067684447453111,0.002994272508227258,0.4541880695610484,0.10740279674395946,47.01358959127827,0.26864908337873294,0.835222005049371,0.6171428571428571,0.5823889974753145,0.6171428571428571,67,67,0.6806738376617432,1.350796044896851e-05,True
Layered,175,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.004078726330737813,0.017402172598339725,1.8122887272015027,1.0149337056777958,-0.007390994273486351,0.029097171119878418,0.02067684447453111,0.008420326645347309,0.45214095067951476,0.0497341435505079,48.136254458499316,0.27506431119142466,0.6855080668746805,0.6742857142857143,0.6572459665626598,0.6742857142857143,57,57,1.1450176239013672,9.346339543439415e-07,True
Stratified,200,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.005359358340378126,0.01727193598165652,-0.17102809824062615,0.7256832748807626,-0.0066033270394290355,0.02013690597680906,0.02067684447453111,-0.0005399384977220478,0.4159226233722052,0.09423147087981425,49.1944119162339,0.24597205958116952,0.5249040769344704,1.0,0.7375479615327648,1.0,0,0,0.17108750343322754,,
Stratified_sector,200,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.006944048870105278,0.01972607563731891,0.5076997787589613,0.8334365398239457,-0.009746493925799172,0.02349268998566667,0.02067684447453111,0.002815845511135562,0.42263853419375674,0.035558537580241474,49.12643220558042,0.2456321610279021,0.490670390340363,1.0,0.7546648048298185,1.0,0,0,0.2431173324584961,,
MarketCap,200,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.0053666406120936655,0.018120912846202448,-0.5877431873859474,0.6613018658677954,-0.007512990342348482,0.018150423469080357,0.02067684447453111,-0.002526421005450752,0.41422173467422807,0.09571713929887697,49.90940307588288,0.2495470153794144,0.5277159968029896,1.0,0.7361420015985052,1.0,0,0,0.15965032577514648,,
MarketCap_sector,200,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.006823737847278364,0.019421033761129528,1.035245373914512,0.9169768750002043,-0.009713187732346914,0.026110734033352845,0.02067684447453111,0.005433889558821736,0.41447976515593354,0.03067230461229474,50.033427724888675,0.2501671386244434,0.4658689576450497,1.0,0.7670655211774752,1.0,0,0,0.25005292892456055,,
Contribution,200,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.016872437656479073,0.02546162309351394,2.5827801916817323,1.1920427115242165,-0.007972794818779466,0.03771637525603455,0.02067684447453111,0.017039530781503442,0.6184152224929136,0.18899806406629044,29.472133136412587,0.14736066568206294,0.754946774164203,0.86,0.6225266129178986,0.86,28,28,0.15226459503173828,,
