model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,75,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.007897875339410484,0.02335623120905943,,0.5752324988106259,-0.013479667326214544,0.015342525721550482,0.02067684447453111,-0.005334318752980627,0.5065001903352012,0.12129437158523551,29.275284316409245,0.3903371242187899,0.5580472363171486,1.0,0.7209763818414257,1.0,0,0,0.07289600372314453,,
Stratified_sector,75,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.01016814206849916,0.023883714657487225,,0.8475868720089479,-0.009792524779425351,0.023307514926815376,0.02067684447453111,0.002630670452284267,0.48705447515692885,0.0403284130219622,34.12031671088678,0.45493755614515713,0.640908573095117,1.0,0.6795457134524415,1.0,0,0,0.16100692749023438,,
MarketCap,75,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.007273950128435373,0.020478346037417047,,1.0024072150873082,-0.005271825032257156,0.028886313805227104,0.02067684447453111,0.008209469330695995,0.49406290460427654,0.09561699709407202,31.244180186046783,0.41658906914729044,0.6154528605192962,1.0,0.6922735697403519,1.0,0,0,0.05293107032775879,,
MarketCap_sector,75,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.0087525345185699,0.020597459568259296,,1.2381445152055321,-0.0056707660534593965,0.0353945266356821,0.02067684447453111,0.014717682161150991,0.5035080698619389,0.03263766446511505,34.722619095482074,0.46296825460642765,0.6216750506771475,1.0,0.6891624746614262,1.0,0,0,0.16443753242492676,,
Contribution,75,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.027124522812843034,0.040950992562111925,,1.1666880633929064,-0.017831794017272706,0.03944206733130384,0.02067684447453111,0.018765222856772734,0.736422539703389,0.3759327961361019,14.505472796907316,0.1934063039587642,1.3022325242605455,0.6133333333333333,0.34888373786972726,0.6133333333333333,29,29,0.08196330070495605,,
Contribution_sector,75,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.03524479843073931,0.04490637485857695,,1.6323957429091718,-0.015772409418774384,0.06033471086130571,0.02067684447453111,0.0396578663867746,0.700222009161078,0.14800026504430097,21.322117869596394,0.2842949049279519,1.2638046739325504,0.6133333333333333,0.3680976630337248,0.6133333333333333,29,29,0.1572427749633789,,
LASSO,75,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.005576722293732341,0.020746232750999422,,0.6301253547470967,-0.012693748071185338,0.01852416127904455,0.02067684447453111,-0.00215268319548656,0.6022936425721657,0.13242893580114598,28.10603174288004,0.3747470899050672,1.161712010814347,0.3333333333333333,0.4191439945928265,0.3333333333333333,50,50,0.9141845703125,,
LASSO_sector,75,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.009749046833609273,0.022927291897523277,,0.9790241764774935,-0.007215350425401086,0.03021806427307161,0.02067684447453111,0.009541219798540501,0.5998502248351724,0.04683262422126966,29.654712136757677,0.3953961618234357,1.2579195506555663,0.3333333333333333,0.37104022467221687,0.3333333333333333,50,50,0.864189863204956,,
MIQP_Gurobi,75,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.010251823826823275,0.026059370109594138,,1.5389905568790594,-0.004665144982817126,0.048710069064721084,0.02067684447453111,0.028033224590189976,0.6239109204210354,0.22492981773404494,31.84883002137687,0.4246510669516916,1.0575294873663603,0.5066666666666667,0.47123525631681984,0.5066666666666667,37,37,1.232898473739624,0.0010864899890639732,True
Layered,75,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.009065177984086873,0.02481563977234927,,1.2477051084669994,-0.010920863559965431,0.03882935111566721,0.02067684447453111,0.0181525066411361,0.6057365478885013,0.05687294558740838,31.785572569447616,0.42380763425930157,1.1460335831202821,0.5066666666666667,0.42698320843985893,0.5066666666666667,37,37,2.533602237701416,0.001150566757630909,True
Stratified,100,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.005792755544892406,0.017583795947511312,,1.0630560434514886,-0.005376153725501466,0.029982249114487658,0.02067684447453111,0.00930540463995655,0.47845781973313584,0.10117211970976887,36.49468446703139,0.3649468446703139,0.7694536598435766,1.0,0.6152731700782117,1.0,0,0,0.0779726505279541,,
Stratified_sector,100,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.007223808077692348,0.019336104655304612,,1.4493634895350105,-0.0051030060066919024,0.041675611921077715,0.02067684447453111,0.020998767446546607,0.4796535246239983,0.044327207914437027,37.11121611749057,0.3711121611749057,0.7015886009890202,1.0,0.6492056995054899,1.0,0,0,0.13594818115234375,,
MarketCap,100,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.004653792761291576,0.021183234869043586,,0.917630729827523,-0.006713411796418857,0.02595607146707235,0.02067684447453111,0.005279226992541242,0.48910448285238506,0.1520376416658603,36.3482690147128,0.363482690147128,0.6728238593055583,1.0,0.6635880703472208,1.0,0,0,0.05341529846191406,,
MarketCap_sector,100,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.006694416435028246,0.020068086531300922,,1.1594914508214649,-0.00406751469816048,0.033278596252551695,0.02067684447453111,0.012601751778020587,0.4784144086777563,0.047880839689712906,39.04513218683588,0.3904513218683588,0.6698483972244593,1.0,0.6650758013877703,1.0,0,0,0.1355147361755371,,
Contribution,100,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.023555763097319025,0.035414414342174766,,0.9945205687376939,-0.01866879833987161,0.032268702967340746,0.02067684447453111,0.011591858492809637,0.7123330031873516,0.25348439036275494,21.08652428197478,0.21086524281974778,1.1135697630898829,0.63,0.44321511845505857,0.63,37,37,0.06246542930603027,,
Contribution_sector,100,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.026030854109553532,0.03927501613563318,,0.8821006064665151,-0.020374500712120172,0.029556326991377446,0.02067684447453111,0.008879482516846338,0.693909974645958,0.07414766118016294,22.71552236845862,0.22715522368458618,1.1369128545224383,0.63,0.43154357273878086,0.63,37,37,0.1253199577331543,,
LASSO,100,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.0045348502207471835,0.01768014734976982,,0.530810395525688,-0.0119644332092699,0.014807425960223108,0.02067684447453111,-0.005869418514308,0.5764351661684793,0.14023929623598333,31.595998021306038,0.3159599802130604,1.3128702103731948,0.3,0.3435648948134026,0.3,70,70,0.8421471118927002,,
LASSO_sector,100,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.0063961538824150775,0.01758130199345685,,0.6180751787485487,-0.00802372487186417,0.017395598431017456,0.02067684447453111,-0.0032812460435136526,0.5528074254669973,0.053902680377538446,31.95755735507568,0.3195755735507568,1.3011261555720146,0.3,0.3494369222139927,0.3,70,70,0.8645603656768799,,
MIQP_Gurobi,100,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.008606807450627934,0.02339319407721421,,0.7851422379502003,-0.011970051714460077,0.023983278889017523,0.02067684447453111,0.0033064344144864144,0.5947735595181992,0.16787362386424867,30.48351899510383,0.3048351899510383,1.318844900724069,0.47,0.3405775496379655,0.47,53,53,1.0443484783172607,0.0036464160673136126,True
Layered,100,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.007739303277765516,0.022875733022355665,,1.136377581796436,-0.009222769872049714,0.036585369601938256,0.02067684447453111,0.015908525127407147,0.5730745656361844,0.05277961553890627,37.925545159758585,0.37925545159758584,1.0559580845443912,0.54,0.4720209577278044,0.54,46,46,1.769639492034912,0.002775658293958221,True
Stratified,125,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.00431394352925389,0.01761452970137289,,1.173387617322511,-0.005812568348538041,0.03415383874175082,0.02067684447453111,0.01347699426721971,0.47043596381736397,0.1267782652243096,36.909518307613475,0.2952761464609078,0.8520079977791603,1.0,0.5739960011104199,1.0,0,0,0.10920524597167969,,
Stratified_sector,125,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.005577634584892908,0.020996172595499525,,1.594695602507101,-0.0036382068554714417,0.046406641894886524,0.02067684447453111,0.025729797420355416,0.48841256122284965,0.03532468501377263,41.19318714432849,0.32954549715462794,0.8141663200467334,1.0,0.5929168399766334,1.0,0,0,0.14261960983276367,,
MarketCap,125,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.0036490783467210243,0.01906191282986597,,0.9498733431980896,-0.007884044916083695,0.027025101335499846,0.02067684447453111,0.006348256860968737,0.47689171032630223,0.1437224987741055,38.17059394941492,0.3053647515953194,0.7543492646846315,1.0,0.6228253676576843,1.0,0,0,0.05798029899597168,,
MarketCap_sector,125,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.005070834659238023,0.02093440782307141,,1.2316510526772741,-0.006448930352027744,0.035410282420946126,0.02067684447453111,0.014733437946415018,0.47843336159730004,0.04590204073060468,41.6570606401759,0.3332564851214072,0.7922011838889577,1.0,0.6038994080555211,1.0,0,0,0.2018115520477295,,
Contribution,125,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.018916387917043517,0.033542761231965236,,1.5289631695110342,-0.010827655964436037,0.05251865654598076,0.02067684447453111,0.03184181207144965,0.67368134532491,0.2498808867631669,21.619405935889596,0.17295524748711677,0.997901994647167,0.728,0.5010490026764165,0.728,34,34,0.08067011833190918,,
Contribution_sector,125,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.024068912595750835,0.03508509507747959,,1.005225636023908,-0.014221758879020293,0.033396813943780135,0.02067684447453111,0.012719969469249026,0.6720869685727859,0.06914884113405206,25.544104323027202,0.20435283458421763,0.9091065950292718,0.728,0.5454467024853641,0.728,34,34,0.1405494213104248,,
LASSO,125,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.005397173655968236,0.023720085050030093,,0.13705171614679676,-0.01881046547088884,0.002357939343862192,0.02067684447453111,-0.018318905130668917,0.5815222609089394,0.13657139248833086,29.210185336148864,0.23368148268919092,1.2006574816750084,0.376,0.3996712591624958,0.376,78,78,0.909921407699585,,
LASSO_sector,125,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.007410171717679071,0.022300988589002344,,0.35959967308494684,-0.015260218133824627,0.009310642423975057,0.02067684447453111,-0.011366202050556051,0.5607264490871657,0.0365112788838675,33.34655151668973,0.2667724121335178,1.2125343381063483,0.376,0.3937328309468259,0.376,78,78,1.0326802730560303,,
MIQP_Gurobi,125,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.008347881367088639,0.02852777067024306,,0.18770918421037452,-0.019714313323595717,0.003989646000649216,0.02067684447453111,-0.016687198473881892,0.5902325130326624,0.21221928489562775,31.401825997522284,0.25121460798017825,1.3257679666103255,0.504,0.33711601669483726,0.504,62,62,0.9724516868591309,0.004205450074117583,True
Layered,125,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.00800182435122558,0.01827477308246821,,1.4621302622720147,-0.007821182767804764,0.045668739012323156,0.02067684447453111,0.024991894537792048,0.56515527376396,0.052911001911572275,36.058130737285154,0.28846504589828126,1.202169537863585,0.536,0.3989152310682075,0.536,58,58,1.584597110748291,0.001218484002804215,True
Stratified,150,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.003486799316910191,0.018321839344250967,,0.726532354152598,-0.009337902593136929,0.02044396855572117,0.02067684447453111,-0.0002328759188099383,0.4609688947200953,0.11547176950715234,38.30206305616118,0.25534708704107456,0.8536789007443522,1.0,0.5731605496278239,1.0,0,0,0.1537020206451416,,
Stratified_sector,150,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.004719140188833882,0.01973248506856704,,1.0701651459330312,-0.0064700987275870545,0.03085241710549247,0.02067684447453111,0.01017557263096136,0.48556355292725595,0.032636515396354676,39.679828707468104,0.2645321913831207,0.9046603484535396,1.0,0.5476698257732302,1.0,0,0,0.16859197616577148,,
MarketCap,150,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.0028834805590329336,0.019816143796229427,,0.7067991311665857,-0.011061558555671803,0.019691258933434597,0.02067684447453111,-0.000985585541096512,0.45522992004512064,0.13630489342116447,41.17125340276849,0.2744750226851233,0.6962280252125589,1.0,0.6518859873937206,1.0,0,0,0.13126206398010254,,
MarketCap_sector,150,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.0042761809996785,0.020251832792449007,,1.2996320560627403,-0.006796357081126884,0.03818427304826888,0.02067684447453111,0.01750742857373777,0.47587750012966124,0.03843455673210117,42.54878949595404,0.2836585966396936,0.7851210149624952,1.0,0.6074394925187524,1.0,0,0,0.20554828643798828,,
Contribution,150,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.014828227710542641,0.03136517742509625,,1.3685320018933504,-0.012910890015103978,0.04563394125487563,0.02067684447453111,0.024957096780344523,0.6417455912007057,0.2107647989395274,26.21859344755069,0.17479062298367126,1.1806720776369257,0.72,0.40966396118153714,0.72,42,42,0.1305999755859375,,
Contribution_sector,150,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.01942379159249203,0.030972220420729217,,1.134972386188457,-0.015071320902414566,0.03580018550760222,0.02067684447453111,0.015123341033071114,0.6546351420087135,0.04240114114294359,28.024084329092467,0.18682722886061645,1.1496362708492192,0.72,0.4251818645753904,0.72,42,42,0.22329330444335938,,
LASSO,150,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.0049515767087954035,0.024111557891043082,,0.114463201662283,-0.01861747366667412,0.0016476450332016945,0.02067684447453111,-0.019029199441329414,0.5812168556722087,0.16465028797846662,28.078181798841783,0.1871878786589452,1.2113262958499447,0.4,0.39433685207502767,0.4,90,90,1.1669881343841553,,
LASSO_sector,150,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.006670754331499786,0.024294455779735578,,0.3303744368043209,-0.013360953202531585,0.008429789351197092,0.02067684447453111,-0.012247055123334016,0.5734376075804674,0.05392515722770061,31.53256175258011,0.21021707835053408,1.2733669184188126,0.4,0.3633165407905937,0.4,90,90,1.489689826965332,,
MIQP_Gurobi,150,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.00592123589092555,0.02164736358033666,,0.6699004431581328,-0.014880344845923179,0.020087988063433482,0.02067684447453111,-0.0005888564110976269,0.5411999883277907,0.1133516542389588,38.78931871277757,0.2585954580851838,1.2050260163834712,0.48,0.3974869918082644,0.48,78,78,1.0395467281341553,0.0,True
Layered,150,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.005536751689311536,0.022121140486821088,,1.0031027640682166,-0.008328286475017571,0.03179709121168539,0.02067684447453111,0.011120246737154282,0.561326163754615,0.05065100639898518,37.491887310169325,0.24994591540112884,1.2172405084828135,0.54,0.39137974575859324,0.54,69,69,1.7040150165557861,0.0004520211655928392,True
Stratified,175,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.00250257763586362,0.018247658117276584,,0.847726719121326,-0.010569824248934335,0.024153338748895026,0.02067684447453111,0.003476494274363917,0.45522793302016784,0.12313020113928891,42.28116269514105,0.24160664397223455,0.9141665034971163,1.0,0.5429167482514419,1.0,0,0,0.20696306228637695,,
Stratified_sector,175,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.0038604399788735133,0.020801531702096213,,1.1684375288995974,-0.00893866251349357,0.03414333580436146,0.02067684447453111,0.013466491329830355,0.4740549949757795,0.03458618498308241,42.340707815102704,0.24194690180058687,0.9651063683052663,1.0,0.5174468158473668,1.0,0,0,0.2251441478729248,,
MarketCap,175,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.002378628973975153,0.018227959098733735,,0.7263405451819824,-0.009951221104902694,0.020356721890661955,0.02067684447453111,-0.0003201225838691535,0.4627127716280033,0.14394852177819745,40.10867780520944,0.22919244460119678,0.831092758600539,1.0,0.5844536206997305,1.0,0,0,0.21878266334533691,,
MarketCap_sector,175,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.003931819556209381,0.018765834481440306,,1.348414864311453,-0.005163727727909663,0.03973278145198167,0.02067684447453111,0.01905593697745056,0.47721932026995684,0.038913475733397825,41.67196265780306,0.23812550090173176,0.884403180391706,1.0,0.5577984098041471,1.0,0,0,0.2742469310760498,,
Contribution,175,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.012569272329897881,0.029671014887105312,,1.262268630423955,-0.012239247036651475,0.041011068233488324,0.02067684447453111,0.020334223758957215,0.6160619198120314,0.19270830362256286,29.119670241167043,0.16639811566381169,1.1543599886943006,0.7314285714285714,0.4228200056528497,0.7314285714285714,47,47,0.21216344833374023,,
Contribution_sector,175,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.015977710484194132,0.02893508321108952,,1.3020791618980394,-0.01183685932292736,0.04106014565728344,0.02067684447453111,0.020383301182752334,0.6350558362387286,0.042400952305202896,30.416601520602935,0.1738091515463025,1.0225367544159054,0.7314285714285714,0.4887316227920473,0.7314285714285714,47,47,0.3101341724395752,,
LASSO,175,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.004666256606095392,0.027672137363412667,,0.2068620474278784,-0.01731759852318821,0.004437395713748016,0.02067684447453111,-0.016239448760783093,0.6055416676742161,0.18900613485158227,27.374527709168277,0.1564258726238187,1.2315335838033359,0.4514285714285714,0.38423320809833206,0.4514285714285714,96,96,1.6341502666473389,,
LASSO_sector,175,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.006513898013304911,0.023847741869274398,,0.48061188205337235,-0.01121900478683836,0.012622943238705497,0.02067684447453111,-0.008053901235825611,0.5757605889239149,0.04959444361795902,32.54113980936461,0.18594937033922634,1.276863621856955,0.4514285714285714,0.36156818907152255,0.4514285714285714,96,96,1.8518757820129395,,
MIQP_Gurobi,175,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.005098696040347798,0.016217227916478016,,0.4297595604889324,-0.009383497430628222,0.011875199523870394,0.02067684447453111,-0.008801644950660714,0.5566590387445639,0.15926355993540942,35.92969597103432,0.2053125484059104,1.3196952731958835,0.5428571428571428,0.34015236340205823,0.5428571428571428,80,80,1.3439569473266602,0.0,True
Layered,175,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.00472371363068483,0.02147113305081258,,0.7648649529639878,-0.007906590023418677,0.022383290546270862,0.02067684447453111,0.0017064460717397534,0.5474778651412799,0.043945242143115654,41.03162793901332,0.2344664453657904,1.1599073832256166,0.5485714285714286,0.4200463083871917,0.5485714285714286,79,79,1.6726560592651367,1.3569023708851366e-05,True
Stratified,200,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.002031813124981722,0.021212324742262107,,0.5226429867262176,-0.011217361457106827,0.013984474067559871,0.02067684447453111,-0.0066923704069712375,0.46073767540885163,0.12704291434553677,41.926794374504766,0.20963397187252383,0.9847239706682183,1.0,0.5076380146658909,1.0,0,0,0.32703566551208496,,
Stratified_sector,200,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.0035706712117763214,0.019587912183410144,,0.9800432553072093,-0.01083394936165603,0.027985512922792832,0.02067684447453111,0.007308668448261724,0.47346889612978277,0.037536927561677945,42.92594858994906,0.2146297429497453,1.0196538712014769,1.0,0.49017306439926156,1.0,0,0,0.20010662078857422,,
MarketCap,200,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.0019359510997269743,0.020594730048412533,,0.4641233855631822,-0.012859164502379148,0.012269351432183218,0.02067684447453111,-0.008407493042347891,0.459824195175605,0.11513024808656429,42.04755300984222,0.2102377650492111,0.9020581793950122,1.0,0.5489709103024939,1.0,0,0,0.22295641899108887,,
MarketCap_sector,200,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.0033808754477582135,0.01895785098234195,,1.0536848107760766,-0.009357835641999268,0.030556201957866236,0.02067684447453111,0.009879357483335127,0.462258285200873,0.03941818239178213,41.188594908768415,0.20594297454384208,1.0001328041409583,1.0,0.49993359792952086,1.0,0,0,0.3148458003997803,,
Contribution,200,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.010678229036543507,0.026309386323455763,,1.177386586440007,-0.010264614269790159,0.037679046417449014,0.02067684447453111,0.017002201942917905,0.574239314753864,0.18701689150355644,33.65773886846136,0.16828869434230678,1.0807326438127325,0.755,0.45963367809363376,0.755,49,49,0.20128631591796875,,
Contribution_sector,200,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.012850896565148881,0.025991528144980958,,1.2232103025924104,-0.009349955683647647,0.037906868650313674,0.02067684447453111,0.017230024175782566,0.5958171030541304,0.037631085205468845,30.948302643855346,0.15474151321927673,1.1408489572402818,0.755,0.4295755213798591,0.755,49,49,0.37404489517211914,,
LASSO,200,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.0031652273917476075,0.019055881416572194,,0.8236358135001688,-0.01200813183753911,0.023418659003802356,0.02067684447453111,0.002741814529271247,0.5380342744189697,0.09445957213361211,34.6173666204859,0.1730868331024295,1.3233761437359752,0.465,0.3383119281320124,0.465,107,107,1.7546956539154053,,
LASSO_sector,200,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.0037397785009850586,0.019714429626870887,,0.7829377392920619,-0.011161092684493912,0.022276196593921327,0.02067684447453111,0.0015993521193902183,0.5427655801547967,0.04452049599239996,34.389868100727654,0.17194934050363828,1.390167645718319,0.465,0.3049161771408405,0.465,107,107,1.8926985263824463,,
