model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
LASSO_sector,100,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.0277235839725347,0.033352088561341926,-1.5972042517594485,3.550468411119294,-0.026573920103775052,0.08774303831525065,0.10158014260367709,-0.013837104288426438,0.8289184716216371,0.053359136083468164,34.62815489198244,0.3462815489198244,1.7890636138982576,0.14,0.10546819305087118,0.14,86,86,0.13880109786987305,,
MIQP_Gurobi,100,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.007571125368831605,0.024056169170385874,-0.797130540852112,3.8731791999042477,-0.01760275914810392,0.09672829150675133,0.10158014260367709,-0.004851851096925763,0.5476432953853786,0.16599815166851636,45.71430156579293,0.4571430156579293,0.8691639522245793,0.54,0.5654180238877103,0.54,46,46,0.7428016662597656,0.0027533943126449266,True
Layered,100,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.008607875507641876,0.023120618650675925,-0.29033457569342697,3.9985307349033663,-0.013407209508480749,0.1000374124143033,0.10158014260367709,-0.0015427301893737866,0.5528454283712766,0.055631351055031454,43.18447551769979,0.4318447551769979,1.0722283305950682,0.51,0.4638858347024659,0.51,49,49,1.6465914249420166,0.0031385367769551477,True
Stratified,125,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.007114447551070332,0.025259602055794517,-0.23860586244415927,4.142783939047926,-0.015952194192518743,0.10030604228864792,0.10158014260367709,-0.0012741003150291696,0.5052071427939069,0.14646062369270854,46.17872379167724,0.36942979033341794,0.4884951193866003,1.0,0.7557524403066999,1.0,0,0,0.08988714218139648,,
Stratified_sector,125,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.009456692755493927,0.023928750498468578,0.9758517446063137,4.404366152669613,-0.011477592041419989,0.10812078713309647,0.10158014260367709,0.006540644529419382,0.5117626582645187,0.05234278484986422,44.52978578799325,0.356238286303946,0.5234478986450527,1.0,0.7382760506774737,1.0,0,0,0.1457810401916504,,
MarketCap,125,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.007439910368268137,0.023880118250516055,-0.9145119499189419,3.9877764630754235,-0.017847554572746484,0.09611444298707328,0.10158014260367709,-0.005465699616603814,0.4925362528479717,0.1297176271332211,48.99651966664211,0.39197215733313684,0.3616238376869829,1.0,0.8191880811565085,1.0,0,0,0.08267593383789062,,
MarketCap_sector,125,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.009344795354600506,0.026699086311498144,-0.5004295797398665,4.099216588470772,-0.01768496971356075,0.0983762693954171,0.10158014260367709,-0.0032038732082599886,0.4816784523073696,0.05234293737734767,48.20190135003469,0.3856152108002775,0.4423526158243472,1.0,0.7788236920878264,1.0,0,0,0.13878512382507324,,
Contribution,125,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.023873714616339102,0.03491802855548156,-2.2605205623107913,2.9716943154606192,-0.026070816365343585,0.08071924395352026,0.10158014260367709,-0.020860898650156834,0.7298069979211109,0.3266116385868884,17.64570526075372,0.14116564208602975,0.7425540091156909,0.776,0.6287229954421545,0.776,28,28,0.07584285736083984,,
Contribution_sector,125,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.04174057754001106,0.05622109882835233,-0.9083368640046335,2.6096663418774186,-0.020825169471726274,0.08718045962191634,0.10158014260367709,-0.014399682981760753,0.6822360156171368,0.11424943028042459,18.344704667102448,0.1467576373368196,0.8644434658244665,0.776,0.5677782670877667,0.776,28,28,0.13884401321411133,,
LASSO,125,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.023394929993132925,0.030053125663051346,0.43875701161726943,4.103002271951325,-0.016882329704365664,0.10528156524834786,0.10158014260367709,0.003701422644670771,0.8126010998876065,0.23230982923682894,37.16813207817665,0.29734505662541316,1.8481279327183684,0.184,0.0759360336408158,0.184,102,102,0.08316588401794434,,
LASSO_sector,125,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.02622971424840842,0.03012834951402515,-0.3937736438866467,3.9443226990920865,-0.021858812820346157,0.09866885562225303,0.10158014260367709,-0.002911286981424066,0.8220878644814835,0.049430481875436666,34.927760891609346,0.27942208713287475,1.7399466146187537,0.184,0.13002669269062317,0.184,102,102,0.18697881698608398,,
MIQP_Gurobi,125,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.00812428259134782,0.025887511590664134,-0.14375367136873213,4.060585901282895,-0.017432299906801882,0.10085380313403225,0.10158014260367709,-0.0007263394696448433,0.5638580111617393,0.12179893702372578,48.38240493018499,0.3870592394414799,1.1276274692951898,0.528,0.4361862653524051,0.528,59,59,0.7710745334625244,0.003392053703448903,True
Layered,125,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.009129822287446378,0.02454616374506393,0.22453746027998225,4.163977598861745,-0.012172989336486209,0.10331945897260297,0.10158014260367709,0.0017393163689258806,0.5795695517152493,0.05506784015048313,45.65936879171072,0.36527495033368573,1.1864791167863964,0.544,0.4067604416068018,0.544,57,57,1.2637605667114258,0.0036492706920411835,True
Stratified,150,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.006107410759309272,0.024558739347435615,-0.7128836097388386,3.9959901879695505,-0.01656342599902649,0.09723981386940372,0.10158014260367709,-0.004340328734273369,0.47741529155974893,0.13248084059809687,49.74932389904895,0.331662159326993,0.55051774148204,1.0,0.72474112925898,1.0,0,0,0.11108899116516113,,
Stratified_sector,150,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.008074618707298515,0.02522984821354137,0.2956260052966352,4.240843320332593,-0.014452690741437875,0.10387289383130538,0.10158014260367709,0.002292751227628287,0.48434569656063664,0.0488089152812771,48.35629144302767,0.32237527628685114,0.5522442196492936,1.0,0.7238778901753532,1.0,0,0,0.17284154891967773,,
MarketCap,150,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.006596062611771263,0.023249714975623836,-0.40755034984042415,4.117530993924186,-0.015497665302140334,0.09939553748226415,0.10158014260367709,-0.0021846051214129414,0.4696658350454442,0.13239225470987606,50.95649104460646,0.3397099402973764,0.5086728174757543,1.0,0.7456635912621228,1.0,0,0,0.0969233512878418,,
MarketCap_sector,150,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.00856291391392254,0.02510239284966252,0.3023222911562389,4.2559473892222,-0.014427582748884912,0.1039158802892386,0.10158014260367709,0.002335737685561501,0.47025385949741255,0.05234254607539879,48.51794235034481,0.32345294900229876,0.5658219997804603,1.0,0.7170890001097698,1.0,0,0,0.17320942878723145,,
Contribution,150,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.02059939521072268,0.0319065371903706,-2.3899934949695383,3.0341281168599967,-0.023773788733660043,0.08145848940747813,0.10158014260367709,-0.020121653196198963,0.6948705462599756,0.2576963951227252,21.302366759292397,0.14201577839528265,0.67730209672642,0.8333333333333334,0.66134895163679,0.8333333333333334,25,25,0.09715986251831055,,
Contribution_sector,150,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.02726286535107759,0.04417705393052351,-0.5586030180208393,3.2922126108791874,-0.020818734638444202,0.09481191753321094,0.10158014260367709,-0.0067682250704661495,0.7166458932226343,0.07414876939309056,22.068795742576818,0.14712530495051213,0.7846404673513453,0.8333333333333334,0.6076797663243274,0.8333333333333334,25,25,0.16657757759094238,,
LASSO,150,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.02068103325544754,0.03067065883774814,-0.28092797860853097,3.9363198856043695,-0.018447041642295638,0.09950427356363178,0.10158014260367709,-0.0020758690400453084,0.7950289901829972,0.24078236438351985,39.521878152072944,0.2634791876804863,1.7618910453084287,0.26,0.11905447734578567,0.26,111,111,0.12161993980407715,,
LASSO_sector,150,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.024204552016270107,0.03023166952029261,-0.6619869768066099,3.828371271340005,-0.020443172477383507,0.09648207135229758,0.10158014260367709,-0.00509807125137951,0.7977620525473363,0.05335866067896358,37.916268458307464,0.2527751230553831,1.759943614894873,0.26,0.12002819255256347,0.26,111,111,0.19446372985839844,,
MIQP_Gurobi,150,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.004987443412432331,0.02443065115989025,-1.3199357466659287,3.763873871168345,-0.02167711870491719,0.09328396117705773,0.10158014260367709,-0.008296181426619365,0.5092579335492299,0.13516857206908864,51.108029287972265,0.34072019525314845,0.8841427916618332,0.58,0.5579286041690834,0.58,63,63,0.9790773391723633,0.0009169346436071937,True
Layered,150,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.005314546210464341,0.020949748456019567,0.21638478951221152,4.0818015515064205,-0.010992271584066423,0.10301229316149985,0.10158014260367709,0.0014321505578227534,0.49827906941849054,0.05131560103879727,51.25557145537522,0.34170380970250147,1.004943924503835,0.5866666666666667,0.4975280377480825,0.5866666666666667,62,62,1.3117237091064453,0.0004993671267411284,True
Stratified,175,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.005379109533405494,0.024117604844278648,-0.5720072027677386,4.06350501986089,-0.014990979365043913,0.09824284599878164,0.10158014260367709,-0.0033372966048954567,0.4648880687168635,0.13420137812702593,51.726644215119066,0.2955808240863947,0.6870078522381022,1.0,0.6564960738809489,1.0,0,0,0.1348705291748047,,
Stratified_sector,175,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.007482444157294054,0.025340370773625675,-0.08792252865899783,4.149436016402029,-0.014874555025438864,0.10129674766488916,0.10158014260367709,-0.00028339493878792865,0.4693853364380287,0.05018613158408956,49.323086637481815,0.28184620935703897,0.6034040777284696,1.0,0.6982979611357651,1.0,0,0,0.19379639625549316,,
MarketCap,175,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.005571272185284816,0.024970920024923564,-0.3921674796214372,4.110499010232973,-0.015586499572117711,0.09930928883951418,0.10158014260367709,-0.0022708537641629167,0.46893869027832535,0.14083987798571485,50.679384737528984,0.28959648421445133,0.6280932295568677,1.0,0.6859533852215661,1.0,0,0,0.1166679859161377,,
MarketCap_sector,175,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.007586621835555975,0.025706931104670313,-0.01988952860211208,4.156376692813407,-0.015032915692043965,0.10174740429528417,0.10158014260367709,0.00016726169160707904,0.4741188554860167,0.05234251007167968,50.15188283425187,0.28658218762429644,0.5877415478198884,1.0,0.7061292260900558,1.0,0,0,0.2013111114501953,,
Contribution,175,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.01815963340243661,0.03360065607571412,-2.720660290797116,2.9523671177571877,-0.026224024774663304,0.07756231816146086,0.10158014260367709,-0.02401782444221623,0.6831329692684699,0.2460455936803846,23.27617587364629,0.1330067192779788,0.8376887408990117,0.8514285714285714,0.5811556295504942,0.8514285714285714,26,26,0.12409067153930664,,
Contribution_sector,175,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.02309828249982928,0.04013483275440848,-2.007248554755806,2.9188599952048055,-0.02241582608599105,0.08025152936222324,0.10158014260367709,-0.021328613241453853,0.709947380614125,0.0741482160758027,23.507011089540384,0.13432577765451648,0.7979180629245507,0.8514285714285714,0.6010409685377247,0.8514285714285714,26,26,0.2082974910736084,,
LASSO,175,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.00977700945292195,0.02738383591943396,-0.9089970611123172,3.8286032705636295,-0.019709714401160965,0.09522320120621419,0.10158014260367709,-0.006356941397462901,0.5742661133256871,0.1819820608540693,40.96707400788501,0.2340975657593429,1.5728231314630494,0.5714285714285714,0.2135884342684753,0.5714285714285714,75,75,0.12451648712158203,,
LASSO_sector,175,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.014448512294405538,0.03254334752386946,-0.9618547091014682,3.6850098533689617,-0.024015620201695422,0.09347004672760573,0.10158014260367709,-0.008110095876071366,0.5932544644863751,0.048856609030657513,38.244991361936975,0.218542807782497,1.5542828924963819,0.5714285714285714,0.22285855375180907,0.5714285714285714,75,75,0.2080545425415039,,
MIQP_Gurobi,175,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.0030703614061241354,0.022074679722035785,-1.1875509150925965,3.824972586108341,-0.018218786009001967,0.09487948638943133,0.10158014260367709,-0.006700656214245759,0.45122156073760133,0.14181992010794517,56.880605304857355,0.3250320303134706,0.801003829042855,0.6228571428571429,0.5994980854785725,0.6228571428571429,66,66,0.8053562641143799,4.346959063512069e-06,True
Layered,175,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.004976995585138131,0.022075011657564186,0.07301195020937162,4.043909421657027,-0.01083488932609825,0.10222786481915702,0.10158014260367709,0.0006477222154799289,0.4748766449293354,0.045381212952903066,51.888253489318735,0.2965043056532499,0.8831832068323809,0.6171428571428571,0.5584083965838096,0.6171428571428571,67,67,1.3337466716766357,0.00022443700326877896,True
Stratified,200,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.0048906050242861635,0.02349516587174688,-0.7637967217784272,4.0039771582700086,-0.017174051135141588,0.09713157635517078,0.10158014260367709,-0.004448566248506314,0.4551926501189355,0.13594687577342038,52.28392708555757,0.26141963542778784,0.6627665712924481,1.0,0.668616714353776,1.0,0,0,0.16668057441711426,,
Stratified_sector,200,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.007126771718454716,0.02461649597509999,-0.12435528091371922,4.114107319456472,-0.014960729367161248,0.10105868483179181,0.10158014260367709,-0.0005214577718852809,0.47653230631813104,0.0520924232394355,50.60148688497089,0.25300743442485446,0.6246690544833058,1.0,0.6876654727583471,1.0,0,0,0.23919105529785156,,
MarketCap,200,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.005031365569515155,0.025209067402119305,-0.9178634194518468,3.9791484564560107,-0.018415621004801833,0.09577331732970351,0.10158014260367709,-0.0058068252739735815,0.44966760369983855,0.13764711620790218,52.32812827506899,0.26164064137534493,0.6472178239280624,1.0,0.6763910880359688,1.0,0,0,0.18747472763061523,,
MarketCap_sector,200,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.006875473253156172,0.02458455121244417,-0.09674081375815756,4.118658144709589,-0.015620741700591478,0.10123897668805326,0.10158014260367709,-0.00034116591562383114,0.44830331171091126,0.05234278129098447,56.969269119350194,0.284846345596751,0.6183407456194143,1.0,0.6908296271902928,1.0,0,0,0.25723838806152344,,
Contribution,200,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.0157671452879569,0.03160410721517495,-2.505097191766466,3.1416868957114255,-0.025018174856070975,0.08082582621673273,0.10158014260367709,-0.02075431638694436,0.661846865285424,0.20709746063594844,26.10723018892915,0.13053615094464577,0.7354075523378039,0.87,0.6322962238310981,0.87,26,26,0.23510193824768066,,
