model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
LASSO,75,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.004343089690375756,0.01990231779477383,,3.3254389800811426,-0.022922869717779466,0.08617598936146287,0.10158014260367709,-0.015404153242214225,0.6092018090507084,0.1595360192392844,34.34025392625305,0.45787005235004063,1.1258570632098646,0.3466666666666667,0.4370714683950677,0.3466666666666667,49,49,0.8267092704772949,,
LASSO_sector,75,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.009811393195199447,0.02262021397111421,,3.27636287847397,-0.021131702449959787,0.08711887911567806,0.10158014260367709,-0.014461263487999032,0.6118521812620579,0.052342833345408714,32.5745650216304,0.43432753362173865,1.253618865534849,0.3466666666666667,0.3731905672325755,0.3466666666666667,49,49,0.7968707084655762,,
MIQP_Gurobi,75,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.008530606101387306,0.02513863331467419,,3.6303587118474208,-0.020394218521377315,0.08935253008654609,0.10158014260367709,-0.012227612517131004,0.6030726622920728,0.11394821841935533,37.763151754393704,0.5035086900585827,1.4520642127827146,0.44,0.2739678936086427,0.44,42,42,1.2348883152008057,0.0021730926281279413,True
Layered,75,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.00918088338648784,0.025002841689664837,,3.794972878216621,-0.016296146234966773,0.09509687634320962,0.10158014260367709,-0.0064832662604674685,0.6176197342102334,0.05582053006799082,35.867934506710775,0.47823912675614366,1.3142052790627134,0.4666666666666667,0.3428973604686433,0.4666666666666667,40,40,2.6890876293182373,0.002081981756701452,True
Stratified,100,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.004481660158562741,0.02108413268508858,,4.140592262349368,-0.010157621523103753,0.1049054494012136,0.10158014260367709,0.003325306797536509,0.5067461021607522,0.13986922899638204,40.07608035395679,0.4007608035395679,0.7136976332995099,1.0,0.643151183350245,1.0,0,0,0.05129575729370117,,
Stratified_sector,100,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.0065075298559707125,0.02202041984898711,,4.148371261521433,-0.012251092482860037,0.1060093276698797,0.10158014260367709,0.004429185066202601,0.5029267966320199,0.05152262610584449,39.60640421367947,0.3960640421367947,0.7030349522897383,1.0,0.6484825238551308,1.0,0,0,0.14944195747375488,,
MarketCap,100,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.005928378137930611,0.021071600285233798,,4.014196195661759,-0.011068405793688025,0.100735774076945,0.10158014260367709,-0.0008443685267320866,0.5132684663822381,0.1086931286987119,39.382036019586096,0.393820360195861,0.5378723867993808,1.0,0.7310638066003097,1.0,0,0,0.04996204376220703,,
MarketCap_sector,100,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.0068118868114822465,0.022372698978262596,,3.9603355763491574,-0.015362441711941923,0.0990895042030342,0.10158014260367709,-0.002490638400642897,0.5214241531005542,0.033301598030335375,37.597987352179175,0.37597987352179174,0.61871529579078,1.0,0.69064235210461,1.0,0,0,0.12812328338623047,,
Contribution,100,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.01861726221922328,0.03242921549328319,,3.1461196878816318,-0.022612599323878355,0.08856905172256879,0.10158014260367709,-0.0130110908811083,0.6794461352585925,0.25418294977880773,19.27460333105621,0.1927460333105621,0.8648462882979324,0.68,0.5675768558510338,0.68,32,32,0.07003068923950195,,
Contribution_sector,100,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.02403985602868448,0.04030565118794243,,2.709122311563393,-0.020613003051925413,0.08259497188935261,0.10158014260367709,-0.018985170714324484,0.7041034008214282,0.1142494302804246,16.93227568497457,0.1693227568497457,1.2418626338017877,0.68,0.37906868309910613,0.68,32,32,0.1022653579711914,,
LASSO,100,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.004511003449423036,0.020538970130925722,,3.589819126032169,-0.01554376687442692,0.09381237142411436,0.10158014260367709,-0.0077677711795627324,0.6154301269363156,0.14999180461357106,33.985892269552686,0.33985892269552687,1.1879047687037803,0.35,0.40604761564810987,0.35,65,65,0.8735415935516357,,
LASSO_sector,100,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.009752503940698274,0.024818340057733125,,3.5370031771638883,-0.014351820048097451,0.09579151203550218,0.10158014260367709,-0.005788630568174913,0.6383153388174123,0.04826258907494253,31.697688675563136,0.31697688675563135,1.1553579765192734,0.35,0.4223210117403633,0.35,65,65,0.843996524810791,,
MIQP_Gurobi,100,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.007939244684033956,0.028571662143822875,,4.0030430142952245,-0.010934562323053695,0.10591645053052257,0.10158014260367709,0.004336307926845473,0.6091033459084003,0.11985975019931519,38.83087190577744,0.3883087190577744,1.2801976180314565,0.42,0.35990119098427176,0.42,58,58,0.9981658458709717,0.004819788320129073,True
Layered,100,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.00765158852460886,0.028207451686893526,,4.105000499923467,-0.009696614751045649,0.10370970638160348,0.10158014260367709,0.002129563777926391,0.6085281344545389,0.06081726298250768,43.377632172195305,0.4337763217219531,1.1583114219758288,0.49,0.4208442890120856,0.49,51,51,2.0137884616851807,0.004782325331076216,True
Stratified,125,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.003382946167798465,0.021753469270090305,,4.137421256679928,-0.011106960389881054,0.10321090125574628,0.10158014260367709,0.0016307586520691864,0.48836545348539934,0.1370578508952529,44.32667917871045,0.3546134334296836,0.7057364675338691,1.0,0.6471317662330655,1.0,0,0,0.06880640983581543,,
Stratified_sector,125,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.004945854572577917,0.022710162231798597,,4.32127015398571,-0.012852330266053199,0.10754446589703193,0.10158014260367709,0.005964323293354834,0.512200695561536,0.0473423438843408,40.863263953955396,0.3269061116316432,0.8726002491648456,1.0,0.5636998754175773,1.0,0,0,0.21895933151245117,,
MarketCap,125,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.0037796863870981183,0.021071132730239417,,4.226300426028227,-0.01270183146669376,0.10576364404317573,0.10158014260367709,0.004183501439498638,0.4866481641348146,0.1403948390458116,42.9606096810915,0.343684877448732,0.6844542359080471,1.0,0.6577728820459765,1.0,0,0,0.07006430625915527,,
MarketCap_sector,125,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.0050038179451198875,0.024279516141268102,,4.071681296050236,-0.015767436493152372,0.09994446544456626,0.10158014260367709,-0.0016356771591108377,0.5156653522842647,0.047107779394104286,41.44059360011539,0.33152474880092314,0.7381616010845196,1.0,0.6309191994577402,1.0,0,0,0.14745712280273438,,
Contribution,125,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.01716458303150184,0.031694329390772255,,2.968178376491391,-0.026968344238208,0.08197654464949378,0.10158014260367709,-0.019603597954183316,0.6663426423649184,0.2017036941022998,21.96224445699475,0.175697955655958,1.1173908404614532,0.688,0.4413045797692734,0.688,39,39,0.07061767578125,,
Contribution_sector,125,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.02060937043157973,0.03746910007010071,,2.6892890080094136,-0.02270165943402979,0.0791810240234434,0.10158014260367709,-0.02239911858023369,0.6802258770142907,0.07414844772687688,19.541444143202646,0.15633155314562117,1.430516703533816,0.688,0.284741648233092,0.688,39,39,0.1350710391998291,,
LASSO,125,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.004432901373409113,0.026878831566185007,,3.445036671029244,-0.026858982474172843,0.0877839934843212,0.10158014260367709,-0.013796149119355894,0.6250753130303816,0.128864378048177,30.81637927356618,0.24653103418852945,1.1870250003499785,0.432,0.40648749982501076,0.432,71,71,0.8869068622589111,,
LASSO_sector,125,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.008802965816501496,0.031930337212490265,,3.5348493736583286,-0.028258401273848294,0.09197882778003552,0.10158014260367709,-0.009601314823641571,0.6086033705648295,0.03659386645334645,32.223781902246266,0.2577902552179701,1.3036942469063804,0.432,0.3481528765468098,0.432,71,71,0.9753363132476807,,
MIQP_Gurobi,125,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.006897267142619233,0.024502878019550117,,4.261623920932276,-0.013043000172070707,0.10785049312738737,0.10158014260367709,0.0062703505237102775,0.5975943087162034,0.12516513127879272,42.49801881496288,0.33998415051970304,1.3255100186880893,0.456,0.33724499065595537,0.456,68,68,0.9047806262969971,0.003260129055956855,True
Layered,125,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.00730963064904755,0.022058694498113058,,4.642436592906298,-0.007013892859407208,0.12050732541680476,0.10158014260367709,0.018927182813127663,0.620535028263651,0.05156012662421869,40.356322071440346,0.3228505765715228,1.2773055605151185,0.512,0.3613472197424408,0.512,61,61,1.6456718444824219,0.00465608459461102,True
Stratified,150,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.0022818217392341195,0.021642471681663483,,3.9448035050411425,-0.01228550549304561,0.09886023128130961,0.10158014260367709,-0.0027199113223674853,0.4720875588083224,0.14281377747194654,44.55935027070398,0.29706233513802655,0.770960711509094,1.0,0.614519644245453,1.0,0,0,0.16068172454833984,,
Stratified_sector,150,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.0037655081729589444,0.023371633279517898,,4.145646086301608,-0.01335851887676381,0.1037471269096848,0.10158014260367709,0.002166984306007702,0.5095677414818182,0.05259759600050552,43.28979225786622,0.28859861505244144,0.7987710102339189,1.0,0.6006144948830405,1.0,0,0,0.1488204002380371,,
MarketCap,150,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.002654442441330815,0.020838798381509975,,4.166529370326411,-0.01069741514272061,0.10514542586662046,0.10158014260367709,0.003565283262943364,0.46870886650317584,0.14253393866062541,44.178107422412324,0.2945207161494155,0.7403828503598018,1.0,0.6298085748200991,1.0,0,0,0.18845343589782715,,
MarketCap_sector,150,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.0038368021340779756,0.02444584775137739,,4.299791103989478,-0.013044523689610735,0.10812864858175675,0.10158014260367709,0.006548505978079655,0.5087684031905408,0.050908835112747595,42.606844984727964,0.28404563323151977,0.7817597173808735,1.0,0.6091201413095633,1.0,0,0,0.308673620223999,,
Contribution,150,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.01437205989546,0.033108748041150785,,3.0085197603703118,-0.027833322420904714,0.082982331589883,0.10158014260367709,-0.018597811013794097,0.6580629457926204,0.17553733789506185,22.957605737348413,0.1530507049156561,1.2269444936746876,0.6933333333333334,0.3865277531626562,0.6933333333333334,46,46,0.17917466163635254,,
Contribution_sector,150,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.017043154125004577,0.036376289856227165,,2.7123775289153405,-0.02845544468890227,0.07768980830257544,0.10158014260367709,-0.023890334301101657,0.6690180424029922,0.0668720740723702,21.90745576838716,0.14604970512258106,1.2533180910143709,0.6933333333333334,0.37334095449281457,0.6933333333333334,46,46,0.24255704879760742,,
LASSO,150,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.0031093711664640237,0.028686493941266794,,3.0917648964172892,-0.03195632092047105,0.07918238543086553,0.10158014260367709,-0.02239775717281156,0.5727904421000569,0.1364928374805546,33.59305481849731,0.22395369878998206,1.1541203085951524,0.4266666666666667,0.4229398457024238,0.4266666666666667,86,86,1.0793402194976807,,
LASSO_sector,150,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.006431972812622061,0.03447131227044718,,2.7288349641493688,-0.038782277571309545,0.06968801035032635,0.10158014260367709,-0.03189213225335075,0.6007235629799028,0.04586394502415101,34.6202799205541,0.2308018661370273,1.4257641859674701,0.4266666666666667,0.28711790701626494,0.4266666666666667,86,86,1.2594976425170898,,
MIQP_Gurobi,150,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.004978325411912845,0.01879975993559167,,4.119711560786806,-0.006535567225599103,0.10621742210840712,0.10158014260367709,0.00463727950473003,0.5708879775688738,0.12211558180834509,46.601307193486235,0.31067538128990824,1.29591630179794,0.5466666666666666,0.35204184910103,0.5466666666666666,68,68,1.0889132022857666,0.0,True
Layered,150,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.004579064991585022,0.020735050200190085,,4.5201841604159725,-0.006473653257637062,0.11977956000612822,0.10158014260367709,0.018199417402451123,0.5681689863936848,0.055477452437063896,46.90907441566597,0.31272716277110646,1.2022616060302127,0.54,0.39886919698489365,0.54,69,69,1.3467836380004883,1.6298472993680486e-05,True
Stratified,175,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.0012459229685300585,0.02023393500152835,,4.157621448358233,-0.009348216556534505,0.10451147802426441,0.10158014260367709,0.002931335420587322,0.47808664496695347,0.1398583932740254,44.20866760353087,0.25262095773446214,0.9514271320050752,1.0,0.5242864339974624,1.0,0,0,0.1779191493988037,,
Stratified_sector,175,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.0031877484378909776,0.022275453597693836,,4.29360030217321,-0.012412197153738029,0.10634293916689819,0.10158014260367709,0.0047627965632210945,0.5107634418765301,0.050923119606727414,42.94736363191249,0.24541350646807136,0.8710333924901501,1.0,0.564483303754925,1.0,0,0,0.1437692642211914,,
MarketCap,175,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.0015265995998375546,0.020572596765300027,,4.077411421347754,-0.008243694491502983,0.10349148046651924,0.10158014260367709,0.001911337862842144,0.46443435903375435,0.12815111929052247,41.5913315162831,0.2376647515216177,0.9050865645943068,1.0,0.5474567177028467,1.0,0,0,0.15988540649414062,,
MarketCap_sector,175,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.0028253098510991155,0.02360814462476178,,4.02150560589685,-0.01451448833617251,0.09949759433526073,0.10158014260367709,-0.002082548268416362,0.508513516319604,0.04733382398671962,43.84423874092729,0.25053850709101305,1.026120718267946,1.0,0.48693964086602703,1.0,0,0,0.2022993564605713,,
Contribution,175,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.012636244367294344,0.030160057724338784,,3.01408788037352,-0.022955911182940856,0.08265849551118887,0.10158014260367709,-0.018921647092488225,0.6563368885783667,0.18640352623745815,23.66076354557753,0.13520436311758588,1.2589857420675057,0.72,0.37050712896624716,0.72,49,49,0.13993048667907715,,
Contribution_sector,175,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.015373358294846975,0.033587331576238624,,2.642230485802624,-0.02480589218553028,0.07522419453872264,0.10158014260367709,-0.02635594806495445,0.67086302432391,0.06603466395946458,23.950024427032844,0.1368572824401877,1.217168194393604,0.72,0.39141590280319805,0.72,49,49,0.20786619186401367,,
LASSO,175,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.0031353687157225935,0.019709610088735348,,3.6214390280146453,-0.013017384135425651,0.09820457245320946,0.10158014260367709,-0.0033755701504676328,0.5968075136364492,0.14104011249988926,34.53201436482161,0.19732579637040923,1.3266475712122952,0.3942857142857143,0.3366762143938524,0.3942857142857143,106,106,1.1237058639526367,,
LASSO_sector,175,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.006565300660359707,0.022000782519709404,,3.9505170191550105,-0.012841783634254469,0.10813215692332467,0.10158014260367709,0.006552014319647581,0.606620601819159,0.05311261114513775,34.85451894364648,0.1991686796779799,1.3131838195740295,0.3942857142857143,0.34340809021298524,0.3942857142857143,106,106,1.2189216613769531,,
MIQP_Gurobi,175,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.003550392642886397,0.022548449377980388,,3.7426171065166765,-0.010351935827346087,0.09596137476983424,0.10158014260367709,-0.005618767833842853,0.5863366900014093,0.15512873604925867,42.73540706325098,0.2442023260757199,1.3744095106806031,0.5314285714285715,0.31279524465969843,0.5314285714285715,82,82,1.1030986309051514,0.0,True
Layered,175,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.003942143823887822,0.02238568689309358,,4.0738644473312196,-0.010313279858229163,0.10529420625764652,0.10158014260367709,0.003714063653969424,0.5588200562325807,0.048140566987495845,46.42133563937108,0.26526477508212043,1.09956690166283,0.5657142857142857,0.450216549168585,0.5657142857142857,76,76,1.6916570663452148,1.6117972086564972e-05,True
Stratified,200,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.0010359586669511352,0.022082762221242003,,4.062598227681269,-0.009753526463266372,0.10117643422641809,0.10158014260367709,-0.00040370837725900444,0.47264411950525576,0.14056488132929637,43.49206047796683,0.21746030238983416,0.9958180784400876,1.0,0.5020909607799562,1.0,0,0,0.20021462440490723,,
Stratified_sector,200,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.002688275982085739,0.02280303736549578,,4.171843071898264,-0.012313960616999468,0.10491794579343527,0.10158014260367709,0.0033378031897581817,0.5041288421186161,0.0519505376200662,45.68849290629977,0.22844246453149886,1.012023905977331,1.0,0.4939880470113345,1.0,0,0,0.1898040771484375,,
MarketCap,200,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.0009083127608371955,0.02051385666565168,,3.9760376013035725,-0.008561146316194333,0.10178792464745001,0.10158014260367709,0.00020778204377291942,0.45514471905143705,0.12942049092313246,44.119444855577164,0.22059722427788583,0.9347590243954946,1.0,0.5326204878022527,1.0,0,0,0.15059518814086914,,
MarketCap_sector,200,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.00239844206823855,0.022962588843024597,,4.027977648421594,-0.014770319207703941,0.1008607859807018,0.10158014260367709,-0.0007193566229752868,0.4955576053739128,0.05014609192896455,47.00218093015328,0.2350109046507664,1.0455585269633905,1.0,0.47722073651830477,1.0,0,0,0.2716810703277588,,
Contribution,200,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.011599939355915133,0.027736450928652828,,3.165873277829145,-0.021503390642471677,0.08538228556482541,0.10158014260367709,-0.016197857038851682,0.6446116958640408,0.16768741708024087,25.81348830159887,0.12906744150799435,1.2295238620537488,0.775,0.3852380689731256,0.775,45,45,0.15871500968933105,,
Contribution_sector,200,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.012796358226541535,0.030130902000311963,,2.9719676708201312,-0.025589109147325886,0.07925260185246286,0.10158014260367709,-0.022327540751214237,0.6548997490615038,0.0691484169152737,25.954726188387188,0.12977363094193595,1.2451126220623165,0.775,0.37744368896884173,0.775,45,45,0.2272777557373047,,
LASSO,200,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.004061050938662224,0.019163077436626916,,3.4325416104450412,-0.015772671850927362,0.09104073537697133,0.10158014260367709,-0.010539407226705766,0.5683224025436173,0.1168396960863267,33.59939253223236,0.1679969626611618,1.3957540225631715,0.545,0.30212298871841425,0.545,91,91,1.353973627090454,,
LASSO_sector,200,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.007211469822326834,0.026120098075902175,,3.2414625851666172,-0.025452211007124536,0.08614494901048753,0.10158014260367709,-0.015435193593189567,0.5987574387976409,0.04061166077384874,33.07705412403962,0.1653852706201981,1.4596473549579985,0.545,0.27017632252100077,0.545,91,91,1.4447784423828125,,
