model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,75,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.008531449510323957,0.021739283754100315,,5.213367707592995,-0.003495343902581698,0.11717449337828856,0.07792323071187113,0.03925126266641743,0.48707015637116247,0.1312110573261587,32.36788753146907,0.43157183375292096,0.6110598765005746,1.0,0.6944700617497127,1.0,0,0,0.07985448837280273,,
Stratified_sector,75,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.010098231986430143,0.023935947971075896,,5.206564483799704,-0.00449538287852754,0.1179791822511711,0.07792323071187113,0.04005595153929997,0.48257698953663025,0.05234276551515692,29.94564577559857,0.39927527700798093,0.6636372048670554,1.0,0.6681813975664723,1.0,0,0,0.13969802856445312,,
MarketCap,75,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.007645817424299839,0.024478233873042324,,5.245314021665805,-0.0037272262882127776,0.11309960778929695,0.07792323071187113,0.035176377077425824,0.47634534904946446,0.14114833018536008,33.511029303803106,0.44681372405070807,0.5640838476981297,1.0,0.7179580761509352,1.0,0,0,0.053267717361450195,,
MarketCap_sector,75,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.009521352211944209,0.023976745310881793,,5.4129037563099445,-0.00350876646542014,0.11769226479689365,0.07792323071187113,0.039769034085022525,0.4787548549539786,0.045863785752693786,32.093703034666085,0.4279160404622145,0.5604253282712138,1.0,0.7197873358643931,1.0,0,0,0.17141056060791016,,
Contribution,75,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.050089234656286785,0.07720228221474594,,2.134655329692804,-0.03853066044457484,0.06279762248469312,0.07792323071187113,-0.015125608227178011,0.8516339816568932,0.34803776118355495,13.809932451445771,0.18413243268594362,1.502610583579338,0.7066666666666667,0.24869470821033102,0.7066666666666667,22,22,0.04355144500732422,,
Contribution_sector,75,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.0712479818659909,0.07598682266434485,,0.5572407110783766,-0.060240736944853615,0.014437473508448262,0.07792323071187113,-0.06348575720342287,0.8890950794463153,0.13270771182543098,8.632365595003044,0.11509820793337393,1.315645263930949,0.7066666666666667,0.3421773680345255,0.7066666666666667,22,22,0.11326360702514648,,
LASSO,75,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.005013532677488355,0.025112136258744814,,3.6477883023593547,-0.01669906882079189,0.0826435342362799,0.07792323071187113,0.004720303524408775,0.5891498916609031,0.15601040603704341,32.36311337530828,0.43150817833744376,1.12010016767222,0.32,0.43994991616389,0.32,51,51,0.8355097770690918,,
LASSO_sector,75,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.010240806284492367,0.027004248402386247,,3.8541105890716727,-0.01418302120298499,0.0897679088068506,0.07792323071187113,0.011844678094979466,0.5972911198244435,0.042687170562506434,29.254618605024373,0.390061581400325,1.181474887183291,0.32,0.4092625564083545,0.32,51,51,0.9050490856170654,,
MIQP_Gurobi,75,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.013296866484528196,0.03878673464836459,,4.253471586634749,-0.009843026855365315,0.09989954977717641,0.07792323071187113,0.021976319065305283,0.6319213257117815,0.14064686681854352,30.871817256891582,0.41162423009188776,1.4531751482115451,0.26666666666666666,0.27341242589422743,0.26666666666666666,55,55,1.0054140090942383,0.003771928093573636,True
Layered,75,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.011829967889144364,0.036174267101134076,,4.721885735780625,-0.009469285569459404,0.10819875440202575,0.07792323071187113,0.030275523690154627,0.5709176554578117,0.0554727371980268,31.38378767798346,0.4184505023731128,1.2992286484309499,0.32,0.35038567578452506,0.32,51,51,2.0921905040740967,0.0035863046881947865,True
Stratified,100,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.006118029519324361,0.020087389956157897,,4.622350247141547,-0.004411771883844457,0.10159122283914912,0.07792323071187113,0.023667992127277993,0.4664044186959909,0.13454563193725405,35.95754900084995,0.35957549000849953,0.6909299025563241,1.0,0.654535048721838,1.0,0,0,0.08897209167480469,,
Stratified_sector,100,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.007718542684521675,0.02268468967647435,,4.753123494642131,-0.005574971763352952,0.10353263757252962,0.07792323071187113,0.02560940686065849,0.48238424792779966,0.051217007572045524,33.22766638629728,0.3322766638629728,0.6515324069379866,1.0,0.6742337965310067,1.0,0,0,0.11622405052185059,,
MarketCap,100,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.005730805116529144,0.022035781505103935,,4.1927336325911915,-0.0052067265162986445,0.09145375508563869,0.07792323071187113,0.01353052437376756,0.45115228444635525,0.13922245781371193,36.421364621797046,0.3642136462179705,0.5719237912104557,1.0,0.7140381043947721,1.0,0,0,0.07951092720031738,,
MarketCap_sector,100,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.007443412134585133,0.0226274469938557,,4.641823924756291,-0.006015561748994691,0.10032243511299122,0.07792323071187113,0.022399204401120087,0.4542177975958359,0.04580197750122346,34.78813273340862,0.34788132733408617,0.5290481547913327,1.0,0.7354759226043337,1.0,0,0,0.14106297492980957,,
Contribution,100,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.0374464837836799,0.05158435312654784,,2.0891558431454085,-0.03874489736956217,0.05301309813992772,0.07792323071187113,-0.02491013257194341,0.7446105991110737,0.3424039719310235,19.732632485751886,0.19732632485751886,1.4282689584464412,0.77,0.2858655207767794,0.77,23,23,0.06177163124084473,,
Contribution_sector,100,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.0448353465704655,0.062102577004391986,,1.6793627304638628,-0.03874206854266557,0.04652182934858251,0.07792323071187113,-0.03140140136328862,0.7730473766557122,0.11424943028042472,14.608090846788826,0.14608090846788827,1.3541124687813595,0.77,0.32294376560932025,0.77,23,23,0.09751629829406738,,
LASSO,100,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.004597234570998405,0.01858016424257078,,4.122785398033099,-0.009495635094083698,0.0879718059134198,0.07792323071187113,0.01004857520154867,0.5586481726331742,0.15486273538890882,33.00809865278713,0.3300809865278713,1.0437064474987428,0.37,0.4781467762506286,0.37,63,63,0.97719407081604,,
LASSO_sector,100,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.008234642026104478,0.022482861473270728,,3.883229156620711,-0.008364542377303398,0.08717848445275944,0.07792323071187113,0.009255253740888314,0.5148482355183497,0.04416179772972624,35.18564567811188,0.3518564567811188,1.198720423104382,0.37,0.400639788447809,0.37,63,63,0.9438197612762451,,
MIQP_Gurobi,100,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.00982632055465143,0.03684278078289808,,3.637527098548343,-0.009791844807810327,0.08581093239335313,0.07792323071187113,0.007887701681482007,0.6000529949443698,0.14162824532126753,36.70687781075631,0.3670687781075631,1.3743986782955757,0.38,0.31280066085221214,0.38,62,62,0.8857650756835938,0.0018811718527946874,True
Layered,100,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.013384070548417986,0.04321199523043258,,4.118166861814051,-0.015570000902218498,0.09579685609390731,0.07792323071187113,0.017873625382036185,0.6321609741356269,0.060000091720141736,31.77469475754791,0.3177469475754791,1.3908283369650394,0.36,0.3045858315174803,0.36,64,64,1.5336947441101074,0.003541473548110634,True
Stratified,125,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.004977922438912964,0.020402616358141615,,4.464267183685131,-0.00403545609478228,0.09787734381095392,0.07792323071187113,0.019954113099082793,0.46694628065051114,0.13281497544090778,39.004345006425446,0.31203476005140357,0.7767672457579317,1.0,0.6116163771210341,1.0,0,0,0.10045385360717773,,
Stratified_sector,125,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.0063825981264745875,0.02222716968467776,,4.488765423006829,-0.004658502598362832,0.0991277834957276,0.07792323071187113,0.021204552783856467,0.44823631205840453,0.05234113840228567,36.90932173847057,0.2952745739077645,0.7317440952906827,1.0,0.6341279523546586,1.0,0,0,0.1389622688293457,,
MarketCap,125,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.004496581957481804,0.02314029850715933,,4.368059790089781,-0.005164640362768211,0.09663208344401353,0.07792323071187113,0.0187088527321424,0.4642790260235782,0.13658316629531342,39.548157173719346,0.31638525738975476,0.7108537514433109,1.0,0.6445731242783446,1.0,0,0,0.08923101425170898,,
MarketCap_sector,125,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.006323856144487344,0.023201871959044957,,4.464772697355665,-0.00562342453031351,0.09889576894695429,0.07792323071187113,0.02097253823508316,0.4475681768441161,0.04644196757501181,39.63126510376996,0.3170501208301597,0.5996927561428677,1.0,0.7001536219285662,1.0,0,0,0.1768941879272461,,
Contribution,125,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.02933810581664831,0.04907807294272266,,2.3168426945174625,-0.031975731180793776,0.06308626192655109,0.07792323071187113,-0.014836968785320037,0.7037021021323042,0.2737327100082819,19.211611884797176,0.1536928950783774,1.3983359253230527,0.808,0.30083203733847363,0.808,24,24,0.08208298683166504,,
Contribution_sector,125,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.035162937502466206,0.05319440331032713,,2.07087694250512,-0.030452905296778937,0.05774082626329191,0.07792323071187113,-0.020182404448579216,0.6965189324992336,0.11424943028042475,16.05154062614986,0.12841232500919886,1.5087588770479101,0.808,0.24562056147604494,0.808,24,24,0.14330291748046875,,
LASSO,125,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.0034318186296215056,0.02310891929843164,,3.75986668650491,-0.013537345755776971,0.08372589669397623,0.07792323071187113,0.005802665982105104,0.5926795282115996,0.14139203517968002,34.19295471755546,0.27354363774044366,1.1618088581342008,0.36,0.4190955709328996,0.36,80,80,1.046792984008789,,
LASSO_sector,125,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.008942918046701609,0.029001135440801597,,3.8732265960429655,-0.008723423250819914,0.088949108724242,0.07792323071187113,0.011025878012370871,0.593257696681011,0.042446369124266525,34.69219817104409,0.2775375853683527,1.2662222812723294,0.36,0.3668888593638353,0.36,80,80,1.0241718292236328,,
MIQP_Gurobi,125,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.00800639361156141,0.030613744139638775,,3.9066472738915263,-0.008720667127783601,0.08915182742451311,0.07792323071187113,0.01122859671264198,0.5670723493839862,0.1410435095817911,38.16026481082793,0.30528211848662345,1.3877533332914551,0.464,0.30612333335427244,0.464,67,67,0.8750030994415283,0.0008017942151705266,True
Layered,125,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.008098450064666553,0.032370350012516695,,3.9350811788299844,-0.008986928471409089,0.08963650396504952,0.07792323071187113,0.011713273253178391,0.5715551016842699,0.05697987439765438,37.34870341609036,0.2987896273287229,1.2502541253189485,0.44,0.37487293734052574,0.44,70,70,1.3947341442108154,0.0009992818785348589,True
Stratified,150,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.004376311405931351,0.02142945227775066,,4.392533899483713,-0.006459149301259279,0.09702230338300799,0.07792323071187113,0.019099072671136863,0.4625069021981218,0.139287468421412,40.89964103965542,0.2726642735977028,0.8358540885631456,1.0,0.5820729557184272,1.0,0,0,0.1442117691040039,,
Stratified_sector,150,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.005489390578511941,0.02241955296577714,,4.406253140511436,-0.005214997807647805,0.09749799418179572,0.07792323071187113,0.019574763469924594,0.45483605070611166,0.051392662250674265,39.78440311197038,0.2652293540798025,0.7290988683992914,1.0,0.6354505658003543,1.0,0,0,0.1561133861541748,,
MarketCap,150,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.004192344270547327,0.022691743220592246,,4.316300241200013,-0.0047342716903836755,0.09562810552692946,0.07792323071187113,0.017704874815058336,0.4539362457514976,0.1456737331248202,42.39651242981555,0.28264341619877037,0.7663858439243966,1.0,0.6168070780378017,1.0,0,0,0.17738676071166992,,
MarketCap_sector,150,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.005533232735819797,0.02408214781311167,,4.473236045242009,-0.004680411704994776,0.09933809798355275,0.07792323071187113,0.021414867271681626,0.4765778223115923,0.052232831949329026,40.373452843894206,0.269156352292628,0.7312392832731619,1.0,0.6343803583634191,1.0,0,0,0.24697518348693848,,
Contribution,150,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.02355065301694488,0.040274117365300205,,2.043126864014126,-0.03373150699539004,0.049066139569373224,0.07792323071187113,-0.028857091142497904,0.6871696223360436,0.29275328659508787,20.60303891934778,0.13735359279565187,1.1645924368308012,0.7933333333333333,0.4177037815845994,0.7933333333333333,31,31,0.18810725212097168,,
Contribution_sector,150,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.031820804118213725,0.04713625782822549,,1.7607687711393132,-0.033015860076160725,0.04633996961322895,0.07792323071187113,-0.03158326109864218,0.7110402365032404,0.08252396159369794,19.099818645327126,0.12733212430218083,1.1772908036156928,0.7933333333333333,0.4113545981921536,0.7933333333333333,31,31,0.21053457260131836,,
LASSO,150,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.004567530560825552,0.02269371877133142,,4.696769551788149,-0.012966611108137266,0.10009364255370445,0.07792323071187113,0.022170411841833326,0.5818400510314842,0.1423197417302894,31.14326534764817,0.20762176898432114,1.2062153562679505,0.38,0.39689232186602474,0.38,93,93,1.1261518001556396,,
LASSO_sector,150,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.007464981142637844,0.02665583133807298,,4.336532330474753,-0.011814030172781953,0.09520592602461075,0.07792323071187113,0.017282695312739627,0.5771743164950047,0.04537906353077,32.12580945548573,0.21417206303657152,1.3146050398420837,0.38,0.34269748007895817,0.38,93,93,1.1809413433074951,,
MIQP_Gurobi,150,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.0048937916247132835,0.02682069571707525,,4.086821862958686,-0.005383171632960419,0.09204607224574568,0.07792323071187113,0.014122841533874553,0.5356989164477501,0.16631683848146067,44.864200262278956,0.29909466841519305,1.093437856941867,0.5066666666666667,0.4532810715290665,0.5066666666666667,74,74,0.989072322845459,0.0,True
Layered,150,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.004773601133588522,0.023887634194181166,,4.660562955326848,-0.007019492185325216,0.10457475634150937,0.07792323071187113,0.02665152562963824,0.5079223995013897,0.06238688491300181,44.45444096025558,0.2963629397350372,1.0895010282500608,0.46,0.4552494858749696,0.46,81,81,1.5431950092315674,2.373125227846556e-06,True
Stratified,175,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.003681015489298174,0.02046416944566872,,4.205290756948672,-0.006802897379390646,0.09230516124809807,0.07792323071187113,0.014381930536226939,0.4692059337253026,0.12939660044731044,40.559282085072645,0.23176732620041512,0.8982632187224545,1.0,0.5508683906387728,1.0,0,0,0.1842021942138672,,
Stratified_sector,175,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.004927646352368443,0.021695642592497223,,4.524101970441116,-0.0037627138565386378,0.09988263659953756,0.07792323071187113,0.021959405887666428,0.45287257119347546,0.05126218987280288,40.619170560530335,0.23210954606017334,0.7522057408277802,1.0,0.6238971295861099,1.0,0,0,0.1799626350402832,,
MarketCap,175,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.003717472836631347,0.020563354522411786,,4.260432216539941,-0.00839740321648923,0.09354576180624985,0.07792323071187113,0.015622531094378722,0.4533000869099106,0.12735145965477832,40.134263749963395,0.22933864999979084,0.7637282456445968,1.0,0.6181358771777016,1.0,0,0,0.18456792831420898,,
MarketCap_sector,175,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.004847641459714398,0.022054041910939414,,4.393292811566621,-0.005020329929339144,0.09706272797536464,0.07792323071187113,0.01913949726349351,0.4542463952870008,0.053136454223294396,39.438260546057364,0.22536148883461352,0.6696641482555565,1.0,0.6651679258722217,1.0,0,0,0.23248863220214844,,
Contribution,175,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.020399377180895836,0.03251424112568206,,2.7610956130740076,-0.018006197736304727,0.06566843545835632,0.07792323071187113,-0.012254795253514805,0.6541792336725225,0.2732970385031966,22.062719734204908,0.1260726841954566,1.1205791467229178,0.7885714285714286,0.4397104266385411,0.7885714285714286,37,37,0.1913602352142334,,
Contribution_sector,175,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.026018341508016844,0.036615918492366874,,2.844210347566051,-0.01784647524987582,0.07124711520956195,0.07792323071187113,-0.006676115502309177,0.6517410480984279,0.08183338717438823,22.60471560580253,0.12916980346172874,1.1833227577278613,0.7885714285714286,0.40833862113606934,0.7885714285714286,37,37,0.21493005752563477,,
LASSO,175,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.004419792469897226,0.02653491690726298,,3.4267583626156766,-0.012795693170600763,0.0779715298973005,0.07792323071187113,4.829918542936795e-05,0.5528456239889421,0.16038841768181542,35.37612952551281,0.20214931157435892,1.2053915595185063,0.4514285714285714,0.39730422024074685,0.4514285714285714,96,96,1.26662015914917,,
LASSO_sector,175,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.005979244299109515,0.025873686705508204,,3.634118480642985,-0.011005413399109494,0.08261753667066984,0.07792323071187113,0.004694305958798717,0.5364580531584472,0.0414025195223652,37.29821894872914,0.21313267970702363,1.3549413103210313,0.4514285714285714,0.32252934483948437,0.4514285714285714,96,96,1.3434338569641113,,
MIQP_Gurobi,175,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.00416756312821674,0.025345780702702728,,4.047903967112624,-0.007674724535360805,0.09296789953530094,0.07792323071187113,0.015044668823429808,0.5018760437246111,0.1420579128329581,43.25606922804675,0.24717753844598142,1.0997490923997102,0.5485714285714286,0.4501254538001449,0.5485714285714286,79,79,0.9790873527526855,0.0,True
Layered,175,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.004203884954230918,0.025469728278832558,,4.834826505128786,-0.005223431845534652,0.11018863850611904,0.07792323071187113,0.03226540779424791,0.5101184762189508,0.060597330251512024,45.057717455977304,0.25747267117701317,1.015211938363267,0.5314285714285715,0.4923940308183665,0.5314285714285715,82,82,1.5079548358917236,1.065412493651667e-06,True
Stratified,200,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.003249995247249542,0.018551935765157315,,4.209232719568087,-0.007818893528469017,0.09242252905517634,0.07792323071187113,0.014499298343305211,0.4727537862466712,0.13441413839096833,41.77765304562346,0.2088882652281173,0.8178682382942459,1.0,0.591065880852877,1.0,0,0,0.22537589073181152,,
Stratified_sector,200,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.004241544850737209,0.02147079077754879,,4.0917853232941805,-0.00609503831960777,0.0907890358391461,0.07792323071187113,0.012865805127274976,0.46748452149639064,0.053151949381624305,40.55001925390862,0.2027500962695431,0.8451637899907802,1.0,0.5774181050046099,1.0,0,0,0.17527151107788086,,
MarketCap,200,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.0034703226590244753,0.018713515990863606,,4.098056111642725,-0.009963435596711576,0.08860895779495648,0.07792323071187113,0.01068572708308535,0.45476235055411585,0.1068570478919484,41.69259289790938,0.2084629644895469,0.8549555138109991,1.0,0.5725222430945005,1.0,0,0,0.21182823181152344,,
MarketCap_sector,200,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.004376647994948382,0.020228793325756226,,4.291959403027681,-0.004921624184900546,0.09456776829714397,0.07792323071187113,0.016644537585272845,0.44862702883043104,0.05232496188692173,41.03368029892044,0.2051684014946022,0.802893121569972,1.0,0.598553439215014,1.0,0,0,0.2358236312866211,,
Contribution,200,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.018761524043414624,0.03195613752748408,,2.6617130952696786,-0.025714440145520486,0.06293723678954488,0.07792323071187113,-0.014985993922326246,0.6403720648846428,0.23905067909469022,24.259599226733386,0.12129799613366693,0.9897114970499532,0.78,0.5051442514750234,0.78,44,44,0.19291448593139648,,
Contribution_sector,200,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.023258465141125468,0.040704340875097084,,2.8006728220787784,-0.01921547610536055,0.06929878977692616,0.07792323071187113,-0.008624440934944966,0.6588260547569789,0.08075843979105699,24.139762571782786,0.12069881285891393,1.10150100919379,0.78,0.449249495403105,0.78,44,44,0.22775530815124512,,
LASSO,200,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.004266701718768427,0.024453897229374116,,3.5970462790550735,-0.007289858191172765,0.08243685755711905,0.07792323071187113,0.00451362684524792,0.5517189829309004,0.11607117499415938,36.84735086731983,0.18423675433659917,1.1841263973655585,0.505,0.40793680131722077,0.505,99,99,1.5259149074554443,,
LASSO_sector,200,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.005420161252085876,0.0279255993638822,,3.6137480770672465,-0.008102744158108806,0.08274973099562977,0.07792323071187113,0.004826500283758639,0.5556782255684105,0.03859554375155776,36.805813780939374,0.18402906890469686,1.136786219537661,0.505,0.4316068902311695,0.505,99,99,1.5018465518951416,,
