model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
MIQP_Gurobi,100,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.01306329438616882,0.02436145206338498,-1.1009672413904943,-1.7540200713539842,-0.01657576032344333,-0.04266039952732947,-0.03647555543559822,-0.006184844091731256,0.6582065197500466,0.13249425824115804,32.606306451803064,0.32606306451803063,1.0993291340633633,0.53,0.45033543296831835,0.53,47,47,0.6733913421630859,0.004758054443278153,True
Layered,100,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.011669661077520875,0.020906617306110056,-1.0725200804342478,-1.6481570312064542,-0.010845471307575079,-0.04169047323218045,-0.03647555543559822,-0.00521491779658223,0.6109410745450885,0.057458424835447254,37.22077987896526,0.3722077987896526,1.0203696311018564,0.53,0.4898151844490718,0.53,47,47,1.5691070556640625,0.0033257338666232345,True
Stratified,125,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.007787205643505485,0.018440474662704223,4.033176518918672,-0.6611686618643301,-0.003306108754268256,-0.01828778122205743,-0.03647555543559822,0.018187774213540786,0.4900693936268222,0.1596863269162331,51.95181432430429,0.41561451459443427,0.4456908440688314,1.0,0.7771545779655843,1.0,0,0,0.1387782096862793,,
Stratified_sector,125,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.010776853297306745,0.02308548262277564,4.221217969298772,-0.43324078972614044,-0.006067804585560637,-0.0126372522093392,-0.03647555543559822,0.023838303226259017,0.510307809714294,0.049011191728748967,45.83363458438146,0.36666907667505166,0.38996360197674773,1.0,0.8050181990116261,1.0,0,0,0.15952014923095703,,
MarketCap,125,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.007907209118404621,0.01782926823917282,4.686517407164507,-0.5820767712780693,-0.00311540667585598,-0.01598743684725179,-0.03647555543559822,0.020488118588346427,0.46076467154758527,0.13305009904401272,59.08063570221769,0.47264508561774154,0.524204969805321,1.0,0.7378975150973395,1.0,0,0,0.08339905738830566,,
MarketCap_sector,125,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.010107126459750013,0.02144316663067054,4.310304189638798,-0.4916927221993601,-0.006929344118018039,-0.013819673408321131,-0.03647555543559822,0.022655882027277086,0.48848132691396146,0.050155874572536494,53.0629128213112,0.4245033025704896,0.4738773567325303,1.0,0.7630613216337349,1.0,0,0,0.14270401000976562,,
Contribution,125,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.02795813077639803,0.03108117090803835,1.5021214538414212,-0.9724895024864482,-0.014848024618927001,-0.024946374383789216,-0.03647555543559822,0.011529181051809001,0.7402652619045481,0.3411230012588696,20.97889681142497,0.16783117449139975,0.84866601166837,0.872,0.575666994165815,0.872,16,16,0.07577776908874512,,
Contribution_sector,125,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.039876373850619706,0.039631780046273025,1.237124165263561,-0.881711296762132,-0.018097270370712484,-0.024564059956592943,-0.03647555543559822,0.011911495479005274,0.7565459188575681,0.11424943028042468,19.869564710776086,0.1589565176862087,0.7672839820318145,0.872,0.6163580089840928,0.872,16,16,0.13876724243164062,,
LASSO,125,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.04569756949236816,0.04078163436727159,0.5187549215103966,-1.1221198779615613,-0.011217470308698813,-0.03139356287604678,-0.03647555543559822,0.00508199255955144,0.7842125579668642,0.34983163560553465,27.91390298449299,0.2233112238759439,1.7079153472899136,0.344,0.14604232635504322,0.344,82,82,0.08752298355102539,,
LASSO_sector,125,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.05518114328676928,0.0461258129275169,2.8371232132501794,-0.1087759291606055,-0.007748869560296091,-0.004490924291712384,-0.03647555543559822,0.03198463114388583,0.8514394581954343,0.05333785445245986,16.709783161052055,0.13367826528841645,1.771055951435091,0.344,0.11447202428245451,0.344,82,82,0.15638947486877441,,
MIQP_Gurobi,125,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.008671395661641722,0.019757716260371507,0.3661948153731578,-1.3942492501285129,-0.007777076001240304,-0.03448174359800893,-0.03647555543559822,0.0019938118375892877,0.6267057260640756,0.1173175788072104,38.66787922885151,0.3093430338308121,0.9859974165750638,0.576,0.5070012917124681,0.576,53,53,0.7634994983673096,0.0019311561385919065,True
Layered,125,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.007844256420957879,0.0196211469085257,1.2681809191031623,-1.1777057582838684,-0.007983652476163883,-0.03027983876585283,-0.03647555543559822,0.006195716669745388,0.5507659430445211,0.06103133024865662,45.962384467219444,0.36769907573775557,1.0323800107938172,0.56,0.4838099946030914,0.56,55,55,1.3350303173065186,0.001060014960364389,True
Stratified,150,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.006138916545681338,0.015803183163233706,4.19943374598944,-0.7432033398756961,-0.00311844791261872,-0.0202358133255921,-0.03647555543559822,0.016239742110006117,0.47258801171906173,0.1386243883713318,57.62693936793364,0.38417959578622424,0.49334335268355234,1.0,0.7533283236582238,1.0,0,0,0.10657835006713867,,
Stratified_sector,150,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.009145018025841412,0.020436804312660293,4.5664697648154595,-0.4800749949384947,-0.0053572639761633786,-0.013613749469142067,-0.03647555543559822,0.02286180596645615,0.4962709230847777,0.04734290714673652,50.095349552229905,0.33396899701486604,0.45076753116764645,1.0,0.7746162344161768,1.0,0,0,0.16364765167236328,,
MarketCap,150,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.006441153347211985,0.01780315683345339,2.9982354454108773,-0.8814117368324339,-0.003936361794898793,-0.023377872955327117,-0.03647555543559822,0.0130976824802711,0.45178090647643643,0.1332012284677886,58.14352935211039,0.38762352901406927,0.5103262884025955,1.0,0.7448368557987022,1.0,0,0,0.10430288314819336,,
MarketCap_sector,150,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.008986297166673445,0.02122499727388535,3.9324469784003404,-0.5819523013464938,-0.0067596394995330595,-0.0160142865230527,-0.03647555543559822,0.020461268912545516,0.4804847778731758,0.05021923719562567,51.049804248122854,0.34033202832081905,0.44980766391503524,1.0,0.7750961680424824,1.0,0,0,0.1661231517791748,,
Contribution,150,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.024759847820588175,0.02912084671358668,2.114700394637662,-0.8210397876174611,-0.008125099753635767,-0.02130959460946613,-0.03647555543559822,0.015165960826132086,0.7220957701349942,0.273688044328731,25.62469756611169,0.17083131710741126,0.8639296015580263,0.8866666666666667,0.5680351992209869,0.8866666666666667,17,17,0.09928560256958008,,
Contribution_sector,150,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.033135685148109786,0.03538345458038184,1.6465647571801696,-0.8149788133035987,-0.01139335760018194,-0.022241758944118506,-0.03647555543559822,0.014233796491479711,0.735301977761188,0.07414857551616191,23.89946481625785,0.159329765441719,0.9488043607855516,0.8866666666666667,0.5255978196072242,0.8866666666666667,17,17,0.1731417179107666,,
LASSO,150,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.036258370703637424,0.03560463000054386,0.12225842626576594,-1.355889655341422,-0.013249501580295763,-0.0352961396995245,-0.03647555543559822,0.001179415736073719,0.7458780302449998,0.26025088813036534,27.02788770733341,0.1801859180488894,1.5064217346208464,0.31333333333333335,0.2467891326895768,0.31333333333333335,103,103,0.09648728370666504,,
LASSO_sector,150,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.044760002023163804,0.0381169542331406,1.9819991387700688,-0.6377987553773472,-0.009705655308861465,-0.018049510946501424,-0.03647555543559822,0.018426044489096793,0.7610907523666464,0.05681830856509058,21.504542142580274,0.14336361428386848,1.6287793547118556,0.31333333333333335,0.18561032264407218,0.31333333333333335,103,103,0.18010497093200684,,
MIQP_Gurobi,150,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.006153274554007037,0.017767511252703483,-0.41996365805561753,-1.4859568910288146,-0.009851019748813469,-0.038117867574544384,-0.03647555543559822,-0.001642312138946167,0.5845766270470283,0.1189302116607299,47.004894982177426,0.3133659665478495,0.9694447450284549,0.6066666666666667,0.5152776274857725,0.6066666666666667,59,59,1.0249321460723877,0.0008355970639291774,True
Layered,150,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.006361857133725299,0.01693631989239347,0.9248711842630372,-1.2558562716655997,-0.008320128461190754,-0.032540546935001524,-0.03647555543559822,0.003935008500596693,0.5480136859299289,0.0617615967907349,50.2503444817283,0.3350022965448553,1.0125549674314305,0.6066666666666667,0.49372251628428476,0.6066666666666667,59,59,1.2985880374908447,0.0005185161302478683,True
Stratified,175,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.005155433888923802,0.017797718852666206,2.6667708385868063,-0.9437492510861747,-0.004346873918889188,-0.024810567924373084,-0.03647555543559822,0.011664987511225133,0.478119513490236,0.1480126777886483,57.85717194720508,0.33061241112688616,0.5665792397706133,1.0,0.7167103801146933,1.0,0,0,0.1248931884765625,,
Stratified_sector,175,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.00835316753954299,0.019626776048600147,3.633300833532943,-0.7016174136008277,-0.00721577749921417,-0.01899888709878883,-0.03647555543559822,0.017476668336809387,0.48725124589431407,0.04820490048309773,50.933949942577115,0.2910511425290121,0.5421714465459924,1.0,0.7289142767270038,1.0,0,0,0.1969618797302246,,
MarketCap,175,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.005515745411215126,0.017243302445798595,4.246175938584556,-0.6903772008311585,-0.003193342971293908,-0.018503581431440597,-0.03647555543559822,0.01797197400415762,0.4703023455855243,0.15109375207743334,56.866441993364454,0.32495109710493975,0.52876480409656,1.0,0.73561759795172,1.0,0,0,0.12435698509216309,,
MarketCap_sector,175,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.008298536092360803,0.019697936387093645,3.800919150672825,-0.6671511708047759,-0.0061036175151347755,-0.018123418499978006,-0.03647555543559822,0.01835213693562021,0.4883613784899933,0.052339414218999,51.35978836611474,0.2934845049492271,0.5087087738382002,1.0,0.7456456130808999,1.0,0,0,0.23615574836730957,,
Contribution,175,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.023218683592727492,0.031121487490324836,1.4082277506231045,-0.9950351748294797,-0.009924084570135255,-0.025659798215692864,-0.03647555543559822,0.010815757219905353,0.710632490068138,0.2349767985641343,28.499781525710418,0.16285589443263096,0.6328706546409741,0.9085714285714286,0.6835646726795129,0.9085714285714286,16,16,0.10351705551147461,,
Contribution_sector,175,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.03016543351459168,0.03714262724617102,1.3537860318856438,-0.8818449110504724,-0.012308828883159808,-0.02422132803291699,-0.03647555543559822,0.012254227402681228,0.7178110486003904,0.07317688028592578,24.043383418518946,0.13739076239153683,0.5788922247357173,0.9085714285714286,0.7105538876321413,0.9085714285714286,16,16,0.1872541904449463,,
LASSO,175,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.02469241811296376,0.03238840576226001,0.13323145406446668,-1.359546338420157,-0.01575846761969701,-0.03529936242991527,-0.03647555543559822,0.0011761930056829462,0.6852420100587155,0.18770457793413958,29.64060244526677,0.1693748711158101,1.4196831768456497,0.3657142857142857,0.29015841157717515,0.3657142857142857,111,111,6.219787120819092,,
LASSO_sector,175,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.029175298368140246,0.03502286112692152,1.7957080621035793,-0.7707750908827266,-0.013477526944041873,-0.021107039473572953,-0.03647555543559822,0.015368515962025264,0.6940923181303139,0.05681829171858195,26.037371791315927,0.14878498166466245,1.4840424070132059,0.3657142857142857,0.25797879649339706,0.3657142857142857,111,111,0.20084047317504883,,
MIQP_Gurobi,175,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.0029234169325694725,0.014470533446130567,0.9957942551570789,-1.2676311752846146,-0.005825849120368382,-0.03284555009475254,-0.03647555543559822,0.0036300053408456767,0.509561981233788,0.1441952150847971,57.213115078055566,0.3269320861603175,0.8790412588620516,0.6114285714285714,0.5604793705689741,0.6114285714285714,68,68,0.7971534729003906,0.0,True
Layered,175,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.005029629617805942,0.015694582870267447,1.5816342922752715,-1.149983066884096,-0.004904730911302354,-0.03035532935567209,-0.03647555543559822,0.006120226079926128,0.5409849858560576,0.05399638990148988,51.84801569905634,0.2962743754231791,0.9327962763976132,0.6457142857142857,0.5336018618011934,0.6457142857142857,62,62,1.2735042572021484,8.731101835980084e-05,True
Stratified,200,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.004770813028685742,0.016501544582434757,3.700815969663162,-0.8054554574719145,-0.004136042415264081,-0.021497600689674323,-0.03647555543559822,0.014977954745923894,0.46718350752217686,0.14861801123974575,59.40441896867987,0.29702209484339936,0.5570386526278601,1.0,0.7214806736860699,1.0,0,0,0.16174840927124023,,
Stratified_sector,200,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.00769980688286118,0.019320223212203187,3.6589950449483153,-0.71202250311062,-0.0064332198548696555,-0.019134713882361654,-0.03647555543559822,0.017340841553236563,0.47996112155135406,0.05160275679484697,51.93661855381095,0.25968309276905477,0.5535154116701952,1.0,0.7232422941649024,1.0,0,0,0.2774949073791504,,
MarketCap,200,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.005055353424496637,0.016519597574913437,4.272435573346691,-0.7189662532005283,-0.0032998900004697204,-0.0191426311184838,-0.03647555543559822,0.017332924317114418,0.46375670984638234,0.14321668412144575,60.34432703237593,0.30172163516187966,0.5486789181882483,1.0,0.7256605409058758,1.0,0,0,0.12498068809509277,,
MarketCap_sector,200,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.007487016329882837,0.017803844767852905,3.6745409155996436,-0.7613439186727583,-0.0057696044426140975,-0.020436210933661325,-0.03647555543559822,0.016039344501936892,0.4859859152368875,0.04891172253925548,55.63767192833439,0.27818835964167193,0.5815300859939454,1.0,0.7092349570030273,1.0,0,0,0.22214794158935547,,
