model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified_sector,75,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.01519038031643603,0.022946413924792446,,-0.5208710169891361,-0.008151831472582523,-0.015774378538209066,-0.03647555543559822,0.02070117689738915,0.5465405080263078,0.05311309253880689,32.7284952012116,0.43637993601615466,0.5710057513397614,1.0,0.7144971243301192,1.0,0,0,0.1753253936767578,,
MarketCap,75,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.009846251100069333,0.023676908554119015,,-0.7728673202571081,-0.005008599941641205,-0.021976443338262652,-0.03647555543559822,0.014499112097335565,0.5601709066946204,0.15200536595279796,33.942561599238076,0.45256748798984103,0.7011315263652048,1.0,0.6494342368173975,1.0,0,0,0.05431628227233887,,
MarketCap_sector,75,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.013180486122610227,0.022817420540825955,,-1.009019644754755,-0.006332217209433227,-0.028321340156078234,-0.03647555543559822,0.008154215279519983,0.5542914639071463,0.05336494556489896,36.05449104228968,0.4807265472305291,0.6390937447190851,1.0,0.6804531276404575,1.0,0,0,0.1782693862915039,,
Contribution,75,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.028627745995532475,0.0389255475293267,,-0.9971142709286552,-0.01931483938920198,-0.024852510118991256,-0.03647555543559822,0.011623045316606961,0.8461371597143258,0.4537071824664486,11.886914348203668,0.15849219130938225,0.9880515498715021,0.72,0.5059742250642489,0.72,21,21,0.05548286437988281,,
Contribution_sector,75,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.05130736596767927,0.053435774983111535,,-1.9254501353631688,-0.030564012401634706,-0.051514117756134015,-0.03647555543559822,-0.015038562320535798,0.856184198774935,0.11424943028042472,10.241764218766164,0.13655685625021552,1.2761543513577722,0.72,0.3619228243211139,0.72,21,21,0.17525696754455566,,
LASSO,75,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.00664403893837098,0.02417280209255925,,-1.5498849782413167,-0.0134086356480448,-0.04092817967197182,-0.03647555543559822,-0.0044526242363736035,0.7059918121764229,0.19147211510941173,32.258772400112726,0.43011696533483634,1.3522515543739677,0.26666666666666666,0.32387422281301614,0.26666666666666666,55,55,1.0814542770385742,,
LASSO_sector,75,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.012986559272860293,0.02240435053496477,,-1.3027570161736504,-0.007567418038033775,-0.035011540510491046,-0.03647555543559822,0.001464014925107171,0.695132004225194,0.047810453826223266,29.841834634462895,0.39789112845950525,1.361907622894765,0.26666666666666666,0.31904618855261746,0.26666666666666666,55,55,1.1320629119873047,,
MIQP_Gurobi,75,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.013639474580296445,0.028624712751136597,,-0.41390240336435813,-0.00821241682753106,-0.011972303524034666,-0.03647555543559822,0.02450325191156355,0.707939041535355,0.23200590994349335,26.458037008258664,0.3527738267767822,1.480599683185766,0.3333333333333333,0.259700158407117,0.3333333333333333,50,50,0.8681859970092773,0.004167787554836529,True
Layered,75,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.013853106452264993,0.02354074939855355,,-0.5994536022725107,-0.005337434728009565,-0.01757313499927915,-0.03647555543559822,0.018902420436319067,0.6623556010519001,0.059999156732333275,34.85572808688036,0.4647430411584048,1.4375633868389661,0.37333333333333335,0.28121830658051694,0.37333333333333335,47,47,1.506993293762207,0.004809851671349506,True
Stratified,100,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.007213925401623944,0.020645789446015066,,-0.4329990782055602,-0.0034184478096479544,-0.012819983205702878,-0.03647555543559822,0.02365557222989534,0.5396912602494701,0.204285832228555,41.64360579165915,0.4164360579165915,0.7063396801052295,1.0,0.6468301599473852,1.0,0,0,0.07770109176635742,,
Stratified_sector,100,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.010627519807518169,0.017505989939108468,,-0.43615693946446404,-0.0032755368988965613,-0.012689407220733973,-0.03647555543559822,0.023786148214864244,0.551708728568455,0.052342754500115836,37.729070993967184,0.37729070993967184,0.4959961175135419,1.0,0.752001941243229,1.0,0,0,0.13502931594848633,,
MarketCap,100,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.007003100060204378,0.02037434805012056,,-0.6623063293846813,-0.0037609614107584136,-0.018206585773924533,-0.03647555543559822,0.018268969661673684,0.5292332063799188,0.15869440277512767,41.44552827642949,0.41445528276429494,0.6871550040152755,1.0,0.6564224979923623,1.0,0,0,0.04929208755493164,,
MarketCap_sector,100,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.009812766036760375,0.019532594684228372,,-0.5134715537901583,-0.00480441134711764,-0.014724539107751289,-0.03647555543559822,0.021751016327846928,0.5382781147349149,0.05234103686060358,44.7322103550874,0.44732210355087404,0.6121259201088659,1.0,0.6939370399455671,1.0,0,0,0.18146324157714844,,
Contribution,100,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.025689895113414213,0.032447318101469794,,-1.216947894340502,-0.017086763604678763,-0.030325854108411376,-0.03647555543559822,0.006149701327186841,0.8084288330770439,0.4042156589695484,14.466474151339783,0.14466474151339784,0.9347530343199282,0.67,0.5326234828400359,0.67,33,33,0.06812763214111328,,
Contribution_sector,100,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.041355413444617004,0.04353705393485287,,-1.5307855341014287,-0.014252064663557815,-0.04119302492049692,-0.03647555543559822,-0.004717469484898706,0.7888634727799563,0.11424943028042468,14.24268467740727,0.1424268467740727,1.4556810338695776,0.67,0.2721594830652112,0.67,33,33,0.18032097816467285,,
LASSO,100,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.005537757135236021,0.028097438128653875,,-1.6904561677080647,-0.014023025591759802,-0.04365558054562779,-0.03647555543559822,-0.007180025110029575,0.6686526566870601,0.1667617193726881,30.542809749990553,0.3054280974999055,1.2923293792038217,0.29,0.35383531039808913,0.29,71,71,1.0921213626861572,,
LASSO_sector,100,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.011584896378853111,0.027812461548887335,,-0.9881027686338735,-0.009812984023525413,-0.02569041580042264,-0.03647555543559822,0.010785139635175578,0.6534457440295144,0.04255804533423209,31.90697682494408,0.31906976824944083,1.3365273981447596,0.29,0.3317363009276202,0.29,71,71,1.223125696182251,,
MIQP_Gurobi,100,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.00972635263618677,0.019618329903843375,,-0.6755313200070592,-0.004075390054510667,-0.01909937030981468,-0.03647555543559822,0.01737618512578354,0.6678166089883468,0.16471942542772577,37.52122081496284,0.37521220814962836,1.5260832675999145,0.37,0.23695836620004274,0.37,63,63,0.8075928688049316,0.0,True
Layered,100,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.009463965993533807,0.020815517307077206,,-0.9159944546132179,-0.010797578494341922,-0.025639922823842864,-0.03647555543559822,0.010835632611755353,0.654856479853335,0.06247725027974513,37.26127292884581,0.3726127292884581,1.4726583488565406,0.36,0.2636708255717297,0.36,64,64,1.3148930072784424,0.00025207816887246184,True
Stratified,125,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.004897645223675248,0.018114004288072933,,-0.879174039841136,-0.003698655526341528,-0.024187451118639514,-0.03647555543559822,0.012288104316958703,0.5480281403913951,0.18379674357917944,49.15702819225875,0.39325622553807,0.7449423767105703,1.0,0.6275288116447149,1.0,0,0,0.11265206336975098,,
Stratified_sector,125,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.008177723474653523,0.019511303533132504,,-0.4909087480730442,-0.0032889228970268726,-0.01430127506570622,-0.03647555543559822,0.022174280369891997,0.5445463252046029,0.05232625621797184,41.1846255819998,0.32947700465599844,0.6373189608205115,1.0,0.6813405195897442,1.0,0,0,0.18520879745483398,,
MarketCap,125,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.0049211761519517465,0.02117417568489692,,-0.6857041916109339,-0.004443649547443088,-0.019087600265192628,-0.03647555543559822,0.01738795517040559,0.5358199058372837,0.15261807785446954,46.44002955311469,0.37152023642491755,0.8213710746352494,1.0,0.5893144626823753,1.0,0,0,0.09588432312011719,,
MarketCap_sector,125,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.007891218455493516,0.019945220476672586,,-0.42755053421835293,-0.004503768152101566,-0.01241113748401057,-0.03647555543559822,0.024064417951587647,0.5318046940451915,0.05181118795417573,47.706468602009245,0.38165174881607394,0.599004256050341,1.0,0.7004978719748295,1.0,0,0,0.19104456901550293,,
Contribution,125,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.022748217482274336,0.02758934379792701,,-1.290263640541841,-0.015496880624311421,-0.03284310423085557,-0.03647555543559822,0.0036324512047426483,0.7674560793245984,0.3778798918518735,17.10795527543429,0.1368636422034743,1.0707320063305386,0.72,0.4646339968347307,0.72,35,35,0.06864142417907715,,
Contribution_sector,125,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.03630581527092105,0.0352596573306574,,-1.3372462560542266,-0.011545062600583193,-0.03718198450523691,-0.03647555543559822,-0.0007064290696386921,0.7578239193622831,0.11424943028042459,18.01480886300186,0.1441184709040149,1.3952489315796441,0.72,0.30237553421017793,0.72,35,35,0.1965937614440918,,
LASSO,125,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.006788306022782002,0.023544205776631567,,-1.0725292687717567,-0.008991016566749048,-0.02892962507881147,-0.03647555543559822,0.007545930356786745,0.7073264607762215,0.17544899951579018,31.688173007180037,0.2535053840574403,1.5784429228434247,0.288,0.21077853857828766,0.288,89,89,1.332279920578003,,
LASSO_sector,125,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.010824174127306959,0.025434858312757692,,-0.7438415930618082,-0.010956761291001753,-0.020987364124444574,-0.03647555543559822,0.015488191311153643,0.7096886419790636,0.0506108623272668,27.85774371199466,0.2228619496959573,1.5670996076461015,0.288,0.21645019617694927,0.288,89,89,1.3070061206817627,,
MIQP_Gurobi,125,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.008358492512192344,0.020771746587722326,,-0.21802140184120053,-0.00356200155608731,-0.006669874823203803,-0.03647555543559822,0.029805680612394414,0.6046839429321971,0.17559670276256997,44.3020328452238,0.3544162627617904,1.4646935361085696,0.408,0.2676532319457152,0.408,74,74,0.808349609375,0.0,True
Layered,125,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.008395429949663484,0.023408859191506825,,-1.0618230574810583,-0.013861802138623988,-0.029128292158462465,-0.03647555543559822,0.0073472632771357516,0.6177402899112182,0.05422988707576091,40.98212170521703,0.32785697364173627,1.4870475570510049,0.432,0.25647622147449756,0.432,71,71,1.325528860092163,0.00010175115330989558,True
Stratified,150,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.003398659685479291,0.018715013494241955,,-1.010252001166063,-0.003888196539259368,-0.027608677254911784,-0.03647555543559822,0.008866878180686433,0.5415530020802983,0.17843988294281393,49.70953888201612,0.33139692588010744,0.8966028312281372,1.0,0.5516985843859314,1.0,0,0,0.16539478302001953,,
Stratified_sector,150,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.006687883802847524,0.017403947712230694,,-0.6212508858550597,-0.004051282692583034,-0.017439064460968767,-0.03647555543559822,0.01903649097462945,0.5279741415781869,0.04886434853776015,45.57212733179683,0.30381418221197887,0.7987702973798579,1.0,0.6006148513100711,1.0,0,0,0.19049620628356934,,
MarketCap,150,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.004089562215523827,0.021086855378825594,,-1.160849110567264,-0.0063036985969469085,-0.030374883321464097,-0.03647555543559822,0.00610067211413412,0.5433469504642021,0.15742810033746593,50.1035215057855,0.3340234767052367,0.8716564191064587,1.0,0.5641717904467707,1.0,0,0,0.15643095970153809,,
MarketCap_sector,150,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.006817232872390876,0.01866321185973171,,-0.6227181499009432,-0.004128756621579258,-0.01722473968800775,-0.03647555543559822,0.019250815747590466,0.5409737913449104,0.05233959254989937,50.35412604933034,0.3356941736622023,0.743537205677539,1.0,0.6282313971612306,1.0,0,0,0.34871721267700195,,
Contribution,150,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.02067265365826517,0.026459112986400298,,-1.075451140011804,-0.010643376201699,-0.027131595425958666,-0.03647555543559822,0.009343960009639551,0.7714369937555395,0.32210785629376687,19.337163692330645,0.12891442461553762,1.167634471996886,0.7466666666666667,0.41618276400155696,0.7466666666666667,38,38,0.19875049591064453,,
Contribution_sector,150,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.028930222411108437,0.03211825891017055,,-1.2009967701330246,-0.013027307615126455,-0.030447454157319975,-0.03647555543559822,0.006028101278278242,0.7458613473167164,0.07414888226788699,23.25014613466734,0.15500097423111558,1.1896239965830975,0.7466666666666667,0.40518800170845126,0.7466666666666667,38,38,0.20943093299865723,,
LASSO,150,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.005662702458206238,0.02371455220086803,,-1.0421136246133866,-0.008227468539149463,-0.02700313370063412,-0.03647555543559822,0.009472421734964098,0.6723405145046586,0.1636717490530387,34.3998976083845,0.22933265072256334,1.4796850351718915,0.41333333333333333,0.26015748241405423,0.41333333333333333,88,88,1.4252817630767822,,
LASSO_sector,150,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.010296940503158067,0.02460875752045432,,-0.5672543856870341,-0.007649466508675586,-0.015276250804073799,-0.03647555543559822,0.021199304631524418,0.673237951951698,0.053112644829515616,35.5771726663624,0.23718115110908267,1.5659382031436508,0.41333333333333333,0.21703089842817458,0.41333333333333333,88,88,1.6234056949615479,,
MIQP_Gurobi,150,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.005868471061491601,0.021564530703228807,,-0.6969487373509221,-0.007931468474169534,-0.018278329215184685,-0.03647555543559822,0.01819722622041353,0.6132305465217847,0.165459572297525,41.05338410766411,0.2736892273844274,1.465675344509236,0.4266666666666667,0.26716232774538196,0.4266666666666667,86,86,0.8030600547790527,0.0,True
Layered,150,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.007289462295049109,0.02134245209898684,,-1.0259832537711295,-0.011004767243867355,-0.027570261970071508,-0.03647555543559822,0.008905293465526709,0.6087926021236467,0.049991336604974235,42.84697434355055,0.28564649562367034,1.5587080897741457,0.4266666666666667,0.22064595511292717,0.4266666666666667,86,86,1.4663407802581787,0.0002486789202859251,True
Stratified,175,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.002810805738551284,0.017345284069274453,,-0.8196591926561474,-0.0035850614786356646,-0.022150658811250334,-0.03647555543559822,0.014324896624347883,0.5372325335154107,0.17094037923538574,48.25169696427702,0.27572398265301157,0.8758349553530086,1.0,0.5620825223234958,1.0,0,0,0.22152304649353027,,
Stratified_sector,175,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.005841061546645826,0.01751064287856997,,-0.7725874722210485,-0.005530680898278718,-0.02097849822062836,-0.03647555543559822,0.015497057214969856,0.5421695672835412,0.05234236941311162,42.28036741984874,0.24160209954199277,0.9023251330569506,1.0,0.5488374334715247,1.0,0,0,0.2568531036376953,,
MarketCap,175,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.002698408726883579,0.01843446616647131,,-0.8795021060834145,-0.0042185934459770735,-0.023705109574573946,-0.03647555543559822,0.012770445861024271,0.5417354137353911,0.16167846513593667,50.30230580461343,0.2874417474549339,0.9602566205834379,1.0,0.5198716897082811,1.0,0,0,0.2081305980682373,,
MarketCap_sector,175,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.005528656049473049,0.018340927475377678,,-0.6959479012729045,-0.005085315391436115,-0.018855573015959082,-0.03647555543559822,0.017619982419639135,0.5533202531361374,0.05232247203419891,44.288246307594974,0.253075693186257,0.9265414711790141,1.0,0.536729264410493,1.0,0,0,0.2883892059326172,,
Contribution,175,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.018906694464991526,0.02739220476257525,,-1.3537518300440348,-0.011765344846243546,-0.034147700469700504,-0.03647555543559822,0.0023278549658977132,0.7666818723138054,0.3116426692955061,20.516776887269824,0.11723872507011328,1.0765194553265154,0.8057142857142857,0.4617402723367423,0.8057142857142857,34,34,0.19800519943237305,,
Contribution_sector,175,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.026615140801976685,0.03237585085801197,,-1.0515341859065435,-0.01399508181324708,-0.027948195745724935,-0.03647555543559822,0.008527359689873282,0.7294464862058179,0.06735407412923503,24.940923126094457,0.14251956072053976,1.0766739595982449,0.8057142857142857,0.46166302020087757,0.8057142857142857,34,34,0.2087535858154297,,
LASSO,175,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.003796979440707395,0.02343632037126736,,-1.6336762477474924,-0.01275549888640554,-0.04192259302683354,-0.03647555543559822,-0.005447037591235326,0.6105045148417254,0.17078076365135975,41.53676111208825,0.23735292064050428,1.41943253253412,0.4057142857142857,0.29028373373294003,0.4057142857142857,104,104,1.8436214923858643,,
LASSO_sector,175,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.008640320407765583,0.024569232979233583,,-1.4678455783672362,-0.011259531214555361,-0.038719132655167576,-0.03647555543559822,-0.0022435772195693593,0.6195868122736073,0.04981933162808093,36.96371500407495,0.21122122859471398,1.4241690596105712,0.4057142857142857,0.2879154701947144,0.4057142857142857,104,104,1.749418020248413,,
MIQP_Gurobi,175,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.005390494084048458,0.023167426033268514,,-0.3510720196372316,-0.008571267848162922,-0.009855405104342019,-0.03647555543559822,0.026620150331256198,0.5950858366422114,0.15343502833349032,45.67915313752938,0.26102373221445363,1.3388552839907568,0.4685714285714286,0.3305723580046216,0.4685714285714286,93,93,0.921198844909668,0.0,True
Layered,175,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.005804704125999755,0.0203710111314914,,-0.7328968349218806,-0.007451935300301025,-0.020154033692969753,-0.03647555543559822,0.016321521742628464,0.5892106156653283,0.06170299737096084,49.90284751480245,0.285159128656014,1.3079281428887999,0.4857142857142857,0.34603592855560006,0.4857142857142857,90,90,1.4330449104309082,3.109509757190579e-05,True
Stratified,200,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.0022262351359303378,0.01743925774023824,,-1.0546212698453186,-0.004479134899536378,-0.02843822438128929,-0.03647555543559822,0.008037331054308927,0.539501988705914,0.14458602060839645,50.901358146376275,0.25450679073188137,0.9380783829315071,1.0,0.5309608085342464,1.0,0,0,0.24746918678283691,,
Stratified_sector,200,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.004839518097809108,0.017439864167256493,,-0.8512661358875775,-0.005391486485661056,-0.02304191626710017,-0.03647555543559822,0.013433639168498046,0.5391726351150112,0.05133762562207771,44.38426214058499,0.22192131070292492,0.9420073212048942,1.0,0.528996339397553,1.0,0,0,0.257082462310791,,
MarketCap,200,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.0024631198277099203,0.01883479057911553,,-0.7643202191469521,-0.0037691656516218126,-0.020439529234501652,-0.03647555543559822,0.016036026201096565,0.5431111141133949,0.15611508119060394,51.429802247666046,0.2571490112383302,0.9590516504754528,1.0,0.5204741747622736,1.0,0,0,0.21364617347717285,,
MarketCap_sector,200,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.005241787556915784,0.01790951330833853,,-0.745489484932991,-0.005201889065700275,-0.020127558928734968,-0.03647555543559822,0.01634799650686325,0.5446965208673055,0.0519384575558047,48.341248977150514,0.24170624488575257,0.8972885398486753,1.0,0.5513557300756624,1.0,0,0,0.2785201072692871,,
Contribution,200,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.016326938442630334,0.026061916536185347,,-1.374868663810408,-0.012651681958819988,-0.03486467919799052,-0.03647555543559822,0.0016108762376076946,0.7422182842120897,0.2477366995732095,22.277387207598988,0.11138693603799493,1.059908460073251,0.81,0.47004576996337455,0.81,38,38,0.26549839973449707,,
Contribution_sector,200,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.02251144360448622,0.030824909609058693,,-1.1079303495824917,-0.01475348692426753,-0.029325241747539366,-0.03647555543559822,0.007150313688058851,0.7092835644033265,0.04181136117236579,26.8721837189056,0.134360918594528,1.0216133190147922,0.81,0.4891933404926039,0.81,38,38,0.23830246925354004,,
LASSO,200,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.005820755796301578,0.025359484923699518,,-1.2914195665153407,-0.011889234906369138,-0.03298540205773892,-0.03647555543559822,0.0034901533778592952,0.690350938807913,0.19613035004771548,32.786260978790935,0.1639313048939547,1.8039709720163668,0.445,0.0980145139918166,0.445,111,111,1.9768483638763428,,
