model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
LASSO,75,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.04428264666062578,0.04926875400995104,-2.0491438354992484,2.6446273938171583,-0.04206050651198768,0.08449497483393831,0.11235416923349062,-0.02785919439955231,0.7395154731991367,0.26370011825299566,18.928600018552483,0.25238133358069975,1.9180700405496716,0.4266666666666667,0.04096497972516422,0.4266666666666667,43,43,2.2638161182403564,,
LASSO_sector,75,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.049416408852962564,0.05356222551558047,-1.0444609360885426,2.907552906508754,-0.03922166646014269,0.0966082361373597,0.11235416923349062,-0.015745933096130926,0.7972571697458886,0.07070839837501913,14.489289945496678,0.19319053260662236,1.9328915246240705,0.4266666666666667,0.03355423768796473,0.4266666666666667,43,43,0.1272907257080078,,
MIQP_Gurobi,75,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.012556016936458194,0.020141436800443367,2.636245374125635,4.324423136714259,-0.006558350101831489,0.12745345400988062,0.11235416923349062,0.015099284776389998,0.6098869872449582,0.1522156042491069,36.74484104460393,0.4899312139280524,1.0211243216597379,0.6666666666666666,0.48943783917013106,0.6666666666666666,25,25,0.7289395332336426,0.004983163932387817,True
Layered,75,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.012592949655916579,0.02003580692638083,3.9088338167023995,4.347498007698028,-0.005329637713307866,0.13440116319465845,0.11235416923349062,0.022046993961167827,0.6185409161227701,0.06055633410736027,38.308534735138835,0.5107804631351844,0.8681915443334078,0.56,0.5659042278332961,0.56,33,33,1.7051939964294434,0.004426915569675601,True
Stratified,100,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.010403721206253509,0.013956674316794771,4.961548366268531,4.291748864722575,-0.0037340325197482115,0.13185655497318005,0.11235416923349062,0.019502385739689432,0.5177072612888018,0.13938463723633138,44.07347406821491,0.4407347406821491,0.4289616881126172,1.0,0.7855191559436914,1.0,0,0,0.07158327102661133,,
Stratified_sector,100,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.01310466394388526,0.014630461547718458,5.867148542835922,4.434886464333299,-0.002944521801989973,0.13655281220829996,0.11235416923349062,0.024198642974809337,0.5298894271170956,0.05040443421573066,41.863884623783306,0.41863884623783304,0.3773443331387926,1.0,0.8113278334306037,1.0,0,0,0.13169431686401367,,
MarketCap,100,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.010593477271907705,0.014661507118083096,2.69413413091594,4.0332111704987375,-0.00510823100273068,0.12348075210437859,0.11235416923349062,0.011126582870887969,0.48562325161715536,0.13391055956489684,48.84325133901371,0.4884325133901371,0.39955178992873525,1.0,0.8002241050356323,1.0,0,0,0.06917214393615723,,
MarketCap_sector,100,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.012931166047481511,0.015773793322078893,2.673080543699063,4.03227011651127,-0.0064403404333062955,0.12420566115967335,0.11235416923349062,0.011851491926182733,0.49095005662163893,0.0523423970138565,49.54896350380493,0.49548963503804927,0.3856173530984328,1.0,0.8071913234507836,1.0,0,0,0.13184046745300293,,
Contribution,100,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.02874956553055343,0.027865391731544224,0.05935760106417955,3.643395143016978,-0.00724234143549075,0.11284899180562435,0.11235416923349062,0.0004948225721337352,0.7456237366169662,0.36119497815360807,19.22456524582867,0.1922456524582867,0.4556203421943626,0.89,0.7721898289028187,0.89,11,11,0.07607555389404297,,
Contribution_sector,100,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.04809085161790857,0.05354046451335192,-0.6319212827922623,2.806934294244967,-0.03747413949297537,0.10220071855528667,0.11235416923349062,-0.010153450678203946,0.8025102832910702,0.1142494302804247,14.47138731181209,0.1447138731181209,0.716403449112787,0.89,0.6417982754436065,0.89,11,11,0.1287369728088379,,
LASSO,100,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.03735080234017921,0.04014303692202342,-2.1743058908078097,2.7450585737970674,-0.036809154386696165,0.08819186791076783,0.11235416923349062,-0.02416230132272279,0.7801836555831259,0.26231263343908495,20.491943868159005,0.20491943868159004,1.214625324331315,0.66,0.3926873378343425,0.66,34,34,1.728806734085083,,
LASSO_sector,100,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.041814951014601844,0.04797046338147597,-1.5574005074632742,2.821052987689633,-0.041558064112144924,0.0915756458122774,0.11235416923349062,-0.020778523421213224,0.783050309225401,0.06447532340444381,19.227427047508815,0.19227427047508816,1.3776810558886288,0.66,0.3111594720556856,0.66,34,34,0.14400863647460938,,
MIQP_Gurobi,100,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.010769540146443487,0.01936251906120355,1.1841724549436468,3.9600763064699627,-0.00709927203876479,0.11891023402947787,0.11235416923349062,0.006556064795987249,0.576003933258478,0.14740823944681702,41.834746029191024,0.4183474602919102,1.0869833838914094,0.6,0.4565083080542953,0.6,40,40,0.6939632892608643,0.003525778474302016,True
Layered,100,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.012011271055550785,0.021317318000261595,3.3893017472690143,4.318967233013219,-0.003215805591769247,0.13270615697135546,0.11235416923349062,0.02035198773786484,0.6039449201890743,0.05585522394855487,40.71539903575609,0.40715399035756095,0.7490008074557293,0.6,0.6254995962721354,0.6,40,40,1.5466506481170654,0.004052054540463592,True
Stratified,125,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.008777117522457576,0.015203981452703236,3.3221874199535546,4.1881872826997615,-0.0036908557388699668,0.1266283360801228,0.11235416923349062,0.014274166846632186,0.49220897258248353,0.14292903579621957,49.01556558425451,0.3921245246740361,0.5007043009682038,1.0,0.749647849515898,1.0,0,0,0.09713506698608398,,
Stratified_sector,125,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.011624031551251244,0.015913832463181204,4.732372174417454,4.425004473138506,-0.002756712831032314,0.13363999851852348,0.11235416923349062,0.021285829285032865,0.5032740739279089,0.05252324150171546,51.21278693426423,0.40970229547411385,0.5411442762030213,1.0,0.7294278618984893,1.0,0,0,0.2076854705810547,,
MarketCap,125,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.008549833710992185,0.011677449487670095,4.734569997544505,4.18121235149705,-0.0023146899866598736,0.12792784271389768,0.11235416923349062,0.015573673480407058,0.4854559202422503,0.1278876329712897,50.28668351795996,0.40229346814367967,0.5198764300408785,1.0,0.7400617849795608,1.0,0,0,0.09108877182006836,,
MarketCap_sector,125,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.01101649348232261,0.013499178501024747,4.5602163608305295,4.228765274705017,-0.0033768573350698855,0.1296887461747931,0.11235416923349062,0.01733457694130247,0.48675948519503576,0.05162343108476434,52.945050385246034,0.4235604030819683,0.4771513383953271,1.0,0.7614243308023365,1.0,0,0,0.1452341079711914,,
Contribution,125,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.02526219905128224,0.026431372542430265,2.5607765606915116,4.198303014786311,-0.005612989103128777,0.13134187595797941,0.11235416923349062,0.018987706724488795,0.7210809133987207,0.29667380144330496,23.186128342047855,0.18548902673638284,0.6373584388888336,0.856,0.6813207805555832,0.856,18,18,0.08353400230407715,,
Contribution_sector,125,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.03370653044872708,0.03529249126654013,1.2601983965738823,3.729827003548,-0.01403453449290917,0.12450296903597846,0.11235416923349062,0.012148799802487842,0.7193058501198772,0.07414887512281562,23.194558118104517,0.18555646494483613,0.6655838289483593,0.856,0.6672080855258203,0.856,18,18,0.13835573196411133,,
LASSO,125,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.031842701766450286,0.03922011488960879,-0.6984869270361768,3.1028584196609628,-0.02843158200706827,0.10441443956957319,0.11235416923349062,-0.007939729663917428,0.7818047883067213,0.3034639979306392,23.929610897833523,0.1914368871826682,1.6242616104096164,0.416,0.18786919479519182,0.416,73,73,1.6941149234771729,,
LASSO_sector,125,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.03858323280190849,0.04323210969740686,-0.26119684639836943,3.2365191066128274,-0.03451114279172822,0.10887786937940924,0.11235416923349062,-0.003476299854081377,0.7754183119310111,0.06447527958788782,19.51271280885344,0.15610170247082752,1.7239454604387672,0.416,0.1380272697806164,0.416,73,73,0.15245795249938965,,
MIQP_Gurobi,125,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.009855733535921538,0.02045049789646287,1.9124589883449357,4.049634721338373,-0.005887793863951924,0.12339057400355169,0.11235416923349062,0.01103640477006107,0.6027892639357495,0.15294848725449342,40.853503332050124,0.326828026656401,1.072001641483452,0.608,0.46399917925827405,0.608,49,49,0.7707188129425049,0.003063418389906746,True
Layered,125,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.010997831088098283,0.021591742604383218,3.4232896054184847,4.273047276739347,-0.004717636712912712,0.13312169506679905,0.11235416923349062,0.02076752583330843,0.6018641973360295,0.052557996995555974,40.06448866383321,0.3205159093106657,0.8416297826320838,0.608,0.5791851086839581,0.608,49,49,1.5908770561218262,0.0033796473048233284,True
Stratified,150,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.0069532074210246105,0.015725027765628667,3.8449472438422116,4.266110489152101,-0.0037714376247923835,0.1294221875282553,0.11235416923349062,0.017068018294764675,0.4731917920268198,0.13924300996968725,52.894686322873646,0.352631242152491,0.4858641427394068,1.0,0.7570679286302966,1.0,0,0,0.12064099311828613,,
Stratified_sector,150,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.009769071499386025,0.015286934799181633,4.916872994357874,4.3959729153068405,-0.0027348850907160643,0.13357503010047078,0.11235416923349062,0.021220860866980162,0.48649111955740165,0.047951896178643455,53.6330388475549,0.35755359231703265,0.5541527316465114,1.0,0.7229236341767443,1.0,0,0,0.18067526817321777,,
MarketCap,150,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.007504265746431148,0.01490022333929696,4.459389201139381,4.300492557424868,-0.0019723774962484564,0.13109395985084094,0.11235416923349062,0.018739790617350316,0.4771269323566292,0.13098549281987357,53.249143790023076,0.3549942919334872,0.5567876319615594,1.0,0.7216061840192203,1.0,0,0,0.14533519744873047,,
MarketCap_sector,150,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.009999118670441365,0.01665981997890717,4.39218472788687,4.356582868714305,-0.0035309900328810515,0.1329923649414828,0.11235416923349062,0.02063819570799219,0.49161608703999804,0.0533571469933853,53.79596072246652,0.3586397381497768,0.5301430943404297,1.0,0.7349284528297851,1.0,0,0,0.16655516624450684,,
Contribution,150,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.02426537779661645,0.025523769814762835,1.9285958610702378,4.06227316294067,-0.006488938226976264,0.1261606401545603,0.11235416923349062,0.01380647092106968,0.7170676994863795,0.2578349031679777,25.681379482212233,0.17120919654808156,0.48642410713011514,0.9,0.7567879464349424,0.9,15,15,0.10358667373657227,,
Contribution_sector,150,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.02955381399984327,0.030599693370177667,0.831321998882914,3.6519627151234864,-0.012166102682951435,0.11926088991426553,0.11235416923349062,0.006906720680774914,0.7046717198341916,0.0631701739318144,27.084216197351083,0.1805614413156739,0.5428957035102758,0.9,0.728552148244862,0.9,15,15,0.16622281074523926,,
LASSO,150,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.025332963579136586,0.031814812730065374,-1.2391469666834565,3.26411598008494,-0.027522443030947738,0.10145529327127667,0.11235416923349062,-0.01089887596221395,0.6803898092784952,0.21454622745779217,26.440381613590574,0.1762692107572705,1.5212177104473736,0.5,0.23939114477631318,0.5,75,75,4.159087896347046,,
LASSO_sector,150,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.02916807250375709,0.031028017324014504,-1.340884714061438,3.20590988611853,-0.028796857754933406,0.1008041118223697,0.11235416923349062,-0.011550057411120918,0.7103492489731896,0.05152872404161196,23.0264899251659,0.15350993283443934,1.4741071113081354,0.5,0.2629464443459323,0.5,75,75,0.1875443458557129,,
MIQP_Gurobi,150,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.005017295896595013,0.018518621332711687,2.644886110213795,4.121135190425319,-0.005488140625084452,0.1261491953349949,0.11235416923349062,0.013795026101504293,0.5459750155310976,0.15677828145455605,51.6270697429182,0.34418046495278803,0.937414052520197,0.6466666666666666,0.5312929737399015,0.6466666666666666,53,53,1.0275063514709473,0.00043108786195750773,True
Layered,150,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.007553874014891313,0.020802320162693594,3.361564742549917,4.291006611908096,-0.005777153314578964,0.1320434306480629,0.11235416923349062,0.01968926141457228,0.5618709656167379,0.04785047479640411,48.810107258415805,0.32540071505610535,0.7730744502707976,0.6533333333333333,0.6134627748646012,0.6533333333333333,52,52,1.3611197471618652,0.0009169774020975527,True
Stratified,175,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.006326791445730186,0.016851890362424158,4.061302527644578,4.407530153796423,-0.004038813662145552,0.13173443828913634,0.11235416923349062,0.019380269055645716,0.46722429147650624,0.13873509556127886,55.340469566413894,0.31623125466522223,0.5966174673636515,1.0,0.7016912663181742,1.0,0,0,0.11715412139892578,,
Stratified_sector,175,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.009087009879540484,0.016491909139441818,4.590030504463138,4.460664295021386,-0.00307510099174094,0.13377683604624502,0.11235416923349062,0.0214226668127544,0.48941584436119356,0.04929351277849879,55.95259165322936,0.31972909516131065,0.526404925414245,1.0,0.7367975372928774,1.0,0,0,0.198042631149292,,
MarketCap,175,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.006763188741129316,0.015523497565807108,4.20841919361056,4.300135677970679,-0.0024351998267334012,0.13078763964026763,0.11235416923349062,0.01843347040677701,0.4637587582894365,0.13093004512600478,55.233266268361035,0.31561866439063446,0.6076440521107769,1.0,0.6961779739446116,1.0,0,0,0.11329174041748047,,
MarketCap_sector,175,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.008987987798443007,0.01665391411187166,4.595984563579251,4.380208617768651,-0.0024083546123850955,0.13394097596479537,0.11235416923349062,0.021586806731304753,0.4919512687259826,0.05232989287819139,53.92970774579315,0.3081697585473894,0.6024196305332756,1.0,0.6987901847333622,1.0,0,0,0.18745684623718262,,
Contribution,175,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.02247414513404784,0.02268130994772002,2.983647313178359,4.2713794204657445,-0.0036760221471325467,0.1314066741171016,0.11235416923349062,0.019052504883610988,0.6983121167361168,0.20912433168072853,27.95581299627074,0.1597475028358328,0.7374201321859422,0.8971428571428571,0.6312899339070289,0.8971428571428571,18,18,0.11532711982727051,,
Contribution_sector,175,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.026698887827564882,0.025619208365475814,2.3414708744674493,3.9583628258319847,-0.00614882189043496,0.12898850089475533,0.11235416923349062,0.016634331661264712,0.6907299991356829,0.04181156608295071,28.472563586698424,0.1627003633525624,0.8935503131217734,0.8971428571428571,0.5532248434391134,0.8971428571428571,18,18,0.1942300796508789,,
LASSO,175,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.040713910086285776,0.04185213457947072,3.912421607503814,4.389594020725487,-0.011888478144374978,0.1581666330903968,0.11235416923349062,0.04581246385690618,0.7691005968268776,0.21827054020954073,26.353698537130985,0.15059256306931992,1.6656122137716676,0.4342857142857143,0.16719389311416621,0.4342857142857143,99,99,3.9784862995147705,,
LASSO_sector,175,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.043434778303668486,0.04644394298792466,3.1834334570921756,4.193778769180001,-0.012206184130739857,0.15348289235285106,0.11235416923349062,0.041128723119360444,0.7403291827367497,0.058759706806856375,28.268322417373568,0.1615332709564204,1.6987635599347417,0.4342857142857143,0.15061822003262915,0.4342857142857143,99,99,0.19385266304016113,,
MIQP_Gurobi,175,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.0035996374695475178,0.017373248453191815,2.8071353348301415,4.052184844928846,-0.003650593651322648,0.12602556675391252,0.11235416923349062,0.013671397520421902,0.5033157862954474,0.1602276733970034,60.59798970530627,0.3462742268874644,0.7405076937917205,0.7028571428571428,0.6297461531041397,0.7028571428571428,52,52,0.791532039642334,2.154064746375324e-06,True
Layered,175,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.005838195216761607,0.01929808751537862,4.271050817940861,4.291803602528806,-0.0034008375163370446,0.13548069806768037,0.11235416923349062,0.023126528834189752,0.5384600476245882,0.04999973008491357,54.62879247625102,0.3121645284357201,0.5863427762834015,0.6914285714285714,0.7068286118582993,0.6914285714285714,54,54,1.2875211238861084,0.0001393604705617263,True
Stratified,200,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.0059945086767168405,0.015466795525197304,4.461995130749288,4.383655397770748,-0.0039645190080018385,0.13187197878847323,0.11235416923349062,0.019517809554982612,0.4609178055313356,0.13776048647680844,57.588328794012874,0.2879416439700644,0.6078528604738311,1.0,0.6960735697630844,1.0,0,0,0.1773984432220459,,
Stratified_sector,200,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.008554130112250093,0.016191556401444433,5.261622429520764,4.500181008764482,-0.0026354626976147523,0.1364302484418669,0.11235416923349062,0.02407607920837629,0.47027289876899514,0.05204891719202534,58.533599247176326,0.29266799623588163,0.5746772150374763,1.0,0.7126613924812619,1.0,0,0,0.27053380012512207,,
MarketCap,200,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.006151638227858112,0.01512327164643793,3.753366974350494,4.185660788711168,-0.004181783900202029,0.12833645621622747,0.11235416923349062,0.01598228698273685,0.4613078492893134,0.12701320907910466,58.61776480325084,0.2930888240162542,0.5979388811826813,1.0,0.7010305594086593,1.0,0,0,0.1387944221496582,,
MarketCap_sector,200,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.008161402183456616,0.016827134996996788,4.542079727030015,4.334399773233582,-0.0038354086364420746,0.13387016507976668,0.11235416923349062,0.02151599584627606,0.47097467714310426,0.04734263589359857,58.58604213636447,0.29293021068182235,0.557025659023282,1.0,0.721487170488359,1.0,0,0,0.2777562141418457,,
Contribution,200,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.020655328185829918,0.02129972233722592,2.3629850211963475,4.152587130449865,-0.0048043847782336495,0.1265482092483352,0.11235416923349062,0.014194040014844589,0.6898575355177137,0.1960902145010119,29.847870339606686,0.14923935169803343,0.7796981020746607,0.885,0.6101509489626696,0.885,23,23,0.13195466995239258,,
