model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Contribution_sector,125,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.02360540779809305,0.04122567914878074,,4.07089163433461,-0.019243938686881193,0.13877809585719336,0.11235416923349062,0.026423926623702743,0.7348465357652502,0.07579720035218515,18.483400913542713,0.1478672073083417,1.503925839314302,0.672,0.248037080342849,0.672,41,41,0.1380174160003662,,
LASSO,125,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.004170665535144734,0.01864036898516015,,3.5989658564090967,-0.006394552753176392,0.11503428012992156,0.11235416923349062,0.002680110896430943,0.6097046814987104,0.1301989643516493,38.191888145119265,0.3055351051609541,1.5943482587698186,0.344,0.20282587061509072,0.344,82,82,0.9055674076080322,,
LASSO_sector,125,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.005980916786318845,0.020443296315850557,,3.8181536893809676,-0.0073209164353215065,0.12225802911570738,0.11235416923349062,0.009903859882216759,0.6140237023612087,0.041753918521973125,36.92122846437288,0.29536982771498305,1.5478098719476985,0.344,0.22609506402615076,0.344,82,82,0.9525055885314941,,
MIQP_Gurobi,125,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.006031534997882195,0.021556158577360776,,3.3106688049910784,-0.00988867088820804,0.10755641790904136,0.11235416923349062,-0.004797751324449262,0.6234118323337956,0.18748133728457533,46.23110943827326,0.36984887550618606,1.3718242416641884,0.488,0.3140878791679058,0.488,64,64,1.095200538635254,0.0025101959618504446,True
Layered,125,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.005356851243575112,0.017084979188349704,,3.7955391828219693,-0.005618593946384221,0.12113640083820343,0.11235416923349062,0.008782231604712809,0.6160856158387185,0.04977325694264279,46.203717791213144,0.36962974232970514,1.2803280484313402,0.48,0.3598359757843299,0.48,65,65,1.6547999382019043,0.003382279044517749,True
Stratified,150,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.0032608047351320286,0.015504488176359167,,4.30161984858919,-0.0037421020717172022,0.13401051934669783,0.11235416923349062,0.021656350113207212,0.5243414745996227,0.14122565195686135,45.00775330141054,0.30005168867607024,0.7897368953995634,1.0,0.6051315523002183,1.0,0,0,0.1510622501373291,,
Stratified_sector,150,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.0051496149142810305,0.01542230263166517,,4.5265103880475674,-0.0031849050454746744,0.137868998206371,0.11235416923349062,0.025514828972880377,0.4998666182067062,0.0523397862053315,44.50250629785601,0.29668337531904004,0.8338034972917251,1.0,0.5830982513541374,1.0,0,0,0.1480875015258789,,
MarketCap,150,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.004063235199320345,0.014475819581408674,,3.896626773680547,-0.0031093079976167283,0.12311527247627096,0.11235416923349062,0.010761103242780345,0.4972089441113154,0.1459190688701511,46.69424131631474,0.3112949421087649,0.8799700723678129,1.0,0.5600149638160936,1.0,0,0,0.1190943717956543,,
MarketCap_sector,150,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.0057807125518047385,0.015736609519469716,,4.244794907351637,-0.003124391255532856,0.12978302647856532,0.11235416923349062,0.017428857245074703,0.5055353294348024,0.05234071124945894,42.762651185403776,0.28508434123602516,0.8703114118843404,1.0,0.5648442940578298,1.0,0,0,0.22017312049865723,,
Contribution,150,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.013834169545481037,0.027842575092878102,,4.296177772099281,-0.012153090069703741,0.13587238367723953,0.11235416923349062,0.023518214443748908,0.6774515938630465,0.2428999720838319,23.046823992331365,0.1536454932822091,1.1701692222320075,0.6866666666666666,0.41491538888399626,0.6866666666666666,47,47,0.11881279945373535,,
Contribution_sector,150,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.0196176576335122,0.03127317747739375,,4.560182105962031,-0.009261828089707318,0.15212637350458413,0.11235416923349062,0.039772204271093514,0.6967643852278431,0.07414871492567157,21.234055215883295,0.14156036810588862,1.2863012672248821,0.6866666666666666,0.35684936638755893,0.6866666666666666,47,47,0.2353529930114746,,
LASSO,150,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.0030688390806579845,0.021660840320999197,,3.780273077136522,-0.005071962428809217,0.11855731490376642,0.11235416923349062,0.0062031456702758,0.6222595033600653,0.16442072767709848,36.3340114395418,0.24222674293027865,1.5026574681635794,0.3933333333333333,0.24867126591821032,0.3933333333333333,91,91,1.0805141925811768,,
LASSO_sector,150,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.011779997069683761,0.02550665452327639,,3.9094995746773034,-0.006376666690532183,0.12626052447028968,0.11235416923349062,0.013906355236799062,0.6865092890960929,0.05006122056204031,26.367092763543113,0.17578061842362075,1.3732080931914796,0.3933333333333333,0.3133959534042602,0.3933333333333333,91,91,1.135774850845337,,
MIQP_Gurobi,150,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.005324933512051483,0.019367816770109753,,3.4134984163805706,-0.008499253857396787,0.11132762056379253,0.11235416923349062,-0.0010265486696980908,0.5996052073802836,0.18448656645780398,45.884870913763805,0.30589913942509206,1.3933983272814165,0.46,0.3033008363592917,0.46,81,81,1.0278887748718262,0.0,True
Layered,150,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.0054953843603214305,0.01976983604334095,,3.826348689036786,-0.007340648096799954,0.12246167906111882,0.11235416923349062,0.010107509827628203,0.6012440099340024,0.06607147457051143,47.902666242347046,0.3193511082823136,1.2185502031924775,0.48,0.39072489840376123,0.48,78,78,1.423762559890747,0.0015186779549576123,True
Stratified,175,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.0020524479804760747,0.015692403723589463,,4.305156877002497,-0.005420849849423015,0.13022221552670454,0.11235416923349062,0.017868046293213924,0.493947339259708,0.11803785668091783,46.262937099979176,0.26435964057130956,0.8638398252662758,1.0,0.5680800873668621,1.0,0,0,0.19301128387451172,,
Stratified_sector,175,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.004161289671059881,0.017753756009286227,,4.519195528761255,-0.0028349832623529112,0.1345823727960005,0.11235416923349062,0.022228203562509874,0.5171059613969967,0.05233881376554164,43.36156954322374,0.24778039738984992,0.946342207691361,1.0,0.5268288961543195,1.0,0,0,0.178253173828125,,
MarketCap,175,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.002854086838376143,0.015083153477769949,,3.923777721498722,-0.00698903130788508,0.11970878381592565,0.11235416923349062,0.007354614582435026,0.5046809739551749,0.11790644209203861,45.78643818434977,0.2616367896248558,0.8467510053375344,1.0,0.5766244973312328,1.0,0,0,0.14896488189697266,,
MarketCap_sector,175,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.0044343985250016845,0.01608266391721861,,4.344836754825626,-0.0034523516191991184,0.13058426524460942,0.11235416923349062,0.0182300960111188,0.4986568097239512,0.04311218045975659,43.28472189138425,0.24734126795076714,0.9747227147949603,1.0,0.5126386426025198,1.0,0,0,0.2102365493774414,,
Contribution,175,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.011927601774521788,0.02334984090872577,,4.4837579740488485,-0.008348516991730125,0.13877613967331826,0.11235416923349062,0.026421970439827636,0.6618428515849936,0.21511038188691506,24.716441038019912,0.14123680593154236,1.226980185479455,0.72,0.38650990726027246,0.72,49,49,0.1738119125366211,,
Contribution_sector,175,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.01498740262277308,0.025356335725804292,,4.520769467386355,-0.00651886046973358,0.14518419771806412,0.11235416923349062,0.032830028484573504,0.6772190747883862,0.07317586165103078,25.545513769947664,0.14597436439970093,1.359684692490454,0.72,0.320157653754773,0.72,49,49,0.30257248878479004,,
LASSO,175,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.003289419773979297,0.02026870301396557,,3.8688480232020117,-0.00399623566326691,0.12111699706381307,0.11235416923349062,0.00876282783032245,0.6173744564103499,0.1715413380565327,35.50462456180238,0.20288356892458503,1.3600916144336535,0.4114285714285714,0.3199541927831733,0.4114285714285714,103,103,1.3116869926452637,,
LASSO_sector,175,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.006045266176943181,0.02279072057700838,,3.8136191425716515,-0.005990276608546124,0.12214589762242523,0.11235416923349062,0.009791728388934606,0.6289113866440248,0.05234218986514489,34.99975476438896,0.1999985986536512,1.2556529248525792,0.4114285714285714,0.3721735375737104,0.4114285714285714,103,103,1.2487037181854248,,
MIQP_Gurobi,175,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.0038145923438533454,0.023487914728469214,,3.627753914996728,-0.012448964508684875,0.11298342079721246,0.11235416923349062,0.0006292515637218443,0.5819455345000115,0.15001798977177422,48.52896714625506,0.2773083836928861,1.3390734403032347,0.5142857142857142,0.33046327984838264,0.5142857142857142,85,85,1.0860235691070557,0.0,True
Layered,175,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.004406123354167314,0.020937630021540157,,3.902966140756113,-0.003983612512556233,0.12609236342189223,0.11235416923349062,0.013738194188401609,0.562289150342071,0.055589779687001746,47.09245429308177,0.2690997388176101,1.1830490522814312,0.5314285714285715,0.4084754738592844,0.5314285714285715,82,82,1.557197093963623,1.2595587592838366e-05,True
Stratified,200,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.001766636397298454,0.014913630907257135,,4.203625578157453,-0.004295553610939822,0.12852140009611124,0.11235416923349062,0.01616723086262062,0.5018329869361979,0.1150252626900099,47.06221725383202,0.23531108626916009,0.9645464540178607,1.0,0.5177267729910697,1.0,0,0,0.21776652336120605,,
Stratified_sector,200,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.0036980233820515934,0.01795587899454714,,4.587173956881839,-0.0026452809714650172,0.13907910901006182,0.11235416923349062,0.0267249397765712,0.49674085406644675,0.05062408559965734,46.18569374490468,0.2309284687245234,0.9397246736404831,1.0,0.5301376631797585,1.0,0,0,0.2754034996032715,,
MarketCap,200,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.0021934281848629464,0.0178261338588738,,4.098296500816539,-0.0053705815353957825,0.12717991660255668,0.11235416923349062,0.014825747369066056,0.4935419350440923,0.11739346762834886,45.76868582103913,0.22884342910519564,1.0095933318208066,1.0,0.4952033340895967,1.0,0,0,0.19205164909362793,,
MarketCap_sector,200,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.003515230254796996,0.016862395697805697,,4.298104563017721,-0.0029637130058778015,0.13303863809265093,0.11235416923349062,0.02068446885916031,0.49540012064243644,0.05234240322521824,43.79962653246274,0.2189981326623137,0.9390706404732394,1.0,0.5304646797633803,1.0,0,0,0.30432629585266113,,
Contribution,200,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.00998728520660914,0.02258045726870049,,4.122744665287959,-0.008318593017410655,0.12587870276878044,0.11235416923349062,0.013524533535289818,0.6547865431382749,0.21749046549532433,29.14308670222435,0.14571543351112173,1.022989398621741,0.765,0.48850530068912945,0.765,47,47,0.1651608943939209,,
Contribution_sector,200,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.012602447127265421,0.02250306172923902,,4.275513581499654,-0.00545394605081954,0.13612819791847608,0.11235416923349062,0.02377402868498546,0.6564497038104047,0.05836545048489502,29.98316134367895,0.14991580671839475,1.204716894179548,0.765,0.39764155291022596,0.765,47,47,0.20809078216552734,,
LASSO,200,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.0024359388895013514,0.026973904497076963,,3.9044512411944647,-0.011715540596837128,0.12273509115266412,0.11235416923349062,0.010380921919173502,0.5997568354288161,0.16812455037392943,37.348116161154564,0.18674058080577283,1.456271675287813,0.515,0.27186416235609345,0.515,97,97,1.3205609321594238,,
LASSO_sector,200,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.006858353437686909,0.022094879452817028,,3.930236826856166,-0.007360678937506039,0.12641404445323468,0.11235416923349062,0.014059875219744056,0.6258000433047806,0.052342441941058616,35.46086438848541,0.17730432194242707,1.3848543788050098,0.515,0.3075728105974951,0.515,97,97,1.422412633895874,,
