model,K,TE_annual,asset_active_share,sector_active_share,diversification,bench_diversification,execution_time
MarketCap_sector,100,0.016656686657507865,0.6681822924756847,0.21449356343847886,0.4287926885388598,0.2544962768168757,0.5001308917999268
LASSO,100,0.011586654184104232,0.6135868444672994,0.38189465416685553,0.45926370988304116,0.20360890607976284,51.29146218299866
LASSO_sector,100,0.01362508108942149,0.6613838522934271,0.2644535393623868,0.4552521689535684,0.20360890607976284,51.76880145072937
MIQP_Gurobi,100,0.01129035135926354,0.6227138489621634,0.38985456594654977,0.4465022803468148,0.19271959031118818,120.60763025283813
Layered,100,0.017120001068736818,0.827210671061219,0.6019575115561845,0.3957644963265497,0.1391359685726343,181.40775966644287
Stratified,125,0.01400214232316054,0.6600755814217011,0.31713558149480503,0.3557474589711965,0.21844070828106746,0.1456601619720459
Stratified_sector,125,0.01590934467375354,0.6398741218349786,0.2028531442656915,0.3561488174674483,0.21844070828106746,0.20362591743469238
MarketCap,125,0.01380088221120567,0.6520436490064297,0.31026896734706344,0.3663235888005463,0.22361587643086456,0.11281085014343262
MarketCap_sector,125,0.015502504846127934,0.6413996348507045,0.18552343086799408,0.3692062901810901,0.22361587643086456,0.1586766242980957
LASSO,125,0.01102540564076056,0.5906781594063364,0.3260755340283137,0.38347200949274124,0.18226061973957847,15.201212167739868
LASSO_sector,125,0.01270546858248589,0.659091388871254,0.24070533937385463,0.37900884334246976,0.18226061973957847,14.43701958656311
MIQP_Gurobi,125,0.010922647468977038,0.6067646074993444,0.34675635916238545,0.3806957990621284,0.1745463545501517,120.21530795097351
Layered,125,0.015987211172872308,0.7393423430476744,0.5098502741288395,0.3203072206052591,0.12754192049149432,181.45833158493042
Stratified,150,0.013325848130730782,0.6637376571558931,0.292312660311384,0.3067424008054875,0.19757529503973897,0.4722743034362793
Stratified_sector,150,0.015225611909852657,0.6578052035209738,0.18019524347503388,0.3054147078042637,0.19757529503973897,0.8497292995452881
MarketCap,150,0.013065030784193996,0.6685962506988319,0.28170591155260966,0.3147215195863965,0.20091062902719647,0.5439209938049316
MarketCap_sector,150,0.01476957344233265,0.6578385982038568,0.16538068978919876,0.31644292099500393,0.20091062902719647,0.6826465129852295
LASSO,150,0.010788253068081451,0.5700418699197904,0.2814723562243076,0.32501936775813056,0.16539608000854433,53.72211956977844
LASSO_sector,150,0.012456124822701886,0.6413646957979611,0.2167245135129104,0.3214668527718408,0.16539608000854433,51.003577709198
MIQP_Gurobi,150,0.010792383829404556,0.5738231181294912,0.2810868614162275,0.32508360452236473,0.1653463063064307,23.363179922103882
Layered,150,0.014872543087178513,0.7729187972715543,0.484496619048062,0.27219030385809295,0.11881154800352939,181.408616065979
Stratified,175,0.012514597466109816,0.662970322264935,0.2538069006071917,0.2761691091408736,0.18123330604817006,0.33338284492492676
Stratified_sector,175,0.01421422074720463,0.675331234502019,0.15804117464122333,0.27472414579453874,0.18123330604817006,0.4198579788208008
MarketCap,175,0.012504434698762288,0.6621396884794913,0.25750490894075706,0.2733057848103894,0.18325742835962902,0.3754312992095947
MarketCap_sector,175,0.014210618706189853,0.6674657685449747,0.14283850812184481,0.2737985273557806,0.18325742835962902,0.5183541774749756
LASSO,175,0.010734149027402806,0.5587854270995692,0.27477495731720375,0.28201779881386363,0.1477181451785467,22.86103391647339
LASSO_sector,175,0.012201763335531152,0.6296697773601843,0.218774525000247,0.28039285886700654,0.1477181451785467,22.479599714279175
MIQP_Gurobi,175,0.010790758509964343,0.5659185357959817,0.2728075362318651,0.28169081594757933,0.14743415589168357,6.256840467453003
Layered,175,0.013560023190235141,0.7001473545696448,0.39828809094143175,0.2547141103823961,0.11236804194095235,181.91298747062683
Stratified,200,0.01238842601907632,0.6633644956739029,0.23662003907282259,0.24333411073050373,0.16687230013819424,1.0137090682983398
Stratified_sector,200,0.01402369603105219,0.678252240510574,0.13835580306468306,0.24215093904254573,0.16687230013819424,1.8085870742797852
MarketCap,200,0.012175459820674037,0.6602749432290103,0.22708065603952404,0.2405637704844487,0.1685071143976193,1.1451287269592285
MarketCap_sector,200,0.013797789583043538,0.6869573151639125,0.12071762479352433,0.2394771244044434,0.1685071143976193,1.4496443271636963
LASSO,200,0.010728800284999418,0.5667402591613868,0.2512469863395484,0.24750104823132824,0.1382350828648889,57.188668966293335
LASSO_sector,200,0.012071037318445684,0.6297901382082678,0.20496563146102703,0.24678777021591802,0.1382350828648889,57.426764726638794
MIQP_Gurobi,200,0.010745533472221258,0.5707374115858561,0.2539186321810637,0.24717328415709144,0.13750935199766345,2.9728338718414307
Layered,200,0.013229248443330052,0.7316004259728994,0.4251411323529834,0.21625571747085556,0.10273976274385925,181.63140153884888
