horizon,model,K,TE,TE_annual,diversification,execution_time
5y,MIQP_Gurobi,125,0.0009943903748890397,0.01578545782843612,51.763687612230726,0.8144965171813965
5y,LASSO,125,0.0008393803385410863,0.013324749787061514,52.112935971098,7.69441032409668
5y,Layered,125,0.0009424912418362196,0.014961584632530434,53.28949913619522,121.77792477607727
5y,Stratified,150,0.001692616638918916,0.026869456149296776,37.110717007877746,1.2966127395629883
5y,Correlation,150,0.0018990901859808828,0.03014712209633291,32.13677529689898,1.2269337177276611
5y,Clustering,150,0.0033012600284843623,0.052405878291165775,39.450166338459724,5.347604513168335
5y,MIQP_Gurobi,150,0.0009111253282633764,0.014463666190781902,54.70163885863426,2.5877509117126465
5y,LASSO,150,0.0008279190579451363,0.01314280759808223,53.5543620380536,21.610909461975098
5y,Layered,150,0.0009360826316354023,0.014859851099484947,51.26479901832529,122.41915130615234
5y,Stratified,175,0.0016569322849023513,0.026302984590753864,38.06375254819902,1.4070487022399902
5y,Correlation,175,0.001838709862704741,0.029188614179510772,32.046630232623535,1.5774273872375488
5y,Clustering,175,0.002931711758986778,0.04653948138001647,43.00051659583589,5.576560974121094
5y,MIQP_Gurobi,175,0.000891139008367571,0.0141463931983758,54.824773175689174,2.4441487789154053
5y,LASSO,175,0.0008232310784476641,0.013068388230672145,54.82317854351263,22.58383011817932
5y,Layered,175,0.0009147873814534284,0.014521799482954513,53.684873171364885,122.45106792449951
5y,Stratified,200,0.0015783698469251791,0.02505584455108266,42.1778171547825,1.9751739501953125
5y,Correlation,200,0.001634142530668934,0.025941208457902442,39.46052187840066,1.653529167175293
5y,Clustering,200,0.002315673333718335,0.03676017455209558,46.92787909384324,6.695093870162964
5y,MIQP_Gurobi,200,0.0008838225636305088,0.014030248238843319,55.75660900861953,2.758775472640991
5y,LASSO,200,0.0008223233775564972,0.01305397892573499,54.9856981463077,22.514209508895874
5y,Layered,200,0.0008855982518667905,0.014058436415718424,54.542816221989355,107.492671251297
10y,Stratified,50,0.002659621116234902,0.042220176331281375,24.755478518567568,0.6331298351287842
10y,Correlation,50,0.0024154963136595723,0.038344815232419,24.98493463468992,0.550750732421875
10y,Clustering,50,0.007346718263910745,0.11662553687258417,20.958865991264435,4.629101991653442
10y,MIQP_Gurobi,50,0.001479409704781294,0.023484900996160726,36.24546487014661,3.352184534072876
10y,LASSO,50,0.0014116904208561036,0.02240989069078416,40.72803999191908,28.074785709381104
10y,Layered,50,0.0023600118003923435,0.03746402589009569,27.32684957172487,122.87518215179443
10y,Stratified,75,0.0021706374191948524,0.03445780078608384,31.09449596479328,1.1119918823242188
10y,Correlation,75,0.002213851304028447,0.035143799940811904,29.46935626391989,1.069916009902954
10y,Clustering,75,0.0056724836874050685,0.09004788691766678,27.797680282967136,5.395790338516235
10y,MIQP_Gurobi,75,0.0014405517036924222,0.022868049352203337,40.99996417640356,2.9146080017089844
10y,LASSO,75,0.0012322110184475041,0.01956074350539431,51.33462809507953,32.3788640499115
10y,Layered,75,0.002051739835253588,0.03257036015451377,33.051713781848655,123.28446793556213
10y,Stratified,100,0.001987452899096683,0.03154983668078503,35.35546198979589,1.8232357501983643
10y,Correlation,100,0.002045352175042239,0.032468959192240895,33.85551295839901,1.4004242420196533
10y,Clustering,100,0.004910279993749366,0.07794827838693968,33.06249846740999,5.872656583786011
10y,MIQP_Gurobi,100,0.001304213836789008,0.020703752811558587,47.605247187993015,2.8964529037475586
10y,LASSO,100,0.0011479085795226805,0.018222483775526543,58.69639400600531,30.804026126861572
10y,Layered,100,0.00177056643305476,0.028106870769489523,41.94807674153856,124.5195381641388
10y,Stratified,125,0.0017644727904691248,0.028010137192328904,39.59137182738395,1.0614433288574219
10y,Correlation,125,0.001936742572989818,0.030744835210094516,37.469880547745774,0.9469242095947266
10y,Clustering,125,0.0041730615233267,0.06624529797896889,36.378673035638414,2.5644683837890625
10y,MIQP_Gurobi,125,0.0012079482518757086,0.019175584026590017,55.128050846392796,1.250791311264038
10y,LASSO,125,0.001113825813690244,0.017681436641211287,62.65189123773515,13.356626510620117
10y,Layered,125,0.0012027102875238071,0.0190924339202819,56.18427857175155,121.60432481765747
10y,Stratified,150,0.0016733607557001128,0.026563778479665647,40.25658756785916,1.2358083724975586
10y,Correlation,150,0.0018746493766646794,0.02975913627658196,39.84976519129873,1.1881718635559082
10y,Clustering,150,0.00333920231244686,0.05300819337639716,37.766267203933346,2.898768186569214
10y,MIQP_Gurobi,150,0.0011523641217187454,0.018293213315167,59.99260954779087,1.2502186298370361
10y,LASSO,150,0.0010980567355955216,0.017431110286950935,64.27234282289572,12.959106683731079
10y,Layered,150,0.0011742727525450886,0.018641002047561563,59.24789254278441,123.67876887321472
10y,Stratified,175,0.0016531823130382086,0.0262434556328978,41.84852579829917,4.278995990753174
10y,Correlation,175,0.0018256222907628951,0.028980855415768027,39.6170333227073,4.2186784744262695
10y,Clustering,175,0.0029197642073793815,0.046349819878040786,42.32814755933155,12.805640935897827
10y,MIQP_Gurobi,175,0.0011270668719494798,0.01789163192470682,63.66635685108242,4.256757497787476
10y,LASSO,175,0.0010927998986055565,0.017347660586801417,65.17667721878699,35.098527669906616
10y,Layered,175,0.0011482036027202788,0.018227167123597586,62.17293541530091,125.68026280403137
10y,Stratified,200,0.001591868268353939,0.025270125348237325,47.123898234688774,5.344656705856323
10y,Correlation,200,0.00163495187138556,0.02595405634347511,43.7796613452674,4.867815971374512
10y,Clustering,200,0.002667477314737134,0.04234488961620496,47.55211846433355,12.861188650131226
10y,MIQP_Gurobi,200,0.0011119663377612448,0.017651918375949028,65.24733090450376,4.923668146133423
10y,LASSO,200,0.00109194090097518,0.0173340244221608,65.29961869706801,32.649988651275635
10y,Layered,200,0.0011286212355022056,0.01791630668115179,62.848778545364326,126.45369267463684
full,Stratified,50,0.0025259490543889725,0.04009819813399192,28.60895802652558,1.0422132015228271
full,Correlation,50,0.002494450771920529,0.039598178401168915,27.793781973816337,0.9199182987213135
full,Clustering,50,0.0060374099808619556,0.09584091223379979,26.546113118793805,6.179744005203247
full,MIQP_Gurobi,50,0.0016239632103473864,0.025779616757383557,35.91910529404441,3.0971062183380127
full,LASSO,50,0.0015321695927213634,0.024322438252295082,42.146432121967294,30.216431140899658
full,Layered,50,0.0022877461785548877,0.03631684470776761,31.42358291648051,124.05185675621033
full,Stratified,75,0.0021961732218184096,0.03486316908570602,34.51048937225755,2.0133767127990723
full,Correlation,75,0.002230902256641291,0.0354144754221939,33.011693458792635,1.8612985610961914
full,Clustering,75,0.005078764672478552,0.08062288974479194,32.31813073895597,7.236054420471191
full,MIQP_Gurobi,75,0.0015294797429382745,0.024279738210754038,43.30238102481067,3.622440814971924
full,LASSO,75,0.00139382125353454,0.022126226453572203,52.84271884315187,32.696725606918335
full,Layered,75,0.0020752818739119424,0.032944078432386614,36.76285509099429,125.503657579422
full,Stratified,100,0.0020372394261630945,0.03234017329634089,38.734656528949586,2.7984485626220703
full,Correlation,100,0.0020364812424909545,0.03232813750367334,39.58563022884092,2.7014548778533936
full,Clustering,100,0.004261382794155175,0.06764735468750487,39.309683207030005,11.923583030700684
full,MIQP_Gurobi,100,0.001428155035325268,0.022671258342691947,51.23468233881898,5.345895051956177
full,LASSO,100,0.0013138327232856523,0.020856447900915457,61.008391889984125,36.59876203536987
full,Layered,100,0.0019536323170055844,0.031012951584334075,41.37445365171139,126.90538549423218
full,Stratified,125,0.0018450478353717278,0.029289226376469805,44.29510641800169,4.542237043380737
full,Correlation,125,0.00195751453490546,0.031074579882924676,42.45267072529889,4.082831382751465
full,Clustering,125,0.0036714239615919238,0.058282048559134714,39.63565045414503,15.591598987579346
full,MIQP_Gurobi,125,0.0013559011321788716,0.021524263188817276,59.24907592139821,5.8402605056762695
full,LASSO,125,0.0012917034568032735,0.02050515668606355,64.30952916731265,26.603360176086426
full,Layered,125,0.0013826875625369691,0.021949484588249336,56.57061673817859,123.20092678070068
full,Stratified,150,0.0017769267009721298,0.02820783689257614,44.933025136099346,1.92402982711792
full,Correlation,150,0.0019029933408711962,0.030209082759342917,43.70123488335828,1.5248260498046875
full,Clustering,150,0.0031217508510879306,0.049556258442497364,43.98287039192338,4.638735294342041
full,MIQP_Gurobi,150,0.001330420797825319,0.021119775420683617,62.50893313834826,1.8966598510742188
full,LASSO,150,0.0012837059409340544,0.02037820005748607,66.15756337813949,10.964429140090942
full,Layered,150,0.0013325037676018788,0.021152841540787067,60.95312620770686,122.40247702598572
full,Stratified,175,0.0017482687650894353,0.027752906263971876,47.29643834309202,2.305835008621216
full,Correlation,175,0.001744885077871478,0.02769919189461302,48.74036201391127,1.7648465633392334
full,Clustering,175,0.002796491141935183,0.04439292063093315,47.99297654646283,4.811104774475098
full,MIQP_Gurobi,175,0.0013074856702363624,0.020755691557356126,65.68417888826384,1.8128993511199951
full,LASSO,175,0.0012824308533802245,0.020357958670082468,66.89822692269551,11.513823747634888
full,Layered,175,0.0013190354376315765,0.0209390384307264,62.80100261385849,122.87326169013977
full,Stratified,200,0.001690245011369095,0.026831807729101004,52.24346148801325,3.737300157546997
full,Correlation,200,0.001697943152863425,0.026954011936809307,52.127327695894685,3.2338037490844727
full,Clustering,200,0.0025314562433435793,0.04018562204837351,53.69107475631737,7.477417945861816
full,MIQP_Gurobi,200,0.0012937222350024767,0.020537203796467292,67.03493728383732,3.0531609058380127
full,LASSO,200,0.0012826203546300035,0.02036096690916277,67.00188898516251,15.090362071990967
full,Layered,200,0.0013065732510830236,0.020741207352329007,64.51551785226694,124.55488109588623
