asset,sector,weight,benchmark_weight
PG,Consumer Staples,0.0024517192428849077,0.007287532905474594
COF,Financials,0.0024043232230339124,0.0023698744598472737
LOW,Consumer Discretionary,0.0023425557742372,0.002868346010897313
DLR,Real Estate,0.00229286858648908,0.0012511283846676664
SPG,Real Estate,0.0022199179457054546,0.0012852039521281085
MRK,Health Care,0.0021139376284023247,0.005811438674600646
CME,Financials,0.0017310120844343246,0.002314224226831573
WFC,Financials,0.0016065369844504456,0.005124628427686454
APD,Materials,0.0013075563615846063,0.0012302288030703189
FDX,Industrials,0.0012383110322176831,0.0017200487362092054
GM,Consumer Discretionary,0.001131406386803394,0.0014242556986586614
NEM,Materials,0.001063232707618091,0.0025761260374974468
DE,Industrials,0.0010334011716085997,0.0032338086441692547
AMT,Real Estate,0.0009176049469048724,0.0017922387340653736
RCL,Consumer Discretionary,0.0007785706763427767,0.0015394684753671944
MS,Financials,0.00023887761867728008,0.005166064397541064
NOC,Industrials,9.999999999999996e-05,0.0021906691452213013
WM,Industrials,9.999999999999996e-05,0.0020145842334494345
CTAS,Industrials,9.999999999999996e-05,0.001661025993606995
PH,Industrials,9.999999999999996e-05,0.0023667470725058583
LMT,Industrials,9.999999999999996e-05,0.0031555504572198054
MA,Financials,9.999999999999996e-05,0.009462949260790832
XEL,Utilities,9.999999999999996e-05,0.0010450891686911608
D,Utilities,9.999999999999996e-05,0.0011281584201668687
DUK,Utilities,9.999999999999996e-05,0.002091710767157454
ANET,Information Technology,9.999999999999996e-05,0.0033971262457342818
TXN,Information Technology,9.999999999999996e-05,0.003563761811365879
SO,Utilities,9.999999999999996e-05,0.0022150968906937667
LRCX,Information Technology,9.999999999999996e-05,0.005082389574385904
HCA,Health Care,9.999999999999996e-05,0.0024187033432215028
BX,Financials,9.999999999999996e-05,0.0027557630599580633
AXP,Financials,9.999999999999996e-05,0.004209083205878691
EQIX,Real Estate,9.999999999999996e-05,0.0018693125515239393
GOOG,Communication Services,9.999999999999996e-05,0.07325313793341837
PLD,Real Estate,9.999999999999996e-05,0.002538771668988562
COP,Energy,9.999999999999996e-05,0.0029049098019617073
VZ,Communication Services,9.999999999999996e-05,0.004376835291695881
